ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6581514	0.088956	0.460346	0.021559	0.302556	0.026	0.007117	*
rs658938	0.171973	0.485494	0.174419	0.449437	0.094	0.013051	*
rs6590964	-0.016653	0.28197	0.028081	0.385536	0.032	0.007871	*
rs6591336	0.067309	0.231812	0.034761	0.235501	0.006	0.003454	*
rs660614	-0.009655	0.277098	0.022987	0.295707	0.046	0.009368	*
rs66489649	-0.106531	0.241719	-0.082761	0.229106	0.04	0.008764	*
rs664930	0.026317	0.331514	0.043516	0.360455	0.014	0.005254	*
rs66513915	-0.040962	0.210973	-0.034944	0.233026	0.01	0.00445	*
rs66532283	0.052658	0.254344	0.015765	0.246317	0.002	0.001998	*
rs6661890	0.495516	0.63515	0.581575	0.708639	0.914	0.012538	*
rs6665455	0.008681	0.293429	0.039568	0.350251	0.008	0.003984	*
rs6665948	-0.093304	0.219739	-0.062859	0.219724	0.028	0.007378	*
rs6667191	-0.081573	0.234064	-0.07529	0.229239	0.012	0.004869	*
rs6667223	0.132933	0.468956	0.180735	0.516703	0.068	0.011258	*
rs6670721	-0.075706	0.201505	-0.088331	0.216504	0	0	*
rs66713170	-0.087922	0.20652	-0.11527	0.217511	0	0	*
rs667209	-0.074524	0.252534	-0.027903	0.267472	0.024	0.006845	*
rs66736629	0.150626	0.356848	0.149465	0.36989	0.01	0.00445	*
rs6674450	-0.002273	0.300314	-0.042692	0.284963	0.16	0.016395	*
rs6675944	-0.021234	0.277781	-0.003381	0.319804	0.014	0.005254	*
rs6678964	-0.113489	0.250822	-0.110089	0.253728	0	0	*
rs6682654	0.013498	0.263234	0.017494	0.260994	0.022	0.00656	*
rs6684156	0.00769	0.263508	-0.040649	0.247511	0	0	*
rs6684497	-0.043894	0.338589	-0.03742	0.259018	0.004	0.002823	*
rs668576	-0.002425	0.29369	0.036765	0.352536	0.062	0.010785	*
rs66863699	0.116575	0.295793	0.116603	0.331416	0.02	0.006261	*
rs6688028	0.330928	0.573855	0.322235	0.48748	0.588	0.022012	*
rs6688516	0.072579	0.256248	0.077868	0.28831	0.042	0.008971	*
rs6691904	0.008129	0.265595	-0.030497	0.267432	0	0	*
rs669433	-0.084797	0.208942	-0.099466	0.188954	0.008	0.003984	*
rs669659	0.004672	0.261149	0.034042	0.266944	0.024	0.006845	*
rs669950	-0.002052	0.311979	0.074817	0.328044	0.03	0.007629	*
rs6707386	-0.072917	0.210611	-0.065566	0.225326	0	0	*
rs67078790	-0.02077	0.278776	0.022883	0.294589	0	0	*
rs6710659	-0.099085	0.209384	-0.074011	0.208078	0.002	0.001998	*
rs6711082	0.017791	0.219213	0.011146	0.234196	0.002	0.001998	*
rs67163040	-0.061642	0.238921	-0.036509	0.321462	0.008	0.003984	*
rs6719656	-0.004142	0.227747	-0.055971	0.25738	0.008	0.003984	*
rs672853	-0.066849	0.246503	-0.037155	0.249837	0.01	0.00445	*
rs6729569	0.26406	0.54831	0.373851	0.615978	0.612	0.021792	*
rs6732900	0.052379	0.339056	-0.009715	0.268103	0.01	0.00445	*
rs673821	0.068328	0.371717	0.053326	0.332666	0.04	0.008764	*
rs6741368	0.011946	0.261964	-0.030076	0.245088	0.012	0.004869	*
rs67432551	-0.081183	0.218619	-0.115538	0.21434	0.004	0.002823	*
rs6747145	-0.093877	0.256829	-0.085441	0.226646	0.006	0.003454	*
rs6748040	-0.116731	0.221895	-0.108639	0.203645	0.006	0.003454	*
rs67535721	0.104268	0.392173	0.092002	0.484512	0.068	0.011258	*
rs6755040	-0.122604	0.208314	-0.10775	0.236819	0.066	0.011104	*
rs67551371	0.135146	0.455722	0.184715	0.58288	0.042	0.008971	*
rs6755639	0.273501	0.426388	0.30787	0.49626	0.13	0.01504	*
rs67564104	-0.081479	0.24034	-0.111776	0.255143	0	0	*
rs6757698	-0.016814	0.234775	-0.070321	0.238865	0.002	0.001998	*
rs6759659	-0.062251	0.313185	-0.039938	0.342596	0.008	0.003984	*
rs67616343	-0.019114	0.258646	-0.047313	0.280819	0	0	*
rs67623158	0.057142	0.501597	-0.000431	0.338921	0.022	0.00656	*
rs6766280	0.331237	0.580264	0.219629	0.407584	0.238	0.019045	*
rs6766510	0.024068	0.306203	-0.000039	0.301373	0.026	0.007117	*
rs6772749	0.095002	0.293801	0.104542	0.268201	0.048	0.00956	*
rs677931	0.093427	0.373995	0.05623	0.368153	0.034	0.008105	*
rs6781422	0.074045	0.318874	0.112067	0.377545	0.022	0.00656	*
rs6782410	0.041192	0.3267	0.052492	0.290493	0.024	0.006845	*
rs6785658	0.122523	0.80864	0.331537	1.058405	0.146	0.015791	*
rs6786283	0.325783	0.510668	0.264471	0.5084	0.286	0.020209	*
rs6789753	0.000203	0.318274	0.05627	0.334091	0.004	0.002823	*
rs6791192	0.022322	0.294821	-0.021501	0.282911	0	0	*
rs6792309	0.086202	0.4398	0.055034	0.368204	0.026	0.007117	*
rs67974630	0.017665	0.323691	-0.021212	0.241769	0.006	0.003454	*
rs6798004	-0.042812	0.25405	-0.021554	0.235577	0.006	0.003454	*
rs6799315	-0.072416	0.277007	-0.050794	0.242991	0.01	0.00445	*
rs68050381	-0.040325	0.217394	-0.052585	0.217825	0.004	0.002823	*
rs68087437	-0.005285	0.383444	0.130707	0.748402	0.24	0.0191	*
rs68094265	0.080666	0.484136	0.005419	0.354458	0.022	0.00656	*
rs6811887	-0.072525	0.241402	-0.069318	0.229561	0.042	0.008971	*
rs6813374	0.088914	0.37293	0.165528	0.408726	0.05	0.009747	*
rs6813375	0.091209	0.35779	0.019289	0.319518	0.036	0.008331	*
rs6816425	0.343701	0.467562	0.295529	0.450139	0.546	0.022266	*
rs682088	0.244696	0.466461	0.272081	0.537573	0.112	0.014104	*
rs6824893	-0.021745	0.280362	-0.011304	0.251906	0.032	0.007871	*
rs6826467	-0.055852	0.251478	-0.069628	0.249657	0	0	*
rs6830879	-0.086388	0.234799	-0.097042	0.230072	0.004	0.002823	*
rs6836873	-0.143385	0.219792	-0.109618	0.221499	0	0	*
rs6844984	0.089379	0.376282	0.002447	0.293153	0.002	0.001998	*
rs6849704	-0.071272	0.233089	-0.068914	0.217754	0.004	0.002823	*
rs6854446	-0.08269	0.19314	-0.114692	0.187663	0.01	0.00445	*
rs6854733	0.162628	0.392502	0.151641	0.337321	0.04	0.008764	*
rs686348	-0.091064	0.210598	-0.037996	0.222626	0.206	0.018087	*
rs686390	-0.103075	0.215068	-0.051291	0.223169	0	0	*
rs686877	-0.065257	0.334227	0.026805	0.385034	0.034	0.008105	*
rs6870100	0.2095	0.522358	0.311036	0.595331	0.15	0.015969	*
rs6870335	0.166794	0.444644	0.147067	0.40934	0.068	0.011258	*
rs6872	-0.05145	0.24638	-0.054893	0.231282	0.038	0.008551	*
rs6874566	0.577637	0.648065	0.752387	0.73777	0.734	0.019761	*
rs687672	-0.022472	0.245236	0.024971	0.318594	0.062	0.010785	*
rs6877770	-0.095351	0.243293	-0.059763	0.28243	0.042	0.008971	*
rs6880209	0.8627	0.753245	0.752617	0.799213	0.922	0.011993	*
rs6886299	-0.036444	0.262934	-0.0323	0.240204	0.012	0.004869	*
rs6887230	0.050468	0.335924	0.095328	0.442636	0.04	0.008764	*
rs6888751	-0.049615	0.220784	-0.051834	0.274255	0.006	0.003454	*
rs6894520	-0.001663	0.287514	0.038053	0.298518	0.034	0.008105	*
rs689662	0.537891	0.693644	0.533496	0.691723	0.792	0.018151	*
rs6900042	0.029591	0.31227	0.009561	0.304927	0.004	0.002823	*
rs690633	0.034671	0.337576	-0.005005	0.308352	0.006	0.003454	*
rs6906612	-0.032206	0.29566	-0.062261	0.254907	0.02	0.006261	*
rs6912417	-0.110427	0.251457	-0.087003	0.207228	0.004	0.002823	*
rs6912771	-0.014557	0.309573	-0.011551	0.330001	0.016	0.005611	*
rs6913293	0.037422	0.238602	0.047498	0.269018	0.012	0.004869	*
rs6915401	0.007675	0.254169	-0.069981	0.244163	0	0	*
rs6920147	-0.075233	0.202975	-0.044774	0.225568	0.014	0.005254	*
rs6923983	-0.067197	0.280774	-0.12556	0.19275	0	0	*
rs6924453	-0.043073	0.268919	-0.047542	0.279369	0.008	0.003984	*
rs6931387	-0.073342	0.239211	-0.067856	0.22431	0.018	0.005946	*
rs6936248	0.043327	0.33798	0.030155	0.401764	0.044	0.009172	*
rs6936474	-0.087334	0.240758	-0.087118	0.23487	0.008	0.003984	*
rs6936597	-0.086299	0.243943	-0.083205	0.222684	0	0	*
rs6937971	0.086134	0.463212	0.053543	0.369194	0.09	0.012798	*
rs693824	0.073977	0.271684	0.203538	0.536121	0.032	0.007871	*
rs6940530	-0.003735	0.3259	0.026953	0.379317	0.038	0.008551	*
rs6941912	0.036081	0.293357	0.072809	0.464874	0.008	0.003984	*
rs694994	-0.012465	0.27424	-0.063221	0.228822	0.018	0.005946	*
rs6958599	-0.048884	0.257324	-0.054236	0.269699	0.03	0.007629	*
rs6969894	0.099361	0.321907	0.087784	0.340192	0.008	0.003984	*
rs6971236	-0.093648	0.221693	-0.104524	0.202087	0.004	0.002823	*
rs6971245	0.197215	0.354544	0.165139	0.420499	0.026	0.007117	*
rs6980301	-0.044625	0.257587	-0.035872	0.241807	0.024	0.006845	*
rs699511	0.087689	0.324781	0.114553	0.412433	0.076	0.011851	*
rs6999346	0.029566	0.40473	0.001485	0.303931	0.02	0.006261	*
rs700415	-0.017881	0.242367	-0.010152	0.285635	0.014	0.005254	*
rs7008032	0.260086	0.335137	0.251156	0.332241	0.106	0.013767	*
rs7019960	-0.093104	0.214145	-0.090777	0.190468	0.012	0.004869	*
rs7043415	-0.004309	0.249605	0.004176	0.290743	0.018	0.005946	*
rs7046432	0.133867	0.335643	0.271089	0.459656	0.112	0.014104	*
rs7072584	-0.048427	0.222948	-0.09625	0.23448	0.002	0.001998	*
rs7075517	0.073868	0.334349	0.064624	0.332183	0.014	0.005254	*
rs7076327	0.131056	0.436893	0.135207	0.373596	0.136	0.01533	*
rs7076463	0.153154	0.407085	0.202551	0.477995	0.024	0.006845	*
rs7082028	-0.004105	0.291025	-0.012748	0.251763	0.032	0.007871	*
rs7085460	0.035176	0.655704	-0.035067	0.403944	0.064	0.010946	*
rs7094058	-0.069992	0.281333	-0.035978	0.259027	0.002	0.001998	*
rs70943151	-0.049915	0.263816	-0.073921	0.254417	0.014	0.005254	*
rs7095223	-0.08659	0.246241	-0.095979	0.248433	0.006	0.003454	*
rs7095324	-0.105979	0.201381	-0.155024	0.192443	0	0	*
rs7099222	-0.040485	0.250926	-0.040075	0.258052	0.002	0.001998	*
rs7099316	-0.024986	0.288301	0.006084	0.298472	0.02	0.006261	*
rs7102619	0.097338	0.307042	0.084867	0.327206	0.058	0.010453	*
rs7104296	0.060935	0.260404	0.071866	0.284671	0.022	0.00656	*
rs7104437	0.206646	0.428568	-0.006239	0.25128	0.026	0.007117	*
rs7105085	-0.037489	0.27345	-0.03749	0.223272	0.022	0.00656	*
rs71091748	0.170891	0.447903	0.274625	0.521216	0.072	0.01156	*
rs7113204	0.117174	0.386524	0.126343	0.428541	0.032	0.007871	*
rs7117	0.219612	0.509922	0.352146	0.716793	0.61	0.021813	*
rs7122803	0.207118	0.374697	0.272208	0.419156	0.082	0.01227	*
rs7124238	-0.048831	0.264063	-0.072969	0.235162	0.006	0.003454	*
rs7128739	0.062216	0.357452	0.084334	0.398659	0.04	0.008764	*
rs71323742	0.963384	0.745277	0.976666	0.754162	0.866	0.015234	*
rs7132404	0.162315	0.391346	0.099628	0.369144	0.042	0.008971	*
rs7134175	0.236742	0.403265	0.169488	0.361499	0.046	0.009368	*
rs71380707	-0.086936	0.232763	-0.128892	0.251441	0	0	*
rs71391580	0.203909	0.395423	0.194601	0.392711	0.026	0.007117	*
rs7140	-0.037107	0.326548	-0.059661	0.254319	0.082	0.01227	*
rs71414196	0.060235	0.250777	0.03292	0.242148	0.016	0.005611	*
rs7143006	0.095064	0.37304	0.200615	0.545103	0.02	0.006261	*
rs7143221	-0.005976	0.242606	-0.077154	0.234347	0.006	0.003454	*
rs7146561	-0.062426	0.237052	-0.014837	0.250393	0.034	0.008105	*
rs7147781	0.244311	0.538747	0.335759	0.585688	0.34	0.021185	*
rs7147939	0.296496	0.53838	0.232106	0.489909	0.286	0.020209	*
rs7147964	0.144068	0.386733	0.176035	0.456678	0.062	0.010785	*
rs714869	-0.106473	0.22888	-0.069208	0.260266	0.042	0.008971	*
rs7152862	0.214239	0.585748	0.323902	0.821755	0.37	0.021592	*
rs71539411	0.267583	0.393493	0.183561	0.353531	0.07	0.011411	*
rs71560616	-0.048827	0.348074	0.017086	0.297277	0.016	0.005611	*
rs7157367	0.06192	0.341454	0.105699	0.383724	0.008	0.003984	*
rs7158055	-0.034603	0.216343	-0.047208	0.224666	0.008	0.003984	*
rs71654420	0.016338	0.277112	0.022082	0.283776	0.004	0.002823	*
rs7165536	0.078229	0.319367	0.002414	0.268447	0.002	0.001998	*
rs71684960	0.166062	0.413508	0.18309	0.43695	0.104	0.013652	*
rs71727149	0.03285	0.277063	0.055615	0.32194	0.006	0.003454	*
rs7176849	-0.009838	0.288816	0.045598	0.338123	0.004	0.002823	*
rs71786534	-0.047394	0.213033	-0.019389	0.256452	0	0	*
rs7187575	0.10892	0.406929	0.072295	0.331472	0.004	0.002823	*
rs7198982	0.321345	0.542971	0.121514	0.416712	0.198	0.017821	*
rs720173	0.303052	0.581751	0.230681	0.493781	0.296	0.020415	*
rs720174	-0.064889	0.212643	-0.049417	0.27573	0.014	0.005254	*
rs7202661	0.078676	0.342061	0.109868	0.402329	0.016	0.005611	*
rs7209493	-0.063976	0.266425	-0.082418	0.254562	0	0	*
rs7216587	-0.100037	0.25767	-0.102307	0.242811	0.046	0.009368	*
rs7221345	-0.045355	0.232698	-0.044019	0.268723	0.012	0.004869	*
rs72227223	0.140667	0.36066	0.068858	0.331684	0.008	0.003984	*
rs7223138	0.224222	0.521316	0.203411	0.544562	0.056	0.010282	*
rs7226037	-0.085771	0.218942	-0.067808	0.242365	0.004	0.002823	*
rs72280586	-0.089027	0.222606	-0.095188	0.230878	0.002	0.001998	*
rs7228410	0.140237	0.342078	0.246601	0.349662	0.078	0.011993	*
rs7233909	-0.046832	0.333323	-0.093167	0.226046	0.004	0.002823	*
rs7234748	-0.055124	0.295931	-0.038694	0.285055	0.014	0.005254	*
rs723627	-0.040538	0.23174	-0.058832	0.239954	0	0	*
rs7244254	0.021537	0.350268	0.155739	0.476206	0.056	0.010282	*
rs7245624	0.680001	0.746162	0.682997	0.789122	0.864	0.01533	*
rs7246537	-0.017	0.307478	0.007387	0.399777	0.026	0.007117	*
rs7246757	-0.053732	0.219125	-0.016982	0.225428	0.028	0.007378	*
rs72498838	0.007902	0.364297	0.002021	0.309455	0.072	0.01156	*
rs7258418	0.050912	0.350781	-0.110498	0.20929	0.008	0.003984	*
rs72603517	0.367895	0.546543	0.495957	0.679883	0.846	0.016142	*
rs72610986	-0.040795	0.289631	-0.038879	0.259225	0.002	0.001998	*
rs72611187	-0.046933	0.349286	0.046654	0.471324	0.134	0.015234	*
rs7261284	0.30514	0.4799	0.268139	0.457777	0.064	0.010946	*
rs72629024	0.619706	0.864001	0.479564	0.734688	0.852	0.015881	*
rs72633981	-0.055568	0.331003	-0.037509	0.291177	0.014	0.005254	*
rs72633982	-0.003152	0.40427	-0.009525	0.330494	0	0	*
rs72633983	0.064224	0.378523	0.128187	0.452848	0.102	0.013535	*
rs72633985	0.031633	0.404112	-0.021704	0.290136	0.032	0.007871	*
rs72633986	-0.069448	0.205391	-0.069694	0.20893	0.004	0.002823	*
rs72700090	0.032527	0.355626	0.03952	0.345156	0.028	0.007378	*
rs72714597	0.1052	0.270271	0.086175	0.317498	0.006	0.003454	*
rs7271619	0.023031	0.471779	0.035223	0.512157	0.198	0.017821	*
rs72735627	0.027314	0.314852	0.047955	0.309582	0.002	0.001998	*
rs72736550	-0.070684	0.271094	-0.043957	0.254596	0	0	*
rs72736553	0.033252	0.406256	0.006965	0.31273	0.01	0.00445	*
rs7273815	-0.118581	0.22784	-0.159062	0.220443	0	0	*
rs72738514	-0.020055	0.291826	-0.096979	0.22087	0	0	*
rs72766625	0.144001	0.397347	0.17206	0.456751	0.028	0.007378	*
rs72775092	0.015372	0.281025	0.043097	0.296883	0	0	*
rs7278164	-0.04224	0.2782	-0.032409	0.251534	0.002	0.001998	*
rs72791948	-0.086685	0.27407	-0.05511	0.213544	0.044	0.009172	*
rs72791955	-0.062716	0.193491	-0.046555	0.241542	0.02	0.006261	*
rs72793809	-0.086654	0.209706	-0.019383	0.287008	0.012	0.004869	*
rs72794132	0.050598	0.385454	0.010316	0.353561	0.044	0.009172	*
rs7280542	0.341594	0.623847	0.376616	0.64369	0.746	0.019467	*
rs7281270	-0.096058	0.239586	-0.099081	0.241824	0.002	0.001998	*
rs72835097	0.369068	0.49012	0.371921	0.599324	0.81	0.017544	*
rs72846198	0.027966	0.327094	0.033248	0.284193	0.018	0.005946	*
rs7284687	0.258618	0.419295	0.227337	0.488287	0.122	0.014637	*
rs7285172	-0.071615	0.258111	-0.056889	0.355814	0.008	0.003984	*
rs72907168	0.187148	0.405508	0.180824	0.412972	0.068	0.011258	*
rs72929172	-0.031164	0.230877	0.000341	0.27992	0.022	0.00656	*
rs72958725	-0.039751	0.262567	0.015098	0.399439	0.046	0.009368	*
rs7298184	-0.033591	0.348764	-0.00776	0.336417	0.076	0.011851	*
rs72982970	-0.039516	0.272732	-0.031285	0.233004	0	0	*
rs72985570	0.003437	0.20879	0.008485	0.232113	0.02	0.006261	*
rs7299166	-0.03904	0.260624	-0.045748	0.293099	0.004	0.002823	*
rs73011612	-0.09995	0.201847	-0.102566	0.258862	0.01	0.00445	*
rs73013442	-0.026128	0.239279	0.117129	0.420301	0.042	0.008971	*
rs7301541	-0.022479	0.221536	0.022267	0.26792	0.016	0.005611	*
rs7302025	-0.059638	0.222522	-0.079435	0.222079	0.024	0.006845	*
rs73029949	0.002775	0.315822	0.125526	0.513105	0.04	0.008764	*
rs73045852	0.025711	0.294628	0.09557	0.425198	0.018	0.005946	*
rs73045860	-0.001601	0.271708	0.006504	0.24363	0	0	*
rs7304898	0.055744	0.401883	0.014278	0.297479	0.044	0.009172	*
rs7305035	-0.023992	0.298729	0.003181	0.342856	0.022	0.00656	*
rs7306205	0.172661	0.475432	0.162887	0.413386	0.05	0.009747	*
rs73063668	0.070899	0.301732	0.056779	0.29471	0	0	*
rs73073004	0.067996	0.251108	0.064276	0.328986	0.1	0.013416	*
rs7314691	0.08068	0.361159	0.068395	0.371587	0.04	0.008764	*
rs73150325	-0.035254	0.287535	-0.046256	0.265578	0.002	0.001998	*
rs73150329	0.015307	0.332093	-0.041375	0.263157	0.002	0.001998	*
rs7315441	-0.034394	0.323551	-0.043322	0.266206	0.054	0.010108	*
rs73156375	0.702754	0.770116	0.619541	0.827275	0.904	0.013175	*
rs73158768	0.064517	0.377966	0.168545	0.569253	0.04	0.008764	*
rs7316586	-0.008933	0.32053	-0.040756	0.328028	0.026	0.007117	*
rs73230631	0.013975	0.310575	-0.026033	0.266558	0.046	0.009368	*
rs73230632	0.02447	0.398417	0.132302	0.482743	0.02	0.006261	*
rs73230633	-0.02208	0.274722	-0.077738	0.213491	0.024	0.006845	*
rs73230642	-0.031096	0.374208	-0.074437	0.227879	0.008	0.003984	*
rs73230649	-0.053367	0.256725	-0.067711	0.211322	0.002	0.001998	*
rs73230652	-0.039351	0.255553	-0.050528	0.282584	0.008	0.003984	*
rs73230654	0.127797	0.392159	0.077645	0.304128	0.024	0.006845	*
rs73230656	0.06067	0.256049	0.070404	0.320503	0.012	0.004869	*
rs73230659	-0.126335	0.218012	-0.132288	0.216007	0.002	0.001998	*
rs73235665	0.343499	0.597437	0.45205	0.715283	0.752	0.019313	*
rs73248694	-0.103709	0.198103	-0.080362	0.235908	0.004	0.002823	*
rs7327087	0.070593	0.470884	0.01943	0.352211	0.078	0.011993	*
rs73279489	0.053472	0.342515	0.029315	0.292117	0.01	0.00445	*
rs7329261	0.428922	0.564401	0.449543	0.606132	0.738	0.019665	*
rs73318047	0.052083	0.249773	-0.038185	0.257966	0.022	0.00656	*
rs7336768	-0.106527	0.203037	-0.071185	0.277313	0.008	0.003984	*
rs7337312	0.050005	0.329546	0.004867	0.25452	0.056	0.010282	*
rs734452	0.103133	0.395824	0.115392	0.44955	0.06	0.010621	*
rs734727	0.005102	0.300462	0.012878	0.304239	0.024	0.006845	*
rs735495	0.000956	0.289001	-0.042508	0.273579	0	0	*
rs7359623	-0.109243	0.240401	-0.101772	0.241692	0.006	0.003454	*
rs7359959	0.168604	0.395774	0.226287	0.470033	0.116	0.014321	*
rs73721355	0.125538	0.342341	0.082061	0.280581	0.016	0.005611	*
rs73721362	-0.141666	0.219404	-0.095573	0.251955	0.004	0.002823	*
rs73815145	-0.094058	0.214203	-0.029461	0.242272	0.012	0.004869	*
rs73815146	0.105597	0.476712	0.353959	0.746526	0.514	0.022352	*
rs73905955	0.016881	0.33033	-0.012925	0.309868	0.006	0.003454	*
rs73926967	0.081748	0.418713	0.068721	0.366543	0.022	0.00656	*
rs73926970	-0.069778	0.253388	-0.051821	0.288078	0.024	0.006845	*
rs73926978	0.097967	0.47321	0.097687	0.398297	0.026	0.007117	*
rs73926980	-0.042726	0.256786	-0.084731	0.250712	0.008	0.003984	*
rs73926982	-0.04725	0.252879	-0.053054	0.276625	0.012	0.004869	*
rs73926983	-0.048494	0.253371	-0.052234	0.28249	0.012	0.004869	*
rs73926986	0.588929	0.705205	0.438332	0.657408	0.862	0.015424	*
rs73926988	-0.075425	0.250512	-0.073506	0.242269	0.016	0.005611	*
rs739800	0.083558	0.379814	0.115569	0.308939	0.05	0.009747	*
rs7418241	0.09496	0.466937	0.05808	0.301032	0.014	0.005254	*
rs74252295	0.076184	0.387374	0.049332	0.348508	0.036	0.008331	*
rs7430950	-0.003817	0.298411	-0.003539	0.268845	0.02	0.006261	*
rs74324138	0.161802	0.391055	0.164361	0.395895	0.068	0.011258	*
rs74348041	0.077901	0.368854	0.133374	0.552261	0.02	0.006261	*
rs74349463	0.075151	0.361936	0.121489	0.41547	0.016	0.005611	*
rs74387438	0.04585	0.378631	0.051523	0.331216	0.01	0.00445	*
rs7442678	-0.064691	0.274673	-0.042355	0.35803	0.006	0.003454	*
rs74545213	-0.090235	0.225847	-0.04249	0.273825	0.014	0.005254	*
rs74583425	0.196799	0.513142	0.180337	0.575765	0.066	0.011104	*
rs74692204	0.010709	0.322331	0.089504	0.434181	0.064	0.010946	*
rs74728666	0.016717	0.306875	0.007791	0.281993	0.002	0.001998	*
rs74738237	0.212908	0.537951	0.194426	0.555007	0.064	0.010946	*
rs747973	-0.04565	0.245833	-0.03988	0.281779	0.022	0.00656	*
rs74865647	0.070319	0.372267	-0.002946	0.282275	0.01	0.00445	*
rs74896942	-0.006992	0.292701	-0.0668	0.238309	0.034	0.008105	*
rs74975456	0.033685	0.327997	0.085259	0.36693	0.038	0.008551	*
rs749767	0.042991	0.460162	0.150737	0.595755	0.104	0.013652	*
rs75007399	-0.008451	0.254775	-0.00012	0.232329	0.006	0.003454	*
rs7502594	0.367588	0.629842	0.426636	0.791722	0.706	0.020375	*
rs7503637	0.382012	0.465394	0.303682	0.475087	0.564	0.022177	*
rs7503725	0.309429	0.593522	0.289979	0.639194	0.382	0.021729	*
rs75042717	-0.003579	0.359193	-0.045668	0.278836	0.17	0.016799	*
rs7505208	0.347574	0.682501	0.230774	0.544758	0.534	0.022309	*
rs75077817	-0.033129	0.289764	0.017078	0.284144	0.04	0.008764	*
rs7508022	0.038887	0.325252	0.052792	0.351221	0.024	0.006845	*
rs7512622	0.063586	0.315297	0.005788	0.287838	0.022	0.00656	*
rs75128146	0.009454	0.253519	0.014901	0.328186	0.022	0.00656	*
rs75140632	-0.086102	0.212853	-0.101424	0.217136	0	0	*
rs7514165	0.329887	0.512572	0.059496	0.289144	0.296	0.020415	*
rs75149368	0.048969	0.408318	0.0955	0.567169	0.02	0.006261	*
rs7516006	0.045113	0.304569	0.098487	0.383059	0.024	0.006845	*
rs7519675	0.29299	0.531061	0.515772	0.756399	0.662	0.021154	*
rs75203710	-0.036185	0.23634	-0.029073	0.277919	0.006	0.003454	*
rs7523163	-0.021758	0.288777	0.020603	0.303109	0	0	*
rs75257637	-0.090216	0.319551	-0.088586	0.26986	0.016	0.005611	*
rs7528684	-0.008526	0.228993	0.018533	0.278325	0.01	0.00445	*
rs7531664	-0.080817	0.23784	-0.05531	0.227282	0	0	*
rs75351461	0.317606	0.596751	0.116502	0.451458	0.392	0.021833	*
rs7536830	0.211957	0.504212	0.221897	0.572252	0.058	0.010453	*
rs7537908	-0.018145	0.410488	-0.038577	0.257094	0.01	0.00445	*
rs75382370	0.025792	0.268176	-0.026903	0.257347	0	0	*
rs7539982	-0.068868	0.219935	-0.056514	0.21971	0.022	0.00656	*
rs75416321	0.46921	0.591379	0.324757	0.626777	0.808	0.017615	*
rs754553	0.566612	0.727805	0.3967	0.693957	0.806	0.017684	*
rs754554	0.547034	0.691381	0.460158	0.677679	0.816	0.017329	*
rs754555	0.145107	0.449435	0.146749	0.497681	0.136	0.01533	*
rs7546268	-0.006121	0.267203	0.059557	0.309508	0.036	0.008331	*
rs7559775	0.399477	0.594739	0.564582	0.682109	0.822	0.017106	*
rs75637133	0.004893	0.321655	-0.055472	0.257939	0.018	0.005946	*
rs75637138	-0.056322	0.269883	0.002868	0.253317	0.08	0.012133	*
rs7564107	-0.044731	0.228907	-0.007917	0.27955	0.008	0.003984	*
rs75693318	-0.104309	0.233174	-0.102066	0.221407	0.008	0.003984	*
rs75714597	-0.053273	0.242332	-0.080463	0.249711	0	0	*
rs7572750	0.03424	0.315428	-0.014321	0.259992	0	0	*
rs7573621	-0.039468	0.264163	-0.040188	0.281129	0.036	0.008331	*
rs75741665	-0.023861	0.25561	-0.014876	0.285734	0.03	0.007629	*
rs7574871	-0.038634	0.23248	0.070968	0.393025	0.012	0.004869	*
rs7576591	-0.069907	0.240097	-0.056625	0.222513	0	0	*
rs7577816	-0.104329	0.20985	-0.095494	0.203256	0.016	0.005611	*
rs7578633	-0.020839	0.245455	-0.014516	0.244044	0	0	*
rs7581549	0.255456	0.368127	0.23813	0.351918	0.074	0.011707	*
rs75883745	0.359435	0.696319	0.247318	0.610338	0.35	0.021331	*
rs7603884	0.024482	0.323866	-0.047092	0.267154	0.028	0.007378	*
rs7607284	-0.122087	0.205237	-0.115855	0.201313	0.082	0.01227	*
rs76083953	0.100638	0.406059	0.181441	0.519256	0.034	0.008105	*
rs7608881	0.117889	0.386025	0.170036	0.438189	0.04	0.008764	*
rs7608892	0.105541	0.384059	0.030722	0.306881	0.032	0.007871	*
rs7609330	-0.018614	0.317673	0.028079	0.340944	0.022	0.00656	*
rs76106481	0.151062	0.431394	0.061934	0.379232	0.006	0.003454	*
rs7613744	0.005259	0.21146	-0.015738	0.218523	0.024	0.006845	*
rs76180651	-0.093298	0.233533	-0.075163	0.220824	0.008	0.003984	*
rs76213836	-0.076742	0.261707	-0.093323	0.24321	0.054	0.010108	*
rs76224213	-0.048852	0.188979	-0.040342	0.214533	0.014	0.005254	*
rs7623501	0.20619	0.425762	0.18223	0.43969	0.054	0.010108	*
rs76236985	0.067264	0.352856	0.102742	0.354451	0.044	0.009172	*
rs7626090	0.1283	0.263893	0.042588	0.276693	0.042	0.008971	*
rs7626129	-0.001121	0.291258	0.227296	0.827642	0.032	0.007871	*
rs762679	-0.073582	0.213128	-0.060677	0.232736	0.012	0.004869	*
rs76316712	0.24442	0.62441	0.218512	0.592864	0.128	0.014941	*
