ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6514113	-0.114383	0.105295	-0.021096	0.28394	0.008	0.003984	*
rs6514115	-0.100549	0.115272	-0.08512	0.214682	0	0	*
rs6517046	-0.085169	0.151119	0.193926	0.458965	0.048	0.00956	*
rs6518284	-0.085826	0.117429	0.126945	0.511039	0.004	0.002823	*
rs654071	-0.120173	0.122525	-0.039272	0.257905	0.002	0.001998	*
rs6547612	-0.115189	0.111797	-0.041318	0.217597	0.002	0.001998	*
rs6554358	-0.100495	0.121559	-0.092617	0.200964	0.002	0.001998	*
rs6561575	-0.127768	0.117195	-0.069523	0.227247	0	0	*
rs6565300	-0.095726	0.141844	0.22851	0.562435	0.052	0.009929	*
rs6570064	-0.071985	0.192862	-0.004436	0.255471	0.038	0.008551	*
rs6571678	-0.077181	0.132236	0.034521	0.338853	0.004	0.002823	*
rs6581514	-0.104984	0.138287	-0.027834	0.260226	0	0	*
rs658938	-0.141408	0.122907	0.194256	0.485967	0.068	0.011258	*
rs6590964	-0.082889	0.137096	0.22319	0.584377	0.038	0.008551	*
rs6591336	-0.073557	0.11845	0.016226	0.235399	0.002	0.001998	*
rs660614	-0.092384	0.144047	0.103955	0.425563	0.034	0.008105	*
rs66489649	-0.144855	0.121448	-0.101944	0.195095	0.002	0.001998	*
rs664930	-0.131681	0.119821	0.043783	0.386905	0.062	0.010785	*
rs66513915	-0.104658	0.133252	-0.064621	0.191996	0	0	*
rs66532283	-0.066507	0.127784	0.097209	0.320469	0.002	0.001998	*
rs6661890	-0.093063	0.111472	0.349057	0.63079	0.45	0.022249	*
rs6665455	-0.053701	0.185682	0.050026	0.31274	0.022	0.00656	*
rs6665948	-0.127447	0.133791	-0.016559	0.232345	0.002	0.001998	*
rs6667191	-0.13737	0.141438	0.004262	0.291359	0.004	0.002823	*
rs6667223	-0.041835	0.2222	0.161745	0.521425	0.026	0.007117	*
rs6670721	-0.097996	0.117581	-0.088901	0.222234	0	0	*
rs66713170	-0.111109	0.108425	0.022336	0.283608	0.002	0.001998	*
rs667209	-0.167317	0.135975	-0.027895	0.258557	0	0	*
rs66736629	-0.087961	0.123879	0.157964	0.387882	0.014	0.005254	*
rs6674450	-0.085355	0.191385	0.028292	0.363249	0.026	0.007117	*
rs6675944	-0.103376	0.125977	0.016629	0.295378	0.002	0.001998	*
rs6678964	-0.178032	0.127719	-0.111533	0.22665	0.002	0.001998	*
rs6682654	-0.083474	0.13518	-0.02527	0.244206	0.006	0.003454	*
rs6684156	-0.053137	0.167464	0.032224	0.308189	0.004	0.002823	*
rs6684497	-0.109026	0.127563	-0.055842	0.267636	0.008	0.003984	*
rs668576	-0.103729	0.174854	-0.014537	0.256808	0.002	0.001998	*
rs66863699	-0.100905	0.11396	0.069477	0.29476	0.008	0.003984	*
rs6688028	-0.104668	0.142656	0.481015	0.55453	0.626	0.021639	*
rs6688516	-0.087884	0.12001	0.027005	0.244804	0.006	0.003454	*
rs6691904	-0.102348	0.118345	-0.076606	0.21613	0	0	*
rs669433	-0.120112	0.13215	-0.084752	0.222995	0	0	*
rs669659	-0.068877	0.185806	0.167029	0.537324	0.034	0.008105	*
rs669950	-0.106346	0.119221	0.049517	0.290854	0.004	0.002823	*
rs6707386	-0.134998	0.125371	-0.115746	0.200731	0.02	0.006261	*
rs67078790	-0.111391	0.166155	-0.031016	0.293771	0	0	*
rs6710659	-0.098139	0.12864	-0.051373	0.196346	0.002	0.001998	*
rs6711082	-0.120596	0.118493	0.020977	0.32004	0.074	0.011707	*
rs67163040	-0.097542	0.117744	-0.02354	0.275381	0.008	0.003984	*
rs6719656	-0.047284	0.162921	0.01394	0.320362	0	0	*
rs672853	-0.099437	0.115645	-0.038664	0.236432	0	0	*
rs6729569	-0.072651	0.146109	0.479907	0.763243	0.78	0.018526	*
rs6732900	-0.100502	0.128459	-0.03377	0.254862	0.008	0.003984	*
rs673821	-0.094357	0.111642	0.115657	0.44941	0.018	0.005946	*
rs6741368	-0.100674	0.116705	-0.031124	0.253707	0.004	0.002823	*
rs67432551	-0.128327	0.131374	-0.111249	0.263823	0	0	*
rs6747145	-0.139911	0.142737	-0.062463	0.214814	0	0	*
rs6748040	-0.123103	0.107482	-0.112315	0.210942	0	0	*
rs67535721	-0.089221	0.156448	0.083512	0.407916	0.02	0.006261	*
rs6755040	-0.137291	0.112999	-0.100108	0.205232	0.022	0.00656	*
rs67551371	-0.091178	0.156402	0.336338	0.657335	0.372	0.021616	*
rs6755639	-0.102423	0.132284	0.176115	0.369635	0.012	0.004869	*
rs67564104	-0.107126	0.147071	-0.024146	0.286982	0.008	0.003984	*
rs6757698	-0.092828	0.122541	-0.079438	0.233004	0.006	0.003454	*
rs6759659	-0.113006	0.135327	-0.028358	0.303557	0.004	0.002823	*
rs67616343	-0.088799	0.112929	-0.089802	0.189676	0	0	*
rs67623158	-0.113303	0.127124	-0.017289	0.442982	0.066	0.011104	*
rs6766280	-0.040726	0.204521	0.508944	0.678443	0.622	0.021685	*
rs6766510	-0.086375	0.12817	0.002016	0.244884	0	0	*
rs6772749	-0.099129	0.139343	0.023679	0.371186	0.004	0.002823	*
rs677931	-0.108435	0.143394	0.103568	0.428742	0.014	0.005254	*
rs6781422	-0.053643	0.16442	0.123616	0.291888	0.008	0.003984	*
rs6782410	-0.113203	0.130578	0.036369	0.336573	0.01	0.00445	*
rs6785658	-0.141822	0.130464	-0.062247	0.284196	0.02	0.006261	*
rs6786283	-0.081118	0.10337	0.093398	0.294945	0.01	0.00445	*
rs6789753	-0.111629	0.1543	-0.004425	0.268524	0	0	*
rs6791192	-0.074844	0.153728	-0.010149	0.232138	0	0	*
rs6792309	-0.084303	0.116072	0.01378	0.272681	0.006	0.003454	*
rs67974630	-0.099514	0.136607	0.026023	0.363731	0.01	0.00445	*
rs6798004	-0.143931	0.135077	0.006598	0.336778	0.01	0.00445	*
rs6799315	-0.113028	0.123743	-0.004643	0.262204	0	0	*
rs68050381	-0.096892	0.106072	-0.052007	0.264421	0.01	0.00445	*
rs68087437	-0.100872	0.142397	-0.025185	0.324352	0.108	0.013881	*
rs68094265	-0.101331	0.102037	0.014306	0.381254	0.024	0.006845	*
rs6811887	-0.1373	0.183474	0.022672	0.327656	0.046	0.009368	*
rs6813374	-0.109393	0.120589	0.143462	0.417445	0.01	0.00445	*
rs6813375	-0.102596	0.124365	0.124238	0.412512	0.026	0.007117	*
rs6816425	-0.092072	0.123079	0.355317	0.543309	0.448	0.022239	*
rs682088	-0.102313	0.13605	0.283761	0.506356	0.086	0.012538	*
rs6824893	-0.036999	0.212035	0.073861	0.357319	0	0	*
rs6826467	-0.118036	0.144906	-0.018947	0.237415	0	0	*
rs6830879	-0.101494	0.126269	-0.085347	0.246601	0.002	0.001998	*
rs6836873	-0.185298	0.130996	-0.11974	0.203719	0	0	*
rs6844984	-0.069362	0.169155	-0.053882	0.292287	0	0	*
rs6849704	-0.121633	0.10398	-0.053082	0.224071	0	0	*
rs6854446	-0.10236	0.11309	-0.095621	0.222769	0.004	0.002823	*
rs6854733	-0.11285	0.126567	0.109731	0.304648	0.024	0.006845	*
rs686348	-0.137501	0.138286	-0.057751	0.212361	0.126	0.014841	*
rs686390	-0.150036	0.121392	-0.089834	0.241036	0	0	*
rs686877	-0.104923	0.161004	-0.004003	0.299007	0.01	0.00445	*
rs6870100	-0.041353	0.231561	0.177407	0.522104	0.028	0.007378	*
rs6870335	-0.056953	0.152999	0.100353	0.338865	0.002	0.001998	*
rs6872	-0.102294	0.112921	0.009501	0.381703	0.022	0.00656	*
rs6874566	0.038971	0.315646	0.462238	0.674084	0.738	0.019665	*
rs687672	-0.087679	0.176869	0.041158	0.404314	0.024	0.006845	*
rs6877770	-0.139564	0.17267	-0.135984	0.222372	0.008	0.003984	*
rs6880209	0.214863	0.537124	0.731994	0.802039	0.74	0.019616	*
rs6886299	-0.082572	0.115338	-0.017576	0.293665	0.01	0.00445	*
rs6887230	-0.076967	0.135621	0.187751	0.509275	0.022	0.00656	*
rs6888751	-0.132828	0.109498	-0.083836	0.221774	0	0	*
rs6894520	-0.122527	0.111793	0.103202	0.563437	0	0	*
rs689662	0.081958	0.33703	0.340838	0.590419	0.318	0.020827	*
rs6900042	-0.085705	0.139105	-0.083572	0.259202	0	0	*
rs690633	-0.095706	0.194976	0.137741	0.317216	0.004	0.002823	*
rs6906612	-0.112113	0.101376	-0.033716	0.239474	0	0	*
rs6912417	-0.154687	0.114882	-0.109503	0.236973	0	0	*
rs6912771	-0.115698	0.150976	0.014169	0.269965	0.006	0.003454	*
rs6913293	-0.079193	0.125919	0.04403	0.265934	0.004	0.002823	*
rs6915401	-0.123296	0.109957	-0.067704	0.228667	0	0	*
rs6920147	-0.119066	0.125731	-0.054403	0.251152	0.002	0.001998	*
rs6923983	-0.115998	0.123814	-0.110425	0.193908	0	0	*
rs6924453	-0.113031	0.135823	-0.044409	0.248067	0	0	*
rs6931387	-0.094934	0.122875	0.028029	0.387422	0	0	*
rs6936248	-0.092717	0.134491	0.014451	0.332385	0.048	0.00956	*
rs6936474	-0.13957	0.117131	-0.055818	0.260714	0.002	0.001998	*
rs6936597	-0.137088	0.118179	-0.026203	0.275309	0.002	0.001998	*
rs6937971	-0.105161	0.14764	0.197772	0.433558	0.252	0.019416	*
rs693824	-0.091065	0.118284	0.113465	0.322284	0.022	0.00656	*
rs6940530	-0.102314	0.143766	0.337106	0.590583	0.244	0.019207	*
rs6941912	-0.095108	0.126471	-0.015311	0.247279	0.01	0.00445	*
rs694994	-0.093628	0.129384	0.01066	0.319479	0.004	0.002823	*
rs6958599	-0.135752	0.169621	0.101778	0.465549	0.022	0.00656	*
rs6969894	-0.108747	0.165873	0.087755	0.352606	0.002	0.001998	*
rs6971236	-0.127142	0.131675	-0.109026	0.228901	0.002	0.001998	*
rs6971245	-0.125677	0.136822	0.230846	0.480442	0.102	0.013535	*
rs6980301	-0.112631	0.14036	-0.086551	0.195396	0.008	0.003984	*
rs699511	-0.092299	0.117283	0.019819	0.27224	0.026	0.007117	*
rs6999346	-0.115295	0.142112	0.010348	0.381029	0.024	0.006845	*
rs700415	-0.116087	0.122211	-0.055028	0.220114	0.008	0.003984	*
rs7008032	-0.07972	0.114555	0.327444	0.363737	0.242	0.019154	*
rs7019960	-0.151582	0.126524	-0.084971	0.211207	0	0	*
rs7043415	-0.093615	0.164623	-0.066453	0.259854	0.022	0.00656	*
rs7046432	-0.096257	0.119631	0.240067	0.458356	0.076	0.011851	*
rs7072584	-0.079111	0.140309	-0.039558	0.276738	0	0	*
rs7075517	-0.077008	0.146054	0.05263	0.280256	0.01	0.00445	*
rs7076327	-0.049575	0.200235	0.079673	0.286878	0.006	0.003454	*
rs7076463	-0.064794	0.165833	0.271141	0.555157	0.068	0.011258	*
rs7082028	-0.087211	0.132236	0.143171	0.504902	0.026	0.007117	*
rs7085460	-0.147811	0.117643	-0.082258	0.19367	0.012	0.004869	*
rs7094058	-0.112231	0.148832	-0.06778	0.240724	0	0	*
rs70943151	-0.122439	0.115918	-0.032097	0.243283	0	0	*
rs7095223	-0.122595	0.152247	-0.069928	0.2563	0	0	*
rs7095324	-0.138523	0.112426	-0.108745	0.200157	0.004	0.002823	*
rs7099222	-0.140763	0.115306	0.022124	0.265629	0.002	0.001998	*
rs7099316	-0.083989	0.141926	-0.013204	0.277351	0.002	0.001998	*
rs7102619	-0.080901	0.127362	0.088788	0.359344	0	0	*
rs7104296	-0.109382	0.113322	0.004704	0.223835	0.006	0.003454	*
rs7104437	-0.083326	0.121572	-0.018752	0.24922	0.076	0.011851	*
rs7105085	-0.13842	0.114543	-0.069954	0.24211	0	0	*
rs71091748	-0.075709	0.14187	0.205127	0.47135	0.018	0.005946	*
rs7113204	-0.081147	0.179003	0.033778	0.288088	0.01	0.00445	*
rs7117	-0.071049	0.202283	0.120735	0.402358	0.084	0.012405	*
rs7122803	-0.100012	0.108809	0.371704	0.428044	0.448	0.022239	*
rs7124238	-0.119766	0.119564	0.112789	0.369055	0.014	0.005254	*
rs7128739	-0.114091	0.114826	-0.007215	0.260529	0	0	*
rs71323742	0.287511	0.628335	0.901769	0.72383	0.738	0.019665	*
rs7132404	-0.098265	0.123914	0.26069	0.572886	0.282	0.020123	*
rs7134175	-0.08176	0.124443	0.180311	0.399296	0.032	0.007871	*
rs71380707	-0.133244	0.163433	-0.095736	0.246124	0.006	0.003454	*
rs71391580	-0.075136	0.113215	0.102065	0.279185	0.002	0.001998	*
rs7140	-0.020352	0.377064	0.144622	0.497766	0.16	0.016395	*
rs71414196	-0.079684	0.118431	0.043622	0.2496	0.008	0.003984	*
rs7143006	-0.077117	0.137685	0.340836	0.66628	0.28	0.02008	*
rs7143221	-0.091318	0.11654	0.083603	0.382071	0.012	0.004869	*
rs7146561	-0.131367	0.121306	-0.06782	0.228412	0	0	*
rs7147781	-0.112976	0.12239	0.237643	0.514441	0.066	0.011104	*
rs7147939	-0.060486	0.18582	0.298982	0.549246	0.156	0.016227	*
rs7147964	-0.07847	0.134535	0.212148	0.50536	0.046	0.009368	*
rs714869	-0.103679	0.15496	-0.09491	0.199484	0.004	0.002823	*
rs7152862	-0.090114	0.150249	0.44961	0.745284	0.75	0.019365	*
rs71539411	-0.074042	0.128503	0.183778	0.363768	0.034	0.008105	*
rs71560616	-0.113971	0.134348	0.097735	0.520416	0	0	*
rs7157367	-0.087047	0.151241	0.130113	0.43718	0.004	0.002823	*
rs7158055	-0.079103	0.122485	-0.058678	0.231745	0.002	0.001998	*
rs71654420	-0.13511	0.145145	-0.065632	0.21306	0	0	*
rs7165536	-0.082641	0.124756	0.049808	0.30173	0.012	0.004869	*
rs71684960	-0.104647	0.164964	0.037722	0.331209	0	0	*
rs71727149	-0.075694	0.160443	0.029047	0.374892	0.002	0.001998	*
rs7176849	-0.104351	0.159776	-0.08105	0.261355	0.006	0.003454	*
rs71786534	-0.11301	0.128038	-0.064409	0.26881	0.012	0.004869	*
rs7187575	-0.10384	0.108494	0.023283	0.31456	0.014	0.005254	*
rs7198982	-0.076369	0.127924	0.207477	0.474857	0.02	0.006261	*
rs720173	-0.050934	0.175194	0.572456	0.732214	0.808	0.017615	*
rs720174	-0.098029	0.147437	-0.064096	0.23843	0.018	0.005946	*
rs7202661	-0.101922	0.119967	0.018228	0.337428	0.004	0.002823	*
rs7209493	-0.140346	0.106904	-0.097041	0.215931	0	0	*
rs7216587	-0.144679	0.117066	-0.018624	0.368642	0.002	0.001998	*
rs7221345	-0.113556	0.109877	-0.030973	0.275794	0.01	0.00445	*
rs72227223	-0.121448	0.142328	0.028591	0.300653	0	0	*
rs7223138	-0.071971	0.150452	0.251571	0.647636	0.04	0.008764	*
rs7226037	-0.110539	0.11375	-0.110289	0.213602	0.002	0.001998	*
rs72280586	-0.155215	0.120121	-0.034643	0.256977	0.002	0.001998	*
rs7228410	-0.108043	0.109549	0.344877	0.482281	0.284	0.020167	*
rs7233909	-0.132439	0.115359	-0.053147	0.253657	0.006	0.003454	*
rs7234748	-0.115243	0.13073	-0.030265	0.278279	0.01	0.00445	*
rs723627	-0.123643	0.119151	-0.067766	0.236847	0	0	*
rs7244254	-0.084038	0.174324	0.195752	0.413292	0.042	0.008971	*
rs7245624	0.187267	0.529132	0.828396	0.76534	0.754	0.019261	*
rs7246537	-0.095079	0.175244	0.007152	0.356946	0.02	0.006261	*
rs7246757	-0.084924	0.114612	0.017452	0.319714	0.004	0.002823	*
rs72498838	-0.021947	0.317766	-0.049918	0.26798	0	0	*
rs7258418	-0.170701	0.130802	-0.111289	0.236684	0.002	0.001998	*
rs72603517	-0.092312	0.164005	0.672818	0.807017	0.776	0.018645	*
rs72610986	-0.146962	0.160878	0.135934	0.498259	0.01	0.00445	*
rs72611187	-0.129203	0.148654	-0.066365	0.227843	0	0	*
rs7261284	-0.071461	0.153292	0.232394	0.42158	0.026	0.007117	*
rs72629024	0.12994	0.493766	0.392664	0.600758	0.656	0.021244	*
rs72633981	-0.144583	0.12434	-0.044452	0.263498	0	0	*
rs72633982	-0.117101	0.224472	-0.058542	0.28897	0.006	0.003454	*
rs72633983	-0.131642	0.137994	0.009836	0.357809	0.068	0.011258	*
rs72633985	-0.116101	0.121918	-0.086889	0.21167	0.006	0.003454	*
rs72633986	-0.1201	0.103675	-0.071133	0.215309	0	0	*
rs72700090	-0.13724	0.120262	-0.054766	0.276407	0.052	0.009929	*
rs72714597	-0.031217	0.225669	0.0511	0.313641	0.004	0.002823	*
rs7271619	-0.078536	0.248197	0.045886	0.425572	0.108	0.013881	*
rs72735627	-0.110147	0.106783	-0.048934	0.295695	0.004	0.002823	*
rs72736550	-0.179951	0.132615	-0.075229	0.251966	0	0	*
rs72736553	-0.085666	0.128952	-0.049835	0.236881	0	0	*
rs7273815	-0.136492	0.12139	-0.142591	0.176888	0.002	0.001998	*
rs72738514	-0.109578	0.127244	-0.081688	0.223155	0.004	0.002823	*
rs72766625	-0.05975	0.172527	0.236935	0.525201	0.042	0.008971	*
rs72775092	-0.088497	0.140254	0.097208	0.474855	0	0	*
rs7278164	-0.151633	0.126323	-0.038008	0.233449	0	0	*
rs72791948	-0.117582	0.116165	-0.013969	0.255445	0.002	0.001998	*
rs72791955	-0.094967	0.120021	-0.061835	0.249514	0	0	*
rs72793809	-0.13729	0.132789	-0.027361	0.237881	0.02	0.006261	*
rs72794132	-0.081415	0.178055	0.057092	0.387432	0.006	0.003454	*
rs7280542	0.14953	0.563877	0.52839	0.652369	0.706	0.020375	*
rs7281270	-0.110104	0.118789	-0.091029	0.208805	0	0	*
rs72835097	-0.067804	0.185904	0.187184	0.481099	0.026	0.007117	*
rs72846198	-0.11619	0.113597	0.271033	0.580747	0.078	0.011993	*
rs7284687	-0.054208	0.126565	0.312235	0.587026	0.124	0.014739	*
rs7285172	-0.114587	0.129698	-0.061077	0.253057	0.002	0.001998	*
rs72907168	-0.093168	0.119726	0.101158	0.311677	0.018	0.005946	*
rs72929172	-0.077578	0.157037	-0.017847	0.270032	0.006	0.003454	*
rs72958725	-0.095122	0.13163	0.053656	0.512661	0.006	0.003454	*
rs7298184	-0.095148	0.147582	0.058046	0.497848	0.042	0.008971	*
rs72982970	-0.118002	0.104877	-0.033685	0.273629	0.004	0.002823	*
rs72985570	-0.126652	0.117263	-0.016747	0.21263	0.052	0.009929	*
rs7299166	-0.098707	0.139647	0.005994	0.308423	0.01	0.00445	*
rs73011612	-0.106299	0.124176	-0.062734	0.222271	0.006	0.003454	*
rs73013442	-0.111927	0.117117	-0.042391	0.305251	0.052	0.009929	*
rs7301541	-0.119301	0.130658	-0.018966	0.240787	0.07	0.011411	*
rs7302025	-0.109564	0.109836	-0.026338	0.286741	0.06	0.010621	*
rs73029949	-0.093145	0.122767	0.066519	0.489898	0.008	0.003984	*
rs73045852	-0.077119	0.133742	0.412016	0.623348	0.67	0.021029	*
rs73045860	-0.130521	0.119546	-0.015458	0.28074	0.002	0.001998	*
rs7304898	-0.125763	0.114051	0.09802	0.450967	0.018	0.005946	*
rs7305035	-0.119339	0.112454	-0.001109	0.234009	0.016	0.005611	*
rs7306205	-0.115122	0.105827	0.101344	0.395225	0.014	0.005254	*
rs73063668	-0.090182	0.121431	0.00694	0.255877	0	0	*
rs73073004	-0.078874	0.109426	0.034787	0.255405	0	0	*
rs7314691	-0.104367	0.126409	0.00666	0.350986	0.002	0.001998	*
rs73150325	-0.105876	0.163472	-0.045135	0.275275	0	0	*
rs73150329	-0.103669	0.137847	0.018077	0.393799	0	0	*
rs7315441	-0.144556	0.127444	0.01399	0.290034	0.006	0.003454	*
rs73156375	0.133398	0.459788	0.539733	0.738337	0.704	0.020415	*
rs73158768	-0.082187	0.152077	0.269294	0.533029	0.104	0.013652	*
rs7316586	-0.125374	0.115466	-0.033123	0.224199	0.006	0.003454	*
rs73230631	-0.10316	0.131633	0.036258	0.315027	0.054	0.010108	*
rs73230632	-0.09901	0.112295	0.107243	0.410991	0.014	0.005254	*
rs73230633	-0.105781	0.10145	-0.046863	0.221906	0	0	*
rs73230642	-0.114694	0.105324	-0.011882	0.243014	0	0	*
rs73230649	-0.103937	0.11069	-0.021172	0.243806	0.004	0.002823	*
rs73230652	-0.092828	0.125774	-0.008639	0.283928	0.014	0.005254	*
rs73230654	-0.088708	0.15123	0.077323	0.371228	0.018	0.005946	*
rs73230656	-0.098477	0.103143	0.043578	0.269947	0.004	0.002823	*
rs73230659	-0.134468	0.129721	-0.137658	0.20607	0	0	*
rs73235665	0.010036	0.239502	0.24057	0.578784	0.084	0.012405	*
rs73248694	-0.117259	0.125467	-0.086983	0.190981	0.004	0.002823	*
rs7327087	-0.078995	0.23464	-0.007479	0.322801	0.116	0.014321	*
rs73279489	-0.092311	0.142102	0.052799	0.279506	0.01	0.00445	*
rs7329261	-0.080533	0.176663	0.2037	0.482609	0.022	0.00656	*
rs73318047	-0.081109	0.114996	-0.00145	0.274523	0.002	0.001998	*
rs7336768	-0.116973	0.105823	-0.087691	0.209369	0.002	0.001998	*
rs7337312	-0.108706	0.131535	0.031224	0.24559	0.002	0.001998	*
rs734452	-0.049185	0.156684	0.237934	0.565091	0.118	0.014427	*
rs734727	-0.089398	0.124781	0.024118	0.302738	0.004	0.002823	*
rs735495	-0.099295	0.127633	-0.077769	0.233386	0	0	*
rs7359623	-0.126571	0.124536	-0.110118	0.23488	0	0	*
rs7359959	-0.077244	0.1699	0.21597	0.440271	0.114	0.014213	*
rs73721355	-0.094924	0.101114	0.017432	0.277069	0.006	0.003454	*
rs73721362	-0.138151	0.127298	-0.113919	0.229512	0.002	0.001998	*
rs73815145	-0.118393	0.123749	-0.105611	0.177747	0	0	*
rs73815146	-0.103803	0.108792	0.256989	0.546763	0.068	0.011258	*
rs73905955	-0.073232	0.163489	0.085768	0.351046	0	0	*
rs73926967	-0.11599	0.149456	0.048624	0.310525	0.02	0.006261	*
rs73926970	-0.10665	0.129456	-0.025772	0.288265	0.002	0.001998	*
rs73926978	-0.088745	0.166859	-0.060783	0.240807	0.014	0.005254	*
rs73926980	-0.099383	0.106555	-0.070581	0.21326	0	0	*
rs73926982	-0.103313	0.111963	-0.06787	0.242355	0	0	*
rs73926983	-0.101343	0.111829	-0.06822	0.245617	0	0	*
rs73926986	0.007715	0.278488	0.434642	0.652558	0.726	0.019946	*
rs73926988	-0.110184	0.108392	-0.042392	0.231497	0.006	0.003454	*
rs739800	-0.093547	0.157064	0.300445	0.666732	0.108	0.013881	*
rs7418241	-0.121871	0.130319	0.124116	0.441336	0.05	0.009747	*
rs74252295	-0.098064	0.118988	-0.029846	0.226787	0.002	0.001998	*
rs7430950	-0.083087	0.120446	0.139041	0.387803	0.028	0.007378	*
rs74324138	-0.088579	0.230266	0.022122	0.273971	0.008	0.003984	*
rs74348041	-0.092368	0.114409	0.030829	0.363482	0.002	0.001998	*
rs74349463	-0.094724	0.115607	0.167345	0.438646	0.012	0.004869	*
rs74387438	-0.142066	0.122807	-0.044525	0.289319	0.004	0.002823	*
rs7442678	-0.102518	0.140846	-0.038454	0.349777	0	0	*
rs74545213	-0.123525	0.102704	0.083524	0.718471	0.008	0.003984	*
rs74583425	-0.082881	0.131838	0.190865	0.489042	0.03	0.007629	*
rs74692204	-0.072607	0.217989	0.081574	0.436819	0.016	0.005611	*
rs74728666	-0.151149	0.137334	-0.044089	0.220774	0	0	*
rs74738237	-0.088116	0.177851	0.180062	0.421212	0.04	0.008764	*
rs747973	-0.063706	0.143651	0.004365	0.254552	0.006	0.003454	*
rs74865647	-0.110611	0.118366	-0.010815	0.264942	0.042	0.008971	*
rs74896942	-0.116954	0.099723	-0.051542	0.237485	0	0	*
rs74975456	-0.11366	0.1196	-0.007231	0.31884	0	0	*
rs749767	-0.119762	0.132076	0.033909	0.306927	0.136	0.01533	*
rs75007399	-0.096713	0.110249	-0.010534	0.23815	0.002	0.001998	*
rs7502594	0.055433	0.38287	0.378932	0.701691	0.686	0.020756	*
rs7503637	-0.087971	0.117481	0.258794	0.469005	0.078	0.011993	*
rs7503725	0.072738	0.390402	0.432926	0.713273	0.714	0.020209	*
rs75042717	-0.097283	0.272777	-0.04834	0.286335	0.03	0.007629	*
rs7505208	0.030325	0.432879	0.210977	0.583833	0.056	0.010282	*
rs75077817	-0.131394	0.13656	-0.002428	0.288318	0.008	0.003984	*
rs7508022	-0.108215	0.112076	0.077117	0.306089	0.006	0.003454	*
rs7512622	-0.120606	0.123938	0.053218	0.338595	0.042	0.008971	*
rs75128146	-0.106694	0.113121	-0.032546	0.250678	0.004	0.002823	*
rs75140632	-0.119661	0.115231	-0.098365	0.290401	0.006	0.003454	*
rs7514165	-0.111377	0.114058	0.028396	0.282876	0.002	0.001998	*
rs75149368	-0.116751	0.117664	0.001568	0.287345	0.042	0.008971	*
rs7516006	-0.032318	0.197312	0.102562	0.314326	0.01	0.00445	*
rs7519675	-0.077196	0.149985	0.354958	0.671145	0.47	0.02232	*
rs75203710	-0.108421	0.11719	-0.03187	0.219824	0.006	0.003454	*
rs7523163	-0.141251	0.133121	-0.022388	0.27517	0.002	0.001998	*
rs75257637	-0.141272	0.147511	-0.065026	0.216794	0.006	0.003454	*
rs7528684	-0.102967	0.121814	0.1137	0.426992	0.032	0.007871	*
rs7531664	-0.15948	0.119951	-0.003105	0.270763	0	0	*
rs75351461	0.036655	0.422434	0.219346	0.465007	0.1	0.013416	*
rs7536830	-0.001173	0.246573	0.337207	0.649884	0.268	0.019808	*
rs7537908	-0.166261	0.118852	-0.089054	0.219431	0.022	0.00656	*
rs75382370	-0.072061	0.161767	-0.016535	0.235005	0	0	*
rs7539982	-0.122807	0.118471	-0.075124	0.206219	0.01	0.00445	*
rs75416321	-0.06416	0.150155	0.479992	0.622015	0.73	0.019854	*
rs754553	0.01928	0.259496	0.30898	0.62998	0.164	0.016559	*
rs754554	0.013005	0.236207	0.366758	0.665743	0.572	0.022128	*
rs754555	-0.006426	0.285108	0.160265	0.508889	0.056	0.010282	*
rs7546268	-0.091304	0.129403	0.125976	0.382728	0.03	0.007629	*
rs7559775	-0.07163	0.152766	0.446878	0.802899	0.732	0.019808	*
rs75637133	-0.081371	0.129969	-0.020011	0.25394	0.01	0.00445	*
rs75637138	-0.108223	0.116796	0.05316	0.643516	0	0	*
rs7564107	-0.127284	0.12636	-0.002704	0.263647	0	0	*
rs75693318	-0.126589	0.10872	-0.094574	0.212177	0.01	0.00445	*
rs75714597	-0.126577	0.159724	-0.073316	0.219185	0.062	0.010785	*
rs7572750	-0.110406	0.12818	-0.002117	0.27519	0.016	0.005611	*
rs7573621	-0.11762	0.114577	-0.052269	0.291243	0	0	*
rs75741665	-0.085799	0.196644	0.062623	0.29755	0.12	0.014533	*
rs7574871	-0.067181	0.158366	0.057497	0.354588	0.024	0.006845	*
rs7576591	-0.136953	0.134578	-0.028133	0.274176	0	0	*
rs7577816	-0.135372	0.113845	-0.08961	0.170528	0	0	*
rs7578633	-0.128677	0.112877	0.01222	0.332299	0.022	0.00656	*
rs7581549	-0.091331	0.119653	0.291642	0.414365	0.086	0.012538	*
rs75883745	0.011727	0.293652	0.251547	0.558473	0.092	0.012926	*
rs7603884	-0.12037	0.115593	0.048257	0.278218	0.006	0.003454	*
rs7607284	-0.116816	0.121431	-0.10785	0.173677	0	0	*
rs76083953	-0.117825	0.149805	0.044926	0.306127	0.036	0.008331	*
rs7608881	-0.084196	0.133092	0.087567	0.319222	0.018	0.005946	*
rs7608892	-0.085127	0.183447	0.018269	0.239645	0.006	0.003454	*
rs7609330	-0.152433	0.122031	-0.046448	0.23391	0.004	0.002823	*
rs76106481	-0.113992	0.121783	0.08175	0.354512	0	0	*
