ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6489876	0.10284432	100	0.194601837	100	0.138657466	100	*
rs6489877	0.001046342	100	0.097717653	100	0.138559086	100	*
rs6489878	-0.072721391	100	-0.00412025	100	0.138447884	100	*
rs6493333	-0.146626315	100	-0.123747178	100	0.138466332	100	*
rs6497666	0.363537813	100	0.247760228	100	0.138672693	100	*
rs6499531	0.091340537	100	0.122055057	100	0.138542594	100	*
rs6505751	-0.038867522	100	-0.050698145	100	0.138463066	100	*
rs6509890	0.082150181	100	0.223316489	100	0.138504669	100	*
rs6512161	0.020475786	100	0.05004442	100	0.138488966	100	*
rs6514113	-0.02903705	100	0.115190325	100	0.138448747	100	*
rs6514115	0.063556878	100	0.031184936	100	0.138516609	100	*
rs6517046	0.149161482	100	0.016870097	100	0.138573681	100	*
rs6518284	-0.08487956	100	-0.029135719	100	0.138530317	100	*
rs654071	0.158555003	100	0.085886536	100	0.138554411	100	*
rs6547612	-0.171007997	100	0.030551741	100	0.138563709	100	*
rs6554358	-0.306446595	100	-0.309876871	100	0.138464894	100	*
rs6561575	-0.163915275	100	-0.242386922	100	0.138533141	100	*
rs6565300	0.073923651	100	0.159740849	100	0.138489154	100	*
rs6570064	0.092318347	100	0.064900466	100	0.138580283	100	*
rs6571678	-0.039840264	100	-0.07609174	100	0.138529495	100	*
rs6581514	0.080173931	100	0.161252652	100	0.138547345	100	*
rs658938	0.213338093	100	0.090804303	100	0.138506855	100	*
rs6590964	-0.011687683	100	-0.05502466	100	0.138510475	100	*
rs6591336	0.108821446	100	0.058985196	100	0.138616871	100	*
rs660614	0.327772781	100	0.078742773	100	0.138638012	100	*
rs66489649	0.049606196	100	0.144892207	100	0.138513237	100	*
rs664930	0.093003477	100	0.063628415	100	0.138546345	100	*
rs66513915	0.131506975	100	0.104960441	100	0.13857144	100	*
rs66532283	0.088899388	100	0.093247278	100	0.1384753	100	*
rs6661890	0.027292605	100	0.025891384	100	0.138494079	100	*
rs6665455	0.081271821	100	0.08815251	100	0.13852108	100	*
rs6665948	0.024899692	100	0.076997618	100	0.138546921	100	*
rs6667191	-0.106415937	100	-0.022857725	100	0.13844645	100	*
rs6667223	0.280618891	100	0.251814523	100	0.138602371	100	*
rs6670721	0.129647967	100	0.126838292	100	0.138594147	100	*
rs66713170	0.030095126	100	-0.202343296	100	0.138531294	100	*
rs667209	-0.096220915	100	-0.054988905	100	0.138475531	100	*
rs66736629	0.036198628	100	0.188240121	100	0.138508693	100	*
rs6674450	-0.122420743	100	-0.134227632	100	0.138426316	100	*
rs6675944	-0.234001146	100	-0.160512977	100	0.138443802	100	*
rs6678964	-0.169935904	100	-0.103273438	100	0.138516828	100	*
rs6682654	0.180895624	100	0.199732406	100	0.138584326	100	*
rs6684156	-0.113949267	100	-0.050308734	100	0.138496959	100	*
rs6684497	-0.07456135	100	-0.091912586	100	0.138596631	100	*
rs668576	0.101504822	100	0.244258656	100	0.1385843	100	*
rs66863699	0.204271744	100	0.141276605	100	0.138570535	100	*
rs6688028	0.314686138	100	0.401533219	100	0.138623358	100	*
rs6688516	0.262422933	100	0.083821753	100	0.13855823	100	*
rs6691904	-0.007209008	100	-0.084976273	100	0.138490816	100	*
rs669433	-0.047258289	100	-0.049744958	100	0.138555531	100	*
rs669659	0.241532766	100	0.278494864	100	0.13857483	100	*
rs669950	0.059439669	100	0.066278339	100	0.138557093	100	*
rs6707386	0.101073658	100	-0.039677077	100	0.13858081	100	*
rs67078790	-0.074754549	100	-0.150497637	100	0.138519425	100	*
rs6710659	0.012766459	100	-0.002942668	100	0.13851051	100	*
rs6711082	0.019898993	100	0.011599467	100	0.138508875	100	*
rs67163040	0.200762183	100	0.25024451	100	0.13859042	100	*
rs6719656	0.122572726	100	-0.011543322	100	0.138543077	100	*
rs672853	0.375328681	100	0.280729637	100	0.138667398	100	*
rs6729569	0.092795998	100	0.10426606	100	0.13844075	100	*
rs6732900	-0.069440543	100	0.040254838	100	0.138513208	100	*
rs673821	0.160514856	100	0.222462598	100	0.138559453	100	*
rs6741368	-0.003355279	100	-0.010433052	100	0.138566575	100	*
rs67432551	-0.140105619	100	-0.477558144	100	0.138499321	100	*
rs6747145	0.055285129	100	-0.075627044	100	0.138581199	100	*
rs6748040	-0.042091425	100	-0.105549463	100	0.138537468	100	*
rs67535721	0.094342461	100	0.075403466	100	0.138550544	100	*
rs6755040	-0.068322983	100	-0.16277643	100	0.138534975	100	*
rs67551371	0.151337531	100	0.20478078	100	0.138566984	100	*
rs6755639	-0.06002738	100	-0.178444114	100	0.138560826	100	*
rs67564104	0.002139268	100	-0.066076267	100	0.138503577	100	*
rs6757698	0.238683404	100	0.17520737	100	0.138594346	100	*
rs6759659	0.059156473	100	0.111258909	100	0.138549309	100	*
rs67616343	0.208820042	100	0.122141448	100	0.138588287	100	*
rs67623158	0.123571233	100	0.00579808	100	0.138554909	100	*
rs6766280	0.506354903	100	0.406893535	100	0.138698003	100	*
rs6766510	0.294040943	100	0.279151622	100	0.138616331	100	*
rs6772749	-0.133427564	100	-0.036173576	100	0.138505267	100	*
rs677931	0.125375225	100	0.1106058	100	0.138475153	100	*
rs6781422	0.355373299	100	0.397332722	100	0.138537825	100	*
rs6782410	-0.028323907	100	-0.068898558	100	0.138408248	100	*
rs6785658	0.040339128	100	0.00522735	100	0.138560677	100	*
rs6786283	0.106324285	100	0.074500964	100	0.138568105	100	*
rs6789753	-0.082042186	100	-0.144145422	100	0.138529589	100	*
rs6791192	-0.021826666	100	-0.013504096	100	0.138480935	100	*
rs6792309	-0.053234822	100	0.097138291	100	0.138533846	100	*
rs67974630	0.104891977	100	0.032850368	100	0.138546107	100	*
rs6798004	-0.223846434	100	-0.108828805	100	0.138453124	100	*
rs6799315	0.191556244	100	0.108558066	100	0.138531668	100	*
rs68050381	0.003248386	100	-0.094628496	100	0.138564366	100	*
rs68087437	0.482773837	100	0.36469189	100	0.138655368	100	*
rs68094265	0.079142424	100	0.081173462	100	0.138576359	100	*
rs6811887	-0.137039462	100	-0.063626664	100	0.138554814	100	*
rs6813374	0.183297186	100	0.234144007	100	0.138593096	100	*
rs6813375	0.273399337	100	0.348762115	100	0.138666503	100	*
rs6816425	0.389512693	100	0.354311214	100	0.13861419	100	*
rs682088	-0.075112424	100	-0.137441084	100	0.138506031	100	*
rs6824893	0.023466644	100	-0.037974395	100	0.138569729	100	*
rs6826467	-0.088515126	100	-0.109860059	100	0.13856228	100	*
rs6830879	-0.062119068	100	-0.00948623	100	0.138446033	100	*
rs6836873	-0.080029592	100	-0.16155498	100	0.13856886	100	*
rs6844984	-0.027468848	100	-0.009121976	100	0.138521076	100	*
rs6849704	0.025248728	100	0.066323514	100	0.138501956	100	*
rs6854446	-0.083222154	100	-0.094021561	100	0.13857754	100	*
rs6854733	-0.059186883	100	0.046670724	100	0.138461826	100	*
rs686348	-0.074052294	100	-0.149623183	100	0.138539618	100	*
rs686390	-0.047609151	100	0.066174852	100	0.138563945	100	*
rs686877	0.08662475	100	0.220395412	100	0.138589528	100	*
rs6870100	-0.006304053	100	-0.085517119	100	0.138453352	100	*
rs6870335	-0.019544956	100	-0.030256051	100	0.138478035	100	*
rs6872	0.099977386	100	-0.076304122	100	0.138527726	100	*
rs6874566	0.153441613	100	0.106490746	100	0.138625884	100	*
rs687672	-0.000413635	100	0.182306515	100	0.138481798	100	*
rs6877770	0.086434391	100	-0.050452748	100	0.138622224	100	*
rs6880209	0.194393085	100	0.256515599	100	0.138509821	100	*
rs6886299	0.029257694	100	0.049925326	100	0.13851955	100	*
rs6887230	0.090201385	100	0.146652636	100	0.13850518	100	*
rs6888751	0.172466625	100	0.00282621	100	0.138573217	100	*
rs6894520	-0.107363134	100	-0.004158006	100	0.138470517	100	*
rs689662	0.299999077	100	0.327560542	100	0.138545282	100	*
rs6900042	0.025481459	100	0.043186214	100	0.138527882	100	*
rs690633	0.044274219	100	-0.031394729	100	0.138540313	100	*
rs6906612	0.095167607	100	-0.048564701	100	0.138479664	100	*
rs6912417	-0.333029048	100	-0.296304457	100	0.138433762	100	*
rs6912771	-0.047509471	100	-0.076104409	100	0.138483105	100	*
rs6913293	0.062478936	100	0.202906898	100	0.138438474	100	*
rs6915401	-0.123883004	100	-0.049684852	100	0.138479576	100	*
rs6920147	0.065925688	100	0.157626576	100	0.138568805	100	*
rs6923983	0.016732054	100	0.155091192	100	0.138586551	100	*
rs6924453	-0.241459717	100	-0.173232533	100	0.138485461	100	*
rs6931387	-0.057586198	100	-0.104921121	100	0.138481175	100	*
rs6936248	-0.178543775	100	-0.164122847	100	0.138531719	100	*
rs6936474	-0.000797964	100	-0.142145012	100	0.138482143	100	*
rs6936597	0.054276697	100	-0.071852263	100	0.13854463	100	*
rs6937971	0.093382962	100	-0.081233347	100	0.138549824	100	*
rs693824	0.087820428	100	0.256669825	100	0.138516255	100	*
rs6940530	0.220183716	100	0.064008952	100	0.138618096	100	*
rs6941912	0.039886661	100	0.094303884	100	0.138489714	100	*
rs694994	0.238045619	100	0.173673641	100	0.138643146	100	*
rs6958599	-0.107792735	100	-0.035156101	100	0.138495359	100	*
rs6969894	0.06716147	100	-0.038922317	100	0.138508852	100	*
rs6971236	0.029735531	100	0.012810528	100	0.138543953	100	*
rs6971245	-0.009322798	100	-0.120640594	100	0.13836981	100	*
rs6980301	0.294358991	100	0.177818836	100	0.138616341	100	*
rs699511	-0.01226916	100	0.007702263	100	0.138517127	100	*
rs6999346	0.151978113	100	0.072537053	100	0.138566903	100	*
rs700415	-0.095009765	100	-0.143028511	100	0.138482269	100	*
rs7008032	0.237511662	100	0.128894255	100	0.138590141	100	*
rs7019960	0.067204047	100	-0.015465153	100	0.138538088	100	*
rs7043415	0.048012225	100	0.077166856	100	0.138662763	100	*
rs7046432	0.310112347	100	0.224015947	100	0.138540255	100	*
rs7072584	-0.2247579	100	-0.222694813	100	0.138446955	100	*
rs7075517	0.233999836	100	0.388672143	100	0.138579072	100	*
rs7076327	0.286476185	100	0.379943898	100	0.138611292	100	*
rs7076463	0.317050104	100	0.287618193	100	0.13867449	100	*
rs7082028	-0.057696893	100	-0.029958512	100	0.138555073	100	*
rs7085460	-0.217171706	100	-0.130177219	100	0.13847487	100	*
rs7094058	-0.07107546	100	0.045126998	100	0.138661169	100	*
rs70943151	0.005176955	100	0.015766873	100	0.138596664	100	*
rs7095223	-0.026078628	100	0.037295374	100	0.138561542	100	*
rs7095324	-0.055785147	100	-0.141795495	100	0.138453465	100	*
rs7099222	-0.038293345	100	-0.242271624	100	0.138576324	100	*
rs7099316	0.15951203	100	0.177555636	100	0.138616011	100	*
rs7102619	0.087747799	100	0.120773232	100	0.138567049	100	*
rs7104296	0.220872286	100	0.234893309	100	0.138533967	100	*
rs7104437	0.343941561	100	0.413323612	100	0.138592659	100	*
rs7105085	-0.082396849	100	-0.04154041	100	0.138539442	100	*
rs71091748	0.004017159	100	0.006154405	100	0.138496601	100	*
rs7113204	0.041713886	100	0.089986396	100	0.138559796	100	*
rs7117	0.071624413	100	0.127961163	100	0.138537739	100	*
rs7122803	0.207773822	100	-0.046904578	100	0.138571237	100	*
rs7124238	0.038874209	100	0.113290803	100	0.1385425	100	*
rs7128739	0.136532763	100	0.133316064	100	0.138602325	100	*
rs71323742	0.561356315	100	0.392524305	100	0.138716882	100	*
rs7132404	0.132481156	100	0.201153203	100	0.138589425	100	*
rs7134175	0.261161979	100	0.222663767	100	0.138577151	100	*
rs71380707	-0.062440365	100	-0.172492353	100	0.138564482	100	*
rs71391580	0.115623142	100	0.202762716	100	0.13848496	100	*
rs7140	-0.2215338	100	-0.096146497	100	0.138422141	100	*
rs71414196	0.059243975	100	0.066337395	100	0.138485175	100	*
rs7143006	0.059451994	100	0.01599186	100	0.138534047	100	*
rs7143221	0.022510978	100	-0.029779262	100	0.138469768	100	*
rs7146561	0.135217039	100	0.069792926	100	0.138657564	100	*
rs7147781	0.012538414	100	0.007999607	100	0.138542691	100	*
rs7147939	0.307932519	100	0.143697514	100	0.138661618	100	*
rs7147964	0.184661038	100	0.101822998	100	0.138593778	100	*
rs714869	0.097359955	100	0.170582112	100	0.138548311	100	*
rs7152862	0.27252537	100	0.204901606	100	0.138717049	100	*
rs71539411	0.10425586	100	0.079989782	100	0.138556151	100	*
rs71560616	0.014343881	100	-0.034248358	100	0.138516612	100	*
rs7157367	0.153748883	100	0.221243648	100	0.138562905	100	*
rs7158055	0.00256639	100	0.095148133	100	0.138542969	100	*
rs71654420	0.105295503	100	0.119135255	100	0.138561827	100	*
rs7165536	0.081209969	100	0.039236227	100	0.138584595	100	*
rs71684960	0.038296211	100	-0.08925329	100	0.138510072	100	*
rs71727149	0.12851041	100	0.120455812	100	0.138595718	100	*
rs7176849	-0.094035231	100	-0.054488127	100	0.138458181	100	*
rs71786534	-0.021075875	100	-0.025916687	100	0.138546577	100	*
rs7187575	0.082836719	100	0.020445993	100	0.138573919	100	*
rs7198982	0.355966163	100	0.353237806	100	0.138642482	100	*
rs720173	0.294912605	100	0.214576126	100	0.138588629	100	*
rs720174	0.033663895	100	-0.008327494	100	0.138561024	100	*
rs7202661	0.112802033	100	-0.032748209	100	0.138534121	100	*
rs7209493	-0.043682459	100	-0.071786988	100	0.138496017	100	*
rs7216587	-0.025312161	100	-0.043184483	100	0.138569463	100	*
rs7221345	0.022474618	100	0.020002945	100	0.138631455	100	*
rs72227223	0.060602707	100	-0.027564776	100	0.138531727	100	*
rs7223138	0.152379263	100	0.142980184	100	0.138508134	100	*
rs7226037	-0.121645597	100	-0.093364037	100	0.138552376	100	*
rs72280586	-0.076486865	100	-0.043420333	100	0.138446865	100	*
rs7228410	0.253448306	100	0.242731897	100	0.138564753	100	*
rs7233909	-0.108939428	100	-0.117386416	100	0.13850884	100	*
rs7234748	0.186503414	100	0.095489549	100	0.138525507	100	*
rs723627	0.002925308	100	-0.048242768	100	0.138600665	100	*
rs7244254	0.21143835	100	0.158608168	100	0.138600291	100	*
rs7245624	0.072580874	100	0.35895277	100	0.138588339	100	*
rs7246537	-0.020501177	100	0.082370466	100	0.138480055	100	*
rs7246757	0.068050844	100	0.07107714	100	0.138545525	100	*
rs72498838	-0.007886095	100	0.014904971	100	0.138421776	100	*
rs7258418	0.003955003	100	-0.178408321	100	0.138613823	100	*
rs72603517	0.124356252	100	0.116055725	100	0.13852098	100	*
rs72610986	-0.168334927	100	-0.188668526	100	0.138488884	100	*
rs72611187	-0.1984262	100	-0.379657726	100	0.138468141	100	*
rs7261284	0.009561458	100	-0.080547367	100	0.138582936	100	*
rs72629024	0.19621181	100	0.134402624	100	0.138569107	100	*
rs72633981	-0.273398748	100	-0.193751172	100	0.138464353	100	*
rs72633982	-0.370988197	100	-0.325791309	100	0.138378799	100	*
rs72633983	0.028906041	100	0.039604187	100	0.138610885	100	*
rs72633985	-0.030872502	100	0.165109407	100	0.138532132	100	*
rs72633986	-0.066847086	100	-0.006991737	100	0.138522798	100	*
rs72700090	-0.289071715	100	-0.179461333	100	0.138437272	100	*
rs72714597	0.01025118	100	0.025968733	100	0.138365811	100	*
rs7271619	-0.210028337	100	-0.150024474	100	0.138523475	100	*
rs72735627	-0.098776602	100	-0.186812588	100	0.138458938	100	*
rs72736550	-0.213109476	100	-0.188691011	100	0.138478016	100	*
rs72736553	-0.090962898	100	-0.089742529	100	0.13850104	100	*
rs7273815	-0.215486106	100	-0.070713923	100	0.138487161	100	*
rs72738514	0.071228364	100	0.08760986	100	0.138612533	100	*
rs72766625	0.181814586	100	0.280151277	100	0.138538695	100	*
rs72775092	0.158317823	100	0.142819344	100	0.138579958	100	*
rs7278164	-0.186248818	100	-0.217498204	100	0.138459031	100	*
rs72791948	-0.072130027	100	-0.030611143	100	0.138400081	100	*
rs72791955	-0.11652731	100	-0.091305835	100	0.138524758	100	*
rs72793809	-0.067580637	100	0.023379887	100	0.138519154	100	*
rs72794132	0.014949203	100	0.008348245	100	0.138484125	100	*
rs7280542	0.511954897	100	0.658751921	100	0.138636202	100	*
rs7281270	-0.103231395	100	-0.10214659	100	0.138506618	100	*
rs72835097	0.110195401	100	0.189152477	100	0.138484755	100	*
rs72846198	0.170082103	100	-0.006746207	100	0.138474724	100	*
rs7284687	0.325187204	100	0.298841866	100	0.13859852	100	*
rs7285172	-0.157153843	100	0.028401184	100	0.13859274	100	*
rs72907168	0.214283123	100	0.14666832	100	0.138587755	100	*
rs72929172	0.176944944	100	0.164432346	100	0.138581781	100	*
rs72958725	-0.172754659	100	-0.014727696	100	0.138537554	100	*
rs7298184	0.025506158	100	0.029370046	100	0.138648246	100	*
rs72982970	-0.035783616	100	-0.059031824	100	0.138471717	100	*
rs72985570	0.020113517	100	0.017531069	100	0.13850539	100	*
rs7299166	0.085316089	100	0.091629961	100	0.138469796	100	*
rs73011612	0.091666638	100	0.211670376	100	0.138671909	100	*
rs73013442	-0.107823358	100	-0.044813552	100	0.138580124	100	*
rs7301541	-0.04181392	100	0.063253255	100	0.138538748	100	*
rs7302025	-0.182243197	100	-0.088936114	100	0.138596209	100	*
rs73029949	0.111738148	100	0.155600305	100	0.138577271	100	*
rs73045852	0.030690543	100	-0.056101956	100	0.138523653	100	*
rs73045860	-0.092747096	100	-0.055440719	100	0.138561005	100	*
rs7304898	0.003132519	100	0.073066856	100	0.138536874	100	*
rs7305035	-0.004760566	100	0.159541795	100	0.138639481	100	*
rs7306205	0.026259362	100	-0.018293209	100	0.138511488	100	*
rs73063668	0.12692933	100	0.050602653	100	0.138490069	100	*
rs73073004	0.328524809	100	0.325718519	100	0.138619584	100	*
rs7314691	0.187888322	100	0.076594793	100	0.138627516	100	*
rs73150325	-0.166035149	100	-0.169630064	100	0.138425647	100	*
rs73150329	-0.055021239	100	0.004712262	100	0.138468957	100	*
rs7315441	0.056262782	100	0.016908244	100	0.138626684	100	*
rs73156375	0.445938942	100	0.523196397	100	0.13873305	100	*
rs73158768	0.04514069	100	0.159438226	100	0.138521151	100	*
rs7316586	-0.125514	100	-0.021012687	100	0.138500381	100	*
rs73230631	0.094862067	100	0.305274687	100	0.138653583	100	*
rs73230632	0.117551482	100	0.165914025	100	0.138558565	100	*
rs73230633	0.136335928	100	0.142153678	100	0.138578759	100	*
rs73230642	0.0415616	100	0.051308479	100	0.138588654	100	*
rs73230649	-0.107501042	100	0.00382597	100	0.138573111	100	*
rs73230652	0.090858549	100	0.114636131	100	0.138552701	100	*
rs73230654	0.294867	100	0.404189569	100	0.138652116	100	*
rs73230656	0.131440123	100	0.093008818	100	0.13849285	100	*
rs73230659	-0.098462016	100	0.091511886	100	0.138529972	100	*
rs73235665	0.117260122	100	0.249573574	100	0.138649339	100	*
rs73248694	-0.090514386	100	-0.162217407	100	0.138621976	100	*
rs7327087	0.288865716	100	0.404209965	100	0.138730266	100	*
rs73279489	-0.021260529	100	0.071365128	100	0.138503258	100	*
rs7329261	0.161174987	100	0.204414526	100	0.138501877	100	*
rs73318047	0.083141807	100	0.134966078	100	0.138483281	100	*
rs7336768	0.026092966	100	0.110203999	100	0.138596428	100	*
rs7337312	0.162205812	100	0.092697725	100	0.138477492	100	*
rs734452	0.1120606	100	0.118500674	100	0.138604742	100	*
rs734727	0.039236671	100	-0.001946998	100	0.138517852	100	*
rs735495	-0.089243118	100	-0.226630767	100	0.138463071	100	*
rs7359623	-0.232137872	100	-0.209228926	100	0.138515081	100	*
rs7359959	0.077132888	100	0.187276011	100	0.138481434	100	*
rs73721355	0.198957943	100	0.089557314	100	0.138581998	100	*
rs73721362	-0.100160248	100	0.02135791	100	0.138562681	100	*
rs73815145	0.064768887	100	0.088368658	100	0.138598044	100	*
rs73815146	0.311628786	100	0.259314674	100	0.138574259	100	*
rs73905955	-0.34044928	100	-0.258196027	100	0.138406392	100	*
rs73926967	0.411907158	100	0.403644588	100	0.138698041	100	*
rs73926970	0.03904535	100	0.075443329	100	0.138498663	100	*
rs73926978	0.227606575	100	0.148371899	100	0.138553484	100	*
rs73926980	0.162482188	100	0.148231317	100	0.138597902	100	*
rs73926982	0.092285828	100	0.036527448	100	0.138569546	100	*
rs73926983	0.096666033	100	0.054485882	100	0.138595854	100	*
rs73926986	0.15511609	100	0.289263134	100	0.138572165	100	*
rs73926988	0.064360218	100	0.168483356	100	0.1385826	100	*
rs739800	0.246022119	100	0.058404919	100	0.138594832	100	*
rs7418241	0.017431533	100	-0.041167039	100	0.138518794	100	*
rs74252295	0.078185434	100	0.109328256	100	0.138595653	100	*
rs7430950	0.225836209	100	0.052565891	100	0.138631134	100	*
rs74324138	0.016222251	100	0.013154697	100	0.138553232	100	*
rs74348041	0.254279867	100	0.255786574	100	0.138565734	100	*
rs74349463	-0.088017697	100	-0.036106776	100	0.138460727	100	*
rs74387438	-0.027164608	100	-0.066296857	100	0.138543607	100	*
rs7442678	-0.155660327	100	-0.190464152	100	0.138412053	100	*
rs74545213	0.022552054	100	-0.111118146	100	0.138551207	100	*
rs74583425	0.110760794	100	0.122101577	100	0.138541863	100	*
rs74692204	0.272507509	100	0.166471064	100	0.138657799	100	*
rs74728666	-0.037753431	100	0.054200737	100	0.138537957	100	*
rs74738237	0.107487906	100	0.100171459	100	0.138509355	100	*
rs747973	0.365183046	100	0.279749639	100	0.138727121	100	*
rs74865647	0.021777264	100	0.06004427	100	0.138501682	100	*
rs74896942	-0.052286595	100	0.022616024	100	0.138583848	100	*
rs74975456	0.005658186	100	0.087562716	100	0.138580215	100	*
rs749767	-0.123793839	100	-0.175198018	100	0.13848601	100	*
rs75007399	-0.005297031	100	0.014513913	100	0.138527732	100	*
rs7502594	0.310233888	100	0.295065726	100	0.138650634	100	*
rs7503637	0.380206772	100	0.123289352	100	0.138562269	100	*
rs7503725	0.639272749	100	0.484378879	100	0.138715728	100	*
rs75042717	-0.055631906	100	0.070359825	100	0.138572413	100	*
rs7505208	0.376085276	100	0.197783049	100	0.138707597	100	*
rs75077817	0.151377954	100	0.090037945	100	0.138605217	100	*
rs7508022	-0.108697512	100	-0.045748551	100	0.138517775	100	*
rs7512622	0.116182381	100	0.133676741	100	0.138586936	100	*
rs75128146	0.101570243	100	-0.002282273	100	0.138504381	100	*
rs75140632	0.068874232	100	-0.017920725	100	0.138555266	100	*
rs7514165	0.202171851	100	0.169034315	100	0.138599239	100	*
rs75149368	0.106736985	100	0.060276978	100	0.138515728	100	*
rs7516006	0.271090346	100	0.167149321	100	0.138612947	100	*
rs7519675	0.196419383	100	0.212485594	100	0.138537721	100	*
rs75203710	-0.013393686	100	0.009137806	100	0.138467584	100	*
rs7523163	-0.03341902	100	-0.065023456	100	0.138486995	100	*
rs75257637	-0.11439224	100	-0.149872514	100	0.138491236	100	*
rs7528684	-0.006423564	100	0.069910493	100	0.138471901	100	*
rs7531664	0.099806194	100	0.052979192	100	0.138583422	100	*
rs75351461	0.558046065	100	0.517388398	100	0.138798596	100	*
rs7536830	-0.032748715	100	0.098612537	100	0.138628504	100	*
rs7537908	0.092792476	100	0.057624298	100	0.138555187	100	*
rs75382370	-0.117116214	100	-0.100251368	100	0.138497194	100	*
rs7539982	0.041842931	100	0.016847352	100	0.138464805	100	*
rs75416321	-0.044979521	100	-0.06947208	100	0.138552559	100	*
rs754553	0.047499866	100	-0.012359886	100	0.1386231	100	*
rs754554	0.068524465	100	0.124896392	100	0.138595527	100	*
rs754555	0.187655106	100	0.115073206	100	0.138586759	100	*
rs7546268	-0.070943609	100	-0.142234259	100	0.13843671	100	*
rs7559775	0.108710426	100	-0.051101462	100	0.138576743	100	*
rs75637133	0.165123154	100	0.217741921	100	0.138477079	100	*
rs75637138	0.083511825	100	0.042853701	100	0.138620841	100	*
rs7564107	-0.026394791	100	0.020727725	100	0.138550892	100	*
rs75693318	-0.155903424	100	-0.167568368	100	0.138498841	100	*
rs75714597	-0.121258414	100	-0.09310041	100	0.138577807	100	*
rs7572750	0.133700027	100	0.170762318	100	0.138598353	100	*
rs7573621	-0.001798798	100	0.048627287	100	0.138575623	100	*
rs75741665	-0.068632741	100	0.032238424	100	0.138491601	100	*
rs7574871	0.114593047	100	0.03819738	100	0.138554882	100	*
rs7576591	-0.163519354	100	-0.175598666	100	0.138484737	100	*
rs7577816	-0.014285135	100	-0.022751494	100	0.13856076	100	*
rs7578633	0.072822223	100	-0.14231321	100	0.138512894	100	*
rs7581549	0.43057338	100	0.240033032	100	0.138662698	100	*
rs75883745	0.005344637	100	-0.02294193	100	0.138475192	100	*
rs7603884	-0.021434343	100	-0.049865845	100	0.138568376	100	*
rs7607284	-0.020316714	100	0.09347232	100	0.13860838	100	*
rs76083953	-0.06970591	100	-0.107382529	100	0.138484536	100	*
rs7608881	0.287074827	100	0.245103802	100	0.138713659	100	*
rs7608892	0.298586895	100	0.172648656	100	0.13866212	100	*
rs7609330	0.120491627	100	0.087444242	100	0.138627018	100	*
rs76106481	0.165835698	100	0.125704739	100	0.138629241	100	*
rs7613744	0.235500162	100	0.31855795	100	0.13856462	100	*
rs76180651	0.129222382	100	0.166182657	100	0.138579008	100	*
rs76213836	-0.231437711	100	-0.191049104	100	0.138387797	100	*
rs76224213	-0.114645396	100	-0.104872967	100	0.138534394	100	*
rs7623501	0.255221012	100	0.248169558	100	0.138616996	100	*
rs76236985	0.042431176	100	0.110466783	100	0.138536875	100	*
rs7626090	0.232868795	100	-0.011637621	100	0.138546493	100	*
rs7626129	0.040619497	100	-0.082769899	100	0.138579908	100	*
rs762679	0.142568977	100	0.152993618	100	0.138680093	100	*
rs76316712	-0.060983802	100	-0.016613742	100	0.13852046	100	*
rs7633553	0.035902551	100	0.073562968	100	0.138572408	100	*
rs76343340	0.087077936	100	0.045032745	100	0.138528192	100	*
rs76407191	-0.001414185	100	-0.016299344	100	0.138503048	100	*
rs7645667	0.105873323	100	0.104168652	100	0.138637412	100	*
rs7645759	0.189884167	100	0.201464412	100	0.138651111	100	*
rs7647507	0.321047972	100	0.231608488	100	0.138555953	100	*
rs76525433	0.10646439	100	0.072239293	100	0.138483916	100	*
rs76534760	-0.17122884	100	-0.208486392	100	0.138457663	100	*
rs76556748	0.178136332	100	0.029368288	100	0.138552139	100	*
rs76572066	-0.09539627	100	-0.007259147	100	0.138522112	100	*
rs7658173	-0.032542564	100	-0.025681208	100	0.138501917	100	*
rs7658312	-0.227751026	100	-0.280038787	100	0.138529937	100	*
rs7661222	0.096036812	100	0.140427346	100	0.138510492	100	*
rs76654991	-0.259416585	100	-0.07864561	100	0.138481059	100	*
rs76730553	-0.006898262	100	0.069803356	100	0.138567187	100	*
rs76760929	-0.28316841	100	-0.257191464	100	0.138441813	100	*
rs76767804	0.049646716	100	0.053790713	100	0.138431763	100	*
rs76782157	-0.004665517	100	-0.012760924	100	0.13855808	100	*
rs7679215	0.091997474	100	0.061107665	100	0.138561303	100	*
rs7682161	0.001327219	100	-0.026924369	100	0.13850237	100	*
rs7688003	-0.044004017	100	0.044240834	100	0.138504203	100	*
rs7688234	0.204246365	100	0.318208372	100	0.138663033	100	*
rs76890118	0.046216646	100	0.130178613	100	0.13856075	100	*
rs7690100	-0.078938485	100	-0.028428059	100	0.138431549	100	*
rs76968012	0.095179119	100	0.098248076	100	0.138581042	100	*
rs7700814	-0.062367748	100	0.000637503	100	0.138509795	100	*
rs7702031	-0.079519891	100	-0.164674384	100	0.138453325	100	*
rs77064470	-0.173353456	100	-0.219407181	100	0.138410209	100	*
rs77083233	-0.047064243	100	0.016240165	100	0.138532941	100	*
rs77101200	0.528964194	100	0.501919429	100	0.138754513	100	*
rs7710854	0.468063668	100	0.441684555	100	0.138692614	100	*
rs77120309	0.209440487	100	0.105714494	100	0.138513792	100	*
rs7718681	0.093191699	100	0.082565067	100	0.138445796	100	*
