ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs66532283	0.116799804571	0.0	0.116799804571	0.0	0.116799804571	0.0	*
rs6661890	0.321858469187	0.0	0.321858469187	0.0	0.321858469187	0.0	*
rs6665455	0.0208051068923	0.0	0.0208051068923	0.0	0.0208051068923	0.0	*
rs6665948	0.031544822389	0.0	0.031544822389	0.0	0.031544822389	0.0	*
rs6667191	0.0361405611638	0.0	0.0361405611638	0.0	0.0361405611638	0.0	*
rs6667223	0.918803189424	0.0	0.918803189424	0.0	0.918803189424	0.0	*
rs6670721	0.0099163364387	0.0	0.0099163364387	0.0	0.0099163364387	0.0	*
rs66713170	0.012093572741	0.0	0.012093572741	0.0	0.012093572741	0.0	*
rs667209	0.0513689071334	0.0	0.0513689071334	0.0	0.0513689071334	0.0	*
rs66736629	0.0602932813174	0.0	0.0602932813174	0.0	0.0602932813174	0.0	*
rs6674450	0.0947012843231	0.0	0.0947012843231	0.0	0.0947012843231	0.0	*
rs6675944	0.151092458515	0.0	0.151092458515	0.0	0.151092458515	0.0	*
rs6678964	0.0377415959695	0.0	0.0377415959695	0.0	0.0377415959695	0.0	*
rs6682654	0.11195287792	0.0	0.11195287792	0.0	0.11195287792	0.0	*
rs6684156	0.0464270057642	0.0	0.0464270057642	0.0	0.0464270057642	0.0	*
rs6684497	0.0236765339952	0.0	0.0236765339952	0.0	0.0236765339952	0.0	*
rs668576	0.111199812625	0.0	0.111199812625	0.0	0.111199812625	0.0	*
rs66863699	0.0567677634901	0.0	0.0567677634901	0.0	0.0567677634901	0.0	*
rs6688028	0.0912238910606	0.0	0.0912238910606	0.0	0.0912238910606	0.0	*
rs6688516	0.614032770474	0.0	0.614032770474	0.0	0.614032770474	0.0	*
rs6691904	0.0673419263394	0.0	0.0673419263394	0.0	0.0673419263394	0.0	*
rs669433	0.0630365026624	0.0	0.0630365026624	0.0	0.0630365026624	0.0	*
rs669659	0.0931661517403	0.0	0.0931661517403	0.0	0.0931661517403	0.0	*
rs669950	0.0466341859569	0.0	0.0466341859569	0.0	0.0466341859569	0.0	*
rs6707386	0.0460842182846	0.0	0.0460842182846	0.0	0.0460842182846	0.0	*
rs67078790	0.675411392416	0.0	0.675411392416	0.0	0.675411392416	0.0	*
rs6710659	0.257552245095	0.0	0.257552245095	0.0	0.257552245095	0.0	*
rs6711082	0.168702146051	0.0	0.168702146051	0.0	0.168702146051	0.0	*
rs67163040	0.170888486606	0.0	0.170888486606	0.0	0.170888486606	0.0	*
rs6719656	0.0859135418155	0.0	0.0859135418155	0.0	0.0859135418155	0.0	*
rs672853	0.0720273061188	0.0	0.0720273061188	0.0	0.0720273061188	0.0	*
rs6729569	0.713029546779	0.0	0.713029546779	0.0	0.713029546779	0.0	*
rs6732900	0.155471385702	0.0	0.155471385702	0.0	0.155471385702	0.0	*
rs673821	0.0511132756402	0.0	0.0511132756402	0.0	0.0511132756402	0.0	*
rs6741368	0.0541531108573	0.0	0.0541531108573	0.0	0.0541531108573	0.0	*
rs67432551	0.0283614681458	0.0	0.0283614681458	0.0	0.0283614681458	0.0	*
rs6747145	0.0580060551744	0.0	0.0580060551744	0.0	0.0580060551744	0.0	*
rs6748040	0.113117170023	0.0	0.113117170023	0.0	0.113117170023	0.0	*
rs67535721	0.117558776409	0.0	0.117558776409	0.0	0.117558776409	0.0	*
rs6755040	0.0672852744404	0.0	0.0672852744404	0.0	0.0672852744404	0.0	*
rs67551371	0.563677984313	0.0	0.563677984313	0.0	0.563677984313	0.0	*
rs6755639	0.134873936752	0.0	0.134873936752	0.0	0.134873936752	0.0	*
rs67564104	0.0244249141706	0.0	0.0244249141706	0.0	0.0244249141706	0.0	*
rs6757698	0.0668520782192	0.0	0.0668520782192	0.0	0.0668520782192	0.0	*
rs6759659	0.0495215184435	0.0	0.0495215184435	0.0	0.0495215184435	0.0	*
rs67616343	0.0256871647373	0.0	0.0256871647373	0.0	0.0256871647373	0.0	*
rs67623158	0.0893514375809	0.0	0.0893514375809	0.0	0.0893514375809	0.0	*
rs6766280	0.12954825337	0.0	0.12954825337	0.0	0.12954825337	0.0	*
rs6766510	0.096332063748	0.0	0.096332063748	0.0	0.096332063748	0.0	*
rs6772749	0.144310803897	0.0	0.144310803897	0.0	0.144310803897	0.0	*
rs677931	0.3290763853	0.0	0.3290763853	0.0	0.3290763853	0.0	*
rs6781422	0.32085411621	0.0	0.32085411621	0.0	0.32085411621	0.0	*
rs6782410	0.0222268368722	0.0	0.0222268368722	0.0	0.0222268368722	0.0	*
rs6785658	0.018928660943	0.0	0.018928660943	0.0	0.018928660943	0.0	*
rs6786283	0.31803740024	0.0	0.31803740024	0.0	0.31803740024	0.0	*
rs6789753	0.0156444609153	0.0	0.0156444609153	0.0	0.0156444609153	0.0	*
rs6791192	0.0392521596756	0.0	0.0392521596756	0.0	0.0392521596756	0.0	*
rs6792309	0.0354406591929	0.0	0.0354406591929	0.0	0.0354406591929	0.0	*
rs67974630	0.0581090333297	0.0	0.0581090333297	0.0	0.0581090333297	0.0	*
rs6798004	0.0299705151482	0.0	0.0299705151482	0.0	0.0299705151482	0.0	*
rs6799315	0.0683650181947	0.0	0.0683650181947	0.0	0.0683650181947	0.0	*
rs68050381	0.126331559183	0.0	0.126331559183	0.0	0.126331559183	0.0	*
rs68087437	0.294661230319	0.0	0.294661230319	0.0	0.294661230319	0.0	*
rs68094265	0.146751621188	0.0	0.146751621188	0.0	0.146751621188	0.0	*
rs6811887	0.0579209009198	0.0	0.0579209009198	0.0	0.0579209009198	0.0	*
rs6813374	0.0401442005526	0.0	0.0401442005526	0.0	0.0401442005526	0.0	*
rs6813375	0.0252919776978	0.0	0.0252919776978	0.0	0.0252919776978	0.0	*
rs6816425	0.212221748851	0.0	0.212221748851	0.0	0.212221748851	0.0	*
rs682088	0.954741792002	0.0	0.954741792002	0.0	0.954741792002	0.0	*
rs6824893	0.0812616519284	0.0	0.0812616519284	0.0	0.0812616519284	0.0	*
rs6826467	0.108151615754	0.0	0.108151615754	0.0	0.108151615754	0.0	*
rs6830879	0.0118487355615	0.0	0.0118487355615	0.0	0.0118487355615	0.0	*
rs6836873	0.0217347606355	0.0	0.0217347606355	0.0	0.0217347606355	0.0	*
rs6844984	0.0221440615695	0.0	0.0221440615695	0.0	0.0221440615695	0.0	*
rs6849704	0.013727703263	0.0	0.013727703263	0.0	0.013727703263	0.0	*
rs6854446	0.0127067109274	0.0	0.0127067109274	0.0	0.0127067109274	0.0	*
rs6854733	0.171248195791	0.0	0.171248195791	0.0	0.171248195791	0.0	*
rs686348	0.175052964451	0.0	0.175052964451	0.0	0.175052964451	0.0	*
rs686390	0.0216278125364	0.0	0.0216278125364	0.0	0.0216278125364	0.0	*
rs686877	0.744471377699	0.0	0.744471377699	0.0	0.744471377699	0.0	*
rs6870100	0.717064131006	0.0	0.717064131006	0.0	0.717064131006	0.0	*
rs6870335	0.0257150535383	0.0	0.0257150535383	0.0	0.0257150535383	0.0	*
rs6872	0.0959167190485	0.0	0.0959167190485	0.0	0.0959167190485	0.0	*
rs6874566	0.881235832825	0.0	0.881235832825	0.0	0.881235832825	0.0	*
rs687672	0.0901181885039	0.0	0.0901181885039	0.0	0.0901181885039	0.0	*
rs6877770	0.0456404566675	0.0	0.0456404566675	0.0	0.0456404566675	0.0	*
rs6880209	0.959761882053	0.0	0.959761882053	0.0	0.959761882053	0.0	*
rs6886299	0.0105982797975	0.0	0.0105982797975	0.0	0.0105982797975	0.0	*
rs6887230	0.114835408716	0.0	0.114835408716	0.0	0.114835408716	0.0	*
rs6888751	0.318522349761	0.0	0.318522349761	0.0	0.318522349761	0.0	*
rs6894520	0.0536764857599	0.0	0.0536764857599	0.0	0.0536764857599	0.0	*
rs689662	0.960370304903	0.0	0.960370304903	0.0	0.960370304903	0.0	*
rs6900042	0.058669631097	0.0	0.058669631097	0.0	0.058669631097	0.0	*
rs690633	0.0312519831052	0.0	0.0312519831052	0.0	0.0312519831052	0.0	*
rs6906612	0.0202938874004	0.0	0.0202938874004	0.0	0.0202938874004	0.0	*
rs6912417	0.0885111097625	0.0	0.0885111097625	0.0	0.0885111097625	0.0	*
rs6912771	0.151800546358	0.0	0.151800546358	0.0	0.151800546358	0.0	*
rs6913293	0.0295622598221	0.0	0.0295622598221	0.0	0.0295622598221	0.0	*
rs6915401	0.0985133514656	0.0	0.0985133514656	0.0	0.0985133514656	0.0	*
rs6920147	0.0528847553719	0.0	0.0528847553719	0.0	0.0528847553719	0.0	*
rs6923983	0.0348452973096	0.0	0.0348452973096	0.0	0.0348452973096	0.0	*
rs6924453	0.0301803024173	0.0	0.0301803024173	0.0	0.0301803024173	0.0	*
rs6931387	0.0867732042272	0.0	0.0867732042272	0.0	0.0867732042272	0.0	*
rs6936248	0.0856192774794	0.0	0.0856192774794	0.0	0.0856192774794	0.0	*
rs6936474	0.11074979103	0.0	0.11074979103	0.0	0.11074979103	0.0	*
rs6936597	0.0689171011322	0.0	0.0689171011322	0.0	0.0689171011322	0.0	*
rs6937971	0.40837394668	0.0	0.40837394668	0.0	0.40837394668	0.0	*
rs693824	0.388299501493	0.0	0.388299501493	0.0	0.388299501493	0.0	*
rs6940530	0.248754945881	0.0	0.248754945881	0.0	0.248754945881	0.0	*
rs6941912	0.139008623654	0.0	0.139008623654	0.0	0.139008623654	0.0	*
rs694994	0.296275647967	0.0	0.296275647967	0.0	0.296275647967	0.0	*
rs6958599	0.0342602326103	0.0	0.0342602326103	0.0	0.0342602326103	0.0	*
rs6969894	0.141139390882	0.0	0.141139390882	0.0	0.141139390882	0.0	*
rs6971236	0.0215332654905	0.0	0.0215332654905	0.0	0.0215332654905	0.0	*
rs6971245	0.456414552627	0.0	0.456414552627	0.0	0.456414552627	0.0	*
rs6980301	0.0304497947981	0.0	0.0304497947981	0.0	0.0304497947981	0.0	*
rs699511	0.223456419951	0.0	0.223456419951	0.0	0.223456419951	0.0	*
rs6999346	0.558933611659	0.0	0.558933611659	0.0	0.558933611659	0.0	*
rs700415	0.0404010089662	0.0	0.0404010089662	0.0	0.0404010089662	0.0	*
rs7008032	0.054782262652	0.0	0.054782262652	0.0	0.054782262652	0.0	*
rs7019960	0.0821618872508	0.0	0.0821618872508	0.0	0.0821618872508	0.0	*
rs7043415	0.139919154448	0.0	0.139919154448	0.0	0.139919154448	0.0	*
rs7046432	0.115504424042	0.0	0.115504424042	0.0	0.115504424042	0.0	*
rs7072584	0.0236762672351	0.0	0.0236762672351	0.0	0.0236762672351	0.0	*
rs7075517	0.137453173675	0.0	0.137453173675	0.0	0.137453173675	0.0	*
rs7076327	0.687062273165	0.0	0.687062273165	0.0	0.687062273165	0.0	*
rs7076463	0.100058539806	0.0	0.100058539806	0.0	0.100058539806	0.0	*
rs7082028	0.0291894867005	0.0	0.0291894867005	0.0	0.0291894867005	0.0	*
rs7085460	0.610644515652	0.0	0.610644515652	0.0	0.610644515652	0.0	*
rs7094058	0.0429909243716	0.0	0.0429909243716	0.0	0.0429909243716	0.0	*
rs70943151	0.37040355887	0.0	0.37040355887	0.0	0.37040355887	0.0	*
rs7095223	0.0239768711229	0.0	0.0239768711229	0.0	0.0239768711229	0.0	*
rs7095324	0.0203765239458	0.0	0.0203765239458	0.0	0.0203765239458	0.0	*
rs7099222	0.0709982796474	0.0	0.0709982796474	0.0	0.0709982796474	0.0	*
rs7099316	0.0214575305817	0.0	0.0214575305817	0.0	0.0214575305817	0.0	*
rs7102619	0.0405858934881	0.0	0.0405858934881	0.0	0.0405858934881	0.0	*
rs7104296	0.246765806853	0.0	0.246765806853	0.0	0.246765806853	0.0	*
rs7104437	0.279277683017	0.0	0.279277683017	0.0	0.279277683017	0.0	*
rs7105085	0.0248696468977	0.0	0.0248696468977	0.0	0.0248696468977	0.0	*
rs71091748	0.112918026724	0.0	0.112918026724	0.0	0.112918026724	0.0	*
rs7113204	0.101132535328	0.0	0.101132535328	0.0	0.101132535328	0.0	*
rs7117	0.179633841936	0.0	0.179633841936	0.0	0.179633841936	0.0	*
rs7122803	0.332161466793	0.0	0.332161466793	0.0	0.332161466793	0.0	*
rs7124238	0.0379491500022	0.0	0.0379491500022	0.0	0.0379491500022	0.0	*
rs7128739	0.0600652610687	0.0	0.0600652610687	0.0	0.0600652610687	0.0	*
rs71323742	0.784803376046	0.0	0.784803376046	0.0	0.784803376046	0.0	*
rs7132404	0.117333979618	0.0	0.117333979618	0.0	0.117333979618	0.0	*
rs7134175	0.101545440497	0.0	0.101545440497	0.0	0.101545440497	0.0	*
rs71380707	0.0664090584064	0.0	0.0664090584064	0.0	0.0664090584064	0.0	*
rs71391580	0.210167830754	0.0	0.210167830754	0.0	0.210167830754	0.0	*
rs7140	0.261668667109	0.0	0.261668667109	0.0	0.261668667109	0.0	*
rs71414196	0.11148779389	0.0	0.11148779389	0.0	0.11148779389	0.0	*
rs7143006	0.50230638886	0.0	0.50230638886	0.0	0.50230638886	0.0	*
rs7143221	0.248144523953	0.0	0.248144523953	0.0	0.248144523953	0.0	*
rs7146561	0.150861062021	0.0	0.150861062021	0.0	0.150861062021	0.0	*
rs7147781	0.806455319487	0.0	0.806455319487	0.0	0.806455319487	0.0	*
rs7147939	0.128389124275	0.0	0.128389124275	0.0	0.128389124275	0.0	*
rs7147964	0.932162391531	0.0	0.932162391531	0.0	0.932162391531	0.0	*
rs714869	0.17225246951	0.0	0.17225246951	0.0	0.17225246951	0.0	*
rs7152862	0.680937229237	0.0	0.680937229237	0.0	0.680937229237	0.0	*
rs71539411	0.400807050566	0.0	0.400807050566	0.0	0.400807050566	0.0	*
rs71560616	0.0547478253242	0.0	0.0547478253242	0.0	0.0547478253242	0.0	*
rs7157367	0.185294919271	0.0	0.185294919271	0.0	0.185294919271	0.0	*
rs7158055	0.188673958959	0.0	0.188673958959	0.0	0.188673958959	0.0	*
rs71654420	0.0198416686681	0.0	0.0198416686681	0.0	0.0198416686681	0.0	*
rs7165536	0.0664267083945	0.0	0.0664267083945	0.0	0.0664267083945	0.0	*
rs71684960	0.0359511384031	0.0	0.0359511384031	0.0	0.0359511384031	0.0	*
rs71727149	0.0743028540183	0.0	0.0743028540183	0.0	0.0743028540183	0.0	*
rs7176849	0.0989173047713	0.0	0.0989173047713	0.0	0.0989173047713	0.0	*
rs71786534	0.0789276294045	0.0	0.0789276294045	0.0	0.0789276294045	0.0	*
rs7187575	0.114248809769	0.0	0.114248809769	0.0	0.114248809769	0.0	*
rs7198982	0.168559527781	0.0	0.168559527781	0.0	0.168559527781	0.0	*
rs720173	0.070561160061	0.0	0.070561160061	0.0	0.070561160061	0.0	*
rs720174	0.0788646520067	0.0	0.0788646520067	0.0	0.0788646520067	0.0	*
rs7202661	0.116739470981	0.0	0.116739470981	0.0	0.116739470981	0.0	*
rs7209493	0.0508949340558	0.0	0.0508949340558	0.0	0.0508949340558	0.0	*
rs7216587	0.161691016195	0.0	0.161691016195	0.0	0.161691016195	0.0	*
rs7221345	0.120236708935	0.0	0.120236708935	0.0	0.120236708935	0.0	*
rs72227223	0.575850187744	0.0	0.575850187744	0.0	0.575850187744	0.0	*
rs7223138	0.14068341547	0.0	0.14068341547	0.0	0.14068341547	0.0	*
rs7226037	0.0375320602655	0.0	0.0375320602655	0.0	0.0375320602655	0.0	*
rs72280586	0.0201398004981	0.0	0.0201398004981	0.0	0.0201398004981	0.0	*
rs7228410	0.142160402004	0.0	0.142160402004	0.0	0.142160402004	0.0	*
rs7233909	0.0281110066953	0.0	0.0281110066953	0.0	0.0281110066953	0.0	*
rs7234748	0.0388941615758	0.0	0.0388941615758	0.0	0.0388941615758	0.0	*
rs723627	0.027037403398	0.0	0.027037403398	0.0	0.027037403398	0.0	*
rs7244254	0.267332056654	0.0	0.267332056654	0.0	0.267332056654	0.0	*
rs7245624	0.9497942916	0.0	0.9497942916	0.0	0.9497942916	0.0	*
rs7246537	0.192480457173	0.0	0.192480457173	0.0	0.192480457173	0.0	*
rs7246757	0.200429141204	0.0	0.200429141204	0.0	0.200429141204	0.0	*
rs72498838	0.0165211780226	0.0	0.0165211780226	0.0	0.0165211780226	0.0	*
rs7258418	0.0713657784154	0.0	0.0713657784154	0.0	0.0713657784154	0.0	*
rs72603517	0.640101499099	0.0	0.640101499099	0.0	0.640101499099	0.0	*
rs72610986	0.0982336239431	0.0	0.0982336239431	0.0	0.0982336239431	0.0	*
rs72611187	0.303108264539	0.0	0.303108264539	0.0	0.303108264539	0.0	*
rs7261284	0.067168530136	0.0	0.067168530136	0.0	0.067168530136	0.0	*
rs72629024	0.881519753716	0.0	0.881519753716	0.0	0.881519753716	0.0	*
rs72633981	0.0328449545498	0.0	0.0328449545498	0.0	0.0328449545498	0.0	*
rs72633982	0.0452362081592	0.0	0.0452362081592	0.0	0.0452362081592	0.0	*
rs72633983	0.0554867975759	0.0	0.0554867975759	0.0	0.0554867975759	0.0	*
rs72633985	0.136438800807	0.0	0.136438800807	0.0	0.136438800807	0.0	*
rs72633986	0.142205964395	0.0	0.142205964395	0.0	0.142205964395	0.0	*
rs72700090	0.181997241115	0.0	0.181997241115	0.0	0.181997241115	0.0	*
rs72714597	0.0256358605368	0.0	0.0256358605368	0.0	0.0256358605368	0.0	*
rs7271619	0.39721465826	0.0	0.39721465826	0.0	0.39721465826	0.0	*
rs72735627	0.957288855049	0.0	0.957288855049	0.0	0.957288855049	0.0	*
rs72736550	0.0421439692245	0.0	0.0421439692245	0.0	0.0421439692245	0.0	*
rs72736553	0.0389401138897	0.0	0.0389401138897	0.0	0.0389401138897	0.0	*
rs7273815	0.073237673473	0.0	0.073237673473	0.0	0.073237673473	0.0	*
rs72738514	0.0409041955518	0.0	0.0409041955518	0.0	0.0409041955518	0.0	*
rs72766625	0.68550448984	0.0	0.68550448984	0.0	0.68550448984	0.0	*
rs72775092	0.0210713197236	0.0	0.0210713197236	0.0	0.0210713197236	0.0	*
rs7278164	0.0110364159213	0.0	0.0110364159213	0.0	0.0110364159213	0.0	*
rs72791948	0.157797893476	0.0	0.157797893476	0.0	0.157797893476	0.0	*
rs72791955	0.0872669515442	0.0	0.0872669515442	0.0	0.0872669515442	0.0	*
rs72793809	0.0410038597796	0.0	0.0410038597796	0.0	0.0410038597796	0.0	*
rs72794132	0.85619718115	0.0	0.85619718115	0.0	0.85619718115	0.0	*
rs7280542	0.305022012637	0.0	0.305022012637	0.0	0.305022012637	0.0	*
rs7281270	0.0951659064334	0.0	0.0951659064334	0.0	0.0951659064334	0.0	*
rs72835097	0.0828480402939	0.0	0.0828480402939	0.0	0.0828480402939	0.0	*
rs72846198	0.545306878184	0.0	0.545306878184	0.0	0.545306878184	0.0	*
rs7284687	0.0602212004499	0.0	0.0602212004499	0.0	0.0602212004499	0.0	*
rs7285172	0.143121717824	0.0	0.143121717824	0.0	0.143121717824	0.0	*
rs72907168	0.0362164444465	0.0	0.0362164444465	0.0	0.0362164444465	0.0	*
rs72929172	0.0616775639614	0.0	0.0616775639614	0.0	0.0616775639614	0.0	*
rs72958725	0.0295906637877	0.0	0.0295906637877	0.0	0.0295906637877	0.0	*
rs7298184	0.146970052635	0.0	0.146970052635	0.0	0.146970052635	0.0	*
rs72982970	0.105705231817	0.0	0.105705231817	0.0	0.105705231817	0.0	*
rs72985570	0.145982913072	0.0	0.145982913072	0.0	0.145982913072	0.0	*
rs7299166	0.0702963125976	0.0	0.0702963125976	0.0	0.0702963125976	0.0	*
rs73011612	0.527187287637	0.0	0.527187287637	0.0	0.527187287637	0.0	*
rs73013442	0.135030722477	0.0	0.135030722477	0.0	0.135030722477	0.0	*
rs7301541	0.248908948524	0.0	0.248908948524	0.0	0.248908948524	0.0	*
rs7302025	0.0942273950907	0.0	0.0942273950907	0.0	0.0942273950907	0.0	*
rs73029949	0.422293842981	0.0	0.422293842981	0.0	0.422293842981	0.0	*
rs73045852	0.698855032238	0.0	0.698855032238	0.0	0.698855032238	0.0	*
rs73045860	0.0202733464454	0.0	0.0202733464454	0.0	0.0202733464454	0.0	*
rs7304898	0.101006725399	0.0	0.101006725399	0.0	0.101006725399	0.0	*
rs7305035	0.105418304056	0.0	0.105418304056	0.0	0.105418304056	0.0	*
rs7306205	0.260180154317	0.0	0.260180154317	0.0	0.260180154317	0.0	*
rs73063668	0.092290519058	0.0	0.092290519058	0.0	0.092290519058	0.0	*
rs73073004	0.0718641634754	0.0	0.0718641634754	0.0	0.0718641634754	0.0	*
rs7314691	0.101072089081	0.0	0.101072089081	0.0	0.101072089081	0.0	*
rs73150325	0.0303840056191	0.0	0.0303840056191	0.0	0.0303840056191	0.0	*
rs73150329	0.064842192649	0.0	0.064842192649	0.0	0.064842192649	0.0	*
rs7315441	0.0758396264199	0.0	0.0758396264199	0.0	0.0758396264199	0.0	*
rs73156375	0.949785537587	0.0	0.949785537587	0.0	0.949785537587	0.0	*
rs73158768	0.194056520537	0.0	0.194056520537	0.0	0.194056520537	0.0	*
rs7316586	0.0524078400941	0.0	0.0524078400941	0.0	0.0524078400941	0.0	*
rs73230631	0.0495027353611	0.0	0.0495027353611	0.0	0.0495027353611	0.0	*
rs73230632	0.14612193486	0.0	0.14612193486	0.0	0.14612193486	0.0	*
rs73230633	0.0754078113967	0.0	0.0754078113967	0.0	0.0754078113967	0.0	*
rs73230642	0.0411880788539	0.0	0.0411880788539	0.0	0.0411880788539	0.0	*
rs73230649	0.0632613958416	0.0	0.0632613958416	0.0	0.0632613958416	0.0	*
rs73230652	0.0552463284415	0.0	0.0552463284415	0.0	0.0552463284415	0.0	*
rs73230654	0.00971287328635	0.0	0.00971287328635	0.0	0.00971287328635	0.0	*
rs73230656	0.13704803681	0.0	0.13704803681	0.0	0.13704803681	0.0	*
rs73230659	0.0492537192813	0.0	0.0492537192813	0.0	0.0492537192813	0.0	*
rs73235665	0.639369737141	0.0	0.639369737141	0.0	0.639369737141	0.0	*
rs73248694	0.0303317200714	0.0	0.0303317200714	0.0	0.0303317200714	0.0	*
rs7327087	0.237658211389	0.0	0.237658211389	0.0	0.237658211389	0.0	*
rs73279489	0.0575803734114	0.0	0.0575803734114	0.0	0.0575803734114	0.0	*
rs7329261	0.894564023598	0.0	0.894564023598	0.0	0.894564023598	0.0	*
rs73318047	0.0821164837758	0.0	0.0821164837758	0.0	0.0821164837758	0.0	*
rs7336768	0.493563048279	0.0	0.493563048279	0.0	0.493563048279	0.0	*
rs7337312	0.0756169865772	0.0	0.0756169865772	0.0	0.0756169865772	0.0	*
rs734452	0.481198156834	0.0	0.481198156834	0.0	0.481198156834	0.0	*
rs734727	0.0830431909557	0.0	0.0830431909557	0.0	0.0830431909557	0.0	*
rs735495	0.103010191148	0.0	0.103010191148	0.0	0.103010191148	0.0	*
rs7359623	0.0575856573264	0.0	0.0575856573264	0.0	0.0575856573264	0.0	*
rs7359959	0.273594281358	0.0	0.273594281358	0.0	0.273594281358	0.0	*
rs73721355	0.0529503821036	0.0	0.0529503821036	0.0	0.0529503821036	0.0	*
rs73721362	0.0264489632725	0.0	0.0264489632725	0.0	0.0264489632725	0.0	*
rs73815145	0.0914789557089	0.0	0.0914789557089	0.0	0.0914789557089	0.0	*
rs73815146	0.048632206596	0.0	0.048632206596	0.0	0.048632206596	0.0	*
rs73905955	0.0284944854818	0.0	0.0284944854818	0.0	0.0284944854818	0.0	*
rs73926967	0.0747226093096	0.0	0.0747226093096	0.0	0.0747226093096	0.0	*
rs73926970	0.346465687692	0.0	0.346465687692	0.0	0.346465687692	0.0	*
rs73926978	0.327862944014	0.0	0.327862944014	0.0	0.327862944014	0.0	*
rs73926980	0.0603335313733	0.0	0.0603335313733	0.0	0.0603335313733	0.0	*
rs73926982	0.0623870372373	0.0	0.0623870372373	0.0	0.0623870372373	0.0	*
rs73926983	0.0623870372373	0.0	0.0623870372373	0.0	0.0623870372373	0.0	*
rs73926986	0.871267488354	0.0	0.871267488354	0.0	0.871267488354	0.0	*
rs73926988	0.596621722434	0.0	0.596621722434	0.0	0.596621722434	0.0	*
rs739800	0.0433278687931	0.0	0.0433278687931	0.0	0.0433278687931	0.0	*
rs7418241	0.0505250946789	0.0	0.0505250946789	0.0	0.0505250946789	0.0	*
rs74252295	0.0510344481792	0.0	0.0510344481792	0.0	0.0510344481792	0.0	*
rs7430950	0.0738712393306	0.0	0.0738712393306	0.0	0.0738712393306	0.0	*
rs74324138	0.153881192002	0.0	0.153881192002	0.0	0.153881192002	0.0	*
rs74348041	0.0405444373657	0.0	0.0405444373657	0.0	0.0405444373657	0.0	*
rs74349463	0.0970907341536	0.0	0.0970907341536	0.0	0.0970907341536	0.0	*
rs74387438	0.0585039164195	0.0	0.0585039164195	0.0	0.0585039164195	0.0	*
rs7442678	0.056998921703	0.0	0.056998921703	0.0	0.056998921703	0.0	*
rs74545213	0.0465888823535	0.0	0.0465888823535	0.0	0.0465888823535	0.0	*
rs74583425	0.049806430922	0.0	0.049806430922	0.0	0.049806430922	0.0	*
rs74692204	0.943677057235	0.0	0.943677057235	0.0	0.943677057235	0.0	*
rs74728666	0.07409148282	0.0	0.07409148282	0.0	0.07409148282	0.0	*
rs74738237	0.0442001283053	0.0	0.0442001283053	0.0	0.0442001283053	0.0	*
rs747973	0.197173565536	0.0	0.197173565536	0.0	0.197173565536	0.0	*
rs74865647	0.0944856816106	0.0	0.0944856816106	0.0	0.0944856816106	0.0	*
rs74896942	0.0374355368281	0.0	0.0374355368281	0.0	0.0374355368281	0.0	*
rs74975456	0.12547134772	0.0	0.12547134772	0.0	0.12547134772	0.0	*
rs749767	0.0912544645324	0.0	0.0912544645324	0.0	0.0912544645324	0.0	*
rs75007399	0.333572335358	0.0	0.333572335358	0.0	0.333572335358	0.0	*
rs7502594	0.617082502688	0.0	0.617082502688	0.0	0.617082502688	0.0	*
rs7503637	0.197896840094	0.0	0.197896840094	0.0	0.197896840094	0.0	*
rs7503725	0.679798428679	0.0	0.679798428679	0.0	0.679798428679	0.0	*
rs75042717	0.401380756813	0.0	0.401380756813	0.0	0.401380756813	0.0	*
rs7505208	0.205544943724	0.0	0.205544943724	0.0	0.205544943724	0.0	*
rs75077817	0.178681343918	0.0	0.178681343918	0.0	0.178681343918	0.0	*
rs7508022	0.14933260942	0.0	0.14933260942	0.0	0.14933260942	0.0	*
rs7512622	0.0438535498179	0.0	0.0438535498179	0.0	0.0438535498179	0.0	*
rs75128146	0.0808247987658	0.0	0.0808247987658	0.0	0.0808247987658	0.0	*
rs75140632	0.168633112732	0.0	0.168633112732	0.0	0.168633112732	0.0	*
rs7514165	0.146713052664	0.0	0.146713052664	0.0	0.146713052664	0.0	*
rs75149368	0.0736496834823	0.0	0.0736496834823	0.0	0.0736496834823	0.0	*
rs7516006	0.199754672325	0.0	0.199754672325	0.0	0.199754672325	0.0	*
rs7519675	0.0436177910053	0.0	0.0436177910053	0.0	0.0436177910053	0.0	*
rs75203710	0.0552438514017	0.0	0.0552438514017	0.0	0.0552438514017	0.0	*
rs7523163	0.014861627698	0.0	0.014861627698	0.0	0.014861627698	0.0	*
rs75257637	0.205868384577	0.0	0.205868384577	0.0	0.205868384577	0.0	*
rs7528684	0.0733014749612	0.0	0.0733014749612	0.0	0.0733014749612	0.0	*
rs7531664	0.0375370234796	0.0	0.0375370234796	0.0	0.0375370234796	0.0	*
rs75351461	0.771797391919	0.0	0.771797391919	0.0	0.771797391919	0.0	*
rs7536830	0.539540628256	0.0	0.539540628256	0.0	0.539540628256	0.0	*
rs7537908	0.0491317786104	0.0	0.0491317786104	0.0	0.0491317786104	0.0	*
rs75382370	0.0373490900034	0.0	0.0373490900034	0.0	0.0373490900034	0.0	*
rs7539982	0.267788444345	0.0	0.267788444345	0.0	0.267788444345	0.0	*
