ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6684156	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6684497	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs668576	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs66863699	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs6688028	0.253140815084	0.0	0.253140815084	0.0	0.253140815084	0.0	*
rs6688516	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs6691904	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs669433	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs669659	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs669950	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs6707386	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs67078790	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs6710659	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6711082	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs67163040	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6719656	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs672853	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs6729569	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs6732900	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs673821	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6741368	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs67432551	0.22542773188	0.0	0.22542773188	0.0	0.22542773188	0.0	*
rs6747145	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6748040	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs67535721	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6755040	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs67551371	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs6755639	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs67564104	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs6757698	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs6759659	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs67616343	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs67623158	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs6766280	0.243838819047	0.0	0.243838819047	0.0	0.243838819047	0.0	*
rs6766510	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6772749	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs677931	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs6781422	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6782410	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6785658	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs6786283	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6789753	0.754429253914	0.0	0.754429253914	0.0	0.754429253914	0.0	*
rs6791192	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs6792309	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs67974630	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6798004	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6799315	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs68050381	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs68087437	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs68094265	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs6811887	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6813374	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6813375	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs6816425	0.197551336141	0.0	0.197551336141	0.0	0.197551336141	0.0	*
rs682088	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6824893	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6826467	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs6830879	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs6836873	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs6844984	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6849704	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs6854446	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs6854733	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs686348	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs686390	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs686877	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6870100	0.294190369235	0.0	0.294190369235	0.0	0.294190369235	0.0	*
rs6870335	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs6872	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs6874566	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs687672	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs6877770	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs6880209	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs6886299	0.201133225001	0.0	0.201133225001	0.0	0.201133225001	0.0	*
rs6887230	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6888751	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs6894520	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs689662	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6900042	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs690633	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6906612	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs6912417	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6912771	0.611175852863	0.0	0.611175852863	0.0	0.611175852863	0.0	*
rs6913293	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs6915401	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs6920147	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6923983	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6924453	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs6931387	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs6936248	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs6936474	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6936597	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs6937971	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs693824	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6940530	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6941912	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs694994	0.244733676725	0.0	0.244733676725	0.0	0.244733676725	0.0	*
rs6958599	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6969894	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs6971236	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs6971245	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs6980301	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs699511	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs6999346	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs700415	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs7008032	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs7019960	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7043415	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs7046432	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs7072584	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs7075517	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs7076327	0.237462623613	0.0	0.237462623613	0.0	0.237462623613	0.0	*
rs7076463	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs7082028	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7085460	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs7094058	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs70943151	0.27768023238	0.0	0.27768023238	0.0	0.27768023238	0.0	*
rs7095223	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs7095324	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs7099222	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs7099316	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs7102619	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs7104296	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs7104437	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7105085	0.251893264091	0.0	0.251893264091	0.0	0.251893264091	0.0	*
rs71091748	0.222188640418	0.0	0.222188640418	0.0	0.222188640418	0.0	*
rs7113204	0.573482882524	0.0	0.573482882524	0.0	0.573482882524	0.0	*
rs7117	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7122803	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7124238	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7128739	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs71323742	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7132404	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs7134175	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs71380707	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs71391580	0.205895007801	0.0	0.205895007801	0.0	0.205895007801	0.0	*
rs7140	0.460995199267	0.0	0.460995199267	0.0	0.460995199267	0.0	*
rs71414196	0.486966088916	0.0	0.486966088916	0.0	0.486966088916	0.0	*
rs7143006	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs7143221	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs7146561	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs7147781	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7147939	0.353543156983	0.0	0.353543156983	0.0	0.353543156983	0.0	*
rs7147964	0.223244500026	0.0	0.223244500026	0.0	0.223244500026	0.0	*
rs714869	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7152862	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs71539411	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs71560616	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7157367	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs7158055	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs71654420	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7165536	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs71684960	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs71727149	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs7176849	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs71786534	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs7187575	0.199341409578	0.0	0.199341409578	0.0	0.199341409578	0.0	*
rs7198982	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs720173	0.192677596649	0.0	0.192677596649	0.0	0.192677596649	0.0	*
rs720174	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs7202661	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7209493	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs7216587	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7221345	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs72227223	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs7223138	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7226037	0.43517392671	0.0	0.43517392671	0.0	0.43517392671	0.0	*
rs72280586	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs7228410	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7233909	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7234748	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs723627	0.427473415946	0.0	0.427473415946	0.0	0.427473415946	0.0	*
rs7244254	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7245624	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs7246537	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs7246757	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72498838	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7258418	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs72603517	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72610986	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs72611187	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs7261284	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs72629024	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs72633981	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs72633982	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72633983	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs72633985	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs72633986	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs72700090	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs72714597	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs7271619	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72735627	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72736550	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72736553	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7273815	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs72738514	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs72766625	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs72775092	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7278164	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs72791948	0.232713583751	0.0	0.232713583751	0.0	0.232713583751	0.0	*
rs72791955	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs72793809	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72794132	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs7280542	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7281270	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs72835097	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs72846198	0.37028321892	0.0	0.37028321892	0.0	0.37028321892	0.0	*
rs7284687	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs7285172	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs72907168	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs72929172	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs72958725	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7298184	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs72982970	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs72985570	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs7299166	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs73011612	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs73013442	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7301541	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs7302025	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs73029949	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs73045852	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs73045860	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs7304898	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs7305035	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7306205	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73063668	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs73073004	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7314691	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs73150325	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73150329	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7315441	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs73156375	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73158768	0.778071962501	0.0	0.778071962501	0.0	0.778071962501	0.0	*
rs7316586	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs73230631	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs73230632	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs73230633	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs73230642	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs73230649	0.406854591989	0.0	0.406854591989	0.0	0.406854591989	0.0	*
rs73230652	0.232524464609	0.0	0.232524464609	0.0	0.232524464609	0.0	*
rs73230654	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs73230656	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs73230659	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73235665	0.205895007801	0.0	0.205895007801	0.0	0.205895007801	0.0	*
rs73248694	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs7327087	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs73279489	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7329261	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs73318047	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7336768	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7337312	0.218350522749	0.0	0.218350522749	0.0	0.218350522749	0.0	*
rs734452	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs734727	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs735495	0.216216699599	0.0	0.216216699599	0.0	0.216216699599	0.0	*
rs7359623	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7359959	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs73721355	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73721362	0.370867928795	0.0	0.370867928795	0.0	0.370867928795	0.0	*
rs73815145	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73815146	0.226314186365	0.0	0.226314186365	0.0	0.226314186365	0.0	*
rs73905955	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs73926967	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs73926970	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs73926978	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs73926980	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73926982	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73926983	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs73926986	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs73926988	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs739800	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7418241	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs74252295	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7430950	0.192078064425	0.0	0.192078064425	0.0	0.192078064425	0.0	*
rs74324138	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs74348041	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs74349463	0.182093176337	0.0	0.182093176337	0.0	0.182093176337	0.0	*
rs74387438	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7442678	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs74545213	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs74583425	0.259129656286	0.0	0.259129656286	0.0	0.259129656286	0.0	*
rs74692204	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs74728666	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs74738237	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs747973	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs74865647	0.206716913939	0.0	0.206716913939	0.0	0.206716913939	0.0	*
rs74896942	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs74975456	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs749767	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs75007399	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7502594	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7503637	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7503725	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs75042717	0.38192640724	0.0	0.38192640724	0.0	0.38192640724	0.0	*
rs7505208	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs75077817	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs7508022	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7512622	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs75128146	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs75140632	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7514165	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs75149368	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs7516006	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs7519675	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs75203710	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs7523163	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs75257637	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs7528684	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs7531664	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs75351461	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs7536830	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7537908	0.226314186365	0.0	0.226314186365	0.0	0.226314186365	0.0	*
rs75382370	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs7539982	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs75416321	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs754553	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs754554	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs754555	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7546268	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7559775	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs75637133	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs75637138	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7564107	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs75693318	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs75714597	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs7572750	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs7573621	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs75741665	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs7574871	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7576591	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs7577816	0.451806718686	0.0	0.451806718686	0.0	0.451806718686	0.0	*
rs7578633	0.204078015471	0.0	0.204078015471	0.0	0.204078015471	0.0	*
rs7581549	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs75883745	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs7603884	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs7607284	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs76083953	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs7608881	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs7608892	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7609330	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
