ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6936597	0.136275768057	0.107755745658	0.136275768057	0.107755745658	0.136275768057	0.107755745658	*
rs6937971	0.320901776469	0.0619410823516	0.320901776469	0.0619410823516	0.320901776469	0.0619410823516	*
rs693824	0.237670101925	0.106522415345	0.237670101925	0.106522415345	0.237670101925	0.106522415345	*
rs6940530	0.222703668881	0.0442136377088	0.222703668881	0.0442136377088	0.222703668881	0.0442136377088	*
rs6941912	0.275813932004	0.175273032102	0.275813932004	0.175273032102	0.275813932004	0.175273032102	*
rs694994	0.469446341088	0.282131787553	0.469446341088	0.282131787553	0.469446341088	0.282131787553	*
rs6958599	0.0831418874466	0.0584997801336	0.0831418874466	0.0584997801336	0.0831418874466	0.0584997801336	*
rs6969894	0.155014075171	0.0219271380322	0.155014075171	0.0219271380322	0.155014075171	0.0219271380322	*
rs6971236	0.0776556227415	0.074406599919	0.0776556227415	0.074406599919	0.0776556227415	0.074406599919	*
rs6971245	0.345761142988	0.131855320024	0.345761142988	0.131855320024	0.345761142988	0.131855320024	*
rs6980301	0.0760488083736	0.0782457881868	0.0760488083736	0.0782457881868	0.0760488083736	0.0782457881868	*
rs699511	0.158101973584	0.0710426460402	0.158101973584	0.0710426460402	0.158101973584	0.0710426460402	*
rs6999346	0.253607068819	0.222217733413	0.253607068819	0.222217733413	0.253607068819	0.222217733413	*
rs700415	0.0995485462695	0.0930446817211	0.0995485462695	0.0930446817211	0.0995485462695	0.0930446817211	*
rs7008032	0.101704127922	0.0572367894675	0.101704127922	0.0572367894675	0.101704127922	0.0572367894675	*
rs7019960	0.100290031548	0.0475120928547	0.100290031548	0.0475120928547	0.100290031548	0.0475120928547	*
rs7043415	0.201046602072	0.056966234387	0.201046602072	0.056966234387	0.201046602072	0.056966234387	*
rs7046432	0.184226655703	0.0553372319983	0.184226655703	0.0553372319983	0.184226655703	0.0553372319983	*
rs7072584	0.0897342588567	0.0998998280767	0.0897342588567	0.0998998280767	0.0897342588567	0.0998998280767	*
rs7075517	0.204137158589	0.05400627189	0.204137158589	0.05400627189	0.204137158589	0.05400627189	*
rs7076327	0.321446443339	0.270828855004	0.321446443339	0.270828855004	0.321446443339	0.270828855004	*
rs7076463	0.178229811088	0.0628253876705	0.178229811088	0.0628253876705	0.178229811088	0.0628253876705	*
rs7082028	0.274318185147	0.253540374939	0.274318185147	0.253540374939	0.274318185147	0.253540374939	*
rs7085460	0.280394229111	0.241676819206	0.280394229111	0.241676819206	0.280394229111	0.241676819206	*
rs7094058	0.081741835658	0.0717152838602	0.081741835658	0.0717152838602	0.081741835658	0.0717152838602	*
rs70943151	0.242131517364	0.121866960301	0.242131517364	0.121866960301	0.242131517364	0.121866960301	*
rs7095223	0.0923850442003	0.0686003307025	0.0923850442003	0.0686003307025	0.0923850442003	0.0686003307025	*
rs7095324	0.104879394043	0.121033334755	0.104879394043	0.121033334755	0.104879394043	0.121033334755	*
rs7099222	0.0953701443973	0.0782612162735	0.0953701443973	0.0782612162735	0.0953701443973	0.0782612162735	*
rs7099316	0.0965163420859	0.0952519356807	0.0965163420859	0.0952519356807	0.0965163420859	0.0952519356807	*
rs7102619	0.124378036369	0.0962219492954	0.124378036369	0.0962219492954	0.124378036369	0.0962219492954	*
rs7104296	0.175794302953	0.0729960049457	0.175794302953	0.0729960049457	0.175794302953	0.0729960049457	*
rs7104437	0.20341074378	0.0537879387602	0.20341074378	0.0537879387602	0.20341074378	0.0537879387602	*
rs7105085	0.112897355192	0.0994426092295	0.112897355192	0.0994426092295	0.112897355192	0.0994426092295	*
rs71091748	0.147156598115	0.0531231098863	0.147156598115	0.0531231098863	0.147156598115	0.0531231098863	*
rs7113204	0.359735770097	0.195427337576	0.359735770097	0.195427337576	0.359735770097	0.195427337576	*
rs7117	0.17154057483	0.00811270345774	0.17154057483	0.00811270345774	0.17154057483	0.00811270345774	*
rs7122803	0.253839535005	0.0709052697906	0.253839535005	0.0709052697906	0.253839535005	0.0709052697906	*
rs7124238	0.0767389469485	0.0628459093145	0.0767389469485	0.0628459093145	0.0767389469485	0.0628459093145	*
rs7128739	0.223830605429	0.117512530076	0.223830605429	0.117512530076	0.223830605429	0.117512530076	*
rs71323742	0.561969693969	0.281141722874	0.561969693969	0.281141722874	0.561969693969	0.281141722874	*
rs7132404	0.544038391778	0.303075586365	0.544038391778	0.303075586365	0.544038391778	0.303075586365	*
rs7134175	0.285351847266	0.216374507459	0.285351847266	0.216374507459	0.285351847266	0.216374507459	*
rs71380707	0.0869967025439	0.0535859257137	0.0869967025439	0.0535859257137	0.0869967025439	0.0535859257137	*
rs71391580	0.145735990851	0.0881163074668	0.145735990851	0.0881163074668	0.145735990851	0.0881163074668	*
rs7140	0.281675156963	0.138968515861	0.281675156963	0.138968515861	0.281675156963	0.138968515861	*
rs71414196	0.322332122723	0.156732331743	0.322332122723	0.156732331743	0.322332122723	0.156732331743	*
rs7143006	0.492928573204	0.253838554051	0.492928573204	0.253838554051	0.492928573204	0.253838554051	*
rs7143221	0.168561633546	0.100611584263	0.168561633546	0.100611584263	0.168561633546	0.100611584263	*
rs7146561	0.133908073876	0.0346187994782	0.133908073876	0.0346187994782	0.133908073876	0.0346187994782	*
rs7147781	0.374952634062	0.305160266199	0.374952634062	0.305160266199	0.374952634062	0.305160266199	*
rs7147939	0.315415900735	0.139766197512	0.315415900735	0.139766197512	0.315415900735	0.139766197512	*
rs7147964	0.543615453922	0.29340201975	0.543615453922	0.29340201975	0.543615453922	0.29340201975	*
rs714869	0.126081000613	0.0571550758188	0.126081000613	0.0571550758188	0.126081000613	0.0571550758188	*
rs7152862	0.39834628619	0.213378509744	0.39834628619	0.213378509744	0.39834628619	0.213378509744	*
rs71539411	0.339979336633	0.12533314137	0.339979336633	0.12533314137	0.339979336633	0.12533314137	*
rs71560616	0.103402592871	0.0461409175396	0.103402592871	0.0461409175396	0.103402592871	0.0461409175396	*
rs7157367	0.394978614832	0.302454801255	0.394978614832	0.302454801255	0.394978614832	0.302454801255	*
rs7158055	0.149726597651	0.057096595965	0.149726597651	0.057096595965	0.149726597651	0.057096595965	*
rs71654420	0.0673124950251	0.0658632225022	0.0673124950251	0.0658632225022	0.0673124950251	0.0658632225022	*
rs7165536	0.0899391547356	0.0507732846299	0.0899391547356	0.0507732846299	0.0899391547356	0.0507732846299	*
rs71684960	0.0744930309676	0.0645181617408	0.0744930309676	0.0645181617408	0.0744930309676	0.0645181617408	*
rs71727149	0.111093842809	0.0669328281985	0.111093842809	0.0669328281985	0.111093842809	0.0669328281985	*
rs7176849	0.0907482181492	0.0605236608531	0.0907482181492	0.0605236608531	0.0907482181492	0.0605236608531	*
rs71786534	0.139593498841	0.0966807186804	0.139593498841	0.0966807186804	0.139593498841	0.0966807186804	*
rs7187575	0.130171967025	0.0512286561019	0.130171967025	0.0512286561019	0.130171967025	0.0512286561019	*
rs7198982	0.209201543318	0.0632964560157	0.209201543318	0.0632964560157	0.209201543318	0.0632964560157	*
rs720173	0.400284997935	0.383207299387	0.400284997935	0.383207299387	0.400284997935	0.383207299387	*
rs720174	0.145231497663	0.063560369035	0.145231497663	0.063560369035	0.145231497663	0.063560369035	*
rs7202661	0.145587228876	0.0294157510757	0.145587228876	0.0294157510757	0.145587228876	0.0294157510757	*
rs7209493	0.135568336368	0.108234949002	0.135568336368	0.108234949002	0.135568336368	0.108234949002	*
rs7216587	0.114185970884	0.0698116642217	0.114185970884	0.0698116642217	0.114185970884	0.0698116642217	*
rs7221345	0.112272465275	0.0468127930584	0.112272465275	0.0468127930584	0.112272465275	0.0468127930584	*
rs72227223	0.283742195186	0.228507642962	0.283742195186	0.228507642962	0.283742195186	0.228507642962	*
rs7223138	0.152079254346	0.0129924597588	0.152079254346	0.0129924597588	0.152079254346	0.0129924597588	*
rs7226037	0.170535630344	0.187128368348	0.170535630344	0.187128368348	0.170535630344	0.187128368348	*
rs72280586	0.0918060791045	0.0848445887194	0.0918060791045	0.0848445887194	0.0918060791045	0.0848445887194	*
rs7228410	0.165127052456	0.0186471864754	0.165127052456	0.0186471864754	0.165127052456	0.0186471864754	*
rs7233909	0.0858377039578	0.0581279644164	0.0858377039578	0.0581279644164	0.0858377039578	0.0581279644164	*
rs7234748	0.0791810054206	0.057467509759	0.0791810054206	0.057467509759	0.0791810054206	0.057467509759	*
rs723627	0.175569289316	0.179074686744	0.175569289316	0.179074686744	0.175569289316	0.179074686744	*
rs7244254	0.323054513673	0.160427412366	0.323054513673	0.160427412366	0.323054513673	0.160427412366	*
rs7245624	0.736664908462	0.322261976951	0.736664908462	0.322261976951	0.736664908462	0.322261976951	*
rs7246537	0.142395316373	0.0711132501944	0.142395316373	0.0711132501944	0.142395316373	0.0711132501944	*
rs7246757	0.138965650515	0.063769043439	0.138965650515	0.063769043439	0.138965650515	0.063769043439	*
rs72498838	0.0659027579164	0.0668780816346	0.0659027579164	0.0668780816346	0.0659027579164	0.0668780816346	*
rs7258418	0.0869539021585	0.0626324002584	0.0869539021585	0.0626324002584	0.0869539021585	0.0626324002584	*
rs72603517	0.376010476632	0.19745485698	0.376010476632	0.19745485698	0.376010476632	0.19745485698	*
rs72610986	0.116574407881	0.0482067835518	0.116574407881	0.0482067835518	0.116574407881	0.0482067835518	*
rs72611187	0.240901015409	0.0561231979104	0.240901015409	0.0561231979104	0.240901015409	0.0561231979104	*
rs7261284	0.1153867552	0.0510127493035	0.1153867552	0.0510127493035	0.1153867552	0.0510127493035	*
rs72629024	0.676405597547	0.334098612097	0.676405597547	0.334098612097	0.676405597547	0.334098612097	*
rs72633981	0.0866189582398	0.0809661425271	0.0866189582398	0.0809661425271	0.0866189582398	0.0809661425271	*
rs72633982	0.0743783069205	0.0657245718487	0.0743783069205	0.0657245718487	0.0743783069205	0.0657245718487	*
rs72633983	0.135243048791	0.056974098497	0.135243048791	0.056974098497	0.135243048791	0.056974098497	*
rs72633985	0.127867168124	0.034523970633	0.127867168124	0.034523970633	0.127867168124	0.034523970633	*
rs72633986	0.125989790902	0.0538217261954	0.125989790902	0.0538217261954	0.125989790902	0.0538217261954	*
rs72700090	0.131787518023	0.0628902248973	0.131787518023	0.0628902248973	0.131787518023	0.0628902248973	*
rs72714597	0.105040885571	0.0747779132391	0.105040885571	0.0747779132391	0.105040885571	0.0747779132391	*
rs7271619	0.208315267676	0.140039608364	0.208315267676	0.140039608364	0.208315267676	0.140039608364	*
rs72735627	0.403643971624	0.392750342606	0.403643971624	0.392750342606	0.403643971624	0.392750342606	*
rs72736550	0.0786968292055	0.0615491743493	0.0786968292055	0.0615491743493	0.0786968292055	0.0615491743493	*
rs72736553	0.171260156018	0.10844970802	0.171260156018	0.10844970802	0.171260156018	0.10844970802	*
rs7273815	0.0804615566755	0.0625710974525	0.0804615566755	0.0625710974525	0.0804615566755	0.0625710974525	*
rs72738514	0.0869020446264	0.0751542599289	0.0869020446264	0.0751542599289	0.0869020446264	0.0751542599289	*
rs72766625	0.332223431816	0.249931011849	0.332223431816	0.249931011849	0.332223431816	0.249931011849	*
rs72775092	0.0653082177089	0.0673314217753	0.0653082177089	0.0673314217753	0.0653082177089	0.0673314217753	*
rs7278164	0.0706405049228	0.0646299246337	0.0706405049228	0.0646299246337	0.0706405049228	0.0646299246337	*
rs72791948	0.135970567871	0.0892460440671	0.135970567871	0.0892460440671	0.135970567871	0.0892460440671	*
rs72791955	0.0949426531486	0.0671425044687	0.0949426531486	0.0671425044687	0.0949426531486	0.0671425044687	*
rs72793809	0.0786736574922	0.0614907668267	0.0786736574922	0.0614907668267	0.0786736574922	0.0614907668267	*
rs72794132	0.440103477835	0.294695190376	0.440103477835	0.294695190376	0.440103477835	0.294695190376	*
rs7280542	0.385612860029	0.220216224301	0.385612860029	0.220216224301	0.385612860029	0.220216224301	*
rs7281270	0.0950698514998	0.0574525342074	0.0950698514998	0.0574525342074	0.0950698514998	0.0574525342074	*
rs72835097	0.183154238616	0.0925706800574	0.183154238616	0.0925706800574	0.183154238616	0.0925706800574	*
rs72846198	0.340879452192	0.180122347942	0.340879452192	0.180122347942	0.340879452192	0.180122347942	*
rs7284687	0.129269326819	0.0507480717523	0.129269326819	0.0507480717523	0.129269326819	0.0507480717523	*
rs7285172	0.119646865395	0.061742204814	0.119646865395	0.061742204814	0.119646865395	0.061742204814	*
rs72907168	0.0889256587692	0.0524348615282	0.0889256587692	0.0524348615282	0.0889256587692	0.0524348615282	*
rs72929172	0.0952216582344	0.0664930151926	0.0952216582344	0.0664930151926	0.0952216582344	0.0664930151926	*
rs72958725	0.0723308133754	0.062319945208	0.0723308133754	0.062319945208	0.0723308133754	0.062319945208	*
rs7298184	0.244977173176	0.10039298671	0.244977173176	0.10039298671	0.244977173176	0.10039298671	*
rs72982970	0.110753907206	0.060550239172	0.110753907206	0.060550239172	0.110753907206	0.060550239172	*
rs72985570	0.12186428667	0.0751084058059	0.12186428667	0.0751084058059	0.12186428667	0.0751084058059	*
rs7299166	0.0859070910299	0.0594100863091	0.0859070910299	0.0594100863091	0.0859070910299	0.0594100863091	*
rs73011612	0.315953611427	0.154818831214	0.315953611427	0.154818831214	0.315953611427	0.154818831214	*
rs73013442	0.134796028953	0.0250733541678	0.134796028953	0.0250733541678	0.134796028953	0.0250733541678	*
rs7301541	0.226040917312	0.020391805764	0.226040917312	0.020391805764	0.226040917312	0.020391805764	*
rs7302025	0.1066297565	0.080617670078	0.1066297565	0.080617670078	0.1066297565	0.080617670078	*
rs73029949	0.209209779015	0.159090872124	0.209209779015	0.159090872124	0.209209779015	0.159090872124	*
rs73045852	0.334976452696	0.257372214942	0.334976452696	0.257372214942	0.334976452696	0.257372214942	*
rs73045860	0.0953412836191	0.111155738048	0.0953412836191	0.111155738048	0.0953412836191	0.111155738048	*
rs7304898	0.130882466155	0.036507368702	0.130882466155	0.036507368702	0.130882466155	0.036507368702	*
rs7305035	0.138031655706	0.0264726898813	0.138031655706	0.0264726898813	0.138031655706	0.0264726898813	*
rs7306205	0.190556256874	0.0498570398577	0.190556256874	0.0498570398577	0.190556256874	0.0498570398577	*
rs73063668	0.136641641828	0.0456178819301	0.136641641828	0.0456178819301	0.136641641828	0.0456178819301	*
rs73073004	0.0862025560552	0.0557007687193	0.0862025560552	0.0557007687193	0.0862025560552	0.0557007687193	*
rs7314691	0.146886643861	0.032398012151	0.146886643861	0.032398012151	0.146886643861	0.032398012151	*
rs73150325	0.0695437025455	0.0681476066411	0.0695437025455	0.0681476066411	0.0695437025455	0.0681476066411	*
rs73150329	0.110720127467	0.0415147773172	0.110720127467	0.0415147773172	0.110720127467	0.0415147773172	*
rs7315441	0.127021556676	0.0367526832416	0.127021556676	0.0367526832416	0.127021556676	0.0367526832416	*
rs73156375	0.686169856445	0.368258871488	0.686169856445	0.368258871488	0.686169856445	0.368258871488	*
rs73158768	0.38608072254	0.277198630727	0.38608072254	0.277198630727	0.38608072254	0.277198630727	*
rs7316586	0.131404780712	0.0605085685753	0.131404780712	0.0605085685753	0.131404780712	0.0605085685753	*
rs73230631	0.300786285542	0.244170323773	0.300786285542	0.244170323773	0.300786285542	0.244170323773	*
rs73230632	0.132513515333	0.0376262936536	0.132513515333	0.0376262936536	0.132513515333	0.0376262936536	*
rs73230633	0.119656019545	0.0692709507509	0.119656019545	0.0692709507509	0.119656019545	0.0692709507509	*
rs73230642	0.263988046584	0.32418449176	0.263988046584	0.32418449176	0.263988046584	0.32418449176	*
rs73230649	0.183705400209	0.157956402742	0.183705400209	0.157956402742	0.183705400209	0.157956402742	*
rs73230652	0.131985712156	0.0743042926305	0.131985712156	0.0743042926305	0.131985712156	0.0743042926305	*
rs73230654	0.259115752363	0.18173555002	0.259115752363	0.18173555002	0.259115752363	0.18173555002	*
rs73230656	0.119845020701	0.0457098852941	0.119845020701	0.0457098852941	0.119845020701	0.0457098852941	*
rs73230659	0.0841902419069	0.057600199065	0.0841902419069	0.057600199065	0.0841902419069	0.057600199065	*
rs73235665	0.298752732653	0.249016171802	0.298752732653	0.249016171802	0.298752732653	0.249016171802	*
rs73248694	0.101334358886	0.0643655407185	0.101334358886	0.0643655407185	0.101334358886	0.0643655407185	*
rs7327087	0.214433152994	0.0232817059761	0.214433152994	0.0232817059761	0.214433152994	0.0232817059761	*
rs73279489	0.0848654521393	0.0579142338573	0.0848654521393	0.0579142338573	0.0848654521393	0.0579142338573	*
rs7329261	0.473290922724	0.303284068088	0.473290922724	0.303284068088	0.473290922724	0.303284068088	*
rs73318047	0.0929781621157	0.0552235671667	0.0929781621157	0.0552235671667	0.0929781621157	0.0552235671667	*
rs7336768	0.318021919036	0.134953001893	0.318021919036	0.134953001893	0.318021919036	0.134953001893	*
rs7337312	0.178534831955	0.0733922203956	0.178534831955	0.0733922203956	0.178534831955	0.0733922203956	*
rs734452	0.309849101603	0.131861099548	0.309849101603	0.131861099548	0.309849101603	0.131861099548	*
rs734727	0.102129283461	0.0596250945416	0.102129283461	0.0596250945416	0.102129283461	0.0596250945416	*
rs735495	0.115207310787	0.0779728275563	0.115207310787	0.0779728275563	0.115207310787	0.0779728275563	*
rs7359623	0.0943689328189	0.0651876976057	0.0943689328189	0.0651876976057	0.0943689328189	0.0651876976057	*
rs7359959	0.439163150026	0.300788264808	0.439163150026	0.300788264808	0.439163150026	0.300788264808	*
rs73721355	0.106920096561	0.046011835543	0.106920096561	0.046011835543	0.106920096561	0.046011835543	*
rs73721362	0.140936802528	0.162586326485	0.140936802528	0.162586326485	0.140936802528	0.162586326485	*
rs73815145	0.100982447953	0.0491672755205	0.100982447953	0.0491672755205	0.100982447953	0.0491672755205	*
rs73815146	0.129220803685	0.0734712072593	0.129220803685	0.0734712072593	0.129220803685	0.0734712072593	*
rs73905955	0.0681134553208	0.0728310717234	0.0681134553208	0.0728310717234	0.0681134553208	0.0728310717234	*
rs73926967	0.205708076373	0.102484708387	0.205708076373	0.102484708387	0.205708076373	0.102484708387	*
rs73926970	0.204064768624	0.116661631014	0.204064768624	0.116661631014	0.204064768624	0.116661631014	*
rs73926978	0.220526301302	0.0759104279326	0.220526301302	0.0759104279326	0.220526301302	0.0759104279326	*
rs73926980	0.104466690372	0.0444999855256	0.104466690372	0.0444999855256	0.104466690372	0.0444999855256	*
rs73926982	0.0964483984122	0.0487477154196	0.0964483984122	0.0487477154196	0.0964483984122	0.0487477154196	*
rs73926983	0.0923447131807	0.0482746234571	0.0923447131807	0.0482746234571	0.0923447131807	0.0482746234571	*
rs73926986	0.410778306935	0.325849815791	0.410778306935	0.325849815791	0.410778306935	0.325849815791	*
rs73926988	0.324210498071	0.228180173004	0.324210498071	0.228180173004	0.324210498071	0.228180173004	*
rs739800	0.0898860488903	0.0538690738294	0.0898860488903	0.0538690738294	0.0898860488903	0.0538690738294	*
rs7418241	0.0946773189189	0.0647044027389	0.0946773189189	0.0647044027389	0.0946773189189	0.0647044027389	*
rs74252295	0.0945337250481	0.0646794902732	0.0945337250481	0.0646794902732	0.0945337250481	0.0646794902732	*
rs7430950	0.16983489567	0.0710363573204	0.16983489567	0.0710363573204	0.16983489567	0.0710363573204	*
rs74324138	0.227537284045	0.0961447844596	0.227537284045	0.0961447844596	0.227537284045	0.0961447844596	*
rs74348041	0.297498560213	0.282868884933	0.297498560213	0.282868884933	0.297498560213	0.282868884933	*
rs74349463	0.10352178787	0.0616956223061	0.10352178787	0.0616956223061	0.10352178787	0.0616956223061	*
rs74387438	0.0951798044536	0.0530940108709	0.0951798044536	0.0530940108709	0.0951798044536	0.0530940108709	*
rs7442678	0.101197574054	0.0435552766342	0.101197574054	0.0435552766342	0.101197574054	0.0435552766342	*
rs74545213	0.087451246983	0.0517416028537	0.087451246983	0.0517416028537	0.087451246983	0.0517416028537	*
rs74583425	0.126370798874	0.0942423070369	0.126370798874	0.0942423070369	0.126370798874	0.0942423070369	*
rs74692204	0.461933882409	0.342073254682	0.461933882409	0.342073254682	0.461933882409	0.342073254682	*
rs74728666	0.0937662590951	0.0484560488065	0.0937662590951	0.0484560488065	0.0937662590951	0.0484560488065	*
rs74738237	0.163837778021	0.0990951746027	0.163837778021	0.0990951746027	0.163837778021	0.0990951746027	*
rs747973	0.238576872078	0.0820625498183	0.238576872078	0.0820625498183	0.238576872078	0.0820625498183	*
rs74865647	0.114010463569	0.0691164708845	0.114010463569	0.0691164708845	0.114010463569	0.0691164708845	*
rs74896942	0.0904899734079	0.0544711982444	0.0904899734079	0.0544711982444	0.0904899734079	0.0544711982444	*
rs74975456	0.296284535372	0.205902742527	0.296284535372	0.205902742527	0.296284535372	0.205902742527	*
rs749767	0.111209387392	0.0564058041412	0.111209387392	0.0564058041412	0.111209387392	0.0564058041412	*
rs75007399	0.176596097488	0.123848159863	0.176596097488	0.123848159863	0.176596097488	0.123848159863	*
rs7502594	0.557686591354	0.299027574203	0.557686591354	0.299027574203	0.557686591354	0.299027574203	*
rs7503637	0.314903137568	0.19255763398	0.314903137568	0.19255763398	0.314903137568	0.19255763398	*
rs7503725	0.594683501093	0.321455963748	0.594683501093	0.321455963748	0.594683501093	0.321455963748	*
rs75042717	0.298633383739	0.13178995864	0.298633383739	0.13178995864	0.298633383739	0.13178995864	*
rs7505208	0.417386235912	0.331985635063	0.417386235912	0.331985635063	0.417386235912	0.331985635063	*
rs75077817	0.2078871752	0.0522175190047	0.2078871752	0.0522175190047	0.2078871752	0.0522175190047	*
rs7508022	0.125202180887	0.0459472084313	0.125202180887	0.0459472084313	0.125202180887	0.0459472084313	*
rs7512622	0.138302062678	0.0863100653558	0.138302062678	0.0863100653558	0.138302062678	0.0863100653558	*
rs75128146	0.110766590766	0.0386818232078	0.110766590766	0.0386818232078	0.110766590766	0.0386818232078	*
rs75140632	0.113793982149	0.0752701909034	0.113793982149	0.0752701909034	0.113793982149	0.0752701909034	*
rs7514165	0.125406467572	0.057161715924	0.125406467572	0.057161715924	0.125406467572	0.057161715924	*
rs75149368	0.134405178261	0.104333212306	0.134405178261	0.104333212306	0.134405178261	0.104333212306	*
rs7516006	0.139626823178	0.0765626872611	0.139626823178	0.0765626872611	0.139626823178	0.0765626872611	*
rs7519675	0.121193007884	0.0550312576348	0.121193007884	0.0550312576348	0.121193007884	0.0550312576348	*
rs75203710	0.121499588473	0.118800577211	0.121499588473	0.118800577211	0.121499588473	0.118800577211	*
rs7523163	0.072969636279	0.0659526587097	0.072969636279	0.0659526587097	0.072969636279	0.0659526587097	*
rs75257637	0.143708482754	0.0874569825172	0.143708482754	0.0874569825172	0.143708482754	0.0874569825172	*
rs7528684	0.128656560661	0.109230317984	0.128656560661	0.109230317984	0.128656560661	0.109230317984	*
rs7531664	0.0772577036026	0.0624172922544	0.0772577036026	0.0624172922544	0.0772577036026	0.0624172922544	*
rs75351461	0.483193926162	0.248509257372	0.483193926162	0.248509257372	0.483193926162	0.248509257372	*
rs7536830	0.302029854396	0.168579370377	0.302029854396	0.168579370377	0.302029854396	0.168579370377	*
rs7537908	0.385484170147	0.357775739569	0.385484170147	0.357775739569	0.385484170147	0.357775739569	*
rs75382370	0.0871056221561	0.0838720716497	0.0871056221561	0.0838720716497	0.0871056221561	0.0838720716497	*
rs7539982	0.156739693006	0.102973645046	0.156739693006	0.102973645046	0.156739693006	0.102973645046	*
rs75416321	0.59914719549	0.280143357528	0.59914719549	0.280143357528	0.59914719549	0.280143357528	*
rs754553	0.349772496107	0.100909275289	0.349772496107	0.100909275289	0.349772496107	0.100909275289	*
rs754554	0.294768570135	0.124848263817	0.294768570135	0.124848263817	0.294768570135	0.124848263817	*
rs754555	0.121328110191	0.0443042674082	0.121328110191	0.0443042674082	0.121328110191	0.0443042674082	*
rs7546268	0.0820277201678	0.0600041090576	0.0820277201678	0.0600041090576	0.0820277201678	0.0600041090576	*
rs7559775	0.520010957624	0.263566957414	0.520010957624	0.263566957414	0.520010957624	0.263566957414	*
rs75637133	0.0899075800543	0.0700391817028	0.0899075800543	0.0700391817028	0.0899075800543	0.0700391817028	*
rs75637138	0.158232840974	0.0840854405058	0.158232840974	0.0840854405058	0.158232840974	0.0840854405058	*
rs7564107	0.0838151428528	0.0541922308559	0.0838151428528	0.0541922308559	0.0838151428528	0.0541922308559	*
rs75693318	0.0724563687564	0.0656678325188	0.0724563687564	0.0656678325188	0.0724563687564	0.0656678325188	*
rs75714597	0.071006973467	0.0813534915532	0.071006973467	0.0813534915532	0.071006973467	0.0813534915532	*
rs7572750	0.117198740425	0.0621255041979	0.117198740425	0.0621255041979	0.117198740425	0.0621255041979	*
rs7573621	0.154839304037	0.124176733299	0.154839304037	0.124176733299	0.154839304037	0.124176733299	*
rs75741665	0.0843507280919	0.0863306700007	0.0843507280919	0.0863306700007	0.0843507280919	0.0863306700007	*
rs7574871	0.265062827105	0.164124190037	0.265062827105	0.164124190037	0.265062827105	0.164124190037	*
rs7576591	0.0942809457872	0.0603608335728	0.0942809457872	0.0603608335728	0.0942809457872	0.0603608335728	*
rs7577816	0.192070346436	0.184269651252	0.192070346436	0.184269651252	0.192070346436	0.184269651252	*
rs7578633	0.0776989581225	0.0894057619016	0.0776989581225	0.0894057619016	0.0776989581225	0.0894057619016	*
rs7581549	0.182345010349	0.0967840146368	0.182345010349	0.0967840146368	0.182345010349	0.0967840146368	*
rs75883745	0.151470812304	0.068638757065	0.151470812304	0.068638757065	0.151470812304	0.068638757065	*
rs7603884	0.100514290039	0.0586090125709	0.100514290039	0.0586090125709	0.100514290039	0.0586090125709	*
rs7607284	0.0856135897276	0.0633420197086	0.0856135897276	0.0633420197086	0.0856135897276	0.0633420197086	*
rs76083953	0.326417270976	0.235569274678	0.326417270976	0.235569274678	0.326417270976	0.235569274678	*
rs7608881	0.248261317502	0.0750482420016	0.248261317502	0.0750482420016	0.248261317502	0.0750482420016	*
rs7608892	0.175678867622	0.0438450320739	0.175678867622	0.0438450320739	0.175678867622	0.0438450320739	*
rs7609330	0.138684618006	0.0832456615747	0.138684618006	0.0832456615747	0.138684618006	0.0832456615747	*
rs76106481	0.123612036434	0.0765702059991	0.123612036434	0.0765702059991	0.123612036434	0.0765702059991	*
rs7613744	0.13241049887	0.0889044714488	0.13241049887	0.0889044714488	0.13241049887	0.0889044714488	*
rs76180651	0.188038122987	0.0343670348192	0.188038122987	0.0343670348192	0.188038122987	0.0343670348192	*
rs76213836	0.0817918501818	0.0795255774743	0.0817918501818	0.0795255774743	0.0817918501818	0.0795255774743	*
rs76224213	0.0942144566076	0.0762211272509	0.0942144566076	0.0762211272509	0.0942144566076	0.0762211272509	*
rs7623501	0.105036611069	0.0813311057604	0.105036611069	0.0813311057604	0.105036611069	0.0813311057604	*
rs76236985	0.110060943538	0.039121357902	0.110060943538	0.039121357902	0.110060943538	0.039121357902	*
rs7626090	0.393691080534	0.157437625398	0.393691080534	0.157437625398	0.393691080534	0.157437625398	*
rs7626129	0.30501871355	0.188753852684	0.30501871355	0.188753852684	0.30501871355	0.188753852684	*
rs762679	0.14136496768	0.0276670659225	0.14136496768	0.0276670659225	0.14136496768	0.0276670659225	*
rs76316712	0.404667527899	0.396579080107	0.404667527899	0.396579080107	0.404667527899	0.396579080107	*
rs7633553	0.0830678150422	0.0594978182426	0.0830678150422	0.0594978182426	0.0830678150422	0.0594978182426	*
rs76343340	0.188645330087	0.0658665065246	0.188645330087	0.0658665065246	0.188645330087	0.0658665065246	*
rs76407191	0.0769660117097	0.0591935911203	0.0769660117097	0.0591935911203	0.0769660117097	0.0591935911203	*
rs7645667	0.682981925164	0.321823316769	0.682981925164	0.321823316769	0.682981925164	0.321823316769	*
rs7645759	0.647383510942	0.344629537246	0.647383510942	0.344629537246	0.647383510942	0.344629537246	*
