ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6514115	0.107060234696	0.0	0.107060234696	0.0	0.107060234696	0.0	*
rs6517046	0.631847242785	0.0	0.631847242785	0.0	0.631847242785	0.0	*
rs6518284	0.119085867849	0.0	0.119085867849	0.0	0.119085867849	0.0	*
rs654071	0.0277637567026	0.0	0.0277637567026	0.0	0.0277637567026	0.0	*
rs6547612	0.0418598810623	0.0	0.0418598810623	0.0	0.0418598810623	0.0	*
rs6554358	0.332437726027	0.0	0.332437726027	0.0	0.332437726027	0.0	*
rs6561575	0.0595957098585	0.0	0.0595957098585	0.0	0.0595957098585	0.0	*
rs6565300	0.0495484609945	0.0	0.0495484609945	0.0	0.0495484609945	0.0	*
rs6570064	0.0117647404635	0.0	0.0117647404635	0.0	0.0117647404635	0.0	*
rs6571678	0.0260923170703	0.0	0.0260923170703	0.0	0.0260923170703	0.0	*
rs6581514	0.0568694199938	0.0	0.0568694199938	0.0	0.0568694199938	0.0	*
rs658938	0.360514885939	0.0	0.360514885939	0.0	0.360514885939	0.0	*
rs6590964	0.0317854546294	0.0	0.0317854546294	0.0	0.0317854546294	0.0	*
rs6591336	0.0277369981097	0.0	0.0277369981097	0.0	0.0277369981097	0.0	*
rs660614	0.784507025316	0.0	0.784507025316	0.0	0.784507025316	0.0	*
rs66489649	0.168999890028	0.0	0.168999890028	0.0	0.168999890028	0.0	*
rs664930	0.0906041336149	0.0	0.0906041336149	0.0	0.0906041336149	0.0	*
rs66513915	0.132673268337	0.0	0.132673268337	0.0	0.132673268337	0.0	*
rs66532283	0.0083914758824	0.0	0.0083914758824	0.0	0.0083914758824	0.0	*
rs6661890	0.707174917175	0.0	0.707174917175	0.0	0.707174917175	0.0	*
rs6665455	0.348397662986	0.0	0.348397662986	0.0	0.348397662986	0.0	*
rs6665948	0.0455557639797	0.0	0.0455557639797	0.0	0.0455557639797	0.0	*
rs6667191	0.0910915144062	0.0	0.0910915144062	0.0	0.0910915144062	0.0	*
rs6667223	0.0207598035504	0.0	0.0207598035504	0.0	0.0207598035504	0.0	*
rs6670721	0.0129212939306	0.0	0.0129212939306	0.0	0.0129212939306	0.0	*
rs66713170	0.02710445899	0.0	0.02710445899	0.0	0.02710445899	0.0	*
rs667209	0.0128808601866	0.0	0.0128808601866	0.0	0.0128808601866	0.0	*
rs66736629	0.748119509385	0.0	0.748119509385	0.0	0.748119509385	0.0	*
rs6674450	0.235916566186	0.0	0.235916566186	0.0	0.235916566186	0.0	*
rs6675944	0.0237730180367	0.0	0.0237730180367	0.0	0.0237730180367	0.0	*
rs6678964	0.0769051559598	0.0	0.0769051559598	0.0	0.0769051559598	0.0	*
rs6682654	0.299131100624	0.0	0.299131100624	0.0	0.299131100624	0.0	*
rs6684156	0.00851030367856	0.0	0.00851030367856	0.0	0.00851030367856	0.0	*
rs6684497	0.0286711428883	0.0	0.0286711428883	0.0	0.0286711428883	0.0	*
rs668576	0.212628410343	0.0	0.212628410343	0.0	0.212628410343	0.0	*
rs66863699	0.129220343251	0.0	0.129220343251	0.0	0.129220343251	0.0	*
rs6688028	0.244574798037	0.0	0.244574798037	0.0	0.244574798037	0.0	*
rs6688516	0.263263225628	0.0	0.263263225628	0.0	0.263263225628	0.0	*
rs6691904	0.0220171010772	0.0	0.0220171010772	0.0	0.0220171010772	0.0	*
rs669433	0.616206106469	0.0	0.616206106469	0.0	0.616206106469	0.0	*
rs669659	0.179459042285	0.0	0.179459042285	0.0	0.179459042285	0.0	*
rs669950	0.198348526461	0.0	0.198348526461	0.0	0.198348526461	0.0	*
rs6707386	0.0497975580209	0.0	0.0497975580209	0.0	0.0497975580209	0.0	*
rs67078790	0.021684488845	0.0	0.021684488845	0.0	0.021684488845	0.0	*
rs6710659	0.0504772652332	0.0	0.0504772652332	0.0	0.0504772652332	0.0	*
rs6711082	0.0135078684636	0.0	0.0135078684636	0.0	0.0135078684636	0.0	*
rs67163040	0.125373896066	0.0	0.125373896066	0.0	0.125373896066	0.0	*
rs6719656	0.0514957275557	0.0	0.0514957275557	0.0	0.0514957275557	0.0	*
rs672853	0.113161066364	0.0	0.113161066364	0.0	0.113161066364	0.0	*
rs6729569	0.405623614891	0.0	0.405623614891	0.0	0.405623614891	0.0	*
rs6732900	0.141879756202	0.0	0.141879756202	0.0	0.141879756202	0.0	*
rs673821	0.433678355778	0.0	0.433678355778	0.0	0.433678355778	0.0	*
rs6741368	0.57642011721	0.0	0.57642011721	0.0	0.57642011721	0.0	*
rs67432551	0.0161310691621	0.0	0.0161310691621	0.0	0.0161310691621	0.0	*
rs6747145	0.036117643094	0.0	0.036117643094	0.0	0.036117643094	0.0	*
rs6748040	0.0310613597302	0.0	0.0310613597302	0.0	0.0310613597302	0.0	*
rs67535721	0.0380558115115	0.0	0.0380558115115	0.0	0.0380558115115	0.0	*
rs6755040	0.0610839019403	0.0	0.0610839019403	0.0	0.0610839019403	0.0	*
rs67551371	0.236845239607	0.0	0.236845239607	0.0	0.236845239607	0.0	*
rs6755639	0.313601201277	0.0	0.313601201277	0.0	0.313601201277	0.0	*
rs67564104	0.0197167266318	0.0	0.0197167266318	0.0	0.0197167266318	0.0	*
rs6757698	0.0536814186226	0.0	0.0536814186226	0.0	0.0536814186226	0.0	*
rs6759659	0.00884871779053	0.0	0.00884871779053	0.0	0.00884871779053	0.0	*
rs67616343	0.0267114551483	0.0	0.0267114551483	0.0	0.0267114551483	0.0	*
rs67623158	0.0369885196237	0.0	0.0369885196237	0.0	0.0369885196237	0.0	*
rs6766280	0.474598737234	0.0	0.474598737234	0.0	0.474598737234	0.0	*
rs6766510	0.070022412821	0.0	0.070022412821	0.0	0.070022412821	0.0	*
rs6772749	0.465338401655	0.0	0.465338401655	0.0	0.465338401655	0.0	*
rs677931	0.587737091823	0.0	0.587737091823	0.0	0.587737091823	0.0	*
rs6781422	0.051825925855	0.0	0.051825925855	0.0	0.051825925855	0.0	*
rs6782410	0.091964926011	0.0	0.091964926011	0.0	0.091964926011	0.0	*
rs6785658	0.025122709857	0.0	0.025122709857	0.0	0.025122709857	0.0	*
rs6786283	0.133957840511	0.0	0.133957840511	0.0	0.133957840511	0.0	*
rs6789753	0.0137620482373	0.0	0.0137620482373	0.0	0.0137620482373	0.0	*
rs6791192	0.0279309415534	0.0	0.0279309415534	0.0	0.0279309415534	0.0	*
rs6792309	0.046373315623	0.0	0.046373315623	0.0	0.046373315623	0.0	*
rs67974630	0.0434261877983	0.0	0.0434261877983	0.0	0.0434261877983	0.0	*
rs6798004	0.190401030702	0.0	0.190401030702	0.0	0.190401030702	0.0	*
rs6799315	0.0990159710838	0.0	0.0990159710838	0.0	0.0990159710838	0.0	*
rs68050381	0.0404330081582	0.0	0.0404330081582	0.0	0.0404330081582	0.0	*
rs68087437	0.505137298106	0.0	0.505137298106	0.0	0.505137298106	0.0	*
rs68094265	0.0176046180842	0.0	0.0176046180842	0.0	0.0176046180842	0.0	*
rs6811887	0.272326705692	0.0	0.272326705692	0.0	0.272326705692	0.0	*
rs6813374	0.629208096809	0.0	0.629208096809	0.0	0.629208096809	0.0	*
rs6813375	0.78847075941	0.0	0.78847075941	0.0	0.78847075941	0.0	*
rs6816425	0.539135281096	0.0	0.539135281096	0.0	0.539135281096	0.0	*
rs682088	0.906223544908	0.0	0.906223544908	0.0	0.906223544908	0.0	*
rs6824893	0.0987251467652	0.0	0.0987251467652	0.0	0.0987251467652	0.0	*
rs6826467	0.0136082894089	0.0	0.0136082894089	0.0	0.0136082894089	0.0	*
rs6830879	0.0285699582863	0.0	0.0285699582863	0.0	0.0285699582863	0.0	*
rs6836873	0.0130660465647	0.0	0.0130660465647	0.0	0.0130660465647	0.0	*
rs6844984	0.0344858115995	0.0	0.0344858115995	0.0	0.0344858115995	0.0	*
rs6849704	0.216116235281	0.0	0.216116235281	0.0	0.216116235281	0.0	*
rs6854446	0.0509039042225	0.0	0.0509039042225	0.0	0.0509039042225	0.0	*
rs6854733	0.180749354276	0.0	0.180749354276	0.0	0.180749354276	0.0	*
rs686348	0.0216574633745	0.0	0.0216574633745	0.0	0.0216574633745	0.0	*
rs686390	0.0147937442425	0.0	0.0147937442425	0.0	0.0147937442425	0.0	*
rs686877	0.049185266233	0.0	0.049185266233	0.0	0.049185266233	0.0	*
rs6870100	0.0341596354482	0.0	0.0341596354482	0.0	0.0341596354482	0.0	*
rs6870335	0.0163687365914	0.0	0.0163687365914	0.0	0.0163687365914	0.0	*
rs6872	0.438678584823	0.0	0.438678584823	0.0	0.438678584823	0.0	*
rs6874566	0.5299831623	0.0	0.5299831623	0.0	0.5299831623	0.0	*
rs687672	0.0584816169945	0.0	0.0584816169945	0.0	0.0584816169945	0.0	*
rs6877770	0.339706649322	0.0	0.339706649322	0.0	0.339706649322	0.0	*
rs6880209	0.966241669119	0.0	0.966241669119	0.0	0.966241669119	0.0	*
rs6886299	0.155464333371	0.0	0.155464333371	0.0	0.155464333371	0.0	*
rs6887230	0.750786134695	0.0	0.750786134695	0.0	0.750786134695	0.0	*
rs6888751	0.0353625030205	0.0	0.0353625030205	0.0	0.0353625030205	0.0	*
rs6894520	0.0341657498227	0.0	0.0341657498227	0.0	0.0341657498227	0.0	*
rs689662	0.40427157453	0.0	0.40427157453	0.0	0.40427157453	0.0	*
rs6900042	0.0654739619277	0.0	0.0654739619277	0.0	0.0654739619277	0.0	*
rs690633	0.0184287176852	0.0	0.0184287176852	0.0	0.0184287176852	0.0	*
rs6906612	0.0298206922476	0.0	0.0298206922476	0.0	0.0298206922476	0.0	*
rs6912417	0.00788195884964	0.0	0.00788195884964	0.0	0.00788195884964	0.0	*
rs6912771	0.495677997529	0.0	0.495677997529	0.0	0.495677997529	0.0	*
rs6913293	0.0534415144801	0.0	0.0534415144801	0.0	0.0534415144801	0.0	*
rs6915401	0.0169921049691	0.0	0.0169921049691	0.0	0.0169921049691	0.0	*
rs6920147	0.0147130017385	0.0	0.0147130017385	0.0	0.0147130017385	0.0	*
rs6923983	0.0210293128638	0.0	0.0210293128638	0.0	0.0210293128638	0.0	*
rs6924453	0.0261858602194	0.0	0.0261858602194	0.0	0.0261858602194	0.0	*
rs6931387	0.0239525073379	0.0	0.0239525073379	0.0	0.0239525073379	0.0	*
rs6936248	0.0854055545036	0.0	0.0854055545036	0.0	0.0854055545036	0.0	*
rs6936474	0.154262673191	0.0	0.154262673191	0.0	0.154262673191	0.0	*
rs6936597	0.0515741124377	0.0	0.0515741124377	0.0	0.0515741124377	0.0	*
rs6937971	0.273102305677	0.0	0.273102305677	0.0	0.273102305677	0.0	*
rs693824	0.164259462436	0.0	0.164259462436	0.0	0.164259462436	0.0	*
rs6940530	0.258904718917	0.0	0.258904718917	0.0	0.258904718917	0.0	*
rs6941912	0.523225480871	0.0	0.523225480871	0.0	0.523225480871	0.0	*
rs694994	0.867329698572	0.0	0.867329698572	0.0	0.867329698572	0.0	*
rs6958599	0.0497789582492	0.0	0.0497789582492	0.0	0.0497789582492	0.0	*
rs6969894	0.13793436243	0.0	0.13793436243	0.0	0.13793436243	0.0	*
rs6971236	0.0286309795207	0.0	0.0286309795207	0.0	0.0286309795207	0.0	*
rs6971245	0.42041753449	0.0	0.42041753449	0.0	0.42041753449	0.0	*
rs6980301	0.0115319219458	0.0	0.0115319219458	0.0	0.0115319219458	0.0	*
rs699511	0.0593400805473	0.0	0.0593400805473	0.0	0.0593400805473	0.0	*
rs6999346	0.0365011233174	0.0	0.0365011233174	0.0	0.0365011233174	0.0	*
rs700415	0.0273276892375	0.0	0.0273276892375	0.0	0.0273276892375	0.0	*
rs7008032	0.0680438821514	0.0	0.0680438821514	0.0	0.0680438821514	0.0	*
rs7019960	0.0533217359135	0.0	0.0533217359135	0.0	0.0533217359135	0.0	*
rs7043415	0.277055943391	0.0	0.277055943391	0.0	0.277055943391	0.0	*
rs7046432	0.251010834691	0.0	0.251010834691	0.0	0.251010834691	0.0	*
rs7072584	0.0146095687301	0.0	0.0146095687301	0.0	0.0146095687301	0.0	*
rs7075517	0.26972741801	0.0	0.26972741801	0.0	0.26972741801	0.0	*
rs7076327	0.0398144332383	0.0	0.0398144332383	0.0	0.0398144332383	0.0	*
rs7076463	0.253887065008	0.0	0.253887065008	0.0	0.253887065008	0.0	*
rs7082028	0.623505621202	0.0	0.623505621202	0.0	0.623505621202	0.0	*
rs7085460	0.0390287514244	0.0	0.0390287514244	0.0	0.0390287514244	0.0	*
rs7094058	0.019948343639	0.0	0.019948343639	0.0	0.019948343639	0.0	*
rs70943151	0.0783107608408	0.0	0.0783107608408	0.0	0.0783107608408	0.0	*
rs7095223	0.0670135531011	0.0	0.0670135531011	0.0	0.0670135531011	0.0	*
rs7095324	0.0182198098114	0.0	0.0182198098114	0.0	0.0182198098114	0.0	*
rs7099222	0.0140588248587	0.0	0.0140588248587	0.0	0.0140588248587	0.0	*
rs7099316	0.0371745550712	0.0	0.0371745550712	0.0	0.0371745550712	0.0	*
rs7102619	0.0734185593341	0.0	0.0734185593341	0.0	0.0734185593341	0.0	*
rs7104296	0.0753862179222	0.0	0.0753862179222	0.0	0.0753862179222	0.0	*
rs7104437	0.160695100784	0.0	0.160695100784	0.0	0.160695100784	0.0	*
rs7105085	0.0619291545875	0.0	0.0619291545875	0.0	0.0619291545875	0.0	*
rs71091748	0.106363127204	0.0	0.106363127204	0.0	0.106363127204	0.0	*
rs7113204	0.40459189244	0.0	0.40459189244	0.0	0.40459189244	0.0	*
rs7117	0.174536540709	0.0	0.174536540709	0.0	0.174536540709	0.0	*
rs7122803	0.268905796376	0.0	0.268905796376	0.0	0.268905796376	0.0	*
rs7124238	0.0268812193632	0.0	0.0268812193632	0.0	0.0268812193632	0.0	*
rs7128739	0.330197478168	0.0	0.330197478168	0.0	0.330197478168	0.0	*
rs71323742	0.735719234382	0.0	0.735719234382	0.0	0.735719234382	0.0	*
rs7132404	0.792386669893	0.0	0.792386669893	0.0	0.792386669893	0.0	*
rs7134175	0.589123629822	0.0	0.589123629822	0.0	0.589123629822	0.0	*
rs71380707	0.0341297073795	0.0	0.0341297073795	0.0	0.0341297073795	0.0	*
rs71391580	0.0211451339991	0.0	0.0211451339991	0.0	0.0211451339991	0.0	*
rs7140	0.122361604514	0.0	0.122361604514	0.0	0.122361604514	0.0	*
rs71414196	0.368542485363	0.0	0.368542485363	0.0	0.368542485363	0.0	*
rs7143006	0.799021035013	0.0	0.799021035013	0.0	0.799021035013	0.0	*
rs7143221	0.0266234360808	0.0	0.0266234360808	0.0	0.0266234360808	0.0	*
rs7146561	0.0856554681196	0.0	0.0856554681196	0.0	0.0856554681196	0.0	*
rs7147781	0.153016111218	0.0	0.153016111218	0.0	0.153016111218	0.0	*
rs7147939	0.464315420945	0.0	0.464315420945	0.0	0.464315420945	0.0	*
rs7147964	0.475439470208	0.0	0.475439470208	0.0	0.475439470208	0.0	*
rs714869	0.0455391904833	0.0	0.0455391904833	0.0	0.0455391904833	0.0	*
rs7152862	0.348715157851	0.0	0.348715157851	0.0	0.348715157851	0.0	*
rs71539411	0.453744487854	0.0	0.453744487854	0.0	0.453744487854	0.0	*
rs71560616	0.0900734818086	0.0	0.0900734818086	0.0	0.0900734818086	0.0	*
rs7157367	0.822687185991	0.0	0.822687185991	0.0	0.822687185991	0.0	*
rs7158055	0.0689964137375	0.0	0.0689964137375	0.0	0.0689964137375	0.0	*
rs71654420	0.0216444745615	0.0	0.0216444745615	0.0	0.0216444745615	0.0	*
rs7165536	0.0429394139666	0.0	0.0429394139666	0.0	0.0429394139666	0.0	*
rs71684960	0.0221414830194	0.0	0.0221414830194	0.0	0.0221414830194	0.0	*
rs71727149	0.0539590611956	0.0	0.0539590611956	0.0	0.0539590611956	0.0	*
rs7176849	0.0128760078306	0.0	0.0128760078306	0.0	0.0128760078306	0.0	*
rs71786534	0.0638110187457	0.0	0.0638110187457	0.0	0.0638110187457	0.0	*
rs7187575	0.0769256817277	0.0	0.0769256817277	0.0	0.0769256817277	0.0	*
rs7198982	0.298593760328	0.0	0.298593760328	0.0	0.298593760328	0.0	*
rs720173	0.937616237096	0.0	0.937616237096	0.0	0.937616237096	0.0	*
rs720174	0.125912900377	0.0	0.125912900377	0.0	0.125912900377	0.0	*
rs7202661	0.134053743448	0.0	0.134053743448	0.0	0.134053743448	0.0	*
rs7209493	0.0674739844476	0.0	0.0674739844476	0.0	0.0674739844476	0.0	*
rs7216587	0.0154804249765	0.0	0.0154804249765	0.0	0.0154804249765	0.0	*
rs7221345	0.0513729954041	0.0	0.0513729954041	0.0	0.0513729954041	0.0	*
rs72227223	0.017987301454	0.0	0.017987301454	0.0	0.017987301454	0.0	*
rs7223138	0.145294900029	0.0	0.145294900029	0.0	0.145294900029	0.0	*
rs7226037	0.038900904057	0.0	0.038900904057	0.0	0.038900904057	0.0	*
rs72280586	0.0442973637637	0.0	0.0442973637637	0.0	0.0442973637637	0.0	*
rs7228410	0.187834283884	0.0	0.187834283884	0.0	0.187834283884	0.0	*
rs7233909	0.0640156336979	0.0	0.0640156336979	0.0	0.0640156336979	0.0	*
rs7234748	0.0381975128404	0.0	0.0381975128404	0.0	0.0381975128404	0.0	*
rs723627	0.0721970486027	0.0	0.0721970486027	0.0	0.0721970486027	0.0	*
rs7244254	0.541380142518	0.0	0.541380142518	0.0	0.541380142518	0.0	*
rs7245624	0.978971356736	0.0	0.978971356736	0.0	0.978971356736	0.0	*
rs7246537	0.0418262570235	0.0	0.0418262570235	0.0	0.0418262570235	0.0	*
rs7246757	0.0510813388593	0.0	0.0510813388593	0.0	0.0510813388593	0.0	*
rs72498838	0.020735753881	0.0	0.020735753881	0.0	0.020735753881	0.0	*
rs7258418	0.0192364805204	0.0	0.0192364805204	0.0	0.0192364805204	0.0	*
rs72603517	0.322543459316	0.0	0.322543459316	0.0	0.322543459316	0.0	*
rs72610986	0.0688804638919	0.0	0.0688804638919	0.0	0.0688804638919	0.0	*
rs72611187	0.167107653994	0.0	0.167107653994	0.0	0.167107653994	0.0	*
rs7261284	0.0930232632645	0.0	0.0930232632645	0.0	0.0930232632645	0.0	*
rs72629024	0.942466154843	0.0	0.942466154843	0.0	0.942466154843	0.0	*
rs72633981	0.0259585914839	0.0	0.0259585914839	0.0	0.0259585914839	0.0	*
rs72633982	0.0125122411222	0.0	0.0125122411222	0.0	0.0125122411222	0.0	*
rs72633983	0.185034657309	0.0	0.185034657309	0.0	0.185034657309	0.0	*
rs72633985	0.0819550120768	0.0	0.0819550120768	0.0	0.0819550120768	0.0	*
rs72633986	0.0534771693465	0.0	0.0534771693465	0.0	0.0534771693465	0.0	*
rs72700090	0.0431058654153	0.0	0.0431058654153	0.0	0.0431058654153	0.0	*
rs72714597	0.0842559120932	0.0	0.0842559120932	0.0	0.0842559120932	0.0	*
rs7271619	0.0623446732862	0.0	0.0623446732862	0.0	0.0623446732862	0.0	*
rs72735627	0.0882565883422	0.0	0.0882565883422	0.0	0.0882565883422	0.0	*
rs72736550	0.0285600469119	0.0	0.0285600469119	0.0	0.0285600469119	0.0	*
rs72736553	0.304580906625	0.0	0.304580906625	0.0	0.304580906625	0.0	*
rs7273815	0.00769565470798	0.0	0.00769565470798	0.0	0.00769565470798	0.0	*
rs72738514	0.0269227034035	0.0	0.0269227034035	0.0	0.0269227034035	0.0	*
rs72766625	0.145958114122	0.0	0.145958114122	0.0	0.145958114122	0.0	*
rs72775092	0.0144019915575	0.0	0.0144019915575	0.0	0.0144019915575	0.0	*
rs7278164	0.0404337570013	0.0	0.0404337570013	0.0	0.0404337570013	0.0	*
rs72791948	0.0174002263844	0.0	0.0174002263844	0.0	0.0174002263844	0.0	*
rs72791955	0.0168171794503	0.0	0.0168171794503	0.0	0.0168171794503	0.0	*
rs72793809	0.0296306412168	0.0	0.0296306412168	0.0	0.0296306412168	0.0	*
rs72794132	0.211626124661	0.0	0.211626124661	0.0	0.211626124661	0.0	*
rs7280542	0.686430095971	0.0	0.686430095971	0.0	0.686430095971	0.0	*
rs7281270	0.0246571765858	0.0	0.0246571765858	0.0	0.0246571765858	0.0	*
rs72835097	0.306163333708	0.0	0.306163333708	0.0	0.306163333708	0.0	*
rs72846198	0.107048259472	0.0	0.107048259472	0.0	0.107048259472	0.0	*
rs7284687	0.146842951556	0.0	0.146842951556	0.0	0.146842951556	0.0	*
rs7285172	0.0350750499088	0.0	0.0350750499088	0.0	0.0350750499088	0.0	*
rs72907168	0.0701091900154	0.0	0.0701091900154	0.0	0.0701091900154	0.0	*
rs72929172	0.0359142935128	0.0	0.0359142935128	0.0	0.0359142935128	0.0	*
rs72958725	0.0269504344929	0.0	0.0269504344929	0.0	0.0269504344929	0.0	*
rs7298184	0.382941853681	0.0	0.382941853681	0.0	0.382941853681	0.0	*
rs72982970	0.0392486538353	0.0	0.0392486538353	0.0	0.0392486538353	0.0	*
rs72985570	0.020219105	0.0	0.020219105	0.0	0.020219105	0.0	*
rs7299166	0.0222172690048	0.0	0.0222172690048	0.0	0.0222172690048	0.0	*
rs73011612	0.260222204798	0.0	0.260222204798	0.0	0.260222204798	0.0	*
rs73013442	0.103970892901	0.0	0.103970892901	0.0	0.103970892901	0.0	*
rs7301541	0.229822961471	0.0	0.229822961471	0.0	0.229822961471	0.0	*
rs7302025	0.0146808013571	0.0	0.0146808013571	0.0	0.0146808013571	0.0	*
rs73029949	0.040127802576	0.0	0.040127802576	0.0	0.040127802576	0.0	*
rs73045852	0.145622984003	0.0	0.145622984003	0.0	0.145622984003	0.0	*
rs73045860	0.013263376718	0.0	0.013263376718	0.0	0.013263376718	0.0	*
rs7304898	0.109354434104	0.0	0.109354434104	0.0	0.109354434104	0.0	*
rs7305035	0.138417215521	0.0	0.138417215521	0.0	0.138417215521	0.0	*
rs7306205	0.146102144824	0.0	0.146102144824	0.0	0.146102144824	0.0	*
rs73063668	0.118243564487	0.0	0.118243564487	0.0	0.118243564487	0.0	*
rs73073004	0.0262921628447	0.0	0.0262921628447	0.0	0.0262921628447	0.0	*
rs7314691	0.169328394963	0.0	0.169328394963	0.0	0.169328394963	0.0	*
rs73150325	0.0128606305372	0.0	0.0128606305372	0.0	0.0128606305372	0.0	*
rs73150329	0.101931718273	0.0	0.101931718273	0.0	0.101931718273	0.0	*
rs7315441	0.144773701762	0.0	0.144773701762	0.0	0.144773701762	0.0	*
rs73156375	0.943337560267	0.0	0.943337560267	0.0	0.943337560267	0.0	*
rs73158768	0.186113684581	0.0	0.186113684581	0.0	0.186113684581	0.0	*
rs7316586	0.142415660102	0.0	0.142415660102	0.0	0.142415660102	0.0	*
rs73230631	0.631540599434	0.0	0.631540599434	0.0	0.631540599434	0.0	*
rs73230632	0.0811591635978	0.0	0.0811591635978	0.0	0.0811591635978	0.0	*
rs73230633	0.066088188885	0.0	0.066088188885	0.0	0.066088188885	0.0	*
rs73230642	0.0283815350753	0.0	0.0283815350753	0.0	0.0283815350753	0.0	*
rs73230649	0.0810002127969	0.0	0.0810002127969	0.0	0.0810002127969	0.0	*
rs73230652	0.108186343417	0.0	0.108186343417	0.0	0.108186343417	0.0	*
rs73230654	0.437579336044	0.0	0.437579336044	0.0	0.437579336044	0.0	*
rs73230656	0.0572793338056	0.0	0.0572793338056	0.0	0.0572793338056	0.0	*
rs73230659	0.0379305349591	0.0	0.0379305349591	0.0	0.0379305349591	0.0	*
rs73235665	0.0509934530164	0.0	0.0509934530164	0.0	0.0509934530164	0.0	*
rs73248694	0.0875066482091	0.0	0.0875066482091	0.0	0.0875066482091	0.0	*
rs7327087	0.223032111783	0.0	0.223032111783	0.0	0.223032111783	0.0	*
rs73279489	0.0316295115264	0.0	0.0316295115264	0.0	0.0316295115264	0.0	*
rs7329261	0.33242950965	0.0	0.33242950965	0.0	0.33242950965	0.0	*
rs73318047	0.0314315310912	0.0	0.0314315310912	0.0	0.0314315310912	0.0	*
rs7336768	0.295116237347	0.0	0.295116237347	0.0	0.295116237347	0.0	*
rs7337312	0.24163698654	0.0	0.24163698654	0.0	0.24163698654	0.0	*
rs734452	0.287897806129	0.0	0.287897806129	0.0	0.287897806129	0.0	*
rs734727	0.0405420362146	0.0	0.0405420362146	0.0	0.0405420362146	0.0	*
rs735495	0.0263950416132	0.0	0.0263950416132	0.0	0.0263950416132	0.0	*
rs7359623	0.0395526689306	0.0	0.0395526689306	0.0	0.0395526689306	0.0	*
rs7359959	0.861286032912	0.0	0.861286032912	0.0	0.861286032912	0.0	*
rs73721355	0.102423436098	0.0	0.102423436098	0.0	0.102423436098	0.0	*
rs73721362	0.0254935155157	0.0	0.0254935155157	0.0	0.0254935155157	0.0	*
rs73815145	0.0460819166713	0.0	0.0460819166713	0.0	0.0460819166713	0.0	*
rs73815146	0.112716018093	0.0	0.112716018093	0.0	0.112716018093	0.0	*
rs73905955	0.00558643294113	0.0	0.00558643294113	0.0	0.00558643294113	0.0	*
rs73926967	0.324929561458	0.0	0.324929561458	0.0	0.324929561458	0.0	*
rs73926970	0.060709004969	0.0	0.060709004969	0.0	0.060709004969	0.0	*
rs73926978	0.168508268406	0.0	0.168508268406	0.0	0.168508268406	0.0	*
rs73926980	0.0876800682616	0.0	0.0876800682616	0.0	0.0876800682616	0.0	*
rs73926982	0.0615716865192	0.0	0.0615716865192	0.0	0.0615716865192	0.0	*
rs73926983	0.0541957604591	0.0	0.0541957604591	0.0	0.0541957604591	0.0	*
rs73926986	0.195680960972	0.0	0.195680960972	0.0	0.195680960972	0.0	*
rs73926988	0.038193735907	0.0	0.038193735907	0.0	0.038193735907	0.0	*
rs739800	0.0609438063977	0.0	0.0609438063977	0.0	0.0609438063977	0.0	*
rs7418241	0.0473421537009	0.0	0.0473421537009	0.0	0.0473421537009	0.0	*
rs74252295	0.0465982547655	0.0	0.0465982547655	0.0	0.0465982547655	0.0	*
rs7430950	0.243555383255	0.0	0.243555383255	0.0	0.243555383255	0.0	*
rs74324138	0.363344188652	0.0	0.363344188652	0.0	0.363344188652	0.0	*
rs74348041	0.691499901428	0.0	0.691499901428	0.0	0.691499901428	0.0	*
rs74349463	0.0313814531206	0.0	0.0313814531206	0.0	0.0313814531206	0.0	*
rs74387438	0.0567760494017	0.0	0.0567760494017	0.0	0.0567760494017	0.0	*
rs7442678	0.0861424586143	0.0	0.0861424586143	0.0	0.0861424586143	0.0	*
rs74545213	0.05531351675	0.0	0.05531351675	0.0	0.05531351675	0.0	*
rs74583425	0.0701763094148	0.0	0.0701763094148	0.0	0.0701763094148	0.0	*
rs74692204	0.259321966779	0.0	0.259321966779	0.0	0.259321966779	0.0	*
rs74728666	0.0467559526197	0.0	0.0467559526197	0.0	0.0467559526197	0.0	*
rs74738237	0.286861863911	0.0	0.286861863911	0.0	0.286861863911	0.0	*
rs747973	0.353170579217	0.0	0.353170579217	0.0	0.353170579217	0.0	*
rs74865647	0.0408287951556	0.0	0.0408287951556	0.0	0.0408287951556	0.0	*
rs74896942	0.0686479119153	0.0	0.0686479119153	0.0	0.0686479119153	0.0	*
rs74975456	0.585923962659	0.0	0.585923962659	0.0	0.585923962659	0.0	*
rs749767	0.0543005804138	0.0	0.0543005804138	0.0	0.0543005804138	0.0	*
rs75007399	0.0308294856261	0.0	0.0308294856261	0.0	0.0308294856261	0.0	*
rs7502594	0.890590799895	0.0	0.890590799895	0.0	0.890590799895	0.0	*
rs7503637	0.586361230763	0.0	0.586361230763	0.0	0.586361230763	0.0	*
rs7503725	0.93886560312	0.0	0.93886560312	0.0	0.93886560312	0.0	*
rs75042717	0.112592987165	0.0	0.112592987165	0.0	0.112592987165	0.0	*
rs7505208	0.886162422166	0.0	0.886162422166	0.0	0.886162422166	0.0	*
rs75077817	0.163751104633	0.0	0.163751104633	0.0	0.163751104633	0.0	*
