ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6591336	0.322536600489	0.293404670386	0.329364660863	0.295750310487	0.329364660863	0.295750310487	*
rs660614	0.531487038299	0.30060456915	0.532016782031	0.301328395013	0.533032400474	0.30033629022	*
rs66489649	0.401234098016	0.264249310183	0.402435586094	0.264439135431	0.405282825469	0.263452597267	*
rs664930	0.347741373365	0.262038136484	0.350648472567	0.261775025389	0.350683959683	0.261778538092	*
rs66513915	0.390829487484	0.258056951943	0.392896973308	0.257803443558	0.392978467759	0.257840210835	*
rs66532283	0.322963942039	0.294983439693	0.315921036257	0.296699166482	0.322963942039	0.294983439693	*
rs6661890	0.434414955203	0.284860094639	0.433536859577	0.285188196404	0.434496535336	0.284805408936	*
rs6665455	0.315822685618	0.282276831284	0.316533023041	0.281791254558	0.316657216769	0.281781948642	*
rs6665948	0.337968002571	0.291677834739	0.338212266131	0.291759098706	0.338424190445	0.291770423078	*
rs6667191	0.37101835271	0.297037857643	0.367189406209	0.295506362668	0.37101835271	0.297037857643	*
rs6667223	0.467904188867	0.315243193115	0.474725720669	0.314274468535	0.474725720669	0.314274468535	*
rs6670721	0.325921031931	0.293127142589	0.328003160008	0.29327629687	0.328037786582	0.293276526598	*
rs66713170	0.301555886124	0.292788957414	0.310460294788	0.292030582203	0.311023577307	0.292144389037	*
rs667209	0.339888532042	0.290073088401	0.339901928186	0.289746762584	0.340943746596	0.289959173273	*
rs66736629	0.425672010051	0.289066734236	0.426911075132	0.288959039868	0.427188907283	0.288799340668	*
rs6674450	0.325196446188	0.275908800943	0.324726443075	0.275911358397	0.325383396157	0.27587253635	*
rs6675944	0.34701776129	0.284581627859	0.34531551969	0.283116382442	0.348535116732	0.283974312284	*
rs6678964	0.317441564994	0.283854305351	0.316461267891	0.283772388277	0.317441564994	0.283854305351	*
rs6682654	0.328623930155	0.267896490649	0.329680495127	0.267432209875	0.32980135472	0.267461022288	*
rs6684156	0.321677147795	0.297064355241	0.320508796175	0.296286149358	0.322554859717	0.296756742935	*
rs6684497	0.298187517074	0.291757315458	0.299380662364	0.29161889416	0.299380662364	0.29161889416	*
rs668576	0.380607870005	0.263109179796	0.379599053942	0.262827775687	0.380918391578	0.263010216209	*
rs66863699	0.307103256787	0.282531809247	0.309850370604	0.281884858434	0.309850370604	0.281884858434	*
rs6688028	0.377024695446	0.261216135582	0.378505319525	0.261982555085	0.379171807487	0.261839748918	*
rs6688516	0.466473851707	0.255427525486	0.467931039985	0.256174876938	0.468412671592	0.255640775828	*
rs6691904	0.319110008399	0.302377262174	0.318945602025	0.302483179282	0.319288321282	0.302326242948	*
rs669433	0.420475537646	0.267220532778	0.422125789094	0.266898397935	0.422125789094	0.266898397935	*
rs669659	0.49801942394	0.299487339563	0.500772879132	0.299345209223	0.500978492805	0.299495909879	*
rs669950	0.357187410649	0.282883353155	0.356622254308	0.283137161172	0.357243133541	0.282921624586	*
rs6707386	0.339469455928	0.281735864737	0.343906721846	0.281218921611	0.343943028525	0.281217809897	*
rs67078790	0.351135023124	0.309733628556	0.349165428615	0.310392154059	0.351607762463	0.309331738157	*
rs6710659	0.362656157082	0.266245746407	0.360805447763	0.266553532265	0.362668864047	0.266249766676	*
rs6711082	0.330820181045	0.291020562417	0.332802479724	0.290315142333	0.332821460079	0.290323067935	*
rs67163040	0.390891177895	0.295582049391	0.392084509449	0.296387619624	0.392084509449	0.296387619624	*
rs6719656	0.29523539579	0.288096991035	0.29491907394	0.288430302789	0.295417165742	0.288110394005	*
rs672853	0.449696323672	0.309770963305	0.444644766698	0.307234102474	0.449726979086	0.309764094475	*
rs6729569	0.602575673766	0.22438310034	0.593468672641	0.222585736505	0.602575673766	0.22438310034	*
rs6732900	0.345858647713	0.267190499664	0.34631592896	0.267206813528	0.34631592896	0.267206813528	*
rs673821	0.382733090563	0.283285294975	0.383238534225	0.283395717357	0.383370673998	0.283424502123	*
rs6741368	0.416753076544	0.27154600721	0.416539513102	0.271503862333	0.417156141778	0.271464126154	*
rs67432551	0.315725441344	0.290193909074	0.303347728468	0.289703524992	0.315725441344	0.290193909074	*
rs6747145	0.362062964113	0.302073192883	0.361106372894	0.301340190803	0.362358241798	0.3020616308	*
rs6748040	0.321117346405	0.285807049461	0.322562613754	0.285847345056	0.322779418199	0.285822293739	*
rs67535721	0.317892557933	0.281389710449	0.315439949736	0.281417677381	0.317892557933	0.281389710449	*
rs6755040	0.304484430368	0.286074179397	0.302901712845	0.286108087574	0.304484430368	0.286074179397	*
rs67551371	0.384898313624	0.264990760434	0.385152531159	0.26501323961	0.385303489236	0.264881736052	*
rs6755639	0.31072529618	0.272885661923	0.309548180814	0.273026679504	0.310828293006	0.272820568955	*
rs67564104	0.31214851789	0.289804192005	0.312925244642	0.289849028645	0.312925244642	0.289849028645	*
rs6757698	0.329425948471	0.286896194067	0.327439482123	0.286134359736	0.329811672479	0.286682328542	*
rs6759659	0.35520786517	0.319068282683	0.354409339882	0.317492043345	0.356312173463	0.31837591296	*
rs67616343	0.267633315111	0.298737861366	0.267948352667	0.298416904567	0.268207059177	0.298429740231	*
rs67623158	0.324681682727	0.27891892522	0.321985306433	0.279110887136	0.324681682727	0.27891892522	*
rs6766280	0.451319775309	0.265373184828	0.44459828804	0.264427265179	0.451319775309	0.265373184828	*
rs6766510	0.36467072026	0.278771387531	0.364774994861	0.278870310873	0.365229357343	0.278876672645	*
rs6772749	0.366476181711	0.266029040875	0.368489526029	0.265387308065	0.368489526029	0.265387308065	*
rs677931	0.473802392994	0.245469916843	0.472035560448	0.24562785597	0.473826190148	0.245462655112	*
rs6781422	0.315044988016	0.283124713409	0.315021181548	0.283193374873	0.315347038278	0.283062955301	*
rs6782410	0.30389608947	0.285319475745	0.305674045733	0.285062435711	0.305698610297	0.285068784051	*
rs6785658	0.287449260888	0.2961561838	0.285058252228	0.295939455265	0.28758721025	0.296067189311	*
rs6786283	0.373081157659	0.255768269447	0.374795309011	0.255376486297	0.374795309011	0.255376486297	*
rs6789753	0.346809450764	0.33562483613	0.346735463705	0.335979637151	0.347281143296	0.335538432754	*
rs6791192	0.435648054077	0.34726846128	0.437459955184	0.349191288062	0.437817029847	0.348998100364	*
rs6792309	0.338869220944	0.283923895384	0.341131287994	0.283942143219	0.341131287994	0.283942143219	*
rs67974630	0.335673549339	0.289768277858	0.336643328085	0.289735982392	0.336705231234	0.289742747192	*
rs6798004	0.290740117204	0.291733247902	0.289587628801	0.292179247054	0.290740117204	0.291733247902	*
rs6799315	0.351748688645	0.286861345242	0.353863729663	0.28820213222	0.354034653432	0.288115687215	*
rs68050381	0.306240070515	0.281970571766	0.303765768089	0.282715164311	0.306240070515	0.281970571766	*
rs68087437	0.418476845462	0.24365431493	0.420505802471	0.243244726914	0.420538205046	0.243241147265	*
rs68094265	0.368545425345	0.281942773949	0.365783528645	0.281087510295	0.370915831287	0.282463771839	*
rs6811887	0.316205373389	0.282648897992	0.31740216341	0.282666822517	0.31740216341	0.282666822517	*
rs6813374	0.379675826083	0.294471695994	0.378719984579	0.294846627916	0.379707461249	0.294480948404	*
rs6813375	0.406742394832	0.316010473283	0.404561298829	0.316870345055	0.406742394832	0.316010473283	*
rs6816425	0.393616969675	0.251575389846	0.392568065763	0.252028079139	0.393616969675	0.251575389846	*
rs682088	0.536742757972	0.332919442836	0.534025566619	0.334635265194	0.536787442829	0.33290025804	*
rs6824893	0.536383958298	0.34525963237	0.534813346106	0.34408390379	0.53714417829	0.345674271112	*
rs6826467	0.304506994885	0.283624050325	0.304872468215	0.283579781592	0.305095233124	0.283551704082	*
rs6830879	0.306777701756	0.288528464211	0.308006404942	0.288501033452	0.30803695046	0.28850472839	*
rs6836873	0.297019483431	0.289461641559	0.299329044207	0.288983131509	0.299394765779	0.288982645464	*
rs6844984	0.23573896555	0.310322598446	0.235328988738	0.310338832342	0.23573896555	0.310322598446	*
rs6849704	0.289338930925	0.296987964214	0.289165073489	0.297206558141	0.289441592475	0.297025101758	*
rs6854446	0.299467770412	0.289807400514	0.299534648686	0.289900657301	0.299886789202	0.289757813321	*
rs6854733	0.317820166416	0.273444002573	0.319688034422	0.272915254984	0.31976813934	0.272930620901	*
rs686348	0.497513676688	0.291272099696	0.497910122082	0.289864281699	0.499553586051	0.290668652328	*
rs686390	0.323162302679	0.287662644204	0.320359377495	0.287664489529	0.323162302679	0.287662644204	*
rs686877	0.516186680649	0.293965384713	0.524570096288	0.296696123057	0.524570096288	0.296696123057	*
rs6870100	0.400288583814	0.290475597863	0.401187658414	0.290330467646	0.401737606257	0.29005113657	*
rs6870335	0.46736129046	0.348376752197	0.466060411638	0.347568038802	0.46736129046	0.348376752197	*
rs6872	0.361765322528	0.27031396676	0.363137537866	0.270078379056	0.363188984125	0.270063417494	*
rs6874566	0.496503520225	0.278684829751	0.496278155063	0.278542553152	0.497061255787	0.278228501768	*
rs687672	0.323678405997	0.277014263879	0.32483187322	0.276194144617	0.325284581673	0.276233614722	*
rs6877770	0.334348918626	0.272234651385	0.333969115967	0.272319882788	0.33457649661	0.272216469058	*
rs6880209	0.829547805486	0.262052541039	0.829938081799	0.26187918572	0.830388379989	0.261997866721	*
rs6886299	0.329701217944	0.27740409415	0.329848400438	0.277439820493	0.3302306413	0.277358766507	*
rs6887230	0.640685797956	0.320204270392	0.639657252755	0.318268013562	0.642166429487	0.319915817071	*
rs6888751	0.35018211014	0.266221112305	0.347251290152	0.2666512314	0.350475726346	0.266247803645	*
rs6894520	0.311047285646	0.289131614589	0.311211334392	0.289260958977	0.311467543095	0.289188486569	*
rs689662	0.369492049467	0.267996970502	0.373571922209	0.26854417878	0.373571922209	0.26854417878	*
rs6900042	0.304999602442	0.281837109677	0.305331889024	0.281849889678	0.305521683251	0.281806216073	*
rs690633	0.243474173573	0.301232110771	0.242172030014	0.301708449253	0.243474173573	0.301232110771	*
rs6906612	0.347173176427	0.301347126962	0.345703154524	0.300776069127	0.347307078262	0.301397650429	*
rs6912417	0.30267676628	0.285854535279	0.30114288545	0.286153630704	0.30267676628	0.285854535279	*
rs6912771	0.455579054979	0.241414039549	0.457890709368	0.240422024995	0.457890709368	0.240422024995	*
rs6913293	0.311960007324	0.289163743151	0.310143071487	0.289423313415	0.311983878985	0.289170704469	*
rs6915401	0.274510580816	0.29288525048	0.274959528588	0.29287719262	0.274970432513	0.292869447204	*
rs6920147	0.317473668439	0.292328183606	0.31539342722	0.292123992551	0.317537560893	0.292348922888	*
rs6923983	0.379426857259	0.298048189328	0.377363616403	0.29732854134	0.379531008925	0.29805176672	*
rs6924453	0.333302590181	0.297346093868	0.336033304338	0.298320993172	0.336103945155	0.298284130159	*
rs6931387	0.304117881931	0.283976446076	0.303152273647	0.284230807865	0.304117881931	0.283976446076	*
rs6936248	0.362570856706	0.285720986352	0.362424951986	0.285427551697	0.362843760297	0.285507366409	*
rs6936474	0.317105810422	0.277942984874	0.316928523857	0.277939542675	0.317655139867	0.277869239802	*
rs6936597	0.331963781184	0.281994548318	0.332579227081	0.281793217819	0.332741612485	0.281840757983	*
rs6937971	0.406283514618	0.246758831641	0.40759683591	0.246400315008	0.407864807217	0.246313136722	*
rs693824	0.386438727641	0.274740222851	0.383785522805	0.274224000141	0.386438727641	0.274740222851	*
rs6940530	0.427502819675	0.251023332041	0.424577323127	0.252512756242	0.428252914328	0.251322442291	*
rs6941912	0.312059851282	0.207271136814	0.314164826565	0.209708684366	0.314164826565	0.209708684366	*
rs694994	0.46587110493	0.279201272913	0.463445279707	0.280668760275	0.465886386071	0.279198528764	*
rs6958599	0.329116822876	0.296965146978	0.331433089174	0.298139957525	0.33145529563	0.298144058773	*
rs6969894	0.459936453898	0.293007138722	0.464178799588	0.295372121388	0.464178799588	0.295372121388	*
rs6971236	0.292088940509	0.292749269548	0.294950768121	0.293013633778	0.295122340091	0.292983423653	*
rs6971245	0.367871068537	0.272605342559	0.368362786833	0.272294645915	0.368540492027	0.272221956632	*
rs6980301	0.341541413992	0.297637214615	0.341852738365	0.297566857205	0.342116516857	0.297672947294	*
rs699511	0.336713026334	0.271498839204	0.335454321523	0.27195479416	0.336713026334	0.271498839204	*
rs6999346	0.377984387562	0.277713788829	0.3803074134	0.276536476776	0.38039763248	0.276535742881	*
rs700415	0.291354469134	0.29080538319	0.290340560598	0.2910240003	0.291430519072	0.290772394213	*
rs7008032	0.295502261197	0.286543376147	0.296015621101	0.286213634585	0.296231483048	0.286228213097	*
rs7019960	0.315138731642	0.290531720871	0.313667666657	0.290183471967	0.315481167777	0.290537292485	*
rs7043415	0.406786168419	0.254824149192	0.405243033968	0.254738744681	0.406945335173	0.254892896356	*
rs7046432	0.353916158431	0.262442511999	0.353056542107	0.262739732128	0.353990869128	0.262466451684	*
rs7072584	0.279112805652	0.293380473399	0.27793289073	0.293832615082	0.279450341167	0.293334924932	*
rs7075517	0.328749263546	0.267056310363	0.327359076476	0.26749071017	0.329014645776	0.267083913688	*
rs7076327	0.366221141904	0.304046008938	0.36583373034	0.304140273114	0.366308535352	0.304019150248	*
rs7076463	0.374457421637	0.263990587637	0.375847837812	0.264099003008	0.375847837812	0.264099003008	*
rs7082028	0.359122583809	0.303665224725	0.358794419727	0.303818190773	0.359453691336	0.303584987137	*
rs7085460	0.40170418576	0.274119969273	0.404782516068	0.273330946837	0.404795968092	0.273326547095	*
rs7094058	0.362034755194	0.289535968815	0.364350812876	0.290186921281	0.365108846122	0.290233569009	*
rs70943151	0.390135249508	0.249436373504	0.396170420957	0.248624577114	0.397028630984	0.248409594062	*
rs7095223	0.213185972256	0.306785425869	0.210980958027	0.307453873776	0.213185972256	0.306785425869	*
rs7095324	0.22936855892	0.307113277215	0.23013830378	0.307301813247	0.2305670195	0.30718858494	*
rs7099222	0.231950165518	0.298687521784	0.231618329696	0.298855030791	0.231972658821	0.298687245501	*
rs7099316	0.345734626473	0.285007210836	0.344492491753	0.285000207968	0.346036583603	0.285000381299	*
rs7102619	0.335139729421	0.281276080634	0.333534356546	0.281890075557	0.335308626633	0.281276521362	*
rs7104296	0.391164135014	0.279263887134	0.393778102298	0.278973281841	0.393825849344	0.27896636549	*
rs7104437	0.400470193143	0.253395635562	0.398328266705	0.252662206096	0.401253375824	0.253419748228	*
rs7105085	0.353197043327	0.29208838588	0.356938350511	0.293005743968	0.356938350511	0.293005743968	*
rs71091748	0.310542716438	0.282739245308	0.306958143392	0.281643917893	0.311571833471	0.281989804591	*
rs7113204	0.375103894834	0.281497383921	0.376271635507	0.280790571476	0.376271635507	0.280790571476	*
rs7117	0.362925841138	0.27823146425	0.363328487278	0.278625568498	0.363703353927	0.278674414269	*
rs7122803	0.34657674096	0.264249468596	0.345311008389	0.26503963778	0.34657674096	0.264249468596	*
rs7124238	0.31519780804	0.2975636004	0.312729097275	0.296535065386	0.315298329411	0.297535889257	*
rs7128739	0.400267576755	0.259153882656	0.40097793001	0.259231246369	0.401090813757	0.259174753997	*
rs71323742	0.674787192222	0.288831890226	0.672996057745	0.290489205331	0.674966587302	0.289000555404	*
rs7132404	0.467079090576	0.308873537035	0.467299298074	0.308712661947	0.467847111325	0.30838627281	*
rs7134175	0.390300547576	0.270894883625	0.391774710139	0.270367885901	0.391962461045	0.270365081405	*
rs71380707	0.322515183386	0.292590658658	0.320427990776	0.290880467175	0.323918014091	0.29199033297	*
rs71391580	0.364687725659	0.310804524291	0.363906897828	0.310062865822	0.364816155508	0.310748187756	*
rs7140	0.348915374191	0.276230492772	0.349512658366	0.276367378988	0.349917384149	0.276043962417	*
rs71414196	0.473462122977	0.258221472645	0.474977481663	0.257611507423	0.474988411665	0.25761071596	*
rs7143006	0.53843462978	0.265324280727	0.539068344501	0.26504054146	0.539495065329	0.264972201979	*
rs7143221	0.355234187513	0.273793332982	0.356126122594	0.273819275139	0.356145624488	0.273823533116	*
rs7146561	0.394528981586	0.283167591763	0.394527126392	0.283129836936	0.394623212805	0.283159674336	*
rs7147781	0.457599487113	0.284713716538	0.459929797756	0.28386497732	0.459929797756	0.28386497732	*
rs7147939	0.467830379228	0.240909509108	0.473539185445	0.238391033392	0.47366463087	0.2384467267	*
rs7147964	0.486697151692	0.295065102223	0.487681557791	0.294379438167	0.488125265942	0.294043602904	*
rs714869	0.33764333682	0.272888896047	0.337173588889	0.272982063155	0.338049795794	0.272880862914	*
rs7152862	0.483750867163	0.261832160786	0.479644000967	0.260777150127	0.483750867163	0.261832160786	*
rs71539411	0.441009703455	0.256435603683	0.446535990936	0.258315430881	0.446535990936	0.258315430881	*
rs71560616	0.371793261965	0.284641946199	0.36983032455	0.28475765812	0.372032265415	0.28460558239	*
rs7157367	0.497426961431	0.273122708588	0.497801569173	0.27340627799	0.498351965913	0.273290903549	*
rs7158055	0.375825057992	0.277413169724	0.378916592592	0.278576716042	0.378916592592	0.278576716042	*
rs71654420	0.339646172193	0.30462349027	0.341515766871	0.306293577108	0.341943873507	0.306281563091	*
rs7165536	0.272002877687	0.296682418315	0.272145561893	0.296633679296	0.272293651496	0.296581501897	*
rs71684960	0.2971364894	0.293371141846	0.301085021445	0.295456467125	0.303364615985	0.294782410426	*
rs71727149	0.341382810408	0.310854986671	0.325996551225	0.300097406698	0.343958155745	0.310225971076	*
rs7176849	0.352194984425	0.307730071784	0.354007842932	0.307743017485	0.354300825838	0.307683588247	*
rs71786534	0.253667213278	0.29214587608	0.263147664977	0.289490783203	0.263168277008	0.289488749248	*
rs7187575	0.348901889278	0.276559500175	0.351630610405	0.276845986124	0.351630610405	0.276845986124	*
rs7198982	0.412913813735	0.279233442396	0.41627233244	0.279530941314	0.41627233244	0.279530941314	*
rs720173	0.484327330185	0.324642930336	0.48769060236	0.324582692501	0.48769060236	0.324582692501	*
rs720174	0.363605740435	0.27929760855	0.36591664604	0.280149769132	0.366663235194	0.279634338819	*
rs7202661	0.355477265321	0.276936009381	0.355344622635	0.277147952889	0.355837135815	0.277090468283	*
rs7209493	0.340666985408	0.274654345893	0.339536173538	0.274637459064	0.340666985408	0.274654345893	*
rs7216587	0.328194421478	0.27573855941	0.327706218459	0.275748091947	0.328338202783	0.27574811117	*
rs7221345	0.358148365858	0.28893753847	0.361285397428	0.290600055219	0.361285397428	0.290600055219	*
rs72227223	0.48529346504	0.297060041631	0.482830623469	0.298094150426	0.487444812736	0.297450912962	*
rs7223138	0.323775270938	0.276923922988	0.324331177383	0.276792490253	0.324845481648	0.276493029132	*
rs7226037	0.31129543627	0.296809080861	0.312425055116	0.29656114118	0.312438700854	0.296563563014	*
rs72280586	0.322694465576	0.291672871379	0.338972870318	0.292020580148	0.338972870318	0.292020580148	*
rs7228410	0.360246944647	0.275581825579	0.36257799476	0.276957663814	0.362595248442	0.276943035333	*
rs7233909	0.334138215339	0.292696854404	0.331603976717	0.291909630882	0.334268766275	0.292628304121	*
rs7234748	0.293076729351	0.288465480841	0.291775435158	0.288800141614	0.293097766065	0.288465831113	*
rs723627	0.350116641592	0.288460515534	0.352575281035	0.288520735848	0.352575281035	0.288520735848	*
rs7244254	0.438252252094	0.245739904743	0.437303200863	0.245448113042	0.438762836657	0.245521357411	*
rs7245624	0.832224353154	0.225453732981	0.839014171561	0.225149551046	0.839014171561	0.225149551046	*
rs7246537	0.343851428036	0.272191335027	0.343349117343	0.272256595162	0.343870684062	0.272186719947	*
rs7246757	0.370600729851	0.279393642063	0.366210247992	0.277566041543	0.370600729851	0.279393642063	*
rs72498838	0.294027048451	0.303251538651	0.294958499548	0.303519316996	0.295861549032	0.303427018239	*
rs7258418	0.354625308481	0.286719383676	0.356194929746	0.28696305989	0.356294279513	0.286979496111	*
rs72603517	0.388262996574	0.283863576384	0.390249414959	0.282750535937	0.390249414959	0.282750535937	*
rs72610986	0.333098562906	0.275363930844	0.346421644563	0.272660626209	0.347595803911	0.272774064924	*
rs72611187	0.321119783803	0.26998886038	0.322286896299	0.269416700126	0.322286896299	0.269416700126	*
rs7261284	0.400149826308	0.303375667462	0.399122974251	0.301880975212	0.400843827401	0.303084802771	*
rs72629024	0.616289009832	0.307040408648	0.60778435462	0.311746390837	0.61640653529	0.30705090426	*
rs72633981	0.274270466836	0.301620534022	0.274655819247	0.301815452588	0.274820893379	0.301719435937	*
rs72633982	0.31553106392	0.294971916637	0.316617127603	0.295298263431	0.316850464886	0.295181678703	*
rs72633983	0.345569530697	0.271469666152	0.346336785899	0.271548504393	0.346395058753	0.271523726256	*
rs72633985	0.370014580315	0.27299611965	0.371007597422	0.273131869608	0.371300051337	0.273086766828	*
rs72633986	0.348008634949	0.270753214962	0.346235977912	0.270644166407	0.348135611469	0.270733528476	*
rs72700090	0.313603065669	0.27987109113	0.315467441216	0.279327668324	0.315467441216	0.279327668324	*
rs72714597	0.439648001478	0.317776936089	0.440946741985	0.318595776584	0.442445970164	0.318475982256	*
rs7271619	0.423293933091	0.283713848196	0.420029289839	0.280645545173	0.424008074967	0.283208441788	*
rs72735627	0.443957398065	0.328205033428	0.444988334902	0.32778269485	0.445070786752	0.327768306928	*
rs72736550	0.30279954602	0.295091763054	0.303919724049	0.29519940894	0.303919724049	0.29519940894	*
rs72736553	0.347958062881	0.270240654931	0.351325965592	0.27012090002	0.351325965592	0.27012090002	*
rs7273815	0.313797062249	0.294887141857	0.317597333328	0.29483423784	0.317636759938	0.294816395759	*
rs72738514	0.342004344766	0.291039860288	0.338413112764	0.290360446816	0.342284196024	0.290964815109	*
rs72766625	0.450355648641	0.289575491837	0.455492579024	0.289772452591	0.455492579024	0.289772452591	*
rs72775092	0.315586592818	0.294863078713	0.317673058996	0.295417448891	0.317867606694	0.295359874392	*
rs7278164	0.280364277052	0.296839696201	0.280281553256	0.296866405674	0.280716056215	0.296815758196	*
rs72791948	0.343448590565	0.282069170214	0.342283420342	0.281993421743	0.344167031425	0.281946754696	*
rs72791955	0.356302821625	0.291411464865	0.360955092672	0.292102949919	0.360955092672	0.292102949919	*
rs72793809	0.361136286227	0.309625174878	0.36266940151	0.309609773887	0.362775080545	0.309689439639	*
rs72794132	0.570413189605	0.263923302136	0.577974198982	0.263528548586	0.577974198982	0.263528548586	*
rs7280542	0.618451977039	0.294249489143	0.610332032556	0.290726423649	0.618451977039	0.294249489143	*
rs7281270	0.354126589753	0.290128580079	0.3527895514	0.28983384739	0.354126589753	0.290128580079	*
rs72835097	0.369433972371	0.269488850657	0.367558568103	0.269258081825	0.37005653171	0.269076452332	*
rs72846198	0.486310868324	0.249005683277	0.489806272821	0.248754753254	0.489839562015	0.248766900551	*
rs7284687	0.331233828363	0.286779798551	0.325631168706	0.286184369864	0.331233828363	0.286779798551	*
rs7285172	0.514049931715	0.336027583921	0.510005156795	0.333995775728	0.514798841725	0.336593854512	*
rs72907168	0.2992164154	0.286297627999	0.301158956851	0.285906689853	0.301191255117	0.285916480699	*
rs72929172	0.313618058221	0.285695687268	0.3132636043	0.285501672279	0.314013903843	0.285517949453	*
rs72958725	0.349809436413	0.302349183872	0.355111046049	0.305785484405	0.355188412878	0.305800317195	*
rs7298184	0.367055152344	0.262764324218	0.367349702666	0.263030636788	0.36762248798	0.262752558478	*
rs72982970	0.317314335496	0.285198192672	0.315826231965	0.285166510443	0.317350698055	0.285208939865	*
rs72985570	0.323459942866	0.28539694745	0.326137163717	0.284369219989	0.326137163717	0.284369219989	*
rs7299166	0.377294696617	0.293402134158	0.376413974661	0.292621939219	0.378589156765	0.293625063165	*
rs73011612	0.406713593413	0.266043191476	0.407705600967	0.265418530859	0.407764002343	0.265421135074	*
rs73013442	0.287314639658	0.285187043866	0.288473421939	0.28427245986	0.288817564257	0.284275022512	*
rs7301541	0.325452574594	0.270902524936	0.326579943364	0.270581181006	0.326772048203	0.270442255609	*
rs7302025	0.347079721246	0.28826907014	0.348368969712	0.2891497046	0.348705300096	0.289123281517	*
rs73029949	0.338243689057	0.275074807945	0.338408361789	0.275332084483	0.339017498907	0.274989490728	*
rs73045852	0.379257650341	0.298215786548	0.379030274453	0.298426079132	0.379410845454	0.298187454388	*
rs73045860	0.307419372178	0.290404696415	0.306219716944	0.290627637426	0.307419372178	0.290404696415	*
rs7304898	0.359633004039	0.273931042304	0.358118595301	0.273655606674	0.359661137431	0.273933887928	*
rs7305035	0.338879078313	0.269932473673	0.336164060666	0.270529277227	0.338879078313	0.269932473673	*
rs7306205	0.372318189183	0.254037151575	0.370335649291	0.254561065094	0.372378903964	0.254054292969	*
rs73063668	0.367889911075	0.306348279109	0.36353254239	0.303840199009	0.367889911075	0.306348279109	*
rs73073004	0.297677334086	0.295213147209	0.297667044834	0.294464955345	0.298682730333	0.294804992578	*
rs7314691	0.363564151188	0.273184284323	0.367495371809	0.273189312951	0.367495371809	0.273189312951	*
rs73150325	0.264966731199	0.297472176259	0.265516813153	0.297160325003	0.265736180597	0.297171129888	*
rs73150329	0.291758188845	0.28200687834	0.292232878374	0.281943596478	0.292565861584	0.281793938371	*
rs7315441	0.360244205438	0.276176666118	0.363674225502	0.277921840217	0.363674225502	0.277921840217	*
rs73156375	0.846294251701	0.258787077472	0.848793481907	0.259638427662	0.848793481907	0.259638427662	*
rs73158768	0.509356126386	0.270677162065	0.504187707055	0.270893373838	0.509391684282	0.270666710158	*
rs7316586	0.324254387381	0.275898657713	0.326790434631	0.275210045557	0.326790434631	0.275210045557	*
rs73230631	0.415873329693	0.272104587719	0.417333360367	0.271924229393	0.417444288337	0.27192692809	*
rs73230632	0.358882372148	0.278250092813	0.36656598828	0.281369312316	0.36656598828	0.281369312316	*
rs73230633	0.33430684661	0.281833398428	0.334039782411	0.281847585984	0.334647477841	0.281840508665	*
rs73230642	0.364938253066	0.322482003823	0.363700885787	0.323009014649	0.364938253066	0.322482003823	*
rs73230649	0.353859929659	0.275056930161	0.353039289184	0.275083620921	0.354165738739	0.27497733487	*
rs73230652	0.295167914817	0.288271598836	0.295103071483	0.288370303904	0.295373667257	0.288236267645	*
rs73230654	0.403240314418	0.270109350725	0.402622566292	0.269808191981	0.403425824562	0.269969317716	*
rs73230656	0.263425608326	0.297623037501	0.263493845399	0.297830127864	0.26384772842	0.29758548949	*
rs73230659	0.304184117322	0.286583280717	0.305152815735	0.286605454982	0.305152815735	0.286605454982	*
rs73235665	0.396854545019	0.280957599966	0.396451874665	0.280864727959	0.397434755258	0.280754815286	*
rs73248694	0.446874732388	0.336652275915	0.452300723879	0.339498516568	0.452403554929	0.339435067867	*
rs7327087	0.456529982209	0.253412455359	0.460369225413	0.255456671793	0.462058231056	0.256323556754	*
rs73279489	0.385799320895	0.322905689976	0.38425937343	0.321405550123	0.386297554258	0.322580486914	*
rs7329261	0.434766226442	0.307149787774	0.433610172005	0.307880955484	0.434881309972	0.307060598143	*
rs73318047	0.282221688906	0.288306737014	0.283364431018	0.287896875933	0.283457887376	0.287891133237	*
rs7336768	0.402079651394	0.24402347165	0.398913778627	0.245716627612	0.40208178226	0.244023554534	*
rs7337312	0.357940445227	0.266691718108	0.361196812747	0.268099890315	0.361479172988	0.267907534204	*
rs734452	0.633802320175	0.315889739729	0.634359392635	0.318478367885	0.635527651124	0.317590090404	*
rs734727	0.319162462992	0.287597998596	0.319013728914	0.288046188737	0.319712852282	0.287627337522	*
rs735495	0.280376520481	0.286246852139	0.280708261308	0.285988790312	0.281050162863	0.285918066567	*
rs7359623	0.330812509423	0.283185389618	0.331869728184	0.283288779608	0.332238535648	0.283204117479	*
rs7359959	0.446926640955	0.29589188133	0.446723215891	0.296155682922	0.447262557832	0.295761495574	*
rs73721355	0.299962678285	0.281859435718	0.302566289263	0.281338621	0.302566289263	0.281338621	*
rs73721362	0.331119895243	0.288503784558	0.331683341675	0.288604604749	0.332049969845	0.28849091378	*
rs73815145	0.318896742721	0.284951655065	0.319444466565	0.284961475916	0.319554986615	0.284927371391	*
