ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs7359623	0.320776699614	0.396192513224	0.320776699614	0.396192513224	0.320776699614	0.396192513224	*
rs7359959	0.57937236252	0.356133479174	0.57937236252	0.356133479174	0.57937236252	0.356133479174	*
rs73721355	0.33019007242	0.38876247648	0.33019007242	0.38876247648	0.33019007242	0.38876247648	*
rs73721362	0.355702601896	0.39774210351	0.355702601896	0.39774210351	0.355702601896	0.39774210351	*
rs73815145	0.325736835965	0.391607801924	0.325736835965	0.391607801924	0.325736835965	0.391607801924	*
rs73815146	0.346915602764	0.38238931779	0.346915602764	0.38238931779	0.346915602764	0.38238931779	*
rs73905955	0.301085091491	0.408418441718	0.301085091491	0.408418441718	0.301085091491	0.408418441718	*
rs73926967	0.40428105728	0.355205606415	0.40428105728	0.355205606415	0.40428105728	0.355205606415	*
rs73926970	0.403048576468	0.359153336982	0.403048576468	0.359153336982	0.403048576468	0.359153336982	*
rs73926978	0.415394725977	0.343864658851	0.415394725977	0.343864658851	0.415394725977	0.343864658851	*
rs73926980	0.328350017779	0.389687592061	0.328350017779	0.389687592061	0.328350017779	0.389687592061	*
rs73926982	0.322336298809	0.393520374893	0.322336298809	0.393520374893	0.322336298809	0.393520374893	*
rs73926983	0.319258534886	0.395243566544	0.319258534886	0.395243566544	0.319258534886	0.395243566544	*
rs73926986	0.558083730201	0.380434278173	0.558083730201	0.380434278173	0.558083730201	0.380434278173	*
rs73926988	0.493157873554	0.353099547665	0.493157873554	0.353099547665	0.493157873554	0.353099547665	*
rs739800	0.317414536668	0.39684259611	0.317414536668	0.39684259611	0.317414536668	0.39684259611	*
rs7418241	0.321007989189	0.396000898629	0.321007989189	0.396000898629	0.321007989189	0.396000898629	*
rs74252295	0.320900293786	0.396059399173	0.320900293786	0.396059399173	0.320900293786	0.396059399173	*
rs7430950	0.377376171753	0.364698186011	0.377376171753	0.364698186011	0.377376171753	0.364698186011	*
rs74324138	0.420652963034	0.344693865768	0.420652963034	0.344693865768	0.420652963034	0.344693865768	*
rs74348041	0.47312392016	0.390568695259	0.47312392016	0.390568695259	0.47312392016	0.390568695259	*
rs74349463	0.327641340903	0.391846251115	0.327641340903	0.391846251115	0.327641340903	0.391846251115	*
rs74387438	0.32138485334	0.394487519344	0.32138485334	0.394487519344	0.32138485334	0.394487519344	*
rs7442678	0.325898180541	0.391016475686	0.325898180541	0.391016475686	0.325898180541	0.391016475686	*
rs74545213	0.315588435237	0.397677790545	0.315588435237	0.397677790545	0.315588435237	0.397677790545	*
rs74583425	0.344778099156	0.386996712874	0.344778099156	0.386996712874	0.344778099156	0.386996712874	*
rs74692204	0.596450411807	0.376888144839	0.596450411807	0.376888144839	0.596450411807	0.376888144839	*
rs74728666	0.320324694321	0.394648153696	0.320324694321	0.394648153696	0.320324694321	0.394648153696	*
rs74738237	0.372878333516	0.372100459213	0.372878333516	0.372100459213	0.372878333516	0.372100459213	*
rs747973	0.428932654058	0.337278323884	0.428932654058	0.337278323884	0.428932654058	0.337278323884	*
rs74865647	0.335507847676	0.388286090931	0.335507847676	0.388286090931	0.335507847676	0.388286090931	*
rs74896942	0.317867480056	0.396644582929	0.317867480056	0.396644582929	0.317867480056	0.396644582929	*
rs74975456	0.472213401529	0.353057859815	0.472213401529	0.353057859815	0.472213401529	0.353057859815	*
rs749767	0.333407040544	0.387945359883	0.333407040544	0.387945359883	0.333407040544	0.387945359883	*
rs75007399	0.382447073116	0.372327339215	0.382447073116	0.372327339215	0.382447073116	0.372327339215	*
rs7502594	0.418264943516	0.354087990841	0.418264943516	0.354087990841	0.418264943516	0.354087990841	*
rs7503637	0.486177353176	0.340313682651	0.486177353176	0.340313682651	0.486177353176	0.340313682651	*
rs7503725	0.69601262582	0.32909455636	0.69601262582	0.32909455636	0.69601262582	0.32909455636	*
rs75042717	0.473975037804	0.324438795229	0.473975037804	0.324438795229	0.473975037804	0.324438795229	*
rs7505208	0.563039676934	0.382499177856	0.563039676934	0.382499177856	0.563039676934	0.382499177856	*
rs75077817	0.4059153814	0.345963167578	0.4059153814	0.345963167578	0.4059153814	0.345963167578	*
rs7508022	0.343901635665	0.380882808791	0.343901635665	0.380882808791	0.343901635665	0.380882808791	*
rs7512622	0.353726547008	0.380539348667	0.353726547008	0.380539348667	0.353726547008	0.380539348667	*
rs75128146	0.333074943074	0.386503846169	0.333074943074	0.386503846169	0.333074943074	0.386503846169	*
rs75140632	0.335345486612	0.389235672335	0.335345486612	0.389235672335	0.335345486612	0.389235672335	*
rs7514165	0.344054850679	0.381931856005	0.344054850679	0.381931856005	0.344054850679	0.381931856005	*
rs75149368	0.350803883696	0.385550597891	0.350803883696	0.385550597891	0.350803883696	0.385550597891	*
rs7516006	0.354720117383	0.378406870243	0.354720117383	0.378406870243	0.354720117383	0.378406870243	*
rs7519675	0.340894755913	0.383507371179	0.340894755913	0.383507371179	0.340894755913	0.383507371179	*
rs75203710	0.341124691355	0.394069461271	0.341124691355	0.394069461271	0.341124691355	0.394069461271	*
rs7523163	0.304727227209	0.405459070381	0.304727227209	0.405459070381	0.304727227209	0.405459070381	*
rs75257637	0.357781362066	0.378441720498	0.357781362066	0.378441720498	0.357781362066	0.378441720498	*
rs7528684	0.346492420495	0.388980503708	0.346492420495	0.388980503708	0.346492420495	0.388980503708	*
rs7531664	0.307943277702	0.403199009265	0.307943277702	0.403199009265	0.307943277702	0.403199009265	*
rs75351461	0.612395444621	0.310478236542	0.612395444621	0.310478236542	0.612395444621	0.310478236542	*
rs7536830	0.476522390797	0.335644438158	0.476522390797	0.335644438158	0.476522390797	0.335644438158	*
rs7537908	0.53911312761	0.408421570906	0.53911312761	0.408421570906	0.53911312761	0.408421570906	*
rs75382370	0.315329216617	0.401912827001	0.315329216617	0.401912827001	0.315329216617	0.401912827001	*
rs7539982	0.367554769754	0.375874538156	0.367554769754	0.375874538156	0.367554769754	0.375874538156	*
rs75416321	0.699360396618	0.298309038777	0.699360396618	0.298309038777	0.699360396618	0.298309038777	*
rs754553	0.51232937208	0.294807098215	0.51232937208	0.294807098215	0.51232937208	0.294807098215	*
rs754554	0.471076427601	0.323950148243	0.471076427601	0.323950148243	0.471076427601	0.323950148243	*
rs754555	0.340996082643	0.382405812517	0.340996082643	0.382405812517	0.340996082643	0.382405812517	*
rs7546268	0.311520790126	0.400876012383	0.311520790126	0.400876012383	0.311520790126	0.400876012383	*
rs7559775	0.640008218218	0.308704848408	0.640008218218	0.308704848408	0.640008218218	0.308704848408	*
rs75637133	0.317430685041	0.398722215506	0.317430685041	0.398722215506	0.317430685041	0.398722215506	*
rs75637138	0.368674630731	0.371698818409	0.368674630731	0.371698818409	0.368674630731	0.371698818409	*
rs7564107	0.31286135714	0.399486048882	0.31286135714	0.399486048882	0.31286135714	0.399486048882	*
rs75693318	0.304342276567	0.40564445133	0.304342276567	0.40564445133	0.304342276567	0.40564445133	*
rs75714597	0.3032552301	0.408388970307	0.3032552301	0.408388970307	0.3032552301	0.408388970307	*
rs7572750	0.337899055319	0.386031826002	0.337899055319	0.386031826002	0.337899055319	0.386031826002	*
rs7573621	0.366129478028	0.381438735179	0.366129478028	0.381438735179	0.366129478028	0.381438735179	*
rs75741665	0.313263046069	0.403475261202	0.313263046069	0.403475261202	0.313263046069	0.403475261202	*
rs7574871	0.448797120329	0.348536129886	0.448797120329	0.348536129886	0.448797120329	0.348536129886	*
rs7576591	0.32071070934	0.395656272717	0.32071070934	0.395656272717	0.32071070934	0.395656272717	*
rs7577816	0.394052759827	0.384521994478	0.394052759827	0.384521994478	0.394052759827	0.384521994478	*
rs7578633	0.308274218592	0.406804492253	0.308274218592	0.406804492253	0.308274218592	0.406804492253	*
rs7581549	0.386758757762	0.363841036046	0.386758757762	0.363841036046	0.386758757762	0.363841036046	*
rs75883745	0.363603109228	0.372201280792	0.363603109228	0.372201280792	0.363603109228	0.372201280792	*
rs7603884	0.325385717529	0.392782050214	0.325385717529	0.392782050214	0.325385717529	0.392782050214	*
rs7607284	0.314210192296	0.399722877395	0.314210192296	0.399722877395	0.314210192296	0.399722877395	*
rs76083953	0.494812953232	0.355936763747	0.494812953232	0.355936763747	0.494812953232	0.355936763747	*
rs7608881	0.436195988127	0.331937494476	0.436195988127	0.331937494476	0.436195988127	0.331937494476	*
rs7608892	0.381759150716	0.358955483827	0.381759150716	0.358955483827	0.381759150716	0.358955483827	*
rs7609330	0.354013463505	0.379864337941	0.354013463505	0.379864337941	0.354013463505	0.379864337941	*
rs76106481	0.342709027326	0.385237227677	0.342709027326	0.385237227677	0.342709027326	0.385237227677	*
rs7613744	0.349307874153	0.383485877179	0.349307874153	0.383485877179	0.349307874153	0.383485877179	*
rs76180651	0.39102859224	0.352847292231	0.39102859224	0.352847292231	0.39102859224	0.352847292231	*
rs76213836	0.311343887636	0.403516606601	0.311343887636	0.403516606601	0.311343887636	0.403516606601	*
rs76224213	0.320660842456	0.397732500772	0.320660842456	0.397732500772	0.320660842456	0.397732500772	*
rs7623501	0.328777458302	0.393879374599	0.328777458302	0.393879374599	0.328777458302	0.393879374599	*
rs76236985	0.332545707653	0.386841403257	0.332545707653	0.386841403257	0.332545707653	0.386841403257	*
rs7626090	0.545268310401	0.295832594993	0.545268310401	0.295832594993	0.545268310401	0.295832594993	*
rs7626129	0.478764035162	0.342466528327	0.478764035162	0.342466528327	0.478764035162	0.342466528327	*
rs762679	0.35602372576	0.372571130342	0.35602372576	0.372571130342	0.35602372576	0.372571130342	*
rs76316712	0.553500645924	0.429429989809	0.553500645924	0.429429989809	0.553500645924	0.429429989809	*
rs7633553	0.312300861282	0.400372777854	0.312300861282	0.400372777854	0.312300861282	0.400372777854	*
rs76343340	0.391483997565	0.355927482199	0.391483997565	0.355927482199	0.391483997565	0.355927482199	*
rs76407191	0.307724508782	0.402959505206	0.307724508782	0.402959505206	0.307724508782	0.402959505206	*
rs7645667	0.762236443873	0.310679129681	0.762236443873	0.310679129681	0.762236443873	0.310679129681	*
rs7645759	0.735537633207	0.335247052594	0.735537633207	0.335247052594	0.735537633207	0.335247052594	*
rs7647507	0.352531215474	0.379711889334	0.352531215474	0.379711889334	0.352531215474	0.379711889334	*
rs76525433	0.38623598323	0.374258701692	0.38623598323	0.374258701692	0.38623598323	0.374258701692	*
rs76534760	0.334404005237	0.391067911774	0.334404005237	0.391067911774	0.334404005237	0.391067911774	*
rs76556748	0.350442358436	0.376650842603	0.350442358436	0.376650842603	0.350442358436	0.376650842603	*
rs76572066	0.364282614028	0.386336411094	0.364282614028	0.386336411094	0.364282614028	0.386336411094	*
rs7658173	0.350539794928	0.40317014287	0.350539794928	0.40317014287	0.350539794928	0.40317014287	*
rs7658312	0.304293000187	0.406162540042	0.304293000187	0.406162540042	0.304293000187	0.406162540042	*
rs7661222	0.46168596343	0.357584354692	0.46168596343	0.357584354692	0.46168596343	0.357584354692	*
rs76654991	0.328896142233	0.389941434304	0.328896142233	0.389941434304	0.328896142233	0.389941434304	*
rs76730553	0.363162354004	0.376505275066	0.363162354004	0.376505275066	0.363162354004	0.376505275066	*
rs76760929	0.393943101833	0.350627412578	0.393943101833	0.350627412578	0.393943101833	0.350627412578	*
rs76767804	0.369602798958	0.369107206206	0.369602798958	0.369107206206	0.369602798958	0.369107206206	*
rs76782157	0.323666937588	0.392414663284	0.323666937588	0.392414663284	0.323666937588	0.392414663284	*
rs7679215	0.322969781313	0.394730915459	0.322969781313	0.394730915459	0.322969781313	0.394730915459	*
rs7682161	0.400016702551	0.403799729722	0.400016702551	0.403799729722	0.400016702551	0.403799729722	*
rs7688003	0.318184945154	0.397661710319	0.318184945154	0.397661710319	0.318184945154	0.397661710319	*
rs7688234	0.420868981229	0.367557571064	0.420868981229	0.367557571064	0.420868981229	0.367557571064	*
rs76890118	0.534720440889	0.335461457901	0.534720440889	0.335461457901	0.534720440889	0.335461457901	*
rs7690100	0.29855847848	0.409640294342	0.29855847848	0.409640294342	0.29855847848	0.409640294342	*
rs76968012	0.313009239082	0.403559001687	0.313009239082	0.403559001687	0.313009239082	0.403559001687	*
rs7700814	0.47694314876	0.394672761607	0.47694314876	0.394672761607	0.47694314876	0.394672761607	*
rs7702031	0.344022340245	0.383964389255	0.344022340245	0.383964389255	0.344022340245	0.383964389255	*
rs77064470	0.314357804434	0.399325465553	0.314357804434	0.399325465553	0.314357804434	0.399325465553	*
rs77083233	0.509741704712	0.298413599822	0.509741704712	0.298413599822	0.509741704712	0.298413599822	*
rs77101200	0.454093930019	0.336997037397	0.454093930019	0.336997037397	0.454093930019	0.336997037397	*
rs7710854	0.418501790298	0.356076423807	0.418501790298	0.356076423807	0.418501790298	0.356076423807	*
rs77120309	0.54100634144	0.301191479152	0.54100634144	0.301191479152	0.54100634144	0.301191479152	*
rs7718681	0.441889500513	0.329700569272	0.441889500513	0.329700569272	0.441889500513	0.329700569272	*
rs7721	0.480924348834	0.39115227455	0.480924348834	0.39115227455	0.480924348834	0.39115227455	*
rs772289	0.387642870161	0.364601829732	0.387642870161	0.364601829732	0.387642870161	0.364601829732	*
rs772291	0.335482859811	0.38683165599	0.335482859811	0.38683165599	0.335482859811	0.38683165599	*
rs772295	0.295579681006	0.4112785821	0.295579681006	0.4112785821	0.295579681006	0.4112785821	*
rs772296	0.328199548405	0.392159528388	0.328199548405	0.392159528388	0.328199548405	0.392159528388	*
rs772407	0.302944076142	0.406648467761	0.302944076142	0.406648467761	0.302944076142	0.406648467761	*
rs7725052	0.542629444625	0.433236742135	0.542629444625	0.433236742135	0.542629444625	0.433236742135	*
rs77341961	0.329895186651	0.388912046829	0.329895186651	0.388912046829	0.329895186651	0.388912046829	*
rs77381667	0.332463393702	0.388508297656	0.332463393702	0.388508297656	0.332463393702	0.388508297656	*
rs7741829	0.413661618741	0.34888111247	0.413661618741	0.34888111247	0.413661618741	0.34888111247	*
rs77431926	0.30043416533	0.407935169508	0.30043416533	0.407935169508	0.30043416533	0.407935169508	*
rs7745110	0.343536594441	0.384280296689	0.343536594441	0.384280296689	0.343536594441	0.384280296689	*
rs77486152	0.429766701277	0.332777276541	0.429766701277	0.332777276541	0.429766701277	0.332777276541	*
rs77491846	0.403248064111	0.348502585238	0.403248064111	0.348502585238	0.403248064111	0.348502585238	*
rs77516412	0.344193723831	0.380159538868	0.344193723831	0.380159538868	0.344193723831	0.380159538868	*
rs775217	0.301182247241	0.409516398193	0.301182247241	0.409516398193	0.301182247241	0.409516398193	*
rs7753892	0.506165594974	0.376828265882	0.506165594974	0.376828265882	0.506165594974	0.376828265882	*
rs77549070	0.348765595163	0.38823599654	0.348765595163	0.38823599654	0.348765595163	0.38823599654	*
rs7755702	0.513607769733	0.346007071292	0.513607769733	0.346007071292	0.513607769733	0.346007071292	*
rs7769012	0.389969342235	0.357747014588	0.389969342235	0.357747014588	0.389969342235	0.357747014588	*
rs7772078	0.315410449038	0.399475998796	0.315410449038	0.399475998796	0.315410449038	0.399475998796	*
rs77755933	0.320196921754	0.402334750303	0.320196921754	0.402334750303	0.320196921754	0.402334750303	*
rs7776059	0.332454021435	0.387499014412	0.332454021435	0.387499014412	0.332454021435	0.387499014412	*
rs7779313	0.452612541054	0.420233891788	0.452612541054	0.420233891788	0.452612541054	0.420233891788	*
rs77869274	0.447595126444	0.342705043086	0.447595126444	0.342705043086	0.447595126444	0.342705043086	*
rs77871359	0.365777135517	0.374579870896	0.365777135517	0.374579870896	0.365777135517	0.374579870896	*
rs7792212	0.413357370818	0.354055750753	0.413357370818	0.354055750753	0.413357370818	0.354055750753	*
rs77939388	0.368930587498	0.36954372929	0.368930587498	0.36954372929	0.368930587498	0.36954372929	*
rs7796133	0.331775030387	0.387341204999	0.331775030387	0.387341204999	0.331775030387	0.387341204999	*
rs7796846	0.339240547646	0.38398117666	0.339240547646	0.38398117666	0.339240547646	0.38398117666	*
rs78013508	0.426675144189	0.337668142939	0.426675144189	0.337668142939	0.426675144189	0.337668142939	*
rs7805009	0.310030843354	0.401423526457	0.310030843354	0.401423526457	0.310030843354	0.401423526457	*
rs7806830	0.310114513547	0.404745678636	0.310114513547	0.404745678636	0.310114513547	0.404745678636	*
rs78095440	0.398623884531	0.352659670621	0.398623884531	0.352659670621	0.398623884531	0.352659670621	*
rs7810029	0.308410418062	0.404826619084	0.308410418062	0.404826619084	0.308410418062	0.404826619084	*
rs78115019	0.405847547948	0.362906534152	0.405847547948	0.362906534152	0.405847547948	0.362906534152	*
rs78135848	0.316920447024	0.399090315816	0.316920447024	0.399090315816	0.316920447024	0.399090315816	*
rs78189938	0.351399405429	0.38604698469	0.351399405429	0.38604698469	0.351399405429	0.38604698469	*
rs78196394	0.545297006124	0.304187430568	0.545297006124	0.304187430568	0.545297006124	0.304187430568	*
rs78214821	0.310615161548	0.401623074941	0.310615161548	0.401623074941	0.310615161548	0.401623074941	*
rs78234046	0.350164616229	0.377294591439	0.350164616229	0.377294591439	0.350164616229	0.377294591439	*
rs78237807	0.465489326092	0.31972423004	0.465489326092	0.31972423004	0.465489326092	0.31972423004	*
rs78266202	0.469475885331	0.401469259095	0.469475885331	0.401469259095	0.469475885331	0.401469259095	*
rs78280417	0.347650000983	0.388171600025	0.347650000983	0.388171600025	0.347650000983	0.388171600025	*
rs782878	0.419956923813	0.409417900692	0.419956923813	0.409417900692	0.419956923813	0.409417900692	*
rs78317722	0.329709664968	0.398241747367	0.329709664968	0.398241747367	0.329709664968	0.398241747367	*
rs78324320	0.358682044745	0.388844841246	0.358682044745	0.388844841246	0.358682044745	0.388844841246	*
rs7844633	0.425223090114	0.355174617247	0.425223090114	0.355174617247	0.425223090114	0.355174617247	*
rs78482894	0.332456857498	0.388347886595	0.332456857498	0.388347886595	0.332456857498	0.388347886595	*
rs78548153	0.337332725784	0.384955063631	0.337332725784	0.384955063631	0.337332725784	0.384955063631	*
rs78590438	0.346160535942	0.378580306521	0.346160535942	0.378580306521	0.346160535942	0.378580306521	*
rs78654455	0.437453228996	0.333751939061	0.437453228996	0.333751939061	0.437453228996	0.333751939061	*
rs78695884	0.318326226857	0.396509797959	0.318326226857	0.396509797959	0.318326226857	0.396509797959	*
rs787331	0.345101475853	0.379443050197	0.345101475853	0.379443050197	0.345101475853	0.379443050197	*
rs787332	0.389947279175	0.35615232075	0.389947279175	0.35615232075	0.389947279175	0.35615232075	*
rs787333	0.34650097841	0.379270016916	0.34650097841	0.379270016916	0.34650097841	0.379270016916	*
rs787334	0.320404799828	0.395386917072	0.320404799828	0.395386917072	0.320404799828	0.395386917072	*
rs78748541	0.324582060421	0.392081773581	0.324582060421	0.392081773581	0.324582060421	0.392081773581	*
rs78824553	0.305453396034	0.404893191909	0.305453396034	0.404893191909	0.305453396034	0.404893191909	*
rs78827697	0.328340734271	0.389722967765	0.328340734271	0.389722967765	0.328340734271	0.389722967765	*
rs78877130	0.328750547329	0.389641201371	0.328750547329	0.389641201371	0.328750547329	0.389641201371	*
rs78901404	0.301201421142	0.407455539805	0.301201421142	0.407455539805	0.301201421142	0.407455539805	*
rs78928508	0.365427747513	0.369299743141	0.365427747513	0.369299743141	0.365427747513	0.369299743141	*
rs7898003	0.298845928634	0.408999144403	0.298845928634	0.408999144403	0.298845928634	0.408999144403	*
rs78980630	0.39522264526	0.36986091269	0.39522264526	0.36986091269	0.39522264526	0.36986091269	*
rs79025514	0.362004196102	0.378566648505	0.362004196102	0.378566648505	0.362004196102	0.378566648505	*
rs7904455	0.37508152674	0.371583216954	0.37508152674	0.371583216954	0.37508152674	0.371583216954	*
rs79065897	0.382374290391	0.368186022379	0.382374290391	0.368186022379	0.382374290391	0.368186022379	*
rs7909452	0.47060297585	0.374328839031	0.47060297585	0.374328839031	0.47060297585	0.374328839031	*
rs7911488	0.564409313068	0.439257848041	0.564409313068	0.439257848041	0.564409313068	0.439257848041	*
rs7912777	0.317266967722	0.397103878477	0.317266967722	0.397103878477	0.317266967722	0.397103878477	*
rs79180770	0.422314957335	0.340137666426	0.422314957335	0.340137666426	0.422314957335	0.340137666426	*
rs79213832	0.401629653712	0.356956701785	0.401629653712	0.356956701785	0.401629653712	0.356956701785	*
rs7922121	0.315452127767	0.399347615093	0.315452127767	0.399347615093	0.315452127767	0.399347615093	*
rs7922219	0.792679957406	0.342686659891	0.792679957406	0.342686659891	0.792679957406	0.342686659891	*
rs79262911	0.335408949449	0.397340013149	0.335408949449	0.397340013149	0.335408949449	0.397340013149	*
rs7926933	0.392660992024	0.367737273834	0.392660992024	0.367737273834	0.392660992024	0.367737273834	*
rs79287552	0.645558304262	0.335797788003	0.645558304262	0.335797788003	0.645558304262	0.335797788003	*
rs79288691	0.358102211701	0.389157838884	0.358102211701	0.389157838884	0.358102211701	0.389157838884	*
rs79295326	0.376646555546	0.371830350299	0.376646555546	0.371830350299	0.376646555546	0.371830350299	*
rs79327544	0.373658414852	0.366038581895	0.373658414852	0.366038581895	0.373658414852	0.366038581895	*
rs7942203	0.341026716249	0.385143720269	0.341026716249	0.385143720269	0.341026716249	0.385143720269	*
rs7944394	0.349402338839	0.378206543626	0.349402338839	0.378206543626	0.349402338839	0.378206543626	*
rs79445108	0.58118979228	0.324035253196	0.58118979228	0.324035253196	0.58118979228	0.324035253196	*
rs79481015	0.322577342396	0.393198001979	0.322577342396	0.393198001979	0.322577342396	0.393198001979	*
rs7950910	0.521512905873	0.336443321258	0.521512905873	0.336443321258	0.521512905873	0.336443321258	*
rs79537644	0.381742130452	0.380384358118	0.381742130452	0.380384358118	0.381742130452	0.380384358118	*
rs7957713	0.306340210572	0.404152811144	0.306340210572	0.404152811144	0.306340210572	0.404152811144	*
rs7957907	0.398136970796	0.361508512083	0.398136970796	0.361508512083	0.398136970796	0.361508512083	*
rs79593135	0.318135381398	0.397020338867	0.318135381398	0.397020338867	0.318135381398	0.397020338867	*
rs7959622	0.59835432811	0.38036744596	0.59835432811	0.38036744596	0.59835432811	0.38036744596	*
rs79660710	0.331332905577	0.389599266998	0.331332905577	0.389599266998	0.331332905577	0.389599266998	*
rs79663210	0.432745929863	0.348430324895	0.432745929863	0.348430324895	0.432745929863	0.348430324895	*
rs7966763	0.30566586542	0.406153519103	0.30566586542	0.406153519103	0.30566586542	0.406153519103	*
rs7967014	0.336968214532	0.392373998322	0.336968214532	0.392373998322	0.336968214532	0.392373998322	*
rs7967461	0.340106906716	0.387301483801	0.340106906716	0.387301483801	0.340106906716	0.387301483801	*
rs79685442	0.370471168564	0.370452395975	0.370471168564	0.370452395975	0.370471168564	0.370452395975	*
rs7969845	0.317979743858	0.399495056527	0.317979743858	0.399495056527	0.317979743858	0.399495056527	*
rs7970545	0.348196893664	0.380813720002	0.348196893664	0.380813720002	0.348196893664	0.380813720002	*
rs79721587	0.322898755428	0.395978535383	0.322898755428	0.395978535383	0.322898755428	0.395978535383	*
rs79730878	0.348213968	0.378796408197	0.348213968	0.378796408197	0.348213968	0.378796408197	*
rs79733953	0.359709871674	0.381006525772	0.359709871674	0.381006525772	0.359709871674	0.381006525772	*
rs7974011	0.312272358486	0.400588103345	0.312272358486	0.400588103345	0.312272358486	0.400588103345	*
rs79742700	0.78382422599	0.265107465428	0.78382422599	0.265107465428	0.78382422599	0.265107465428	*
rs79756493	0.464419903264	0.409181053373	0.464419903264	0.409181053373	0.464419903264	0.409181053373	*
rs79784511	0.31477657822	0.399979695038	0.31477657822	0.399979695038	0.31477657822	0.399979695038	*
rs79805895	0.49901456893	0.3857138962	0.49901456893	0.3857138962	0.49901456893	0.3857138962	*
rs79818853	0.351975127759	0.376625166196	0.351975127759	0.376625166196	0.351975127759	0.376625166196	*
rs79859948	0.329061223423	0.392703203337	0.329061223423	0.392703203337	0.329061223423	0.392703203337	*
rs79885830	0.335352971927	0.385036187121	0.335352971927	0.385036187121	0.335352971927	0.385036187121	*
rs79949718	0.362349343715	0.373908557567	0.362349343715	0.373908557567	0.362349343715	0.373908557567	*
rs79951937	0.321094677502	0.395643239388	0.321094677502	0.395643239388	0.321094677502	0.395643239388	*
rs8002098	0.445679383292	0.361591217524	0.445679383292	0.361591217524	0.445679383292	0.361591217524	*
rs80038530	0.319512254351	0.395761076297	0.319512254351	0.395761076297	0.319512254351	0.395761076297	*
rs8007383	0.552395155131	0.431483269209	0.552395155131	0.431483269209	0.552395155131	0.431483269209	*
rs80136171	0.500328621995	0.334538844766	0.500328621995	0.334538844766	0.500328621995	0.334538844766	*
rs80152199	0.546295370791	0.393440972778	0.546295370791	0.393440972778	0.546295370791	0.393440972778	*
rs80171070	0.30953486131	0.404081793032	0.30953486131	0.404081793032	0.30953486131	0.404081793032	*
rs8017990	0.32065570744	0.395224325393	0.32065570744	0.395224325393	0.32065570744	0.395224325393	*
rs8021001	0.318705011505	0.398853722945	0.318705011505	0.398853722945	0.318705011505	0.398853722945	*
rs80238017	0.361776508697	0.368544819392	0.361776508697	0.368544819392	0.361776508697	0.368544819392	*
rs8029210	0.186413054012	0.218767142152	0.186413054012	0.218767142152	0.186413054012	0.218767142152	*
rs80322483	0.33041284753	0.389788581829	0.33041284753	0.389788581829	0.33041284753	0.389788581829	*
rs80351761	0.407055132367	0.354645464237	0.407055132367	0.354645464237	0.407055132367	0.354645464237	*
rs8037081	0.678527757904	0.22539787298	0.678527757904	0.22539787298	0.678527757904	0.22539787298	*
rs8044607	0.489358378391	0.35652074245	0.489358378391	0.35652074245	0.489358378391	0.35652074245	*
rs8045689	0.377261950466	0.361694315963	0.377261950466	0.361694315963	0.377261950466	0.361694315963	*
rs8055894	0.373997702032	0.375169393857	0.373997702032	0.375169393857	0.373997702032	0.375169393857	*
rs8059004	0.321155610087	0.396109881648	0.321155610087	0.396109881648	0.321155610087	0.396109881648	*
rs8061864	0.454996195493	0.352556544782	0.454996195493	0.352556544782	0.454996195493	0.352556544782	*
rs8067378	0.340221410872	0.381922844061	0.340221410872	0.381922844061	0.340221410872	0.381922844061	*
rs8067689	0.335672955822	0.386800300496	0.335672955822	0.386800300496	0.335672955822	0.386800300496	*
rs8067774	0.499216447605	0.385303160752	0.499216447605	0.385303160752	0.499216447605	0.385303160752	*
rs8077580	0.335490048512	0.384993784156	0.335490048512	0.384993784156	0.335490048512	0.384993784156	*
rs8080642	0.409278766306	0.35482863984	0.409278766306	0.35482863984	0.409278766306	0.35482863984	*
rs8083882	0.317663483159	0.397834027804	0.317663483159	0.397834027804	0.317663483159	0.397834027804	*
rs8084058	0.450912193607	0.347709182581	0.450912193607	0.347709182581	0.450912193607	0.347709182581	*
rs8085581	0.436656219086	0.329860260341	0.436656219086	0.329860260341	0.436656219086	0.329860260341	*
rs808949	0.328419557331	0.390614502982	0.328419557331	0.390614502982	0.328419557331	0.390614502982	*
rs8095439	0.305139331854	0.405194641797	0.305139331854	0.405194641797	0.305139331854	0.405194641797	*
rs8096987	0.322176112117	0.393886426903	0.322176112117	0.393886426903	0.322176112117	0.393886426903	*
rs8098040	0.137137324985	0.118718741083	0.137137324985	0.118718741083	0.137137324985	0.118718741083	*
rs8098428	0.351492573317	0.375654074886	0.351492573317	0.375654074886	0.351492573317	0.375654074886	*
rs8099496	0.317296989027	0.396906847783	0.317296989027	0.396906847783	0.317296989027	0.396906847783	*
rs8099636	0.448860984226	0.338332519446	0.448860984226	0.338332519446	0.448860984226	0.338332519446	*
rs8101240	0.359755620522	0.370150048238	0.359755620522	0.370150048238	0.359755620522	0.370150048238	*
rs8101605	0.306090490413	0.404458951123	0.306090490413	0.404458951123	0.306090490413	0.404458951123	*
rs810209	0.324503211084	0.392910653714	0.324503211084	0.392910653714	0.324503211084	0.392910653714	*
rs8103578	0.315260940744	0.39836619047	0.315260940744	0.39836619047	0.315260940744	0.39836619047	*
rs8104290	0.353637684332	0.383266631074	0.353637684332	0.383266631074	0.353637684332	0.383266631074	*
