ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs2643953	0.01	0	-0.022	0	0.07	0	*
rs2650301	-0.06	0.002	0.073	0.003	0.04	0	*
rs26510	0.155	0.007	0.159	0.011	0.123	0	*
rs2659008	0.142	0	-0.001	0.029	0.104	0	*
rs2669406	-0.061	0.002	0.007	0	0.11	0	*
rs2681778	0.182	0.008	0.285	0.038	0.16	0.001	*
rs2706765	-0.057	0.005	0.006	0.001	0.128	0	*
rs2709338	0.074	0.001	0.056	0	0.118	0	*
rs2719695	-0.004	0	-0.028	0.001	0.049	0	*
rs2719696	0.085	0.001	0.092	0.001	0.093	0	*
rs2719706	-0.055	0.003	-0.094	0.016	0.093	0	*
rs272441	-0.086	0.003	-0.019	0	0.103	0	*
rs2733539	0.077	0.004	0.128	0.001	0.112	0	*
rs2736337	-0.001	0	0.066	0.005	0.11	0	*
rs2736338	-0.049	0.001	0.035	0.002	0.104	0	*
rs2737717	-0.033	0.001	-0.021	0.001	0.075	0	*
rs2741186	-0.036	0.011	-0.081	0.033	0.162	0	*
rs2743930	-0.053	0.002	-0.08	0.009	0.015	0	*
rs2744575	0.452	0	0.322	0	0.315	0	*
rs27529	-0.098	0.008	-0.196	0.051	0.013	0	*
rs2756368	-0.136	0.012	-0.081	0.006	0.034	0	*
rs2756369	0.014	0	-0.002	0	0.043	0	*
rs27710	0.022	0.001	-0.078	0.008	0.033	0	*
rs2773303	0.397	0.056	0.201	0.005	0.253	0.002	*
rs2776242	-0.05	0.002	0.003	0	0.063	0	*
rs277640	0.067	0.007	0.001	0	0.048	0	*
rs277646	0.025	0.002	-0.036	0.001	0.078	0	*
rs2779212	-0.077	0.003	-0.113	0.012	0.046	0	*
rs2779792	0.126	0.004	0.072	0.001	0.091	0	*
rs28061	0.129	0.003	0.066	0	0.129	0	*
rs2809774	-0.011	0.003	-0.025	0.007	0.093	0.001	*
rs2810113	0.219	0.001	0.133	0.002	0.058	0	*
rs281438	0.18	0.001	0.286	0.015	0.365	0.003	*
rs2835604	-0.063	0.003	-0.041	0.005	0.038	0	*
rs2835610	-0.076	0.006	-0.095	0.012	0.036	0	*
rs28360060	0.235	0	0.233	0.01	0.148	0	*
rs28360061	0.108	0.005	0.073	0.004	0.081	0	*
rs28360062	-0.023	0	-0.068	0.004	0.062	0	*
rs28366260	0.073	0.005	0.074	0.002	0.078	0	*
rs28372939	0.411	0.018	0.432	0.063	0.429	0.001	*
rs2838471	0.043	0	0.052	0	0.155	0	*
rs2838488	-0.029	0.005	-0.017	0.005	0.082	0	*
rs2839156	-0.15	0.025	-0.014	0.004	0.073	0.001	*
rs2839533	0.058	0.002	0.016	0.001	0.1	0	*
rs28397286	-0.073	0.003	-0.058	0.003	0.089	0	*
rs28409706	-0.157	0.016	-0.131	0.02	0.048	0	*
rs28429458	-0.072	0.002	-0.067	0.004	0.027	0	*
rs28461466	-0.045	0	0.061	0.004	0.075	0	*
rs28471061	0.083	0.003	0.062	0	0.099	0	*
rs28534461	0.129	0.007	0.076	0	0.129	0	*
rs28545485	-0.002	0	-0.03	0.002	0.133	0.001	*
rs28556838	0.07	0	0.023	0.001	0.163	0	*
rs28576670	0.144	0	0.075	0.002	0.167	0	*
rs2860185	0.01	0	-0.025	0.005	0.039	0	*
rs2863243	0.084	0.007	-0.055	0.005	0.071	0	*
rs28653441	0.038	0.001	0.085	0.003	0.117	0	*
rs28655102	0.068	0	0.038	0	0.082	0	*
rs28659953	0.136	0.017	0.091	0.002	0.072	0	*
rs28673414	-0.03	0.001	-0.006	0	0.083	0	*
rs28678179	-0.08	0.006	-0.115	0.021	0.047	0	*
rs28690172	0.099	0.005	0.117	0.009	0.075	0	*
rs28693609	-0.017	0.001	-0.024	0.003	0.033	0	*
rs28699233	-0.087	0.003	0.018	0.001	0.032	0	*
rs2870085	0.029	0	0.086	0.005	0.031	0	*
rs2870960	0.055	0.006	-0.053	0.002	0.034	0	*
rs28724990	-0.019	0	-0.018	0.002	0.087	0	*
rs2872957	-0.37	0.121	-0.36	0.126	0.032	0.001	*
rs2878539	0.572	0.024	0.719	0.21	0.293	0	*
rs28787055	0.361	0.025	0.437	0.09	0.354	0	*
rs2879097	0.241	0.015	0.26	0.045	0.203	0.002	*
rs2886722	0.062	0	0.019	0.001	0.097	0	*
rs2886870	0.092	0.008	0.116	0.007	0.1	0	*
rs2892054	-0.064	0.006	-0.004	0.003	0.056	0.001	*
rs2905214	0.052	0.001	0.002	0.002	0.117	0	*
rs290987	-0.105	0.008	-0.135	0.022	0.053	0	*
rs290988	0.065	0.005	0.013	0	0.11	0	*
rs290989	-0.053	0	0.026	0.001	0.067	0	*
rs290990	0.031	0.002	-0.022	0.001	0.042	0	*
rs290991	-0.082	0.004	-0.135	0.017	0.034	0	*
rs290994	-0.074	0.003	-0.046	0.002	0.028	0	*
rs290997	-0.073	0.005	0.003	0.001	0.037	0	*
rs2919936	-0.054	0.004	-0.106	0.019	0.029	0	*
rs2921605	-0.027	0.001	-0.028	0.004	0.062	0	*
rs2934813	0.215	0.013	0.158	0.004	0.113	0	*
rs2950396	0.122	0.002	0.118	0.007	0.094	0	*
rs2953475	-0.052	0.001	-0.061	0.003	0.04	0	*
rs2957591	0.067	0	0.089	0.002	0.124	0	*
rs2960830	0.282	0.003	0.287	0.016	0.201	0.002	*
rs2960831	0.14	0.002	0.131	0.004	0.118	0	*
rs2968556	0.175	0.004	0.075	0	0.113	0	*
rs2975789	-0.136	0.013	-0.075	0.005	0.202	0	*
rs2990703	-0.094	0.004	-0.056	0.003	0.138	0.002	*
rs2999354	0.164	0.021	0.06	0	0.081	0	*
rs2999355	-0.019	0	0.082	0.008	0.038	0	*
rs2999357	-0.089	0.005	-0.053	0.005	0.091	0	*
rs2999361	-0.031	0	-0.007	0	0.06	0	*
rs3006069	0.258	0.005	0.258	0.034	0.163	0	*
rs3007067	-0.001	0	-0.019	0.001	0.037	0	*
rs3007069	-0.08	0.002	-0.048	0.002	0.035	0	*
rs3008114	0.038	0.001	0.038	0	0.087	0	*
rs30187	-0.078	0.003	-0.091	0.007	0.232	0.004	*
rs3024498	-0.046	0.002	0.016	0	0.083	0	*
rs30378	-0.078	0.003	-0.064	0.003	0.016	0	*
rs30379	-0.08	0.006	-0.059	0.008	0.093	0	*
rs30380	0.001	0	0.035	0.001	0.104	0	*
rs30498	-0.084	0.004	-0.022	0.001	0.033	0	*
rs3087548	-0.038	0	-0.094	0.008	0.048	0	*
rs3087961	-0.015	0	-0.061	0.003	0.027	0	*
rs3088284	-0.137	0.02	-0.128	0.025	0.026	0	*
rs3094607	0.073	0.001	0.126	0.004	0.149	0	*
rs3103189	0.145	0.003	0.173	0.005	0.209	0.001	*
rs3117234	0.174	0.014	0.155	0.012	0.17	0	*
rs3118207	0.109	0.015	0.033	0	0.054	0	*
rs3129267	-0.097	0.008	-0.081	0.009	0.08	0	*
rs3133811	-0.021	0	0.007	0	0.052	0	*
rs318491	0.122	0.005	0.108	0.003	0.243	0.01	*
rs3198697	0.229	0.001	0.21	0.019	0.115	0	*
rs3216621	0.194	0.001	0.201	0.003	0.249	0	*
rs322964	-0.159	0.027	-0.147	0.025	0.192	0	*
rs3250	0.019	0.007	0.093	0	0.18	0.001	*
rs3251	-0.066	0.027	0.009	0.01	0.182	0.001	*
rs335632	-0.029	0	-0.057	0.005	0.038	0	*
rs33955793	0.093	0.004	0.017	0.003	0.077	0	*
rs34010687	0.179	0	0.106	0.001	0.026	0	*
rs340135	0.484	0.015	0.409	0.031	0.334	0.001	*
rs34040257	0.096	0.004	0.133	0.004	0.273	0.004	*
rs34046695	-0.046	0.001	0.008	0	0.057	0.001	*
rs34099561	-0.072	0.008	-0.011	0.001	0.039	0	*
rs34103191	0.129	0.013	0.134	0.008	0.109	0	*
rs34105866	0.042	0.004	0.014	0	0.034	0	*
rs34118640	0.035	0	0.055	0	0.129	0	*
rs34132020	0.06	0	0.085	0.004	0.174	0.002	*
rs34152876	-0.036	0	-0.004	0	0.031	0	*
rs34161953	0.272	0.033	0.311	0.069	0.243	0	*
rs34164133	-0.055	0.009	-0.001	0.001	0.097	0.001	*
rs34172679	-0.041	0.001	-0.064	0.003	0.046	0	*
rs34182675	0.066	0.001	0.072	0.004	0.049	0	*
rs34185907	0.223	0.016	0.188	0.014	0.152	0	*
rs34192860	0.034	0.003	0.039	0.002	0.122	0	*
rs34193792	-0.026	0	-0.061	0.008	0.026	0	*
rs34193982	-0.105	0.006	-0.073	0.007	0.076	0	*
rs34218981	0.896	0.019	0.92	0.159	0.63	0.005	*
rs34226232	0.047	0	0.042	0	0.057	0	*
rs34236359	-0.066	0.007	-0.074	0.016	0.054	0.001	*
rs34248556	0.015	0.001	-0.015	0	0.134	0.002	*
rs34260491	-0.121	0.008	-0.047	0.002	0.003	0	*
rs34266846	-0.173	0.022	-0.126	0.015	0.022	0	*
rs34272958	0.063	0.005	0.018	0	0.066	0	*
rs34280703	-0.073	0.003	-0.097	0.012	0.057	0	*
rs34323	0.433	0.004	0.344	0.03	0.36	0	*
rs34344322	0.023	0	0.089	0.004	0.133	0	*
rs34358026	0.089	0.001	0.03	0.009	0.101	0.003	*
rs344042	0.173	0.005	0.247	0.024	0.163	0	*
rs344044	0.023	0.002	0.065	0.005	0.056	0	*
rs34436963	-0.033	0	-0.057	0.003	0.068	0	*
rs34441401	-0.074	0.003	-0.087	0.007	0.07	0	*
rs34448647	-0.041	0	-0.097	0.009	0.036	0	*
rs34448818	0.189	0.003	0.168	0.005	0.209	0.001	*
rs34470072	-0.063	0.002	-0.02	0	0.061	0	*
rs34507589	0.149	0.002	0.09	0.003	0.058	0.001	*
rs34595923	-0.001	0	-0.011	0	0.019	0	*
rs34600076	0.094	0.01	0.105	0.009	0.076	0	*
rs34603307	0.073	0.001	0.028	0.001	0.147	0.001	*
rs34638591	0.135	0.018	0.083	0.003	0.114	0	*
rs34642626	-0.047	0.001	0.003	0	0.074	0	*
rs34671411	0.031	0.001	-0.044	0.004	0.061	0	*
rs34683578	0.011	0	-0.048	0.007	0.038	0	*
rs34686097	0.132	0.01	0.106	0.005	0.087	0	*
rs34721682	-0.095	0.01	0	0	0.089	0	*
rs34723366	-0.059	0.028	-0.09	0.08	0.054	0.001	*
rs34728672	0.121	0.019	0.063	0.005	0.028	0	*
rs34762429	0.011	0	0.034	0	0.113	0	*
rs34782868	-0.104	0.007	-0.087	0.007	0.052	0	*
rs34800284	-0.064	0.002	-0.015	0	0.057	0	*
rs34833670	0.012	0.002	0.099	0	0.079	0.001	*
rs34864350	-0.055	0.002	-0.032	0.002	0.026	0	*
rs34882973	-0.007	0	0.012	0	0.057	0	*
rs34895688	-0.074	0.002	-0.148	0.026	0.061	0	*
rs34899324	0.08	0.003	0.067	0	0.203	0	*
rs34947817	0.058	0.001	0.058	0	0.195	0.001	*
rs34996026	-0.035	0	0.03	0.001	0.113	0	*
rs35012836	-0.136	0.018	-0.092	0.012	0.064	0	*
rs35014921	0.264	0.04	0.247	0.032	0.148	0.001	*
rs35016603	-0.099	0.007	-0.007	0	0.11	0	*
rs35022112	0.382	0.011	0.386	0.029	0.503	0.005	*
rs35043303	0.05	0	0.037	0	0.02	0	*
rs35044781	-0.022	0.001	0.03	0	0.081	0	*
rs35075154	-0.007	0.007	0.053	0	0.155	0	*
rs35118662	0.853	0.034	0.714	0.106	0.674	0.008	*
rs35191208	-0.021	0.003	-0.02	0.005	0.093	0	*
rs35192046	0.106	0.016	0.073	0.006	0.058	0	*
rs35197592	-0.033	0	0.055	0.004	0.087	0	*
rs35207757	-0.026	0	-0.006	0	0.057	0	*
rs35229763	0.211	0.015	0.207	0.019	0.255	0.004	*
rs35242253	0.022	0.005	0.172	0.006	0.215	0	*
rs35259273	-0.026	0.002	-0.002	0.003	0.131	0	*
rs35265594	-0.085	0.004	0.031	0	0.058	0	*
rs35286837	-0.015	0.001	-0.004	0.001	0.084	0	*
rs35302787	0.074	0	0.071	0	0.068	0	*
rs35318873	-0.09	0.006	-0.088	0.011	0.042	0	*
rs35357843	-0.099	0.023	-0.117	0.031	0.039	0	*
rs35369556	0.343	0.006	0.37	0.041	0.345	0.001	*
rs35380202	0.241	0.015	0.219	0.01	0.286	0.005	*
rs35383505	0.139	0.003	0.102	0	0.078	0.001	*
rs35384251	-0.011	0	-0.017	0.002	0.048	0	*
rs35403759	-0.119	0.009	-0.178	0.03	0.041	0	*
rs35471204	0.032	0.001	0.074	0.002	0.074	0	*
rs35487575	-0.048	0.001	-0.069	0.004	0.057	0	*
rs35494670	-0.038	0	-0.016	0	0.082	0	*
rs35496925	0.083	0.004	0.104	0	0.231	0.003	*
rs35569231	0.059	0.005	0.059	0.004	0.068	0	*
rs35576087	-0.014	0	-0.033	0.001	0.06	0	*
rs35619460	-0.089	0.004	-0.037	0.001	0.02	0	*
rs35626479	-0.041	0	-0.133	0.016	0.026	0	*
rs35634992	-0.04	0.009	-0.044	0.021	0.066	0	*
rs35652377	-0.063	0.011	0.044	0.002	0.06	0	*
rs35654554	0.01	0.001	0.027	0.003	0.099	0	*
rs35683888	0.09	0.013	0.044	0.002	0.066	0	*
rs35686329	-0.09	0.004	-0.032	0.001	0.039	0	*
rs35690070	0.012	0.001	0.121	0.003	0.102	0	*
rs35692056	0.068	0.008	0.036	0.002	0.093	0	*
rs35697448	0.184	0.004	0.206	0.012	0.204	0.001	*
rs35717944	-0.068	0.001	-0.058	0.003	0.037	0	*
rs35734837	0.005	0	0.014	0.001	0.11	0	*
rs35743875	-0.001	0	0.016	0	0.031	0	*
rs35752965	0.011	0.003	-0.008	0.004	0.062	0	*
rs35776457	0.006	0	0.053	0.002	0.066	0	*
rs35813191	-0.097	0.007	-0.054	0.004	0.059	0	*
rs35817920	-0.07	0.003	-0.146	0.025	0.044	0	*
rs35847578	-0.068	0.004	-0.144	0.025	0.06	0	*
rs35852289	0.037	0.002	-0.002	0.011	0.27	0	*
rs35859441	0.085	0.002	0.12	0.005	0.173	0.001	*
rs35880563	-0.051	0.001	-0.032	0.001	0.03	0	*
rs35883594	-0.031	0	-0.058	0.003	0.187	0.002	*
rs35885918	0.053	0.004	0.012	0	0.044	0	*
rs35893979	0.048	0	0.109	0.003	0.09	0	*
rs35917363	-0.053	0.004	0.005	0.001	0.051	0	*
rs35956223	0.045	0.001	0.021	0.003	0.067	0	*
rs36003609	0.022	0.001	0.008	0	0.088	0	*
rs36021200	0.128	0	0.076	0	0.175	0	*
rs36066822	0.069	0.007	0.022	0.001	0.054	0	*
rs36071388	0.179	0	0.191	0.002	0.259	0.001	*
rs36103066	0.093	0.01	0.056	0.002	0.044	0	*
rs36103218	0.165	0.027	0.168	0.019	0.147	0.001	*
rs361073	-0.145	0.015	-0.087	0.014	0.041	0	*
rs36107413	0.087	0.01	0.113	0.01	0.065	0	*
rs361089	-0.001	0	0.03	0.001	0.032	0	*
rs36110240	0.003	0	0.028	0	0.101	0	*
rs36113933	0.096	0	0.047	0.001	0.093	0	*
rs36123022	-0.046	0.001	-0.049	0.002	0.039	0	*
rs365556	-0.073	0.003	0.003	0	0.074	0	*
rs367283	0.192	0	0.174	0	0.307	0.001	*
rs368079	-0.012	0	-0.01	0.002	0.083	0	*
rs368089	-0.024	0	-0.076	0.005	0.069	0	*
rs63287860	-0.106	0.02	-0.154	0.064	0.081	0	*
rs372491	0.004	0.001	-0.033	0.002	0.063	0	*
rs3730783	-0.042	0	-0.06	0.003	0.009	0	*
rs3733349	0.196	0	0.169	0	0.22	0	*
rs3733787	-0.057	0.002	-0.012	0.002	0.037	0	*
rs3736118	-0.111	0.006	-0.122	0.014	0.055	0	*
rs3736952	0.06	0.003	0.113	0	0.187	0	*
rs3737898	0.826	0.018	0.994	0.266	0.629	0.003	*
rs3738	0.026	0.001	-0.013	0.001	0.134	0	*
rs3739	-0.014	0	0.038	0	0.135	0	*
rs3739064	-0.022	0	-0.022	0	0.067	0.001	*
rs3739812	0.051	0.004	0.013	0	0.085	0	*
rs3740946	-0.06	0.001	-0.044	0.002	0.069	0	*
rs3741495	0.095	0.001	0.075	0.004	0.072	0	*
rs3742384	0.153	0.005	0.08	0.001	0.229	0	*
rs374307	-0.029	0	-0.049	0.004	0.036	0	*
rs3744247	-0.117	0.014	-0.106	0.014	0.136	0.001	*
rs3744248	0.04	0.002	-0.007	0.016	0.147	0.002	*
rs3744608	0.016	0.001	-0.011	0.001	0.089	0	*
rs3748643	0.409	0.004	0.488	0.052	0.543	0.011	*
rs3750204	0.237	0.031	0.147	0.002	0.232	0.008	*
rs3751063	0.03	0	0.045	0	0.075	0	*
rs3752132	0.395	0.001	0.226	0	0.166	0.001	*
rs3752278	0.04	0	0.053	0	0.243	0.002	*
rs3752279	-0.004	0.011	-0.022	0.017	0.077	0.001	*
rs3752280	0.083	0.007	0.094	0.001	0.093	0.001	*
rs3756361	-0.065	0.003	-0.115	0.021	0.026	0	*
rs3756663	0.123	0.001	0.206	0.005	0.189	0	*
rs3757362	-0.107	0.009	-0.079	0.008	0.045	0	*
rs3758098	-0.173	0.019	-0.089	0.007	0.029	0	*
rs3759089	-0.115	0.025	-0.082	0.017	0.063	0	*
rs3759090	-0.049	0.008	-0.039	0.007	0.057	0	*
rs3759831	-0.142	0.011	-0.073	0.005	0.042	0	*
rs376069	-0.061	0.001	-0.095	0.008	0.03	0	*
rs3761959	-0.014	0.001	0.003	0.001	0.055	0	*
rs3762130	-0.022	0.003	-0.021	0.003	0.105	0	*
rs376328	-0.071	0.002	0.002	0	0.088	0	*
rs3764532	-0.017	0.003	0.019	0.004	0.101	0	*
rs376457	-0.078	0.004	-0.061	0.003	0.06	0	*
rs3765323	0.115	0	0.055	0.002	0.173	0.001	*
rs3765463	-0.097	0.004	-0.101	0.009	0.029	0	*
rs3765465	0.236	0.01	0.227	0.016	0.25	0.001	*
rs3766323	-0.091	0.007	-0.105	0.018	0.03	0.001	*
rs3766760	0.091	0.003	0.056	0	0.047	0	*
rs3772107	0.397	0.026	0.317	0.028	0.255	0.001	*
rs377370	-0.063	0.003	-0.115	0.017	0.04	0.001	*
rs3775531	-0.05	0.001	-0.05	0.002	0.045	0	*
rs3776192	-0.049	0.002	0.014	0	0.094	0	*
rs3778772	-0.034	0	0.007	0	0.179	0	*
rs377915	-0.035	0.001	0.078	0.004	0.058	0	*
rs3781058	0.009	0.001	-0.027	0	0.019	0	*
rs3781796	0.091	0.008	0.065	0.002	0.068	0	*
rs3782898	-0.011	0	-0.036	0.002	0.127	0	*
rs3782899	-0.003	0	0.062	0.001	0.123	0	*
rs3783346	-0.175	0.02	-0.153	0.022	0.029	0	*
rs3783347	0.003	0.005	0.034	0	0.102	0.001	*
rs3785408	0.16	0.008	0.138	0.005	0.092	0	*
rs3786631	-0.032	0.003	-0.004	0.005	0.102	0	*
rs3787573	-0.09	0.006	-0.127	0.015	0.027	0	*
rs3792631	0.091	0.012	0.174	0.032	0.169	0.004	*
rs3793638	0.011	0	0.054	0	0.097	0	*
rs3796618	0.297	0.002	0.486	0.111	0.267	0	*
rs3797581	-0.008	0.005	0.053	0.001	0.116	0	*
rs3800018	-0.036	0	-0.01	0	0.055	0	*
rs3800592	0.574	0.073	0.56	0.116	0.621	0.016	*
rs3803202	-0.01	0	0.019	0	0.027	0	*
rs3803203	-0.007	0	0.07	0.003	0.049	0	*
rs3805207	-0.047	0	-0.178	0.03	0.016	0	*
rs3806269	0.239	0.018	0.224	0.011	0.149	0.003	*
rs3806663	0.32	0.016	0.316	0.023	0.329	0.002	*
rs3806796	0.165	0.001	0.143	0	0.109	0	*
rs3808578	0.068	0.003	0.06	0.001	0.092	0	*
rs3809112	0.002	0.003	0.092	0.001	0.149	0	*
rs3809121	-0.052	0.002	-0.06	0.006	0.051	0	*
rs3809618	0.059	0	0.087	0	0.111	0	*
rs3810917	-0.068	0.004	-0.028	0.002	0.035	0	*
rs3810918	0.048	0	0.08	0	0.04	0	*
rs3810919	0.383	0.003	0.448	0.011	0.578	0.011	*
rs3811185	0.124	0.002	0.066	0	0.207	0.001	*
rs3811187	-0.106	0.007	-0.094	0.008	0.047	0.001	*
rs3811608	-0.042	0.001	-0.028	0.002	0.085	0	*
rs3813856	0.446	0.006	0.561	0.094	0.274	0	*
rs3814626	0.481	0.025	0.364	0.008	0.438	0.001	*
rs3815413	0.103	0.006	0.094	0.004	0.21	0.002	*
rs3816549	-0.044	0.001	-0.004	0	0.027	0	*
rs3816550	0.062	0.001	0.058	0.001	0.087	0	*
rs3816824	-0.049	0.004	-0.016	0.004	0.088	0	*
rs3821747	-0.159	0.012	-0.173	0.028	0.012	0	*
rs3823536	-0.056	0.004	-0.036	0.004	0.129	0	*
rs3824765	0.031	0.001	0.001	0	0.039	0	*
rs3826461	0.014	0	0.082	0.001	0.131	0	*
rs3828486	0.004	0	0.021	0	0.058	0	*
rs3829539	0.086	0	-0.024	0.006	0.073	0.001	*
rs3831834	-0.065	0.001	-0.124	0.014	0.023	0	*
rs3832101	0.072	0	0.097	0	0.188	0	*
rs3833883	-0.137	0.022	-0.157	0.036	0.04	0	*
rs3841361	0.153	0.001	0.229	0.006	0.155	0.001	*
rs3841746	-0.021	0.005	-0.038	0.013	0.032	0.001	*
rs384522	0.004	0.001	-0.058	0.003	0.024	0	*
rs385321	0.033	0.002	0.002	0	0.05	0	*
rs3856571	-0.03	0	-0.042	0.001	0.065	0	*
rs3856807	-0.068	0.002	-0.045	0.003	0.051	0	*
rs386525	-0.045	0.002	0	0	0.035	0	*
rs387608	0.044	0	0.078	0	0.032	0	*
rs389512	-0.089	0.02	-0.011	0.004	0.071	0	*
rs3899646	-0.045	0.001	-0.033	0.002	0.033	0	*
rs3900945	0.029	0.006	-0.075	0.042	0.091	0.001	*
rs3905272	-0.014	0	-0.027	0	0.033	0	*
rs391165	0.195	0.017	0.204	0.023	0.29	0.001	*
rs3951094	-0.013	0	-0.023	0.003	0.043	0	*
rs396874	0.146	0.005	0.126	0.008	0.165	0.001	*
rs396973	-0.066	0.002	-0.15	0.021	0.04	0	*
rs397346	-0.021	0	-0.141	0.019	0.103	0	*
rs398099	0.043	0.002	0.055	0.004	0.078	0	*
rs398200	0.096	0.002	0.156	0.011	0.129	0	*
rs398964	-0.023	0	-0.063	0.006	0.041	0	*
rs399628	0.01	0.001	-0.06	0.003	0.018	0	*
rs40076	0.219	0.017	0.079	0.002	0.133	0	*
rs404068	0.304	0.027	0.153	0.003	0.235	0.001	*
rs406936	0.004	0.001	-0.06	0.003	0.046	0	*
rs4073235	0.029	0	0.056	0	0.098	0	*
rs4073295	0.148	0.015	0.116	0.005	0.23	0.001	*
rs4076968	0.596	0.002	0.639	0	0.409	0.001	*
rs4078160	0.008	0	0.01	0	0.118	0.001	*
rs40934	0.187	0.018	0.144	0.002	0.146	0	*
rs41265749	0.001	0	0.064	0.005	0.05	0	*
rs41269465	-0.032	0	-0.059	0.003	0.038	0.001	*
rs41281728	0.072	0.002	0.026	0.001	0.042	0	*
rs41281731	0.066	0.005	0.109	0.006	0.152	0.001	*
rs4128663	-0.183	0.017	-0.101	0.009	0.038	0	*
rs41286955	0.017	0.001	0.019	0	0.075	0	*
rs4131949	0.08	0.001	0.099	0.007	0.081	0	*
rs4132004	-0.056	0.001	-0.025	0	0.026	0	*
rs4144163	-0.045	0.001	-0.061	0.006	0.051	0	*
rs4145897	-0.038	0	0.006	0	0.059	0	*
rs4146105	0.758	0.013	0.877	0.148	0.364	0	*
rs4147578	0.231	0.029	0.048	0	0.076	0	*
rs4148875	-0.002	0	0.007	0.001	0.074	0	*
rs4148876	0.03	0	0.048	0.001	0.075	0	*
rs4150661	-0.025	0.002	-0.052	0.007	0.037	0.001	*
rs415168	0.134	0.015	0.042	0	0.097	0	*
rs417400	-0.006	0	-0.021	0	0.029	0	*
rs417699	-0.12	0.013	-0.027	0.004	0.052	0	*
rs42102	0.139	0.004	0.129	0.003	0.126	0	*
rs42107	0.001	0	0.029	0.001	0.07	0	*
rs4233805	-0.136	0.013	-0.078	0.005	0.015	0	*
rs423765	-0.042	0	-0.02	0	0.052	0	*
rs4238051	0.101	0.002	0.059	0.001	0.047	0	*
rs4238991	0.37	0.039	0.388	0.061	0.727	0.047	*
rs4239498	-0.035	0.001	0.051	0.001	0.096	0	*
rs425437	0.025	0	0.087	0.001	0.149	0	*
rs4255820	0.107	0.004	0.143	0.006	0.114	0	*
rs426534	-0.022	0	-0.056	0.005	0.042	0	*
rs4270940	0.27	0.011	0.214	0.007	0.16	0	*
rs4275	0.008	0	0.039	0.002	0.035	0	*
rs4284503	0.216	0.009	0.175	0.003	0.423	0.009	*
rs4300885	-0.02	0	0.035	0	0.017	0	*
rs430308	0.123	0	0.159	0.013	0.194	0.001	*
rs430667	-0.137	0.017	-0.128	0.02	0.055	0	*
rs4324341	0.211	0.004	0.259	0.036	0.117	0	*
rs4332561	-0.104	0.006	-0.112	0.012	0.049	0	*
rs4340842	0.045	0.003	0.035	0.002	0.058	0	*
rs436249	0.001	0.001	-0.022	0	0.029	0	*
rs437078	0.063	0.001	0.086	0.001	0.084	0	*
rs4378658	-0.146	0.022	-0.07	0.007	0.057	0	*
rs4384819	0	0.001	0.064	0.005	0.028	0	*
rs4384820	0.043	0.003	0.063	0.003	0.065	0	*
rs438493	0.135	0.009	0.051	0	0.128	0	*
rs4385131	-0.032	0.001	-0.008	0.002	0.095	0	*
rs4391770	-0.109	0.005	-0.076	0.005	0.018	0	*
rs4395776	0.18	0.019	0.181	0.022	0.208	0	*
rs439665	-0.125	0.008	-0.175	0.029	0.057	0	*
rs4401834	0.004	0	-0.014	0.001	0.113	0	*
rs440784	0.056	0.002	-0.041	0.005	0.02	0	*
rs441344	0.168	0	0.169	0.007	0.055	0	*
rs4421615	-0.004	0	-0.024	0	0.054	0	*
rs4425183	0.207	0	0.201	0.002	0.235	0.001	*
rs4434935	-0.135	0.007	-0.027	0	0.038	0	*
rs4441176	0.046	0.004	0.079	0.007	0.058	0	*
rs4442895	-0.024	0	-0.012	0	0.055	0	*
rs4443116	0.124	0.004	0.135	0.007	0.109	0	*
rs4444526	0.112	0.001	-0.009	0.008	0.063	0	*
rs444921	-0.137	0.015	-0.089	0.01	0.085	0	*
rs4451951	-0.002	0.004	-0.02	0.006	0.033	0	*
rs4459734	-0.145	0.014	-0.092	0.008	0.062	0	*
rs4487625	0.073	0.007	0.059	0.004	0.136	0	*
rs448823	0.28	0.006	0.068	0.007	0.094	0.001	*
rs448829	0.206	0	-0.007	0.029	0.051	0.002	*
rs449643	0.225	0.002	0.166	0.005	0.215	0	*
rs4499061	0.037	0.003	-0.034	0.001	0.072	0	*
rs451945	-0.067	0.002	-0.029	0.001	0.072	0	*
rs452989	-0.012	0	-0.096	0.012	0.041	0	*
rs453821	-0.011	0	-0.047	0.006	0.202	0.002	*
rs453950	-0.047	0.001	-0.086	0.007	0.059	0.001	*
rs454212	-0.039	0.004	-0.015	0.002	0.096	0	*
rs4543479	0.29	0.015	0.209	0.003	0.252	0.001	*
rs45442399	0.089	0.001	0.119	0.009	0.11	0	*
rs45442796	0.865	0.033	0.75	0.185	0.42	0.002	*
rs45450199	-0.104	0.01	-0.032	0.006	0.058	0	*
rs454813	-0.145	0.011	-0.094	0.008	0.024	0	*
rs4553633	0.012	0.003	0.059	0.001	0.172	0.003	*
rs4553882	-0.013	0	0.036	0.002	0.033	0	*
rs4556028	-0.063	0.01	-0.075	0.015	0.06	0	*
rs45563939	0.137	0.004	0.208	0.037	0.199	0.002	*
rs45588337	0.455	0.063	0.277	0.017	0.219	0	*
rs45596939	-0.172	0.02	-0.15	0.021	0.039	0	*
rs4570678	0.221	0.005	0.263	0.019	0.387	0.005	*
