ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs259350	-0.113	0.005	-0.143	0.013	0.034	0	*
rs259354	-0.059	0.003	0	0.001	0.058	0.001	*
rs259357	-0.04	0	-0.026	0	0.027	0	*
rs259359	0.084	0.003	0.107	0.005	0.103	0	*
rs2607775	0.955	0.128	0.934	0.261	0.813	0.053	*
rs2612093	0.165	0.001	0.22	0.01	0.201	0.002	*
rs261947	0.019	0	-0.052	0.007	0.078	0	*
rs263966	-0.166	0.018	-0.161	0.025	0.02	0.001	*
rs263980	0.042	0	0.054	0	0.02	0.001	*
rs263987	-0.006	0	-0.088	0.005	0.043	0	*
rs263990	0.011	0.001	-0.018	0.002	0.068	0	*
rs263998	0.034	0.003	0.021	0.002	0.037	0	*
rs264005	0.25	0.021	0.333	0.056	0.222	0.006	*
rs264009	0.065	0	0.049	0	0.138	0	*
rs264155	-0.048	0	0.044	0.002	0.043	0	*
rs2643953	-0.019	0.001	0.017	0	0.076	0	*
rs2650301	0.007	0	0.009	0	0.044	0	*
rs26510	0.01	0.001	-0.024	0.001	0.042	0	*
rs2659008	0.182	0	0.117	0.001	0.126	0.004	*
rs2669406	0.025	0	0.013	0.001	0.119	0	*
rs2681778	0.135	0	0.147	0.001	0.127	0	*
rs2706765	0.014	0.003	0.057	0	0.106	0	*
rs2709338	-0.062	0.01	-0.053	0.01	0.113	0	*
rs2719695	0.053	0.003	-0.025	0	0.046	0	*
rs2719696	0.263	0.02	0.209	0.017	0.115	0	*
rs2719706	-0.074	0.005	-0.095	0.013	0.074	0	*
rs272441	-0.035	0.007	0.018	0.004	0.191	0	*
rs2733539	0.101	0	0.153	0.002	0.131	0	*
rs2736337	0.042	0.001	0.029	0	0.148	0.001	*
rs2736338	-0.078	0.005	-0.062	0.007	0.085	0	*
rs2737717	-0.066	0.005	-0.048	0.006	0.068	0.001	*
rs2741186	0.053	0.004	0.041	0.006	0.142	0.002	*
rs2743930	-0.082	0.003	-0.056	0.002	0.039	0.001	*
rs2744575	0.438	0.014	0.395	0.022	0.383	0.005	*
rs27529	-0.178	0.016	-0.167	0.022	0.014	0.001	*
rs2756368	-0.12	0.005	-0.108	0.007	0.041	0	*
rs2756369	-0.029	0.001	0.047	0.001	0.053	0	*
rs27710	-0.011	0	0.016	0	0.058	0	*
rs2773303	0.366	0.022	0.296	0.021	0.282	0.008	*
rs2776242	-0.03	0.001	0.003	0.001	0.065	0	*
rs277640	0.049	0.003	0.067	0.005	0.061	0	*
rs277646	-0.035	0.001	-0.052	0.005	0.09	0	*
rs2779212	-0.063	0.001	-0.138	0.014	0.059	0	*
rs2779792	0.075	0	0.096	0.001	0.096	0	*
rs28061	0.064	0	0.028	0.002	0.145	0	*
rs2809774	0.082	0	0.019	0.002	0.11	0	*
rs2810113	0.052	0.001	-0.015	0	0.039	0	*
rs281438	0.282	0.005	0.279	0.011	0.244	0	*
rs2835604	0.002	0	-0.006	0	0.05	0	*
rs2835610	-0.03	0	-0.07	0.004	0.031	0.001	*
rs28360060	0.178	0	0.198	0.002	0.228	0	*
rs28360061	0.097	0.001	0.092	0.001	0.105	0	*
rs28360062	-0.038	0.002	-0.045	0.005	0.054	0.001	*
rs28366260	0.099	0.002	0.107	0.003	0.089	0	*
rs28372939	0.326	0.013	0.265	0.013	0.296	0.008	*
rs2838471	-0.009	0	-0.042	0.003	0.139	0.001	*
rs2838488	0.101	0	0.136	0.002	0.13	0	*
rs2839156	-0.093	0.01	-0.021	0.005	0.067	0.001	*
rs2839533	0.142	0.003	0.144	0.006	0.14	0	*
rs28397286	-0.09	0.009	-0.031	0.006	0.088	0.001	*
rs28409706	-0.051	0.003	-0.074	0.009	0.072	0.001	*
rs28429458	-0.096	0.002	-0.14	0.013	0.032	0	*
rs28461466	0.059	0.002	0.132	0.01	0.089	0	*
rs28471061	0.098	0	0.11	0	0.103	0.001	*
rs28534461	0.16	0.002	0.229	0.016	0.136	0	*
rs28545485	0.007	0	0.01	0.001	0.119	0	*
rs28556838	-0.056	0.012	-0.103	0.025	0.07	0.002	*
rs28576670	0.14	0	0.005	0.012	0.201	0	*
rs2860185	-0.055	0.008	-0.074	0.014	0.049	0.001	*
rs2863243	0.124	0.004	0.05	0	0.09	0	*
rs28653441	0.062	0	0.081	0	0.099	0	*
rs28655102	0.003	0.002	0.058	0	0.063	0.001	*
rs28659953	0.092	0	0.097	0.001	0.106	0	*
rs28673414	-0.009	0	0.032	0	0.096	0	*
rs28678179	-0.074	0.003	-0.194	0.035	0.038	0.001	*
rs28690172	0.112	0.005	0.142	0.01	0.086	0	*
rs28693609	-0.018	0.002	0.011	0.001	0.063	0.001	*
rs28699233	-0.06	0.001	-0.002	0	0.046	0	*
rs2870085	0.024	0.001	0.03	0.002	0.033	0	*
rs2870960	0.063	0.003	0.008	0	0.046	0	*
rs28724990	0.008	0.002	0.001	0.003	0.119	0	*
rs2872957	-0.321	0.057	-0.362	0.101	0.024	0.002	*
rs2878539	0.308	0.005	0.307	0.016	0.249	0.001	*
rs28787055	0.325	0.015	0.34	0.034	0.314	0.008	*
rs2879097	0.219	0.007	0.191	0.007	0.28	0.007	*
rs2886722	0.106	0.001	0.064	0	0.113	0	*
rs2886870	0.163	0.006	0.171	0.008	0.158	0.001	*
rs2892054	-0.022	0.008	0.004	0.006	0.078	0.002	*
rs2905214	0.033	0	0.039	0	0.107	0	*
rs290987	-0.042	0.001	-0.104	0.01	0.043	0	*
rs290988	0.09	0.003	0.032	0	0.096	0	*
rs290989	-0.066	0.001	-0.022	0	0.058	0	*
rs290990	0	0	-0.046	0.002	0.047	0	*
rs290991	-0.121	0.009	-0.167	0.025	0.038	0.001	*
rs290994	-0.112	0.004	-0.052	0.001	0.026	0	*
rs290997	0.025	0	0.031	0	0.034	0.001	*
rs2919936	-0.112	0.007	-0.032	0.001	0.031	0.001	*
rs2921605	-0.1	0.013	-0.007	0.003	0.087	0	*
rs2934813	0.089	0.001	0.029	0	0.098	0	*
rs2950396	0.138	0.006	0.155	0.01	0.094	0	*
rs2953475	-0.057	0	-0.068	0.002	0.028	0	*
rs2957591	0.131	0.003	0.153	0.006	0.1	0	*
rs2960830	0.288	0.006	0.286	0.014	0.255	0.001	*
rs2960831	0.071	0	0.114	0	0.118	0.001	*
rs2968556	0.132	0	0.118	0	0.217	0.001	*
rs2975789	-0.054	0.003	-0.056	0.009	0.13	0	*
rs2990703	-0.02	0	-0.001	0.001	0.089	0	*
rs2999354	0.092	0.003	0.105	0.006	0.082	0	*
rs2999355	0.012	0	0.087	0.005	0.052	0	*
rs2999357	0.014	0	0.037	0	0.142	0.001	*
rs2999361	-0.038	0.002	-0.038	0.003	0.081	0	*
rs3006069	0.11	0.005	0.17	0.018	0.076	0	*
rs3007067	-0.021	0	0.022	0.001	0.024	0.001	*
rs3007069	-0.1	0.005	-0.082	0.006	0.04	0.001	*
rs3008114	0.132	0.003	0.069	0	0.122	0	*
rs30187	-0.07	0.003	-0.091	0.009	0.133	0.001	*
rs3024498	-0.029	0.001	0.002	0.001	0.063	0.001	*
rs30378	-0.034	0	-0.016	0	0.03	0	*
rs30379	-0.007	0	-0.058	0.005	0.065	0	*
rs30380	0.02	0	0.018	0	0.079	0	*
rs30498	-0.008	0	-0.027	0.001	0.04	0.001	*
rs3087548	-0.013	0	-0.041	0.001	0.053	0	*
rs3087961	-0.086	0.003	-0.119	0.01	0.038	0	*
rs3088284	-0.271	0.051	-0.219	0.05	0.035	0.002	*
rs3094607	0.085	0	0.064	0	0.148	0	*
rs3103189	0.24	0.007	0.229	0.012	0.212	0.002	*
rs3117234	0.191	0.009	0.143	0.006	0.135	0	*
rs3118207	0.073	0.001	0.001	0	0.071	0	*
rs3129267	-0.06	0.005	-0.064	0.009	0.115	0	*
rs3133811	-0.031	0.001	0	0	0.043	0.001	*
rs318491	0.085	0.003	0.113	0.008	0.141	0.002	*
rs3198697	0.096	0	0.066	0.001	0.187	0	*
rs3216621	0.206	0.001	0.219	0.005	0.308	0.004	*
rs322964	-0.073	0.01	-0.123	0.027	0.166	0	*
rs3250	0.032	0	0.104	0.002	0.132	0	*
rs3251	-0.047	0.007	-0.007	0.003	0.161	0.001	*
rs335632	-0.06	0.002	-0.104	0.009	0.061	0	*
rs33955793	0.06	0	0.109	0.001	0.119	0	*
rs34010687	-0.069	0.001	-0.099	0.006	0.027	0.001	*
rs340135	0.326	0.004	0.284	0.007	0.308	0.002	*
rs34040257	0.076	0.001	0.101	0	0.185	0.001	*
rs34046695	-0.185	0.017	-0.142	0.018	0.024	0.001	*
rs34099561	-0.07	0.003	-0.004	0	0.046	0	*
rs34103191	0.165	0.004	0.148	0.004	0.106	0	*
rs34105866	0.019	0.001	0.042	0.003	0.044	0	*
rs34118640	0.077	0	0.067	0	0.135	0	*
rs34132020	0.088	0.001	0.094	0.001	0.163	0.001	*
rs34152876	0.07	0.003	0.109	0.008	0.054	0	*
rs34161953	0.238	0.018	0.258	0.035	0.175	0.003	*
rs34164133	-0.099	0.01	-0.113	0.025	0.155	0	*
rs34172679	-0.073	0.005	-0.051	0.004	0.048	0.001	*
rs34182675	0.082	0.002	0.091	0.003	0.094	0	*
rs34185907	0.245	0.009	0.209	0.009	0.156	0	*
rs34192860	0.007	0.008	0.041	0.004	0.13	0.001	*
rs34193792	-0.091	0.01	-0.122	0.024	0.041	0.002	*
rs34193982	-0.103	0.005	-0.075	0.005	0.054	0	*
rs34218981	0.733	0.036	0.738	0.11	0.753	0.03	*
rs34226232	-0.038	0.004	-0.025	0.006	0.091	0.001	*
rs34236359	-0.008	0.002	-0.042	0.007	0.054	0.001	*
rs34248556	0.015	0	-0.067	0.004	0.106	0	*
rs34260491	-0.083	0	-0.168	0.009	0.008	0	*
rs34266846	-0.174	0.014	-0.196	0.029	0.039	0	*
rs34272958	0.098	0.003	0.022	0	0.077	0	*
rs34280703	-0.125	0.008	-0.128	0.015	0.044	0	*
rs34323	0.328	0.017	0.334	0.031	0.216	0.001	*
rs34344322	0.039	0	0.058	0	0.12	0	*
rs34358026	-0.001	0.008	-0.002	0.007	0.102	0.001	*
rs344042	0.168	0.007	0.194	0.017	0.149	0.001	*
rs344044	0.059	0.003	0.104	0.01	0.05	0	*
rs34436963	0.013	0.001	-0.025	0	0.056	0	*
rs34441401	-0.147	0.009	-0.086	0.007	0.041	0.001	*
rs34448647	0.021	0.001	-0.007	0	0.045	0	*
rs34448818	0.097	0	0.094	0	0.114	0	*
rs34470072	0.061	0.001	0.027	0	0.078	0	*
rs34507589	0.079	0.001	0.027	0	0.068	0	*
rs34595923	-0.043	0	-0.026	0	0.026	0	*
rs34600076	0.063	0.003	0.055	0.002	0.083	0	*
rs34603307	0.098	0	0.057	0.001	0.132	0	*
rs34638591	0.12	0.002	0.102	0.001	0.107	0	*
rs34642626	0.04	0	0.096	0.002	0.121	0	*
rs34671411	0.018	0	-0.02	0.001	0.038	0	*
rs34683578	-0.005	0	-0.038	0.002	0.04	0.001	*
rs34686097	0.112	0.002	0.163	0.009	0.07	0.001	*
rs34721682	-0.091	0.005	0.009	0	0.047	0.001	*
rs34723366	0.004	0.016	-0.056	0.031	0.132	0.003	*
rs34728672	0.122	0.006	0.048	0.001	0.053	0	*
rs34762429	0.134	0.002	0.15	0.005	0.16	0.001	*
rs34782868	-0.072	0.002	-0.049	0.002	0.048	0	*
rs34800284	0	0.001	-0.041	0	0.029	0	*
rs34833670	0.099	0	0.115	0	0.103	0.001	*
rs34864350	-0.049	0.003	-0.072	0.007	0.053	0	*
rs34882973	-0.045	0.001	-0.015	0	0.059	0	*
rs34895688	-0.028	0.002	-0.097	0.012	0.072	0	*
rs34899324	0.019	0.009	0.053	0.005	0.181	0.001	*
rs34947817	0.101	0	0.057	0.001	0.124	0	*
rs34996026	0.09	0.003	0.112	0.006	0.113	0	*
rs35012836	-0.094	0.005	-0.055	0.003	0.052	0	*
rs35014921	0.311	0.024	0.314	0.039	0.166	0.002	*
rs35016603	-0.127	0.01	-0.061	0.003	0.051	0	*
rs35022112	0.451	0.022	0.42	0.037	0.504	0.027	*
rs35043303	0.002	0	-0.02	0	0.021	0.001	*
rs35044781	-0.013	0.001	0.018	0	0.079	0	*
rs35075154	0.042	0.005	0.087	0.001	0.14	0.001	*
rs35118662	0.5	0.021	0.5	0.051	0.443	0.006	*
rs35191208	0.056	0.001	-0.008	0.008	0.123	0.001	*
rs35192046	0.08	0.005	0.067	0.006	0.048	0	*
rs35197592	-0.006	0	0.053	0.002	0.044	0	*
rs35207757	0.096	0.003	0.035	0	0.058	0	*
rs35229763	0.008	0.001	0.007	0	0.14	0.001	*
rs35242253	-0.048	0.004	0.042	0	0.102	0	*
rs35259273	0.025	0.005	0.078	0.001	0.142	0.001	*
rs35265594	-0.002	0	0.079	0.003	0.138	0.001	*
rs35286837	-0.003	0	0.044	0	0.069	0	*
rs35302787	0.164	0.003	0.194	0.013	0.091	0	*
rs35318873	-0.054	0.001	-0.065	0.002	0.036	0	*
rs35357843	-0.142	0.017	-0.146	0.027	0.055	0.001	*
rs35369556	0.371	0.017	0.386	0.041	0.355	0.011	*
rs35380202	0.193	0	0.225	0.005	0.226	0.001	*
rs35383505	0.139	0	0.111	0	0.107	0	*
rs35384251	0.001	0.002	-0.042	0.007	0.066	0.001	*
rs35403759	-0.143	0.012	-0.139	0.019	0.048	0.001	*
rs35471204	0.025	0	0.073	0.002	0.075	0	*
rs35487575	-0.05	0.001	-0.07	0.005	0.056	0	*
rs35494670	0.077	0.003	0.142	0.013	0.074	0	*
rs35496925	0.113	0.002	0.16	0.007	0.173	0.001	*
rs35569231	0.038	0	0.026	0	0.101	0	*
rs35576087	-0.113	0.007	-0.07	0.005	0.078	0	*
rs35619460	-0.091	0.002	-0.073	0.003	0.032	0	*
rs35626479	-0.106	0.003	-0.121	0.008	0.021	0.001	*
rs35634992	-0.015	0.015	-0.048	0.029	0.103	0.006	*
rs35652377	-0.016	0.009	0.037	0.003	0.112	0.001	*
rs35654554	0.112	0	0.074	0.001	0.225	0.001	*
rs35683888	0.114	0.011	0.121	0.015	0.06	0	*
rs35686329	-0.041	0	-0.037	0	0.037	0	*
rs35690070	0.069	0	0.103	0.004	0.085	0	*
rs35692056	0.09	0.001	0.084	0.001	0.095	0	*
rs35697448	0.252	0.01	0.238	0.013	0.241	0.004	*
rs35717944	0.005	0	-0.054	0.003	0.073	0	*
rs35734837	-0.04	0.005	-0.069	0.013	0.1	0	*
rs35743875	-0.018	0	-0.025	0.001	0.042	0.001	*
rs35752965	-0.069	0.005	-0.038	0.003	0.057	0	*
rs35776457	-0.067	0.001	-0.04	0.001	0.061	0	*
rs35813191	0.007	0	-0.032	0.004	0.086	0	*
rs35817920	-0.059	0.002	-0.089	0.006	0.032	0.001	*
rs35847578	-0.021	0	-0.107	0.009	0.042	0	*
rs35852289	0.028	0.012	0.081	0.004	0.197	0.001	*
rs35859441	0.114	0	0.114	0	0.144	0	*
rs35880563	-0.038	0.001	-0.011	0	0.037	0	*
rs35883594	-0.014	0	0.02	0	0.123	0	*
rs35885918	0.14	0.006	0.128	0.006	0.081	0	*
rs35893979	0.011	0	0.029	0	0.091	0	*
rs35917363	-0.001	0.003	-0.015	0.006	0.083	0.001	*
rs35956223	0.005	0.002	0.001	0.003	0.074	0.001	*
rs36003609	0.035	0	0.075	0	0.102	0	*
rs36021200	0.104	0	0.053	0.004	0.223	0	*
rs36066822	0.053	0.001	0.095	0.006	0.058	0	*
rs36071388	0.358	0.012	0.342	0.027	0.312	0.006	*
rs36103066	0.142	0.008	0.061	0.001	0.064	0	*
rs36103218	0.175	0.005	0.181	0.008	0.144	0	*
rs361073	-0.142	0.016	-0.082	0.012	0.075	0.001	*
rs36107413	0.112	0.002	0.157	0.006	0.112	0	*
rs361089	-0.031	0	-0.029	0	0.032	0	*
rs36110240	0.07	0	0.068	0	0.127	0	*
rs36113933	0.003	0.001	-0.017	0.004	0.106	0	*
rs36123022	-0.047	0	-0.028	0	0.024	0.001	*
rs365556	-0.01	0	-0.026	0.002	0.061	0.001	*
rs367283	0.139	0	0.144	0.001	0.211	0.001	*
rs368079	0.004	0	-0.026	0.003	0.077	0	*
rs368089	-0.039	0	-0.012	0	0.075	0	*
rs63287860	0.012	0.011	-0.031	0.024	0.127	0.004	*
rs372491	-0.002	0	0.001	0.001	0.055	0.001	*
rs3730783	0.004	0	-0.035	0	0.019	0	*
rs3733349	0.321	0.008	0.28	0.009	0.346	0.004	*
rs3733787	-0.005	0.001	0.049	0	0.08	0	*
rs3736118	-0.066	0.004	-0.059	0.006	0.071	0	*
rs3736952	0.183	0	0.185	0	0.334	0.003	*
rs3737898	0.592	0.023	0.553	0.048	0.522	0.004	*
rs3738	0.069	0.001	0.071	0.001	0.098	0	*
rs3739	0.005	0.001	0.035	0	0.105	0	*
rs3739064	-0.071	0.009	0.029	0.002	0.116	0.001	*
rs3739812	0.075	0.001	-0.019	0.003	0.147	0	*
rs3740946	-0.117	0.013	-0.079	0.014	0.101	0.001	*
rs3741495	-0.037	0.002	-0.01	0.001	0.051	0.001	*
rs3742384	0.035	0	0.077	0	0.136	0	*
rs374307	-0.043	0	-0.096	0.005	0.043	0	*
rs3744247	-0.067	0.007	-0.08	0.013	0.091	0.001	*
rs3744248	0.114	0	0.054	0.002	0.161	0	*
rs3744608	0.068	0.001	0.061	0.001	0.099	0	*
rs3748643	0.509	0.044	0.537	0.103	0.524	0.054	*
rs3750204	0.191	0.002	0.297	0.028	0.278	0.01	*
rs3751063	0.02	0	0.084	0.002	0.054	0.001	*
rs3752132	0.308	0.009	0.162	0	0.166	0	*
rs3752278	0.018	0	0.02	0	0.118	0	*
rs3752279	0.017	0.001	-0.037	0.006	0.084	0.001	*
rs3752280	-0.052	0.011	0.015	0.003	0.083	0.002	*
rs3756361	-0.055	0.005	-0.068	0.009	0.02	0.001	*
rs3756663	0.197	0.009	0.135	0.005	0.188	0.005	*
rs3757362	-0.059	0.004	-0.1	0.012	0.055	0	*
rs3758098	-0.041	0	-0.066	0.003	0.03	0.001	*
rs3759089	-0.063	0.007	-0.039	0.006	0.068	0.001	*
rs3759090	0.038	0	0.012	0.001	0.066	0.001	*
rs3759831	-0.122	0.005	-0.1	0.006	0.04	0	*
rs376069	-0.056	0.001	-0.042	0.001	0.051	0	*
rs3761959	0.033	0	0.114	0.004	0.092	0	*
rs3762130	-0.009	0.004	-0.048	0.012	0.133	0	*
rs376328	-0.008	0	0.034	0	0.08	0	*
rs3764532	0.143	0.001	0.111	0	0.178	0	*
rs376457	-0.062	0.002	-0.077	0.005	0.047	0	*
rs3765323	0.065	0.004	0.043	0.007	0.205	0	*
rs3765463	-0.112	0.004	-0.136	0.012	0.042	0	*
rs3765465	0.183	0.002	0.153	0.001	0.185	0	*
rs3766323	-0.042	0.001	-0.039	0.002	0.056	0	*
rs3766760	0.127	0.002	0.003	0.003	0.108	0	*
rs3772107	0.312	0.02	0.307	0.032	0.246	0.007	*
rs377370	-0.031	0.002	-0.055	0.007	0.052	0.001	*
rs3775531	-0.062	0.001	-0.065	0.002	0.041	0	*
rs3776192	0.022	0.001	-0.003	0	0.056	0	*
rs3778772	-0.007	0.002	-0.004	0.003	0.118	0	*
rs377915	0.012	0	0.042	0	0.07	0	*
rs3781058	-0.012	0	0.023	0.001	0.036	0	*
rs3781796	0.059	0	0.103	0.001	0.093	0	*
rs3782898	0.064	0	-0.003	0.003	0.157	0.001	*
rs3782899	0.08	0	0.074	0	0.146	0	*
rs3783346	-0.166	0.012	-0.212	0.029	0.021	0.001	*
rs3783347	-0.132	0.014	-0.167	0.033	0.066	0.001	*
rs3785408	0.163	0.003	0.176	0.008	0.161	0	*
rs3786631	0.048	0.003	0.096	0	0.208	0.001	*
rs3787573	-0.006	0	-0.048	0.003	0.06	0	*
rs3792631	0.135	0.012	0.084	0.005	0.086	0	*
rs3793638	0.095	0.002	0.072	0.001	0.093	0	*
rs3796618	0.319	0.006	0.439	0.045	0.412	0.009	*
rs3797581	0.031	0	0.092	0.001	0.121	0	*
rs3800018	-0.074	0.001	-0.087	0.004	0.044	0	*
rs3800592	0.406	0.031	0.399	0.051	0.496	0.052	*
rs3803202	0.015	0	0.007	0	0.036	0.001	*
rs3803203	-0.007	0	0.039	0	0.059	0	*
rs3805207	-0.147	0.009	-0.184	0.021	0.017	0.001	*
rs3806269	0.269	0	0.222	0	0.13	0.011	*
rs3806663	0.395	0.033	0.382	0.055	0.293	0.011	*
rs3806796	0.152	0.005	0.105	0.003	0.093	0	*
rs3808578	0.143	0.007	0.054	0.001	0.118	0.001	*
rs3809112	0.059	0.001	0.078	0	0.154	0	*
rs3809121	0.01	0	-0.054	0.002	0.037	0	*
rs3809618	0.096	0	0.122	0.001	0.153	0	*
rs3810917	0.006	0	0.012	0	0.042	0	*
rs3810918	0.057	0.004	0.031	0.001	0.036	0	*
rs3810919	0.633	0.061	0.56	0.086	0.568	0.036	*
rs3811185	0.024	0	0.019	0.001	0.152	0.001	*
rs3811187	-0.162	0.016	-0.165	0.03	0.061	0.001	*
rs3811608	-0.098	0.009	-0.047	0.003	0.054	0	*
rs3813856	0.333	0.003	0.435	0.038	0.317	0	*
rs3814626	0.394	0.013	0.373	0.024	0.324	0.001	*
rs3815413	0.135	0.001	0.151	0.003	0.242	0.006	*
rs3816549	0.002	0	0.011	0	0.04	0	*
rs3816550	0.047	0.001	0.024	0.003	0.099	0.001	*
rs3816824	0.063	0	0.07	0	0.134	0	*
rs3821747	-0.065	0.002	-0.005	0	0.037	0.001	*
rs3823536	-0.067	0.009	-0.024	0.008	0.165	0	*
rs3824765	0.08	0.001	0.149	0.009	0.068	0	*
rs3826461	0.101	0	0.075	0.001	0.099	0.001	*
rs3828486	0.093	0.004	0.088	0.005	0.084	0	*
rs3829539	0.035	0.001	-0.078	0.017	0.06	0.003	*
rs3831834	-0.127	0.006	-0.16	0.017	0.024	0.001	*
rs3832101	-0.046	0.004	0.021	0	0.059	0	*
rs3833883	-0.076	0.006	-0.165	0.031	0.062	0.001	*
rs3841361	0.061	0	0.057	0	0.105	0	*
rs3841746	0.024	0.001	0.064	0	0.054	0.001	*
rs384522	0.054	0.001	-0.018	0.001	0.047	0	*
rs385321	0.013	0	0.003	0.001	0.104	0	*
rs3856571	-0.021	0	0.008	0	0.055	0	*
rs3856807	0.037	0	0.031	0	0.083	0	*
rs386525	-0.014	0	-0.007	0	0.041	0.001	*
rs387608	0.171	0.007	0.09	0.001	0.136	0	*
rs389512	-0.198	0.025	-0.151	0.026	0.048	0.001	*
rs3899646	-0.062	0.003	-0.006	0	0.03	0.001	*
rs3900945	0.102	0.002	0.08	0.003	0.167	0.001	*
rs3905272	-0.039	0	-0.032	0	0.039	0	*
rs391165	0.117	0.001	0.119	0	0.191	0.001	*
rs3951094	0.002	0.001	0.023	0.001	0.064	0.001	*
rs396874	0.176	0.007	0.135	0.004	0.228	0.007	*
rs396973	-0.138	0.008	-0.133	0.012	0.044	0	*
rs397346	0.009	0	0.001	0	0.128	0.001	*
rs398099	0.103	0.004	0.095	0.003	0.133	0	*
rs398200	0.019	0.001	0.078	0.005	0.055	0	*
rs398964	-0.099	0.005	-0.057	0.004	0.071	0	*
rs399628	-0.073	0	-0.077	0.001	0.014	0	*
rs40076	0.177	0.006	0.142	0.003	0.179	0.001	*
rs404068	0.379	0.033	0.276	0.02	0.277	0.008	*
rs406936	-0.007	0	-0.063	0.004	0.043	0.001	*
rs4073235	0.122	0.001	0.109	0.001	0.129	0	*
rs4073295	0.149	0.003	0.136	0.003	0.167	0	*
rs4076968	0.641	0.008	0.661	0.056	0.517	0	*
rs4078160	0.069	0	-0.031	0.005	0.13	0	*
rs40934	0.236	0.004	0.202	0.006	0.158	0	*
rs41265749	-0.046	0.001	0.021	0	0.047	0	*
rs41269465	-0.078	0.004	-0.059	0.006	0.048	0.001	*
rs41281728	0.13	0.003	-0.012	0.002	0.059	0.001	*
rs41281731	0.178	0.011	0.178	0.013	0.121	0	*
rs4128663	-0.037	0.002	-0.007	0.002	0.06	0.001	*
rs41286955	0.078	0.002	0.107	0.006	0.067	0	*
rs4131949	0.022	0	0.078	0.002	0.078	0	*
rs4132004	-0.05	0	-0.04	0	0.03	0	*
rs4144163	0.073	0.002	0.027	0.001	0.069	0	*
rs4145897	0.048	0.001	0.038	0	0.065	0	*
rs4146105	0.782	0.044	0.906	0.216	0.643	0.008	*
rs4147578	0.2	0.005	0.131	0.001	0.135	0	*
rs4148875	-0.033	0.002	-0.055	0.007	0.063	0.001	*
rs4148876	0.049	0.001	-0.017	0.009	0.106	0.001	*
rs4150661	-0.065	0.006	-0.062	0.008	0.063	0.001	*
rs415168	0.102	0.003	0.126	0.007	0.094	0	*
rs417400	0.011	0.001	-0.024	0	0.035	0	*
rs417699	-0.078	0.006	-0.069	0.007	0.067	0	*
rs42102	0.211	0.018	0.145	0.01	0.132	0.001	*
rs42107	-0.025	0.002	-0.009	0.003	0.079	0.001	*
rs4233805	-0.099	0.007	-0.044	0.003	0.057	0	*
rs423765	-0.061	0.001	-0.117	0.009	0.073	0	*
rs4238051	-0.006	0.001	-0.039	0.005	0.059	0.001	*
rs4238991	0.302	0.019	0.347	0.047	0.297	0.012	*
rs4239498	0.094	0.001	0.155	0.008	0.106	0	*
rs425437	-0.007	0.005	0.049	0.002	0.163	0	*
rs4255820	0.047	0.003	0.13	0.001	0.112	0.001	*
rs426534	0.139	0.007	0.133	0.009	0.081	0	*
rs4270940	0.271	0.006	0.246	0.01	0.215	0	*
rs4275	0.01	0	-0.02	0	0.046	0	*
rs4284503	0.302	0.022	0.227	0.013	0.339	0.019	*
rs4300885	-0.101	0.004	-0.089	0.005	0.027	0	*
rs430308	-0.017	0.004	0.027	0.001	0.102	0	*
rs430667	-0.075	0.005	-0.099	0.011	0.061	0.001	*
rs4324341	0.127	0.008	0.138	0.013	0.07	0	*
rs4332561	-0.092	0.003	-0.089	0.006	0.033	0.001	*
rs4340842	-0.005	0	-0.014	0	0.044	0	*
rs436249	-0.055	0.001	-0.083	0.005	0.029	0.001	*
rs437078	-0.033	0.007	-0.042	0.012	0.102	0.001	*
rs4378658	-0.028	0.001	-0.053	0.006	0.065	0.001	*
rs4384819	0.024	0.001	0.108	0.01	0.043	0	*
rs4384820	0.093	0.005	0.089	0.007	0.062	0	*
rs438493	0.1	0	0.096	0	0.086	0	*
rs4385131	-0.01	0.001	-0.069	0.008	0.086	0	*
rs4391770	-0.118	0.005	-0.148	0.013	0.03	0	*
rs4395776	0.193	0.009	0.219	0.02	0.168	0.001	*
rs439665	-0.085	0.005	-0.119	0.015	0.061	0	*
rs4401834	0.024	0	0.005	0.001	0.1	0	*
rs440784	-0.06	0.002	-0.102	0.008	0.053	0	*
rs441344	0.053	0.002	0.038	0.001	0.05	0	*
rs4421615	-0.08	0.007	-0.056	0.009	0.072	0.001	*
rs4425183	0.073	0.007	0.256	0.008	0.239	0	*
rs4434935	-0.088	0.006	-0.101	0.015	0.055	0.001	*
rs4441176	0.027	0.001	0.016	0	0.055	0	*
rs4442895	-0.084	0.003	-0.061	0.004	0.052	0	*
rs4443116	0.049	0.002	0.049	0.002	0.054	0	*
rs4444526	0.231	0.007	0.208	0.009	0.185	0.001	*
rs444921	-0.123	0.016	-0.063	0.015	0.112	0.001	*
rs4451951	0.012	0.002	0.043	0	0.057	0.001	*
rs4459734	-0.141	0.012	-0.142	0.02	0.046	0.001	*
rs4487625	-0.067	0.004	-0.005	0.002	0.132	0	*
rs448823	0.24	0.003	0.171	0.001	0.135	0.001	*
rs448829	0.065	0.005	0.055	0.005	0.085	0.004	*
rs449643	0.17	0.002	0.186	0.005	0.264	0.005	*
