ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs2562397	0.918	0.312	0.997	0.082	0.793	0.001	*
rs2570972	0.356	0.003	0.176	0.021	0.31	0	*
rs2571992	-0.155	0.03	-0.023	0	0.056	0.001	*
rs2571993	-0.094	0.016	0	0	0.083	0	*
rs2575607	0.038	0	-0.033	0	0.019	0.001	*
rs257616	-0.081	0.012	-0.019	0	0.06	0	*
rs257617	-0.132	0.022	-0.104	0.009	0.019	0.001	*
rs257619	0.048	0	0.032	0.001	0.054	0	*
rs257621	-0.078	0.015	-0.104	0.014	0.039	0.001	*
rs257631	0.237	0.018	0.238	0.018	0.144	0	*
rs257632	-0.005	0.002	0.026	0	0.041	0	*
rs257633	0.026	0.001	-0.036	0.005	0.026	0.001	*
rs257637	-0.044	0.004	-0.028	0	0.032	0	*
rs2582924	-0.027	0.002	-0.023	0	0.02	0	*
rs258413	0.168	0.012	0.239	0.012	0.144	0	*
rs2585266	-0.004	0	-0.011	0	0.052	0	*
rs259334	-0.056	0.008	-0.078	0.006	0.05	0	*
rs259346	0.099	0.002	0.015	0.007	0.164	0	*
rs259350	-0.09	0.012	-0.107	0.009	0.036	0	*
rs259354	0.037	0	0.055	0.002	0.166	0	*
rs259357	-0.005	0	-0.008	0	0.023	0	*
rs259359	0.024	0	0.02	0	0.083	0	*
rs2607775	1.155	0.587	1.16	0.161	0.922	0.029	*
rs2612093	0.151	0.006	0.241	0.029	0.14	0.001	*
rs261947	0.025	0	-0.039	0.005	0.095	0	*
rs263966	-0.167	0.045	-0.081	0.009	0.036	0.001	*
rs263980	0.058	0	0.034	0	0.019	0.002	*
rs263987	-0.002	0	-0.122	0.012	0.037	0.001	*
rs263990	-0.155	0.045	-0.102	0.019	0.073	0	*
rs263998	-0.077	0.009	-0.03	0	0.038	0	*
rs264005	0.084	0.002	0.21	0.029	0.182	0.002	*
rs264009	0.043	0	0.09	0.004	0.142	0.001	*
rs264155	-0.06	0.008	-0.052	0.003	0.035	0	*
rs2643953	0.011	0	-0.021	0	0.075	0	*
rs2650301	-0.059	0.008	0.071	0.004	0.041	0.001	*
rs26510	0.15	0.014	0.154	0.008	0.112	0	*
rs2659008	0.143	0	0.005	0.02	0.11	0.004	*
rs2669406	-0.059	0.006	0.007	0	0.11	0	*
rs2681778	0.18	0.011	0.279	0.019	0.156	0.001	*
rs2706765	-0.054	0.01	0.008	0	0.125	0.001	*
rs2709338	0.076	0	0.057	0	0.117	0	*
rs2719695	-0.004	0	-0.029	0	0.05	0	*
rs2719696	0.088	0.001	0.092	0.001	0.096	0	*
rs2719706	-0.054	0.01	-0.093	0.014	0.093	0	*
rs272441	-0.085	0.01	-0.02	0	0.108	0	*
rs2733539	0.079	0	0.13	0.001	0.116	0	*
rs2736337	-0.001	0	0.064	0.006	0.107	0.001	*
rs2736338	-0.047	0.004	0.034	0.002	0.104	0	*
rs2737717	-0.034	0.004	-0.023	0.001	0.075	0	*
rs2741186	-0.033	0.018	-0.077	0.021	0.161	0	*
rs2743930	-0.055	0.007	-0.077	0.006	0.018	0.001	*
rs2744575	0.456	0.05	0.332	0	0.329	0	*
rs27529	-0.096	0.02	-0.193	0.042	0.014	0.001	*
rs2756368	-0.134	0.023	-0.08	0.005	0.035	0.001	*
rs2756369	0.014	0	-0.001	0	0.046	0.001	*
rs27710	0.02	0	-0.078	0.006	0.035	0.001	*
rs2773303	0.393	0.076	0.202	0.009	0.256	0.01	*
rs2776242	-0.05	0.006	0.004	0	0.065	0	*
rs277640	0.063	0.001	-0.001	0	0.05	0	*
rs277646	0.024	0	-0.035	0.001	0.08	0	*
rs2779212	-0.076	0.009	-0.111	0.01	0.047	0	*
rs2779792	0.124	0.004	0.072	0.001	0.091	0	*
rs28061	0.129	0.004	0.065	0	0.131	0	*
rs2809774	-0.006	0.005	-0.02	0.004	0.101	0	*
rs2810113	0.217	0.027	0.131	0	0.059	0.001	*
rs281438	0.178	0.004	0.283	0.012	0.339	0.01	*
rs2835604	-0.063	0.012	-0.041	0.003	0.042	0	*
rs2835610	-0.074	0.011	-0.093	0.011	0.039	0.001	*
rs28360060	0.235	0.014	0.233	0.007	0.156	0	*
rs28360061	0.106	0.006	0.072	0.002	0.079	0	*
rs28360062	-0.023	0.002	-0.067	0.003	0.062	0.001	*
rs28366260	0.073	0.001	0.074	0.002	0.076	0	*
rs28372939	0.404	0.077	0.424	0.043	0.417	0.017	*
rs2838471	0.043	0	0.05	0	0.144	0	*
rs2838488	-0.026	0.007	-0.014	0.003	0.086	0	*
rs2839156	-0.145	0.042	-0.014	0.003	0.075	0.002	*
rs2839533	0.061	0	0.019	0.001	0.102	0.001	*
rs28397286	-0.074	0.008	-0.057	0.002	0.091	0	*
rs28409706	-0.152	0.033	-0.126	0.016	0.049	0.001	*
rs28429458	-0.071	0.008	-0.065	0.003	0.029	0	*
rs28461466	-0.044	0.004	0.06	0.005	0.078	0	*
rs28471061	0.085	0.001	0.063	0	0.105	0.001	*
rs28534461	0.129	0.003	0.078	0	0.123	0	*
rs28545485	-0.003	0.001	-0.029	0.001	0.13	0.001	*
rs28556838	0.077	0	0.029	0.001	0.168	0.001	*
rs28576670	0.148	0.002	0.079	0.001	0.168	0	*
rs2860185	0.011	0.002	-0.025	0.003	0.042	0.001	*
rs2863243	0.082	0.003	-0.053	0.003	0.069	0	*
rs28653441	0.039	0	0.083	0.003	0.124	0.001	*
rs28655102	0.068	0	0.038	0	0.086	0	*
rs28659953	0.137	0.006	0.09	0.004	0.076	0	*
rs28673414	-0.03	0.004	-0.007	0	0.083	0	*
rs28678179	-0.079	0.015	-0.112	0.016	0.049	0	*
rs28690172	0.097	0.004	0.116	0.007	0.076	0	*
rs28693609	-0.015	0.004	-0.022	0.001	0.038	0.001	*
rs28699233	-0.085	0.01	0.017	0.001	0.035	0.001	*
rs2870085	0.027	0	0.084	0.004	0.031	0.001	*
rs2870960	0.052	0.001	-0.052	0.002	0.036	0	*
rs28724990	-0.019	0.004	-0.017	0.001	0.089	0	*
rs2872957	-0.362	0.144	-0.354	0.119	0.035	0.003	*
rs2878539	0.563	0.156	0.709	0.076	0.292	0.001	*
rs28787055	0.356	0.059	0.432	0.057	0.355	0.006	*
rs2879097	0.236	0.031	0.257	0.034	0.199	0.004	*
rs2886722	0.064	0	0.023	0.001	0.102	0	*
rs2886870	0.09	0.002	0.112	0.01	0.103	0	*
rs2892054	-0.062	0.015	-0.002	0.001	0.061	0.002	*
rs2905214	0.05	0	0.002	0.001	0.12	0	*
rs290987	-0.104	0.018	-0.131	0.017	0.055	0	*
rs290988	0.061	0.002	0.012	0	0.113	0	*
rs290989	-0.053	0.005	0.025	0.001	0.064	0	*
rs290990	0.031	0	-0.023	0.001	0.043	0	*
rs290991	-0.081	0.01	-0.133	0.015	0.037	0	*
rs290994	-0.075	0.009	-0.045	0.001	0.029	0.001	*
rs290997	-0.07	0.013	0.005	0.001	0.039	0.001	*
rs2919936	-0.054	0.01	-0.103	0.016	0.03	0.001	*
rs2921605	-0.024	0.005	-0.028	0.004	0.068	0	*
rs2934813	0.21	0.023	0.153	0.003	0.115	0.001	*
rs2950396	0.119	0.006	0.116	0.006	0.097	0	*
rs2953475	-0.052	0.005	-0.06	0.002	0.041	0	*
rs2957591	0.066	0	0.088	0.003	0.123	0	*
rs2960830	0.278	0.027	0.284	0.011	0.208	0.003	*
rs2960831	0.136	0.004	0.13	0.005	0.118	0	*
rs2968556	0.173	0.009	0.075	0.001	0.118	0.001	*
rs2975789	-0.134	0.023	-0.074	0.004	0.205	0.005	*
rs2990703	-0.09	0.011	-0.054	0.002	0.135	0.004	*
rs2999354	0.163	0.011	0.06	0.001	0.081	0	*
rs2999355	-0.019	0.001	0.079	0.008	0.038	0	*
rs2999357	-0.085	0.013	-0.051	0.004	0.095	0	*
rs2999361	-0.032	0.002	-0.009	0	0.059	0	*
rs3006069	0.253	0.044	0.253	0.022	0.15	0.001	*
rs3007067	0	0.001	-0.017	0.001	0.036	0	*
rs3007069	-0.079	0.009	-0.047	0.001	0.035	0.001	*
rs3008114	0.039	0	0.039	0	0.091	0	*
rs30187	-0.078	0.009	-0.09	0.006	0.206	0.01	*
rs3024498	-0.045	0.006	0.017	0	0.084	0	*
rs30378	-0.076	0.009	-0.062	0.003	0.018	0.001	*
rs30379	-0.081	0.016	-0.058	0.007	0.093	0	*
rs30380	-0.001	0.001	0.032	0.001	0.099	0	*
rs30498	-0.083	0.013	-0.022	0.001	0.037	0	*
rs3087548	-0.04	0.003	-0.092	0.007	0.05	0	*
rs3087961	-0.015	0.001	-0.061	0.003	0.028	0.001	*
rs3088284	-0.133	0.032	-0.126	0.02	0.029	0.002	*
rs3094607	0.073	0	0.125	0.003	0.148	0	*
rs3103189	0.147	0.003	0.174	0.007	0.214	0.003	*
rs3117234	0.173	0.015	0.155	0.012	0.175	0.001	*
rs3118207	0.104	0.005	0.031	0.001	0.058	0	*
rs3129267	-0.093	0.015	-0.077	0.008	0.086	0	*
rs3133811	-0.021	0.003	0.007	0	0.054	0	*
rs318491	0.119	0.008	0.105	0.002	0.229	0.012	*
rs3198697	0.224	0.023	0.209	0.012	0.116	0	*
rs3216621	0.192	0.008	0.196	0.003	0.256	0	*
rs322964	-0.155	0.035	-0.143	0.022	0.198	0.003	*
rs3250	0.02	0.003	0.092	0	0.182	0	*
rs3251	-0.064	0.019	0.009	0.011	0.188	0	*
rs335632	-0.027	0.003	-0.055	0.003	0.04	0	*
rs33955793	0.094	0	0.019	0.001	0.077	0.001	*
rs34010687	0.173	0.014	0.102	0	0.028	0.002	*
rs340135	0.483	0.104	0.41	0.015	0.351	0	*
rs34040257	0.099	0.001	0.134	0.004	0.254	0.015	*
rs34046695	-0.045	0.004	0.009	0	0.059	0.001	*
rs34099561	-0.069	0.011	-0.007	0.001	0.041	0	*
rs34103191	0.125	0.004	0.129	0.011	0.105	0	*
rs34105866	0.041	0.001	0.013	0.001	0.035	0	*
rs34118640	0.036	0	0.055	0.001	0.127	0.001	*
rs34132020	0.058	0.001	0.082	0.002	0.164	0.003	*
rs34152876	-0.036	0.003	-0.005	0	0.034	0.001	*
rs34161953	0.269	0.044	0.306	0.063	0.229	0.009	*
rs34164133	-0.052	0.008	-0.001	0.001	0.107	0.001	*
rs34172679	-0.041	0.003	-0.062	0.003	0.048	0.001	*
rs34182675	0.067	0.001	0.072	0.002	0.053	0.001	*
rs34185907	0.221	0.022	0.187	0.016	0.157	0.001	*
rs34192860	0.034	0.003	0.044	0.001	0.125	0	*
rs34193792	-0.028	0.005	-0.061	0.006	0.028	0.002	*
rs34193982	-0.102	0.018	-0.071	0.005	0.075	0	*
rs34218981	0.887	0.286	0.911	0.056	0.63	0.007	*
rs34226232	0.043	0	0.039	0	0.058	0.001	*
rs34236359	-0.062	0.015	-0.071	0.011	0.057	0.002	*
rs34248556	0.014	0	-0.014	0	0.129	0.003	*
rs34260491	-0.119	0.019	-0.047	0.001	0.004	0	*
rs34266846	-0.171	0.035	-0.125	0.013	0.024	0.001	*
rs34272958	0.061	0	0.017	0	0.067	0	*
rs34280703	-0.069	0.01	-0.094	0.009	0.056	0	*
rs34323	0.426	0.095	0.341	0.015	0.332	0.001	*
rs34344322	0.022	0	0.087	0.003	0.128	0	*
rs34358026	0.088	0	0.031	0.009	0.107	0.002	*
rs344042	0.172	0.013	0.241	0.018	0.155	0	*
rs344044	0.019	0	0.062	0.005	0.056	0	*
rs34436963	-0.034	0.003	-0.058	0.002	0.067	0	*
rs34441401	-0.073	0.008	-0.085	0.006	0.068	0	*
rs34448647	-0.04	0.003	-0.096	0.007	0.04	0	*
rs34448818	0.187	0.016	0.167	0.003	0.215	0	*
rs34470072	-0.062	0.006	-0.019	0	0.064	0	*
rs34507589	0.145	0.01	0.087	0.001	0.063	0.001	*
rs34595923	-0.001	0	-0.012	0	0.02	0.001	*
rs34600076	0.093	0.004	0.105	0.011	0.076	0	*
rs34603307	0.074	0	0.028	0.001	0.144	0	*
rs34638591	0.132	0.008	0.08	0.004	0.112	0	*
rs34642626	-0.047	0.006	0.003	0.001	0.078	0	*
rs34671411	0.032	0	-0.043	0.003	0.062	0	*
rs34683578	0.011	0.001	-0.046	0.005	0.041	0	*
rs34686097	0.132	0.008	0.106	0.007	0.089	0	*
rs34721682	-0.094	0.016	0.001	0	0.089	0	*
rs34723366	-0.053	0.038	-0.086	0.064	0.062	0.011	*
rs34728672	0.118	0.01	0.059	0.005	0.03	0.001	*
rs34762429	0.01	0.001	0.032	0	0.111	0	*
rs34782868	-0.104	0.015	-0.085	0.006	0.052	0	*
rs34800284	-0.063	0.006	-0.016	0	0.055	0	*
rs34833670	0.014	0.007	0.099	0	0.082	0.002	*
rs34864350	-0.053	0.007	-0.032	0.001	0.029	0.002	*
rs34882973	-0.007	0.001	0.011	0	0.058	0	*
rs34895688	-0.074	0.011	-0.144	0.021	0.063	0.001	*
rs34899324	0.079	0	0.066	0	0.194	0	*
rs34947817	0.059	0	0.055	0	0.185	0.003	*
rs34996026	-0.035	0.003	0.029	0.002	0.111	0.001	*
rs35012836	-0.132	0.027	-0.089	0.01	0.065	0	*
rs35014921	0.259	0.035	0.243	0.035	0.145	0.001	*
rs35016603	-0.1	0.017	-0.009	0	0.111	0.001	*
rs35022112	0.381	0.051	0.383	0.019	0.5	0.029	*
rs35043303	0.049	0	0.037	0	0.021	0.002	*
rs35044781	-0.021	0.004	0.032	0	0.079	0	*
rs35075154	-0.004	0.006	0.059	0	0.153	0	*
rs35118662	0.845	0.36	0.711	0.07	0.657	0.03	*
rs35191208	-0.022	0.006	-0.021	0.002	0.093	0.001	*
rs35192046	0.101	0.007	0.07	0.007	0.057	0	*
rs35197592	-0.033	0.003	0.053	0.004	0.087	0	*
rs35207757	-0.025	0.003	-0.005	0	0.061	0	*
rs35229763	0.207	0.026	0.201	0.015	0.24	0.011	*
rs35242253	0.024	0.001	0.17	0.002	0.199	0.002	*
rs35259273	-0.023	0.007	0	0.002	0.13	0	*
rs35265594	-0.083	0.013	0.03	0.001	0.06	0	*
rs35286837	-0.014	0.002	-0.002	0.001	0.082	0	*
rs35302787	0.074	0	0.072	0	0.067	0	*
rs35318873	-0.086	0.014	-0.085	0.009	0.044	0	*
rs35357843	-0.096	0.025	-0.114	0.025	0.041	0.002	*
rs35369556	0.339	0.041	0.364	0.018	0.335	0.008	*
rs35380202	0.244	0.017	0.222	0.01	0.276	0.015	*
rs35383505	0.138	0.003	0.101	0	0.083	0.001	*
rs35384251	-0.012	0.003	-0.018	0.002	0.05	0.002	*
rs35403759	-0.117	0.018	-0.173	0.026	0.043	0.001	*
rs35471204	0.033	0	0.075	0.004	0.075	0	*
rs35487575	-0.049	0.004	-0.07	0.003	0.056	0	*
rs35494670	-0.038	0.003	-0.015	0	0.08	0	*
rs35496925	0.081	0	0.105	0.003	0.219	0.012	*
rs35569231	0.058	0.002	0.057	0.004	0.073	0	*
rs35576087	-0.013	0.001	-0.033	0.001	0.063	0	*
rs35619460	-0.089	0.011	-0.039	0.001	0.021	0.001	*
rs35626479	-0.04	0.003	-0.131	0.014	0.027	0	*
rs35634992	-0.037	0.019	-0.043	0.013	0.071	0.002	*
rs35652377	-0.06	0.021	0.044	0.001	0.066	0.002	*
rs35654554	0.011	0.006	0.027	0.001	0.109	0	*
rs35683888	0.086	0.005	0.042	0.003	0.064	0	*
rs35686329	-0.087	0.011	-0.031	0	0.042	0	*
rs35690070	0.018	0.002	0.122	0.003	0.098	0	*
rs35692056	0.066	0.002	0.036	0.002	0.098	0	*
rs35697448	0.183	0.009	0.204	0.009	0.203	0.002	*
rs35717944	-0.066	0.007	-0.057	0.002	0.04	0.001	*
rs35734837	0.007	0.003	0.014	0	0.112	0	*
rs35743875	-0.002	0.001	0.016	0	0.033	0.001	*
rs35752965	0.012	0.002	-0.005	0.005	0.063	0.001	*
rs35776457	0.003	0.001	0.05	0.002	0.067	0	*
rs35813191	-0.092	0.015	-0.051	0.003	0.065	0	*
rs35817920	-0.069	0.01	-0.144	0.021	0.045	0	*
rs35847578	-0.067	0.01	-0.141	0.02	0.065	0	*
rs35852289	0.038	0.004	0.004	0.008	0.268	0.002	*
rs35859441	0.085	0.001	0.121	0.007	0.166	0.003	*
rs35880563	-0.05	0.005	-0.032	0	0.032	0.001	*
rs35883594	-0.029	0.002	-0.057	0.002	0.177	0.005	*
rs35885918	0.052	0	0.012	0	0.051	0	*
rs35893979	0.046	0	0.108	0.002	0.098	0.001	*
rs35917363	-0.051	0.009	0.007	0.001	0.055	0.001	*
rs35956223	0.047	0.001	0.023	0.002	0.07	0.001	*
rs36003609	0.021	0	0.008	0	0.092	0	*
rs36021200	0.126	0.002	0.079	0	0.175	0	*
rs36066822	0.067	0.003	0.022	0.001	0.055	0	*
rs36071388	0.179	0.003	0.191	0.002	0.257	0.006	*
rs36103066	0.091	0.004	0.054	0.003	0.045	0.001	*
rs36103218	0.161	0.013	0.164	0.022	0.141	0.002	*
rs361073	-0.141	0.034	-0.085	0.01	0.043	0	*
rs36107413	0.085	0.003	0.113	0.012	0.066	0	*
rs361089	-0.001	0	0.03	0.002	0.033	0.001	*
rs36110240	0.006	0.002	0.03	0	0.102	0	*
rs36113933	0.093	0.004	0.045	0	0.096	0.001	*
rs36123022	-0.045	0.004	-0.048	0.001	0.041	0.001	*
rs365556	-0.07	0.01	0.004	0	0.074	0	*
rs367283	0.191	0.005	0.173	0	0.296	0.005	*
rs368079	-0.01	0.003	-0.011	0.001	0.087	0	*
rs368089	-0.025	0.002	-0.075	0.004	0.07	0	*
rs63287860	-0.101	0.04	-0.149	0.046	0.088	0.001	*
rs372491	0.003	0.001	-0.031	0.003	0.066	0.001	*
rs3730783	-0.041	0.003	-0.06	0.002	0.011	0.001	*
rs3733349	0.196	0.004	0.169	0.001	0.221	0	*
rs3733787	-0.056	0.01	-0.011	0.001	0.041	0.001	*
rs3736118	-0.109	0.016	-0.118	0.012	0.056	0	*
rs3736952	0.061	0.002	0.114	0	0.194	0	*
rs3737898	0.82	0.275	0.984	0.105	0.627	0.005	*
rs3738	0.027	0	-0.014	0	0.13	0.001	*
rs3739	-0.011	0.003	0.038	0.001	0.133	0.002	*
rs3739064	-0.02	0.001	-0.023	0	0.069	0.001	*
rs3739812	0.049	0.001	0.012	0	0.086	0	*
rs3740946	-0.058	0.006	-0.044	0.001	0.075	0	*
rs3741495	0.092	0.004	0.073	0.002	0.073	0	*
rs3742384	0.151	0.014	0.078	0	0.216	0.003	*
rs374307	-0.03	0.004	-0.048	0.002	0.039	0	*
rs3744247	-0.114	0.021	-0.102	0.012	0.13	0.001	*
rs3744248	0.043	0.004	-0.001	0.013	0.155	0.002	*
rs3744608	0.017	0	-0.009	0	0.088	0	*
rs3748643	0.406	0.052	0.484	0.033	0.528	0.037	*
rs3750204	0.234	0.018	0.15	0.006	0.24	0.015	*
rs3751063	0.031	0	0.047	0	0.076	0	*
rs3752132	0.389	0.048	0.223	0.001	0.172	0.006	*
rs3752278	0.038	0	0.051	0.001	0.218	0.003	*
rs3752279	-0.006	0.006	-0.022	0.018	0.081	0.005	*
rs3752280	0.08	0	0.092	0.003	0.095	0.004	*
rs3756361	-0.062	0.011	-0.112	0.016	0.027	0.001	*
rs3756663	0.122	0.001	0.202	0.003	0.185	0	*
rs3757362	-0.103	0.018	-0.077	0.006	0.048	0.001	*
rs3758098	-0.17	0.035	-0.087	0.006	0.03	0.001	*
rs3759089	-0.114	0.03	-0.081	0.012	0.066	0	*
rs3759090	-0.048	0.011	-0.038	0.005	0.058	0	*
rs3759831	-0.138	0.024	-0.072	0.004	0.045	0	*
rs376069	-0.061	0.006	-0.094	0.007	0.034	0.001	*
rs3761959	-0.014	0.003	0.005	0	0.058	0	*
rs3762130	-0.022	0.005	-0.021	0.002	0.112	0	*
rs376328	-0.071	0.008	0.002	0	0.086	0	*
rs3764532	-0.015	0.01	0.019	0.002	0.102	0	*
rs376457	-0.077	0.009	-0.06	0.002	0.06	0.001	*
rs3765323	0.118	0.001	0.058	0.002	0.178	0.001	*
rs3765463	-0.095	0.013	-0.098	0.008	0.032	0	*
rs3765465	0.231	0.017	0.222	0.018	0.239	0.008	*
rs3766323	-0.087	0.017	-0.102	0.013	0.032	0.002	*
rs3766760	0.092	0	0.056	0.001	0.057	0.001	*
rs3772107	0.392	0.086	0.315	0.017	0.249	0.005	*
rs377370	-0.062	0.009	-0.111	0.015	0.042	0.002	*
rs3775531	-0.05	0.004	-0.049	0.001	0.045	0	*
rs3776192	-0.048	0.006	0.014	0	0.088	0.001	*
rs3778772	-0.032	0.002	0.007	0	0.17	0.003	*
rs377915	-0.033	0.004	0.076	0.004	0.062	0	*
rs3781058	0.008	0	-0.028	0	0.022	0.001	*
rs3781796	0.092	0.004	0.066	0.003	0.073	0	*
rs3782898	-0.008	0.001	-0.034	0.001	0.125	0	*
rs3782899	-0.003	0.002	0.061	0.002	0.123	0	*
rs3783346	-0.172	0.036	-0.15	0.019	0.031	0	*
rs3783347	0.002	0.001	0.032	0.001	0.1	0.004	*
rs3785408	0.155	0.007	0.138	0.006	0.092	0	*
rs3786631	-0.028	0.01	-0.001	0.003	0.108	0	*
rs3787573	-0.086	0.011	-0.124	0.013	0.03	0.002	*
rs3792631	0.09	0.005	0.169	0.032	0.156	0.007	*
rs3793638	0.013	0.001	0.057	0	0.094	0	*
rs3796618	0.287	0.025	0.477	0.069	0.264	0.001	*
rs3797581	-0.004	0.004	0.052	0.001	0.112	0.001	*
rs3800018	-0.036	0.003	-0.01	0	0.057	0	*
rs3800592	0.564	0.175	0.553	0.066	0.587	0.07	*
rs3803202	-0.009	0.002	0.02	0	0.03	0.001	*
rs3803203	-0.005	0.001	0.07	0.005	0.052	0	*
rs3805207	-0.047	0.004	-0.176	0.027	0.017	0.001	*
rs3806269	0.239	0	0.227	0.009	0.168	0.016	*
rs3806663	0.317	0.041	0.314	0.019	0.328	0.017	*
rs3806796	0.164	0.005	0.145	0	0.111	0	*
rs3808578	0.068	0.001	0.059	0.001	0.096	0	*
rs3809112	0.001	0.004	0.092	0.001	0.151	0	*
rs3809121	-0.052	0.007	-0.059	0.005	0.055	0	*
rs3809618	0.061	0	0.09	0	0.111	0	*
rs3810917	-0.065	0.009	-0.029	0.002	0.037	0.001	*
rs3810918	0.049	0	0.078	0	0.041	0.003	*
rs3810919	0.393	0.021	0.448	0.011	0.572	0.02	*
rs3811185	0.123	0.006	0.063	0	0.195	0.001	*
rs3811187	-0.103	0.014	-0.091	0.006	0.052	0.002	*
rs3811608	-0.043	0.005	-0.029	0.001	0.085	0	*
rs3813856	0.445	0.071	0.555	0.064	0.287	0	*
rs3814626	0.476	0.076	0.362	0.01	0.439	0.013	*
rs3815413	0.099	0.003	0.093	0.006	0.207	0.006	*
rs3816549	-0.043	0.004	-0.003	0	0.03	0.001	*
rs3816550	0.059	0.001	0.058	0	0.093	0	*
rs3816824	-0.047	0.011	-0.015	0.002	0.09	0	*
rs3821747	-0.155	0.03	-0.169	0.025	0.014	0.001	*
rs3823536	-0.052	0.008	-0.034	0.003	0.135	0	*
rs3824765	0.033	0	0.002	0	0.043	0.001	*
rs3826461	0.015	0.002	0.082	0.003	0.131	0	*
rs3828486	0.004	0.001	0.02	0	0.061	0	*
rs3829539	0.084	0.001	-0.024	0.007	0.075	0.002	*
rs3831834	-0.063	0.006	-0.124	0.013	0.025	0.001	*
rs3832101	0.07	0	0.093	0	0.174	0	*
rs3833883	-0.134	0.032	-0.152	0.031	0.045	0.002	*
rs3841361	0.153	0.004	0.224	0	0.159	0	*
rs3841746	-0.018	0.009	-0.036	0.009	0.035	0.003	*
rs384522	0.005	0	-0.057	0.002	0.027	0.001	*
rs385321	0.031	0	0.003	0	0.055	0.001	*
rs3856571	-0.029	0.002	-0.042	0.001	0.064	0	*
rs3856807	-0.067	0.009	-0.045	0.002	0.056	0	*
rs386525	-0.044	0.006	-0.001	0	0.038	0.001	*
rs387608	0.044	0	0.078	0	0.037	0.002	*
rs389512	-0.086	0.014	-0.01	0.006	0.074	0.002	*
rs3899646	-0.044	0.006	-0.034	0.001	0.036	0.001	*
rs3900945	0.032	0.007	-0.065	0.027	0.101	0.001	*
rs3905272	-0.015	0.001	-0.028	0	0.034	0	*
rs391165	0.194	0.027	0.202	0.018	0.289	0.003	*
rs3951094	-0.012	0.003	-0.022	0.001	0.046	0.001	*
rs396874	0.143	0.01	0.123	0.005	0.163	0.004	*
rs396973	-0.065	0.007	-0.147	0.018	0.043	0	*
rs397346	-0.022	0.002	-0.139	0.016	0.102	0	*
rs398099	0.04	0.001	0.054	0.004	0.082	0	*
rs398200	0.093	0.004	0.15	0.007	0.119	0	*
rs398964	-0.021	0.003	-0.061	0.004	0.046	0.001	*
rs399628	0.008	0	-0.061	0.002	0.018	0	*
rs40076	0.214	0.029	0.079	0.001	0.133	0	*
rs404068	0.301	0.044	0.156	0.005	0.227	0.002	*
rs406936	0.004	0	-0.06	0.002	0.047	0	*
rs4073235	0.032	0	0.057	0.001	0.102	0	*
rs4073295	0.144	0.007	0.112	0.007	0.221	0.011	*
rs4076968	0.598	0.021	0.638	0	0.429	0.013	*
rs4078160	0.01	0	0.01	0	0.114	0	*
rs40934	0.188	0.008	0.142	0.005	0.146	0.002	*
rs41265749	0	0	0.062	0.005	0.052	0	*
rs41269465	-0.031	0.002	-0.058	0.002	0.042	0.002	*
rs41281728	0.07	0	0.025	0	0.045	0.002	*
rs41281731	0.064	0	0.109	0.009	0.146	0.001	*
rs4128663	-0.177	0.038	-0.099	0.008	0.042	0.001	*
rs41286955	0.017	0	0.018	0	0.076	0	*
rs4131949	0.079	0.002	0.096	0.005	0.084	0	*
rs4132004	-0.053	0.005	-0.025	0	0.028	0	*
rs4144163	-0.045	0.006	-0.061	0.005	0.049	0	*
rs4145897	-0.035	0.003	0.008	0	0.065	0	*
rs4146105	0.753	0.147	0.867	0.082	0.377	0	*
rs4147578	0.227	0.024	0.052	0	0.079	0.001	*
rs4148875	-0.002	0.002	0.006	0	0.073	0	*
rs4148876	0.032	0.002	0.05	0	0.077	0.002	*
rs4150661	-0.024	0.005	-0.052	0.005	0.04	0.001	*
rs415168	0.13	0.007	0.044	0	0.093	0	*
rs417400	-0.007	0.001	-0.021	0	0.03	0.001	*
rs417699	-0.116	0.026	-0.024	0.004	0.055	0.001	*
rs42102	0.138	0.009	0.125	0.002	0.132	0	*
rs42107	0.002	0	0.028	0.001	0.073	0.001	*
rs4233805	-0.133	0.022	-0.076	0.004	0.018	0.003	*
rs423765	-0.041	0.003	-0.021	0	0.053	0	*
rs4238051	0.099	0.003	0.06	0	0.053	0.002	*
rs4238991	0.361	0.068	0.381	0.063	0.67	0.142	*
rs4239498	-0.034	0.004	0.051	0.001	0.098	0	*
rs425437	0.026	0.001	0.085	0.002	0.158	0.001	*
rs4255820	0.106	0.001	0.141	0.011	0.11	0	*
rs426534	-0.021	0.003	-0.055	0.003	0.044	0.001	*
rs4270940	0.269	0.023	0.213	0.005	0.16	0	*
rs4275	0.008	0	0.039	0.002	0.038	0.001	*
rs4284503	0.213	0.016	0.171	0.003	0.392	0.03	*
rs4300885	-0.02	0.003	0.033	0.001	0.019	0.001	*
rs430308	0.122	0.005	0.16	0.01	0.193	0.004	*
rs430667	-0.133	0.027	-0.125	0.016	0.058	0.001	*
rs4324341	0.206	0.026	0.255	0.023	0.114	0	*
rs4332561	-0.102	0.014	-0.11	0.01	0.049	0	*
rs4340842	0.044	0.001	0.034	0.002	0.059	0	*
rs436249	0.003	0	-0.021	0	0.031	0	*
rs437078	0.064	0	0.085	0.001	0.091	0.001	*
rs4378658	-0.143	0.03	-0.068	0.005	0.06	0	*
