ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs35043303	-0.008	0	-0.018	0	0.01	0	*
rs35044781	-0.012	0	0.014	0	0.072	0	*
rs35075154	0.022	0	0.016	0	0.19	0	*
rs35118662	0.712	0	0.66	0	0.386	0	*
rs35191208	0.048	0	0.004	0	0.12	0	*
rs35192046	-0.024	0	-0.039	0	0.022	0	*
rs35197592	0.04	0	0.042	0	0.042	0	*
rs35207757	0.008	0	-0.016	0	0.038	0	*
rs35229763	0.019	0	-0.001	0	0.146	0	*
rs35242253	-0.052	0	0.009	0	0.092	0	*
rs35259273	0.049	0	0.103	0	0.17	0	*
rs35265594	-0.018	0	0.045	0	0.136	0	*
rs35286837	-0.022	0	0.012	0	0.082	0	*
rs35302787	0.106	0	0.17	0	0.13	0	*
rs35318873	-0.069	0	-0.057	0	0.024	0	*
rs35357843	0.017	0	0	0	0.094	0	*
rs35369556	0.346	0	0.297	0	0.26	0	*
rs35380202	0.124	0	0.17	0	0.17	0	*
rs35383505	0.085	0	0.122	0	0.174	0	*
rs35384251	0.077	0	0.042	0	0.084	0	*
rs35403759	-0.012	0	-0.006	0	0.068	0	*
rs35471204	-0.026	0	-0.014	0	0.076	0	*
rs35487575	-0.083	0	-0.088	0	0.06	0	*
rs35494670	-0.039	0	-0.026	0	0.046	0	*
rs35496925	0.084	0	0.14	0	0.232	0	*
rs35569231	0.056	0	0.056	0	0.106	0	*
rs35576087	0.049	0	0.069	0	0.12	0	*
rs35619460	-0.034	0	-0.047	0	0.036	0	*
rs35626479	-0.054	0	-0.061	0	0.014	0	*
rs35634992	0.066	0	0.04	0	0.216	0	*
rs35652377	0.249	0	0.304	0	0.184	0	*
rs35654554	0.036	0	0.074	0	0.178	0	*
rs35683888	-0.01	0	-0.03	0	0.022	0	*
rs35686329	-0.048	0	-0.066	0	0.034	0	*
rs35690070	0.029	0	0.021	0	0.078	0	*
rs35692056	0.053	0	0.07	0	0.112	0	*
rs35697448	0.17	0	0.179	0	0.182	0	*
rs35717944	-0.016	0	-0.042	0	0.06	0	*
rs35734837	0.004	0	-0.007	0	0.116	0	*
rs35743875	-0.032	0	-0.064	0	0.084	0	*
rs35752965	0.053	0	0.045	0	0.138	0	*
rs35776457	-0.011	0	0.038	0	0.06	0	*
rs35813191	-0.049	0	-0.04	0	0.098	0	*
rs35817920	0.041	0	0.003	0	0.038	0	*
rs35847578	-0.014	0	0.044	0	0.032	0	*
rs35852289	0.07	0	0.098	0	0.23	0	*
rs35859441	0.104	0	0.142	0	0.142	0	*
rs35880563	0.03	0	0.03	0	0.074	0	*
rs35883594	-0.009	0	0.016	0	0.128	0	*
rs35885918	-0.019	0	0.009	0	0.068	0	*
rs35893979	0.035	0	0.014	0	0.088	0	*
rs35917363	0.047	0	0.015	0	0.114	0	*
rs35956223	0.051	0	-0.007	0	0.146	0	*
rs36003609	0.025	0	0.04	0	0.1	0	*
rs36021200	0.039	0	0.056	0	0.178	0	*
rs36066822	0.014	0	-0.017	0	0.074	0	*
rs36071388	0.215	0	0.209	0	0.216	0	*
rs36103066	-0.003	0	-0.007	0	0.066	0	*
rs36103218	0.169	0	0.211	0	0.11	0	*
rs361073	-0.056	0	-0.04	0	0.064	0	*
rs36107413	0.082	0	0.089	0	0.104	0	*
rs361089	-0.034	0	-0.064	0	0.03	0	*
rs36110240	0.055	0	0.06	0	0.094	0	*
rs36113933	0.045	0	0.013	0	0.1	0	*
rs36123022	-0.012	0	-0.055	0	0.018	0	*
rs365556	-0.035	0	-0.03	0	0.078	0	*
rs367283	0.073	0	0.129	0	0.234	0	*
rs368079	0.002	0	0.011	0	0.102	0	*
rs368089	-0.037	0	0.003	0	0.114	0	*
rs63287860	0.079	0	0.115	0	0.232	0	*
rs372491	0.035	0	0.002	0	0.088	0	*
rs3730783	-0.012	0	-0.014	0	0.022	0	*
rs3733349	0.238	0	0.187	0	0.272	0	*
rs3733787	0.015	0	-0.011	0	0.096	0	*
rs3736118	-0.006	0	0.004	0	0.062	0	*
rs3736952	0.152	0	0.224	0	0.23	0	*
rs3737898	0.82	0	0.736	0	0.47	0	*
rs3738	0.082	0	0.099	0	0.106	0	*
rs3739	0.056	0	0.058	0	0.104	0	*
rs3739064	0.09	0	0.034	0	0.164	0	*
rs3739812	0.024	0	0.003	0	0.114	0	*
rs3740946	0.061	0	0.086	0	0.154	0	*
rs3741495	-0.042	0	0.009	0	0.072	0	*
rs3742384	0.05	0	0.055	0	0.142	0	*
rs374307	-0.025	0	-0.079	0	0.032	0	*
rs3744247	0.019	0	0.031	0	0.168	0	*
rs3744248	0.028	0	0.005	0	0.194	0	*
rs3744608	-0.006	0	0.023	0	0.09	0	*
rs3748643	0.346	0	0.424	0	0.364	0	*
rs3750204	0.156	0	0.13	0	0.184	0	*
rs3751063	-0.028	0	-0.019	0	0.072	0	*
rs3752132	0.398	0	0.396	0	0.31	0	*
rs3752278	0.014	0	-0.028	0	0.14	0	*
rs3752279	0.16	0	0.095	0	0.176	0	*
rs3752280	0.101	0	0.152	0	0.19	0	*
rs3756361	0.015	0	0.06	0	0.046	0	*
rs3756663	0.069	0	0.077	0	0.146	0	*
rs3757362	0.008	0	0.013	0	0.064	0	*
rs3758098	-0.048	0	-0.026	0	0.034	0	*
rs3759089	0.027	0	0.044	0	0.106	0	*
rs3759090	0.01	0	0.036	0	0.114	0	*
rs3759831	-0.071	0	-0.074	0	0.028	0	*
rs376069	-0.024	0	-0.034	0	0.052	0	*
rs3761959	0.005	0	0.053	0	0.098	0	*
rs3762130	-0.006	0	0.005	0	0.12	0	*
rs376328	-0.019	0	0.019	0	0.068	0	*
rs3764532	0.077	0	0.11	0	0.194	0	*
rs376457	-0.004	0	-0.025	0	0.068	0	*
rs3765323	0.025	0	0.07	0	0.218	0	*
rs3765463	-0.07	0	-0.059	0	0.03	0	*
rs3765465	0.171	0	0.106	0	0.2	0	*
rs3766323	-0.056	0	-0.055	0	0.072	0	*
rs3766760	0.017	0	0.126	0	0.158	0	*
rs3772107	0.207	0	0.168	0	0.182	0	*
rs377370	0.003	0	0.006	0	0.06	0	*
rs3775531	-0.042	0	-0.033	0	0.018	0	*
rs3776192	-0.039	0	-0.088	0	0.03	0	*
rs3778772	0.048	0	0.092	0	0.176	0	*
rs377915	-0.016	0	0.004	0	0.092	0	*
rs3781058	-0.051	0	-0.079	0	0.022	0	*
rs3781796	0.15	0	0.167	0	0.134	0	*
rs3782898	0.054	0	0.035	0	0.15	0	*
rs3782899	-0.008	0	0.014	0	0.126	0	*
rs3783346	-0.071	0	-0.076	0	0.026	0	*
rs3783347	0.092	0	0.108	0	0.224	0	*
rs3785408	0.08	0	0.132	0	0.208	0	*
rs3786631	0.072	0	0.092	0	0.186	0	*
rs3787573	0.021	0	-0.013	0	0.072	0	*
rs3792631	-0.006	0	0.018	0	0.074	0	*
rs3793638	0.107	0	0.065	0	0.152	0	*
rs3796618	0.33	0	0.276	0	0.34	0	*
rs3797581	0.016	0	0.001	0	0.118	0	*
rs3800018	-0.08	0	-0.078	0	0.046	0	*
rs3800592	0.301	0	0.349	0	0.274	0	*
rs3803202	-0.008	0	0	0	0.054	0	*
rs3803203	-0.02	0	0.018	0	0.052	0	*
rs3805207	-0.002	0	-0.031	0	0.03	0	*
rs3806269	0.443	0	0.402	0	0.378	0	*
rs3806663	0.181	0	0.197	0	0.222	0	*
rs3806796	0.104	0	0.137	0	0.156	0	*
rs3808578	0.036	0	-0.017	0	0.094	0	*
rs3809112	0.169	0	0.153	0	0.216	0	*
rs3809121	-0.014	0	-0.029	0	0.03	0	*
rs3809618	0.086	0	0.063	0	0.126	0	*
rs3810917	-0.053	0	-0.072	0	0.026	0	*
rs3810918	-0.041	0	-0.064	0	0.05	0	*
rs3810919	0.694	0	0.65	0	0.44	0	*
rs3811185	0	0	0.013	0	0.148	0	*
rs3811187	-0.039	0	-0.055	0	0.078	0	*
rs3811608	-0.031	0	-0.016	0	0.04	0	*
rs3813856	0.368	0	0.33	0	0.346	0	*
rs3814626	0.417	0	0.382	0	0.346	0	*
rs3815413	0.007	0	0.04	0	0.142	0	*
rs3816549	-0.033	0	-0.031	0	0.028	0	*
rs3816550	0.066	0	0.093	0	0.176	0	*
rs3816824	0.029	0	0.08	0	0.15	0	*
rs3821747	0.06	0	0.056	0	0.094	0	*
rs3823536	0.04	0	0.042	0	0.178	0	*
rs3824765	0.003	0	-0.006	0	0.084	0	*
rs3826461	0.115	0	0.074	0	0.15	0	*
rs3828486	-0.029	0	-0.021	0	0.026	0	*
rs3829539	-0.012	0	-0.046	0	0.138	0	*
rs3831834	-0.043	0	-0.066	0	0.044	0	*
rs3832101	-0.01	0	0.065	0	0.102	0	*
rs3833883	0.027	0	-0.006	0	0.138	0	*
rs3841361	0.135	0	0.189	0	0.176	0	*
rs3841746	0.068	0	0.008	0	0.114	0	*
rs384522	0.093	0	0.015	0	0.03	0	*
rs385321	-0.016	0	-0.038	0	0.054	0	*
rs3856571	-0.026	0	-0.046	0	0.056	0	*
rs3856807	-0.042	0	-0.052	0	0.092	0	*
rs386525	-0.019	0	-0.051	0	0.038	0	*
rs387608	0.05	0	0.046	0	0.11	0	*
rs389512	-0.072	0	-0.079	0	0.058	0	*
rs3899646	-0.04	0	-0.041	0	0.032	0	*
rs3900945	0.113	0	0.124	0	0.28	0	*
rs3905272	0.018	0	0.034	0	0.018	0	*
rs391165	0.258	0	0.26	0	0.25	0	*
rs3951094	0.077	0	0.04	0	0.086	0	*
rs396874	0.031	0	0.047	0	0.12	0	*
rs396973	-0.038	0	-0.053	0	0.062	0	*
rs397346	0.018	0	0.03	0	0.096	0	*
rs398099	-0.022	0	-0.034	0	0.06	0	*
rs398200	-0.063	0	-0.078	0	0.042	0	*
rs398964	-0.073	0	-0.058	0	0.054	0	*
rs399628	-0.032	0	-0.046	0	0.016	0	*
rs40076	0.112	0	0.084	0	0.168	0	*
rs404068	0.211	0	0.21	0	0.194	0	*
rs406936	-0.073	0	-0.079	0	0.042	0	*
rs4073235	0.118	0	0.051	0	0.082	0	*
rs4073295	0.136	0	0.112	0	0.13	0	*
rs4076968	0.63	0	0.714	0	0.524	0	*
rs4078160	0.019	0	-0.022	0	0.098	0	*
rs40934	0.202	0	0.19	0	0.19	0	*
rs41265749	-0.047	0	-0.049	0	0.044	0	*
rs41269465	-0.011	0	0.003	0	0.068	0	*
rs41281728	0.09	0	0.045	0	0.118	0	*
rs41281731	0.074	0	0.088	0	0.18	0	*
rs4128663	0.046	0	0.053	0	0.104	0	*
rs41286955	-0.007	0	-0.003	0	0.048	0	*
rs4131949	-0.044	0	-0.014	0	0.058	0	*
rs4132004	-0.083	0	-0.076	0	0.03	0	*
rs4144163	0.02	0	0.067	0	0.096	0	*
rs4145897	-0.071	0	-0.041	0	0.074	0	*
rs4146105	0.66	0	0.503	0	0.422	0	*
rs4147578	0.069	0	0.05	0	0.152	0	*
rs4148875	-0.022	0	-0.012	0	0.098	0	*
rs4148876	0.031	0	0.033	0	0.146	0	*
rs4150661	-0.026	0	-0.034	0	0.092	0	*
rs415168	0.007	0	-0.022	0	0.094	0	*
rs417400	-0.027	0	-0.062	0	0.032	0	*
rs417699	0.086	0	0.059	0	0.088	0	*
rs42102	0.002	0	0.026	0	0.082	0	*
rs42107	0.027	0	0.032	0	0.092	0	*
rs4233805	-0.04	0	-0.028	0	0.064	0	*
rs423765	0.014	0	-0.051	0	0.09	0	*
rs4238051	0.009	0	0.088	0	0.124	0	*
rs4238991	0.096	0	0.11	0	0.196	0	*
rs4239498	0.05	0	0.085	0	0.08	0	*
rs425437	0.101	0	0.112	0	0.188	0	*
rs4255820	0.167	0	0.202	0	0.148	0	*
rs426534	0	0	-0.012	0	0.084	0	*
rs4270940	0.253	0	0.17	0	0.228	0	*
rs4275	-0.013	0	-0.036	0	0.038	0	*
rs4284503	0.066	0	0.089	0	0.184	0	*
rs4300885	-0.064	0	-0.065	0	0.03	0	*
rs430308	0.16	0	0.221	0	0.174	0	*
rs430667	0.005	0	-0.037	0	0.076	0	*
rs4324341	-0.041	0	-0.067	0	0.054	0	*
rs4332561	-0.043	0	-0.067	0	0.054	0	*
rs4340842	-0.059	0	-0.036	0	0.032	0	*
rs436249	-0.045	0	-0.05	0	0.06	0	*
rs437078	0.034	0	0.052	0	0.148	0	*
rs4378658	0.008	0	0.032	0	0.09	0	*
rs4384819	-0.039	0	-0.023	0	0.038	0	*
rs4384820	0.019	0	0.065	0	0.052	0	*
rs438493	0.101	0	0.066	0	0.086	0	*
rs4385131	0.061	0	0.029	0	0.112	0	*
rs4391770	-0.026	0	-0.033	0	0.038	0	*
rs4395776	0.117	0	0.094	0	0.146	0	*
rs439665	0.009	0	-0.025	0	0.072	0	*
rs4401834	0.033	0	0.057	0	0.098	0	*
rs440784	-0.064	0	-0.051	0	0.048	0	*
rs441344	-0.007	0	-0.035	0	0.048	0	*
rs4421615	0.003	0	0.006	0	0.09	0	*
rs4425183	0.122	0	0.124	0	0.262	0	*
rs4434935	0.017	0	0.007	0	0.11	0	*
rs4441176	0.01	0	-0.023	0	0.056	0	*
rs4442895	0.02	0	-0.02	0	0.062	0	*
rs4443116	-0.008	0	0.034	0	0.042	0	*
rs4444526	0.268	0	0.238	0	0.198	0	*
rs444921	0.016	0	0.007	0	0.156	0	*
rs4451951	0.128	0	0.125	0	0.122	0	*
rs4459734	0.004	0	-0.013	0	0.048	0	*
rs4487625	0.043	0	0.04	0	0.148	0	*
rs448823	0.732	0	0.651	0	0.23	0	*
rs448829	0.697	0	0.657	0	0.232	0	*
rs449643	0.08	0	0.097	0	0.198	0	*
rs4499061	0.154	0	0.124	0	0.112	0	*
rs451945	0.008	0	0.009	0	0.098	0	*
rs452989	-0.008	0	-0.039	0	0.072	0	*
rs453821	0.079	0	0.068	0	0.136	0	*
rs453950	0.012	0	0.016	0	0.066	0	*
rs454212	0.036	0	0.039	0	0.128	0	*
rs4543479	0.124	0	0.109	0	0.212	0	*
rs45442399	0.004	0	0.07	0	0.116	0	*
rs45442796	0.608	0	0.47	0	0.322	0	*
rs45450199	0.052	0	0.014	0	0.124	0	*
rs454813	-0.045	0	-0.051	0	0.044	0	*
rs4553633	0.043	0	0.072	0	0.178	0	*
rs4553882	-0.043	0	-0.039	0	0.028	0	*
rs4556028	-0.015	0	-0.051	0	0.116	0	*
rs45563939	0.053	0	0.03	0	0.12	0	*
rs45588337	0.173	0	0.16	0	0.18	0	*
rs45596939	-0.008	0	-0.036	0	0.088	0	*
rs4570678	0.076	0	0.068	0	0.21	0	*
rs4600469	0.094	0	0.124	0	0.138	0	*
rs4610379	0	0	-0.022	0	0.07	0	*
rs4618376	0.148	0	0.129	0	0.16	0	*
rs4618656	-0.095	0	-0.054	0	0.048	0	*
rs4619875	0.791	0	0.802	0	0.436	0	*
rs4623315	-0.004	0	-0.002	0	0.044	0	*
rs462687	-0.039	0	-0.041	0	0.078	0	*
rs462781	-0.044	0	-0.091	0	0.026	0	*
rs4628176	0.074	0	0.105	0	0.096	0	*
rs4641971	0.384	0	0.507	0	0.292	0	*
rs4646830	0.647	0	0.544	0	0.41	0	*
rs4653117	0.09	0	0.1	0	0.228	0	*
rs4654737	-0.034	0	-0.007	0	0.05	0	*
rs4660221	0.072	0	0.047	0	0.074	0	*
rs4660860	-0.093	0	-0.063	0	0.02	0	*
rs4660862	-0.008	0	-0.034	0	0.06	0	*
rs4660864	0.23	0	0.276	0	0.21	0	*
rs4671111	0.022	0	0.059	0	0.126	0	*
rs4680536	0.006	0	0.037	0	0.084	0	*
rs4680816	-0.054	0	-0.08	0	0.058	0	*
rs4681827	0.086	0	0.106	0	0.11	0	*
rs4681828	0.074	0	0.068	0	0.068	0	*
rs4684106	-0.003	0	0.004	0	0.078	0	*
rs4684769	0.055	0	0.051	0	0.114	0	*
rs4685744	0.016	0	0.037	0	0.124	0	*
rs4689487	0.042	0	-0.011	0	0.132	0	*
rs4689507	0.021	0	0.057	0	0.144	0	*
rs4690196	0.226	0	0.129	0	0.28	0	*
rs4693513	-0.045	0	-0.045	0	0.08	0	*
rs4694429	0.022	0	-0.039	0	0.03	0	*
rs469758	0.003	0	-0.029	0	0.036	0	*
rs4698198	0.185	0	0.154	0	0.146	0	*
rs4698199	0.049	0	0.054	0	0.13	0	*
rs4698200	-0.001	0	0.045	0	0.12	0	*
rs4703676	-0.011	0	-0.032	0	0.072	0	*
rs4711125	0.014	0	0.042	0	0.068	0	*
rs4715296	-0.052	0	-0.015	0	0.056	0	*
rs4715297	-0.059	0	-0.046	0	0.048	0	*
rs4727075	0.158	0	0.073	0	0.18	0	*
rs4727526	-0.01	0	-0.003	0	0.138	0	*
rs4729571	0.098	0	0.091	0	0.138	0	*
rs4729791	-0.043	0	0.003	0	0.176	0	*
rs473119	-0.008	0	-0.018	0	0.068	0	*
rs4737038	0.021	0	0.094	0	0.164	0	*
rs4738868	-0.056	0	-0.004	0	0.058	0	*
rs473997	-0.024	0	-0.033	0	0.094	0	*
rs4744936	-0.015	0	-0.037	0	0.068	0	*
rs4754045	-0.067	0	-0.041	0	0.052	0	*
rs4758425	0.155	0	0.129	0	0.162	0	*
rs475969	-0.04	0	-0.019	0	0.036	0	*
rs4766612	0.269	0	0.279	0	0.314	0	*
rs4766613	0.042	0	0.029	0	0.144	0	*
rs4766663	0.161	0	0.167	0	0.146	0	*
rs4766664	0.138	0	0.136	0	0.13	0	*
rs4766665	0.06	0	0.04	0	0.186	0	*
rs4766666	-0.047	0	-0.032	0	0.08	0	*
rs4766667	0.032	0	0.063	0	0.126	0	*
rs4766671	-0.051	0	-0.036	0	0.076	0	*
rs4766672	0.068	0	0.059	0	0.134	0	*
rs4766673	0.047	0	0.079	0	0.13	0	*
rs4766674	0.052	0	0.073	0	0.126	0	*
rs4766675	-0.058	0	-0.054	0	0.054	0	*
rs4767031	0.012	0	0.002	0	0.098	0	*
rs4767032	0.068	0	0.021	0	0.148	0	*
rs4767034	0.102	0	0.147	0	0.144	0	*
rs4767036	-0.001	0	0.039	0	0.096	0	*
rs4767473	0.084	0	0.087	0	0.182	0	*
rs4767490	0.004	0	0.015	0	0.062	0	*
rs4775770	0.013	0	0.012	0	0.094	0	*
rs4778716	0.058	0	0.077	0	0.13	0	*
rs4778989	-0.004	0	0	0	0.058	0	*
rs4780398	-0.004	0	0.008	0	0.04	0	*
rs4782272	0.182	0	0.173	0	0.16	0	*
rs4786284	0.165	0	0.132	0	0.29	0	*
rs4788095	0.031	0	0.069	0	0.13	0	*
rs4789302	0.115	0	0.158	0	0.134	0	*
rs4789816	0.061	0	0.067	0	0.176	0	*
rs4791	-0.072	0	-0.051	0	0.026	0	*
rs4795659	-0.028	0	-0.046	0	0.074	0	*
rs4796532	-0.046	0	-0.012	0	0.074	0	*
rs4796856	0.415	0	0.292	0	0.392	0	*
rs4796958	0.158	0	0.166	0	0.188	0	*
rs4796960	-0.041	0	-0.036	0	0.062	0	*
rs4797673	-0.03	0	-0.041	0	0.056	0	*
rs4797674	-0.029	0	-0.062	0	0.052	0	*
rs4797675	0.095	0	0.07	0	0.184	0	*
rs4798075	0.395	0	0.36	0	0.322	0	*
rs4801177	-0.031	0	0.032	0	0.07	0	*
rs4801579	0.119	0	0.115	0	0.16	0	*
rs4802928	0.321	0	0.257	0	0.33	0	*
rs4803662	0.075	0	0.051	0	0.134	0	*
rs4803966	0.291	0	0.246	0	0.35	0	*
rs480583	-0.025	0	-0.012	0	0.132	0	*
rs4806115	-0.047	0	-0.052	0	0.036	0	*
rs4808306	0.403	0	0.37	0	0.428	0	*
rs4808666	0.184	0	0.142	0	0.172	0	*
rs4809146	-0.045	0	-0.056	0	0.054	0	*
rs4809147	-0.045	0	-0.07	0	0.016	0	*
rs4809424	0.191	0	0.145	0	0.238	0	*
rs4809426	0.065	0	0.022	0	0.23	0	*
rs4817848	-0.042	0	-0.033	0	0.034	0	*
rs4817850	-0.077	0	-0.002	0	0.04	0	*
rs4819654	0.384	0	0.392	0	0.37	0	*
rs482172	0.065	0	0.071	0	0.214	0	*
rs4823070	-0.006	0	0.031	0	0.084	0	*
rs4840044	-0.026	0	-0.002	0	0.052	0	*
rs4849177	0.002	0	0.004	0	0.072	0	*
rs4849179	0.019	0	-0.065	0	0.062	0	*
rs4864452	0.006	0	0.04	0	0.018	0	*
rs4864453	-0.017	0	0.029	0	0.022	0	*
rs4864454	-0.039	0	-0.029	0	0.03	0	*
rs4864753	0.051	0	0.033	0	0.076	0	*
rs4865107	0.125	0	0.133	0	0.208	0	*
rs4865108	0.056	0	0.022	0	0.108	0	*
rs486995	0.231	0	0.351	0	0.254	0	*
rs488131	0.044	0	0.017	0	0.122	0	*
rs4883583	0.128	0	0.101	0	0.22	0	*
rs488363	0.03	0	0.042	0	0.182	0	*
rs489676	0.573	0	0.55	0	0.404	0	*
rs4905485	0.048	0	0.032	0	0.09	0	*
rs4909951	0.063	0	0.136	0	0.204	0	*
rs491719	0.02	0	0.008	0	0.09	0	*
rs4924779	-0.013	0	-0.009	0	0.082	0	*
rs4944061	-0.042	0	-0.058	0	0.032	0	*
rs4944871	0.022	0	0.037	0	0.122	0	*
rs4944950	-0.018	0	-0.002	0	0.054	0	*
rs4944960	0.107	0	0.103	0	0.236	0	*
rs4953034	-0.036	0	-0.014	0	0.066	0	*
rs4962694	0.009	0	-0.033	0	0.016	0	*
rs4962697	-0.021	0	-0.029	0	0.076	0	*
rs496616	0.075	0	0.054	0	0.15	0	*
rs4968011	0.022	0	-0.021	0	0.06	0	*
rs4968013	-0.029	0	0	0	0.086	0	*
rs4975144	0.029	0	0.013	0	0.1	0	*
rs4979109	0.005	0	-0.001	0	0.086	0	*
rs4979229	0.037	0	0.077	0	0.138	0	*
rs4982683	0.103	0	0.068	0	0.128	0	*
rs4988618	-0.024	0	-0.015	0	0.14	0	*
rs500513	-0.063	0	-0.045	0	0.044	0	*
rs503037	-0.041	0	-0.049	0	0.05	0	*
rs504434	0.468	0	0.438	0	0.466	0	*
rs507520	-0.026	0	-0.016	0	0.092	0	*
rs511708	0.063	0	0.09	0	0.108	0	*
rs513359	-0.035	0	-0.042	0	0.07	0	*
rs514296	0.038	0	0.053	0	0.106	0	*
rs514833	0.215	0	0.135	0	0.288	0	*
rs518804	-0.016	0	-0.035	0	0.044	0	*
rs520377	0.028	0	-0.014	0	0.046	0	*
rs523985	0.017	0	0.014	0	0.1	0	*
rs527140	0.003	0	-0.02	0	0.048	0	*
rs527888	-0.061	0	-0.073	0	0.024	0	*
rs535610	-0.066	0	-0.04	0	0.062	0	*
rs536673	0.079	0	0.038	0	0.164	0	*
rs537957	0.149	0	0.167	0	0.202	0	*
rs540234	0.094	0	0.099	0	0.144	0	*
rs5412	0.382	0	0.451	0	0.31	0	*
rs544370	0.094	0	0.08	0	0.08	0	*
rs544446	0.079	0	0.036	0	0.078	0	*
rs546575	0.008	0	0.015	0	0.088	0	*
rs546609801	0.085	0	0.056	0	0.062	0	*
rs549022	-0.057	0	-0.079	0	0.054	0	*
rs549279	0.075	0	0.085	0	0.122	0	*
rs551643	0.139	0	0.11	0	0.154	0	*
rs555772377	0.008	0	-0.011	0	0.068	0	*
rs55667068	0.016	0	0.037	0	0.07	0	*
rs55668698	0.424	0	0.496	0	0.366	0	*
rs55680968	0.079	0	0.11	0	0.13	0	*
rs55722807	0.012	0	-0.006	0	0.094	0	*
rs55735098	-0.031	0	-0.075	0	0.036	0	*
rs55745204	0.103	0	0.065	0	0.238	0	*
rs55752496	0.052	0	0.03	0	0.088	0	*
rs55761608	-0.006	0	0.003	0	0.062	0	*
rs557625	0.019	0	0.063	0	0.198	0	*
rs55781242	0.153	0	0.129	0	0.178	0	*
rs55882400	0.19	0	0.245	0	0.27	0	*
rs55884870	-0.044	0	-0.08	0	0.024	0	*
rs55901912	0.032	0	-0.037	0	0.036	0	*
rs55913412	-0.094	0	-0.035	0	0.032	0	*
rs55915354	-0.035	0	-0.048	0	0.05	0	*
rs55919851	0.031	0	0.122	0	0.074	0	*
rs55936346	0.09	0	0.091	0	0.164	0	*
rs55939327	0.132	0	0.177	0	0.138	0	*
rs55967505	-0.072	0	-0.032	0	0.018	0	*
rs55974958	0.103	0	0.156	0	0.2	0	*
rs55977787	0.011	0	0.013	0	0.054	0	*
rs55984711	-0.025	0	0.006	0	0.07	0	*
rs55996374	0.043	0	0.003	0	0.194	0	*
rs56002756	0.074	0	0.045	0	0.108	0	*
rs56007494	0.037	0	0.024	0	0.132	0	*
rs56007906	0.002	0	-0.008	0	0.09	0	*
rs56013339	0.053	0	0.027	0	0.15	0	*
rs56040009	-0.027	0	-0.005	0	0.102	0	*
rs56040770	0.017	0	-0.001	0	0.162	0	*
rs56041755	0.193	0	0.226	0	0.214	0	*
rs56052651	0.011	0	0.032	0	0.096	0	*
rs56061863	0.263	0	0.226	0	0.248	0	*
rs56064636	-0.002	0	0.028	0	0.14	0	*
rs56094872	-0.006	0	-0.015	0	0.07	0	*
rs56099714	-0.01	0	0.028	0	0.092	0	*
rs56108048	0.021	0	0.095	0	0.148	0	*
rs56116518	0.047	0	0.088	0	0.138	0	*
rs56150912	0.029	0	0.061	0	0.102	0	*
rs56166732	0.008	0	0.043	0	0.044	0	*
rs56186137	-0.009	0	0.012	0	0.118	0	*
rs56194243	0.342	0	0.353	0	0.268	0	*
rs56216616	0.123	0	0.091	0	0.134	0	*
rs56246323	0.031	0	0.014	0	0.118	0	*
rs56283881	0.711	0	0.71	0	0.452	0	*
rs56287157	0.276	0	0.237	0	0.156	0	*
rs56300812	-0.049	0	-0.053	0	0.038	0	*
rs56308330	0.093	0	0.092	0	0.094	0	*
rs56337518	-0.021	0	-0.029	0	0.034	0	*
rs56393928	-0.012	0	-0.038	0	0.072	0	*
rs56402950	-0.029	0	-0.017	0	0.034	0	*
rs564754	0.012	0	0.004	0	0.132	0	*
chr20:25278665:D	0.052	0	0.037	0	0.162	0	*
rs565825708	-0.013	0	-0.021	0	0.052	0	*
rs56736316	-0.005	0	0.019	0	0.094	0	*
rs56831958	-0.014	0	-0.027	0	0.046	0	*
rs568617	0.072	0	0.111	0	0.156	0	*
rs568886	0.041	0	0.031	0	0.132	0	*
rs569227	0.019	0	0.046	0	0.132	0	*
rs57204342	0.098	0	0.127	0	0.146	0	*
chr17:48172576:I	0.692	0	0.63	0	0.472	0	*
rs57386417	0.009	0	0.024	0	0.13	0	*
rs5742732	0.024	0	-0.016	0	0.102	0	*
rs5743556	0.026	0	0.057	0	0.106	0	*
rs5743557	0.087	0	0.088	0	0.154	0	*
rs5743560	-0.014	0	-0.03	0	0.05	0	*
rs5743562	0.091	0	0.083	0	0.124	0	*
rs5743563	0.036	0	0.045	0	0.098	0	*
rs5743565	0.1	0	0.104	0	0.104	0	*
rs5743566	0.018	0	0.034	0	0.12	0	*
rs57454247	0.065	0	0.041	0	0.15	0	*
rs5746847	-0.003	0	0.035	0	0.164	0	*
rs5748478	-0.003	0	-0.009	0	0.106	0	*
rs5748483	0.042	0	0.072	0	0.09	0	*
rs5748485	0.044	0	0.097	0	0.158	0	*
rs5748486	-0.025	0	-0.001	0	0.106	0	*
rs5748489	-0.023	0	0.002	0	0.128	0	*
rs5751777	0.027	0	-0.003	0	0.074	0	*
rs5760491	-0.005	0	0.003	0	0.178	0	*
rs5761703	0.008	0	-0.016	0	0.094	0	*
rs5769136	-0.057	0	-0.043	0	0.042	0	*
rs5769138	-0.029	0	0.022	0	0.138	0	*
rs576918454	-0.048	0	-0.084	0	0.042	0	*
rs57734798	0.028	0	0.005	0	0.042	0	*
rs5773687	0.318	0	0.258	0	0.276	0	*
rs5776257	-0.01	0	0.003	0	0.078	0	*
