ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6518284	-0.08208	0.08377	-0.09644	0.07066	0.12289	0.06646	*
rs654071	0.03227	0.03601	0.03041	0.04402	0.08284	0.04931	*
rs6547612	-0.12306	0.01848	-0.11574	0.01527	0.03641	0.01084	*
rs6554358	-0.12112	0.03613	-0.11712	0.03220	0.06826	0.02778	*
rs6561575	-0.08329	0.09534	-0.08333	0.09229	0.01585	0.00585	*
rs6565300	0.39146	0.07392	0.38997	0.07129	0.99675	0.15397	*
rs6570064	0.02836	0.00319	0.01882	0.01798	0.01351	0.00527	*
rs6571678	-0.05639	0.02384	-0.01138	0.04924	0.02043	0.00968	*
rs6581514	0.08118	0.01735	0.01392	0.01495	0.15644	0.05377	*
rs658938	0.02574	0.18424	0.01780	0.19480	0.33270	0.23522	*
rs6590964	0.01872	0.02983	0.09678	0.04931	0.14369	0.02540	*
rs6591336	0.07139	0.05106	0.08916	0.04480	0.43768	0.21859	*
rs660614	0.09056	0.11142	0.05232	0.12536	0.29188	0.08417	*
rs66489649	-0.16855	0.03092	-0.15830	0.02994	0.03761	0.01883	*
rs664930	0.09162	0.02055	0.08186	0.02107	0.24367	0.12114	*
rs66513915	-0.06531	0.01405	-0.06880	0.02012	0.08403	0.02835	*
rs66532283	0.07129	0.07366	0.07293	0.07872	0.06724	0.07320	*
rs6661890	0.75285	0.16179	0.73219	0.17842	0.99798	0.07811	*
rs6665455	-0.16199	0.05149	-0.16100	0.04917	0.05691	0.05299	*
rs6665948	-0.12735	0.01710	-0.14655	0.01841	0.21752	0.28207	*
rs6667191	-0.16406	0.05413	-0.16098	0.06033	0.16971	0.22074	*
rs6667223	0.07449	0.05952	0.11507	0.06928	0.17655	0.12960	*
rs6670721	-0.11514	0.08782	-0.11109	0.11078	0.07287	0.05117	*
rs66713170	-0.13486	0.03619	-0.15298	0.04323	0.04538	0.02484	*
rs667209	-0.12460	0.00904	-0.10467	0.04023	0.01161	0.00645	*
rs66736629	0.67959	0.16574	0.63056	0.13402	0.99724	0.08037	*
rs6674450	-0.05095	0.11875	-0.06260	0.11396	0.10176	0.02370	*
rs6675944	-0.04991	0.09210	-0.04112	0.08425	0.02327	0.00448	*
rs6678964	-0.13778	0.04284	-0.12814	0.05050	0.01751	0.00592	*
rs6682654	0.05210	0.02670	-0.00867	0.03207	0.30573	0.21747	*
rs6684156	-0.04199	0.01155	-0.05911	0.01585	0.01476	0.00453	*
rs6684497	-0.12772	0.03402	-0.11892	0.04415	0.03821	0.00833	*
rs668576	0.17543	0.10967	0.20434	0.06594	0.25340	0.09723	*
rs66863699	0.19908	0.04327	0.19416	0.04315	0.35504	0.16223	*
rs6688028	0.22801	0.03472	0.24741	0.03565	0.58542	0.14664	*
rs6688516	0.29987	0.06544	0.26742	0.05709	0.57705	0.37010	*
rs6691904	-0.10242	0.00925	-0.10826	0.01063	0.01335	0.00396	*
rs669433	-0.07794	0.02479	-0.08474	0.03366	0.11605	0.05632	*
rs669659	-0.02457	0.06015	0.01733	0.07792	0.20465	0.16354	*
rs669950	0.05146	0.02777	0.04873	0.01871	0.21308	0.09596	*
rs6707386	-0.14341	0.03696	-0.13303	0.04013	0.06119	0.02919	*
rs67078790	-0.09161	0.04217	-0.08012	0.04348	0.01447	0.00820	*
rs6710659	0.00058	0.04232	0.04264	0.04154	0.17480	0.05845	*
rs6711082	0.09495	0.05023	0.08260	0.05650	0.10761	0.03977	*
rs67163040	-0.12016	0.04294	-0.08881	0.04332	0.32871	0.34139	*
rs6719656	-0.03266	0.04577	-0.03883	0.03858	0.00929	0.00094	*
rs672853	-0.07151	0.01351	-0.08001	0.01048	0.07250	0.03339	*
rs6729569	0.25055	0.09524	0.41577	0.19521	0.87629	0.24188	*
rs6732900	0.08856	0.08479	-0.01097	0.05840	0.44538	0.24847	*
rs673821	0.41973	0.07015	0.36277	0.07087	0.99132	0.19505	*
rs6741368	0.01882	0.20251	-0.06396	0.09824	0.12755	0.16017	*
rs67432551	-0.15595	0.02721	-0.17853	0.02682	0.03307	0.02053	*
rs6747145	-0.09597	0.07176	-0.10556	0.05611	0.05237	0.01845	*
rs6748040	-0.17889	0.06404	-0.20069	0.03837	0.03582	0.03029	*
rs67535721	0.01007	0.10288	-0.00385	0.11968	0.19100	0.16628	*
rs6755040	-0.11300	0.03493	-0.11959	0.04410	0.13963	0.08826	*
rs67551371	0.08131	0.04572	0.04121	0.03397	0.16989	0.10462	*
rs6755639	0.04845	0.12263	0.04634	0.12098	0.21070	0.20049	*
rs67564104	-0.11262	0.06362	-0.13683	0.03136	0.01209	0.00263	*
rs6757698	-0.06577	0.04892	-0.06676	0.06569	0.05070	0.03907	*
rs6759659	-0.00568	0.01113	-0.00648	0.01313	0.03200	0.01500	*
rs67616343	-0.13184	0.02432	-0.13298	0.03158	0.03723	0.02420	*
rs67623158	-0.05919	0.05651	-0.05423	0.05351	0.03112	0.01123	*
rs6766280	0.27610	0.11470	0.23583	0.11528	0.66487	0.38225	*
rs6766510	0.00301	0.06934	0.00244	0.05736	0.20501	0.02690	*
rs6772749	0.03913	0.09047	0.03701	0.09151	0.09387	0.03847	*
rs677931	0.08196	0.03878	0.07483	0.05257	0.53462	0.30540	*
rs6781422	0.10031	0.02018	0.12721	0.02754	0.19489	0.09911	*
rs6782410	0.01858	0.05587	0.01167	0.05564	0.20160	0.17545	*
rs6785658	-0.14961	0.02156	-0.11048	0.01269	0.03532	0.00576	*
rs6786283	0.11922	0.06495	0.12545	0.06926	0.48491	0.56504	*
rs6789753	-0.04990	0.03296	-0.03668	0.02383	0.01097	0.00466	*
rs6791192	-0.03819	0.03243	-0.03655	0.03307	0.10745	0.10449	*
rs6792309	0.51515	0.11912	0.49351	0.08239	0.87213	0.22687	*
rs67974630	-0.02324	0.02453	-0.02619	0.01131	0.08017	0.02931	*
rs6798004	-0.19955	0.09553	-0.22003	0.11288	0.12380	0.12270	*
rs6799315	-0.12815	0.02086	-0.13262	0.02262	0.04549	0.00702	*
rs68050381	-0.08328	0.00855	-0.08471	0.00617	0.04729	0.02600	*
rs68087437	0.06588	0.14694	0.07125	0.13657	0.61907	0.43548	*
rs68094265	-0.10276	0.04503	-0.12107	0.02260	0.23915	0.35391	*
rs6811887	0.02950	0.04540	0.02362	0.03874	0.67551	0.32719	*
rs6813374	0.15256	0.05485	0.31557	0.08851	0.69163	0.48763	*
rs6813375	0.22004	0.02499	0.19556	0.04038	0.61970	0.45161	*
rs6816425	0.23720	0.08814	0.25356	0.10362	0.58903	0.25586	*
rs682088	0.32880	0.10911	0.33917	0.12569	0.64138	0.26164	*
rs6824893	-0.07579	0.04791	-0.08617	0.04220	0.02529	0.00995	*
rs6826467	-0.07330	0.00195	-0.07349	0.00989	0.01322	0.00669	*
rs6830879	-0.14093	0.03182	-0.14030	0.02453	0.01902	0.01308	*
rs6836873	-0.18127	0.02264	-0.15989	0.02658	0.02082	0.00274	*
rs6844984	-0.08290	0.08521	-0.07740	0.07046	0.02484	0.00643	*
rs6849704	-0.05417	0.05328	-0.04661	0.04868	0.12810	0.04758	*
rs6854446	-0.08614	0.00892	-0.08874	0.01054	0.02551	0.01985	*
rs6854733	0.10609	0.09828	0.18775	0.03963	0.61421	0.20979	*
rs686348	-0.05384	0.02946	-0.06201	0.02184	0.03117	0.02394	*
rs686390	-0.13292	0.04128	-0.12248	0.04495	0.02858	0.01281	*
rs686877	0.01541	0.06651	-0.00235	0.07445	0.29194	0.25543	*
rs6870100	0.00394	0.08549	0.10046	0.13438	0.42861	0.39308	*
rs6870335	0.01706	0.11714	0.01755	0.12568	0.20913	0.26629	*
rs6872	-0.06934	0.04227	-0.08393	0.02852	0.27316	0.07945	*
rs6874566	0.50047	0.13230	0.60446	0.15261	0.98045	0.22106	*
rs687672	-0.04587	0.04804	-0.02444	0.08897	0.25355	0.19902	*
rs6877770	-0.12638	0.03222	-0.15461	0.04142	0.02007	0.01329	*
rs6880209	1.15105	0.31944	1.09426	0.28404	0.99999	0.00727	*
rs6886299	-0.08435	0.10077	-0.10737	0.07672	0.08965	0.04173	*
rs6887230	0.02029	0.02060	0.03904	0.02835	0.15271	0.05569	*
rs6888751	-0.09918	0.07783	-0.09402	0.09246	0.02039	0.00448	*
rs6894520	0.05780	0.02788	0.06123	0.00818	0.10568	0.06763	*
rs689662	0.14124	0.02198	0.22198	0.07518	0.33808	0.36387	*
rs6900042	-0.04904	0.02172	-0.06194	0.01349	0.07803	0.02571	*
rs690633	-0.02093	0.06941	-0.02667	0.07486	0.01446	0.00996	*
rs6906612	-0.04581	0.07133	-0.04431	0.07807	0.26405	0.19389	*
rs6912417	-0.18291	0.03059	-0.18739	0.02486	0.02166	0.00408	*
rs6912771	0.02186	0.04266	0.06078	0.00617	0.11611	0.05863	*
rs6913293	0.12179	0.01969	0.12940	0.01379	0.12423	0.03136	*
rs6915401	-0.08904	0.00518	-0.08280	0.00744	0.02667	0.01374	*
rs6920147	-0.06823	0.08508	-0.06169	0.09804	0.25427	0.10789	*
rs6923983	-0.17974	0.05739	-0.18341	0.06041	0.02184	0.01926	*
rs6924453	-0.09349	0.04452	-0.08925	0.04583	0.02637	0.00664	*
rs6931387	-0.09919	0.05789	-0.08953	0.06436	0.03771	0.02031	*
rs6936248	-0.07719	0.07233	-0.07635	0.06610	0.01676	0.00724	*
rs6936474	0.01813	0.09538	-0.00120	0.08120	0.13559	0.08200	*
rs6936597	0.02332	0.08983	-0.01036	0.07843	0.21930	0.11037	*
rs6937971	0.14098	0.09431	0.16007	0.07100	0.43528	0.37265	*
rs693824	0.20118	0.08709	0.24900	0.13966	0.36917	0.26119	*
rs6940530	0.23212	0.05396	0.27957	0.08776	0.57974	0.41388	*
rs6941912	0.02574	0.04654	0.02849	0.03781	0.16018	0.10740	*
rs694994	-0.00544	0.02371	0.00497	0.02570	0.33849	0.25537	*
rs6958599	-0.10198	0.05682	-0.09763	0.07594	0.14191	0.06596	*
rs6969894	0.21928	0.04930	0.18862	0.04210	0.14683	0.12634	*
rs6971236	-0.08222	0.01269	-0.08220	0.01020	0.06478	0.02877	*
rs6971245	-0.05798	0.11585	-0.04310	0.13781	0.45246	0.37940	*
rs6980301	-0.08680	0.08294	-0.08943	0.09174	0.10388	0.04041	*
rs699511	-0.10331	0.05460	-0.03942	0.19189	0.39293	0.58068	*
rs6999346	-0.00012	0.11087	-0.01295	0.09616	0.01308	0.00162	*
rs700415	-0.07740	0.06760	-0.08447	0.06915	0.07965	0.03678	*
rs7008032	0.21434	0.03670	0.23930	0.04309	0.48723	0.25952	*
rs7019960	-0.11332	0.07872	-0.11736	0.01907	0.10271	0.12656	*
rs7043415	-0.00735	0.04591	-0.00760	0.05276	0.17080	0.21755	*
rs7046432	0.17713	0.05197	0.20693	0.04707	0.74073	0.43761	*
rs7072584	-0.08025	0.02830	-0.07196	0.02958	0.03507	0.02521	*
rs7075517	0.14552	0.06592	0.15090	0.05987	0.27767	0.15104	*
rs7076327	0.14522	0.12788	0.14100	0.11330	0.31501	0.16567	*
rs7076463	0.14125	0.09180	0.13540	0.09313	0.34918	0.16934	*
rs7082028	0.06103	0.02057	0.07121	0.02678	0.42029	0.24883	*
rs7085460	-0.01774	0.02989	0.00107	0.02865	0.18768	0.14881	*
rs7094058	-0.10715	0.02639	-0.09974	0.03263	0.02511	0.01303	*
rs70943151	-0.09787	0.03030	-0.10184	0.02479	0.01715	0.00889	*
rs7095223	-0.12112	0.03943	-0.12576	0.02977	0.00595	0.00265	*
rs7095324	-0.11072	0.02193	-0.11998	0.02249	0.03843	0.01569	*
rs7099222	-0.08506	0.02681	-0.07970	0.03715	0.00537	0.00163	*
rs7099316	-0.01719	0.09575	0.00257	0.10102	0.24230	0.32461	*
rs7102619	0.00655	0.04168	0.00761	0.03745	0.04588	0.01975	*
rs7104296	0.14786	0.02346	0.16137	0.02549	0.37274	0.19125	*
rs7104437	0.19765	0.05178	0.10649	0.11740	0.28839	0.12370	*
rs7105085	-0.09119	0.01416	-0.10134	0.01664	0.08918	0.04764	*
rs71091748	0.05188	0.06966	0.04972	0.06622	0.06120	0.01093	*
rs7113204	-0.03430	0.09309	-0.01784	0.10922	0.37494	0.42619	*
rs7117	-0.05847	0.20788	-0.06105	0.21294	0.15231	0.04465	*
rs7122803	0.14270	0.01578	0.13408	0.02163	0.26517	0.14074	*
rs7124238	-0.04823	0.04715	-0.07211	0.04060	0.08938	0.02932	*
rs7128739	0.20379	0.19531	0.12908	0.13053	0.53936	0.53513	*
rs71323742	1.22227	0.09131	1.19908	0.07570	1.00000	0.00112	*
rs7132404	0.34616	0.01823	0.28324	0.04268	0.88378	0.28040	*
rs7134175	0.27826	0.13216	0.26992	0.12118	0.53354	0.19624	*
rs71380707	-0.10459	0.04207	-0.11735	0.05216	0.00616	0.00292	*
rs71391580	0.21221	0.21232	0.21681	0.23023	0.29477	0.18416	*
rs7140	-0.10855	0.02151	-0.10763	0.02376	0.29513	0.15149	*
rs71414196	0.10919	0.02488	0.08758	0.04506	0.14026	0.04376	*
rs7143006	0.29427	0.03217	0.25311	0.03162	0.96971	0.21727	*
rs7143221	0.09284	0.05040	0.09057	0.07291	0.09765	0.05975	*
rs7146561	-0.06930	0.02674	-0.05795	0.03362	0.16703	0.20778	*
rs7147781	0.22719	0.02955	0.23463	0.04779	0.45313	0.38194	*
rs7147939	0.18802	0.14572	0.17905	0.16932	0.77952	0.30614	*
rs7147964	0.24486	0.11647	0.30841	0.14786	0.76211	0.31945	*
rs714869	-0.08776	0.00452	-0.09001	0.01503	0.06926	0.02582	*
rs7152862	0.30113	0.02281	0.29840	0.02594	0.68406	0.48834	*
rs71539411	0.21812	0.08538	0.21337	0.07749	0.62696	0.38166	*
rs71560616	-0.02659	0.10983	-0.00816	0.10425	0.02851	0.01933	*
rs7157367	0.29896	0.17808	0.35583	0.17201	0.94042	0.25348	*
rs7158055	-0.11723	0.03791	-0.09951	0.04691	0.05342	0.03512	*
rs71654420	-0.10845	0.03990	-0.11173	0.03688	0.01658	0.01078	*
rs7165536	-0.02199	0.06729	-0.02587	0.06522	0.01762	0.00941	*
rs71684960	0.02608	0.09109	0.02819	0.08872	0.01939	0.01624	*
rs71727149	0.05617	0.05796	0.04899	0.05842	0.00792	0.00402	*
rs7176849	-0.02547	0.01691	-0.00990	0.01890	0.05036	0.02319	*
rs71786534	-0.17559	0.06300	-0.17478	0.08682	0.04150	0.05760	*
rs7187575	0.09828	0.04745	0.09940	0.04964	0.10462	0.02852	*
rs7198982	0.12931	0.04950	0.12710	0.04140	0.43462	0.31597	*
rs720173	0.66138	0.20980	0.60789	0.18896	0.99861	0.09466	*
rs720174	-0.09640	0.03958	-0.10618	0.03233	0.12713	0.04337	*
rs7202661	-0.07972	0.18576	-0.07073	0.18242	0.13898	0.14011	*
rs7209493	-0.10307	0.02458	-0.11101	0.03356	0.01736	0.01092	*
rs7216587	-0.09344	0.05214	-0.07054	0.04617	0.05693	0.04229	*
rs7221345	0.00600	0.06396	0.00284	0.06027	0.03964	0.01535	*
rs72227223	-0.02624	0.09049	-0.03360	0.08915	0.03646	0.00886	*
rs7223138	0.03295	0.03677	0.01711	0.03304	0.12582	0.04304	*
rs7226037	-0.08499	0.01264	-0.08858	0.02528	0.03049	0.02491	*
rs72280586	-0.14518	0.05682	-0.12406	0.09310	0.02747	0.01228	*
rs7228410	0.12598	0.01027	0.11546	0.01750	0.67009	0.33539	*
rs7233909	-0.07343	0.06888	-0.07146	0.07381	0.05120	0.02757	*
rs7234748	-0.05949	0.10439	-0.07318	0.08243	0.03105	0.01345	*
rs723627	0.00858	0.09220	0.00726	0.09093	0.06958	0.05371	*
rs7244254	-0.07889	0.08960	-0.07120	0.08204	0.32667	0.50204	*
rs7245624	0.99965	0.26316	1.04624	0.29607	0.99999	0.00757	*
rs7246537	-0.07264	0.00457	-0.02232	0.01232	0.03556	0.00836	*
rs7246757	-0.08240	0.03539	-0.07964	0.03017	0.28388	0.26513	*
rs72498838	-0.11790	0.04365	-0.11434	0.04847	0.01916	0.01287	*
rs7258418	-0.04403	0.01844	-0.06539	0.01564	0.10746	0.03830	*
rs72603517	-0.06565	0.12785	-0.03057	0.09649	0.27052	0.12664	*
rs72610986	0.01701	0.04839	0.01830	0.04475	0.04272	0.01293	*
rs72611187	-0.20426	0.04189	-0.21695	0.03122	0.14787	0.19919	*
rs7261284	0.16692	0.09863	0.16896	0.09815	0.49588	0.49847	*
rs72629024	0.77383	0.26643	0.63255	0.19993	0.99990	0.02090	*
rs72633981	-0.12130	0.01986	-0.11764	0.02048	0.01972	0.00441	*
rs72633982	-0.07646	0.04395	-0.07425	0.04699	0.02041	0.01553	*
rs72633983	0.07545	0.04122	0.07348	0.04633	0.62835	0.42221	*
rs72633985	-0.05308	0.01175	-0.07856	0.01932	0.07272	0.06374	*
rs72633986	-0.04077	0.03025	-0.02925	0.03257	0.25722	0.37858	*
rs72700090	-0.11597	0.08767	-0.10968	0.11412	0.11206	0.13555	*
rs72714597	-0.00298	0.02128	-0.00580	0.02194	0.04625	0.03006	*
rs7271619	-0.17028	0.02562	-0.15420	0.01647	0.30337	0.12044	*
rs72735627	0.08015	0.04275	0.08717	0.03588	0.25856	0.10190	*
rs72736550	-0.08880	0.03119	-0.08705	0.02093	0.00996	0.00642	*
rs72736553	-0.02625	0.09376	-0.01429	0.11196	0.41992	0.31658	*
rs7273815	-0.16234	0.01823	-0.17274	0.01231	0.02444	0.01498	*
rs72738514	-0.05535	0.02968	-0.06065	0.02187	0.11343	0.08936	*
rs72766625	0.21974	0.03978	0.23592	0.06230	0.74361	0.21459	*
rs72775092	-0.05482	0.11338	-0.07249	0.11566	0.11570	0.10692	*
rs7278164	-0.07119	0.11817	-0.08609	0.12182	0.04119	0.02237	*
rs72791948	-0.06587	0.05626	-0.06179	0.05776	0.00855	0.00423	*
rs72791955	-0.14574	0.03492	-0.15541	0.04821	0.01518	0.00504	*
rs72793809	-0.12978	0.02109	-0.12862	0.03354	0.08007	0.07021	*
rs72794132	0.24678	0.09827	-0.08575	0.05022	0.75525	0.18267	*
rs7280542	0.19838	0.02107	0.15925	0.01669	0.43606	0.62272	*
rs7281270	-0.13935	0.04646	-0.14669	0.06098	0.11505	0.14535	*
rs72835097	0.16519	0.13675	0.21657	0.11440	0.51071	0.53321	*
rs72846198	0.03724	0.03387	0.03187	0.01850	0.19114	0.18496	*
rs7284687	0.25643	0.16284	0.27505	0.15763	0.63380	0.46740	*
rs7285172	-0.13211	0.10768	-0.12126	0.10731	0.02003	0.01240	*
rs72907168	0.10644	0.19785	0.11985	0.19694	0.35077	0.12189	*
rs72929172	-0.00086	0.06843	-0.00703	0.07001	0.06538	0.07588	*
rs72958725	0.00116	0.09535	0.03259	0.13850	0.11658	0.16627	*
rs7298184	-0.06214	0.17667	-0.06434	0.17544	0.58867	0.50287	*
rs72982970	-0.12844	0.02491	-0.13109	0.01845	0.02111	0.00930	*
rs72985570	0.09006	0.04463	0.08237	0.05543	0.43608	0.30950	*
rs7299166	-0.03819	0.04553	-0.05512	0.06996	0.04561	0.01620	*
rs73011612	-0.03814	0.01604	0.07695	0.06883	0.28582	0.13835	*
rs73013442	-0.04492	0.04763	0.02243	0.04985	0.19822	0.21135	*
rs7301541	-0.10588	0.05238	-0.11225	0.05338	0.08284	0.01672	*
rs7302025	-0.11317	0.02916	-0.07524	0.00332	0.05863	0.02676	*
rs73029949	0.12974	0.10282	0.08435	0.07009	0.11906	0.06650	*
rs73045852	0.07282	0.13008	0.06575	0.13613	0.29329	0.12660	*
rs73045860	-0.08994	0.05158	-0.08817	0.05487	0.00931	0.00666	*
rs7304898	0.03966	0.09827	0.00305	0.09124	0.05015	0.02496	*
rs7305035	-0.01233	0.05519	0.03256	0.07732	0.25445	0.25629	*
rs7306205	0.24786	0.10494	0.28267	0.11626	0.90608	0.28760	*
rs73063668	0.10385	0.10999	0.10942	0.09271	0.04308	0.02543	*
rs73073004	0.10581	0.04369	0.09736	0.06803	0.12602	0.05032	*
rs7314691	0.06512	0.17207	0.06949	0.15569	0.46521	0.32514	*
rs73150325	-0.08394	0.06801	-0.07418	0.06125	0.02904	0.01517	*
rs73150329	-0.07273	0.02958	-0.08688	0.04751	0.08009	0.04479	*
rs7315441	0.03697	0.02743	0.02371	0.03989	0.08634	0.04068	*
rs73156375	0.78638	0.17799	0.66194	0.16078	0.98551	0.12342	*
rs73158768	-0.02549	0.10678	-0.01794	0.11119	0.10961	0.15372	*
rs7316586	-0.02583	0.13913	-0.01981	0.11091	0.16610	0.14509	*
rs73230631	0.33585	0.07286	0.25409	0.01829	0.84712	0.31971	*
rs73230632	0.01441	0.00878	0.01022	0.00856	0.15802	0.14517	*
rs73230633	-0.04064	0.02820	-0.08898	0.02103	0.07037	0.01281	*
rs73230642	-0.04576	0.05057	-0.02653	0.04700	0.04946	0.02303	*
rs73230649	-0.02175	0.13261	-0.03813	0.13521	0.16415	0.13317	*
rs73230652	0.01504	0.01641	0.01523	0.01317	0.10517	0.03161	*
rs73230654	0.11679	0.08629	0.13198	0.11452	0.12665	0.05961	*
rs73230656	0.06504	0.02714	0.04206	0.00920	0.03519	0.01724	*
rs73230659	-0.15174	0.03974	-0.15187	0.03901	0.03075	0.01595	*
rs73235665	0.22585	0.06878	0.25095	0.09783	0.22560	0.17931	*
rs73248694	-0.19770	0.01673	-0.20661	0.02538	0.01452	0.00735	*
rs7327087	-0.14870	0.12458	-0.17457	0.12347	0.07387	0.08432	*
rs73279489	0.02028	0.06336	0.01940	0.06434	0.57045	0.46690	*
rs7329261	0.20864	0.05948	0.23336	0.07378	0.60485	0.52167	*
rs73318047	-0.13532	0.02512	-0.14290	0.02384	0.02809	0.00618	*
rs7336768	-0.06924	0.05351	-0.07145	0.06143	0.12399	0.15178	*
rs7337312	0.10870	0.07121	0.02874	0.04868	0.49024	0.48619	*
rs734452	0.16157	0.08109	0.10986	0.07171	0.41361	0.57874	*
rs734727	-0.10017	0.17619	-0.12265	0.14997	0.08303	0.09264	*
rs735495	-0.03759	0.04365	-0.04327	0.04245	0.10171	0.10313	*
rs7359623	-0.10136	0.03237	-0.10199	0.02809	0.04503	0.01839	*
rs7359959	0.26520	0.11626	0.23186	0.12864	0.50835	0.07441	*
rs73721355	0.16967	0.01777	0.16558	0.01337	0.34624	0.10787	*
rs73721362	-0.17949	0.05362	-0.14587	0.02958	0.02692	0.01592	*
rs73815145	-0.08818	0.07252	-0.10426	0.06895	0.11318	0.05890	*
rs73815146	0.23424	0.05688	0.24602	0.03907	0.48119	0.58906	*
rs73905955	-0.03601	0.02266	-0.03177	0.01032	0.02505	0.01496	*
rs73926967	0.14866	0.04909	0.15085	0.09027	0.36013	0.16554	*
rs73926970	-0.13445	0.04654	-0.13422	0.03562	0.04156	0.01276	*
rs73926978	-0.03076	0.02579	-0.02073	0.03455	0.06748	0.04090	*
rs73926980	-0.03468	0.08644	-0.06874	0.08643	0.05251	0.01588	*
rs73926982	-0.04883	0.05251	-0.05859	0.04464	0.16316	0.19835	*
rs73926983	-0.04322	0.06268	-0.02982	0.06753	0.22241	0.28134	*
rs73926986	0.41902	0.04772	0.38463	0.03747	0.96632	0.23472	*
rs73926988	-0.01886	0.01783	0.00196	0.01764	0.13321	0.02675	*
rs739800	-0.02573	0.09901	-0.02708	0.08109	0.07457	0.03721	*
rs7418241	-0.11425	0.02342	-0.12153	0.02248	0.03136	0.01898	*
rs74252295	-0.05666	0.03806	-0.06542	0.03555	0.07082	0.03803	*
rs7430950	0.11648	0.17424	0.04343	0.11838	0.37059	0.24239	*
rs74324138	0.05715	0.21286	0.06518	0.22189	0.42755	0.60717	*
rs74348041	0.06647	0.10234	0.06445	0.10541	0.31863	0.32777	*
rs74349463	0.02107	0.11916	0.09686	0.11643	0.23191	0.07775	*
rs74387438	-0.07593	0.13529	-0.08035	0.13337	0.16276	0.20644	*
rs7442678	-0.10684	0.06609	-0.12019	0.05366	0.03190	0.01801	*
rs74545213	-0.06562	0.03935	-0.04641	0.03675	0.08499	0.01728	*
rs74583425	0.06084	0.14295	0.06807	0.14820	0.39610	0.19324	*
rs74692204	0.08958	0.14965	0.07484	0.12836	0.18005	0.22989	*
rs74728666	-0.01466	0.13309	0.00082	0.13095	0.13922	0.15654	*
rs74738237	0.12732	0.12698	0.06095	0.07115	0.41806	0.26241	*
rs747973	-0.01350	0.06480	-0.01559	0.06419	0.20964	0.24103	*
rs74865647	-0.00666	0.04978	0.00333	0.06939	0.23401	0.33700	*
rs74896942	-0.08481	0.07799	-0.10020	0.02084	0.05373	0.02866	*
rs74975456	0.04419	0.07377	0.03620	0.06986	0.33695	0.19387	*
rs749767	-0.07493	0.06928	-0.08015	0.09371	0.10760	0.04294	*
rs75007399	-0.12545	0.07792	-0.12614	0.09184	0.17222	0.23893	*
rs7502594	0.83490	0.08014	0.63675	0.03927	0.99982	0.03720	*
rs7503637	0.22637	0.09639	0.29037	0.08415	0.58685	0.36412	*
rs7503725	1.13736	0.16067	1.13610	0.17743	1.00000	0.00114	*
rs75042717	-0.03881	0.10116	-0.03150	0.06394	0.20149	0.17829	*
rs7505208	0.81498	0.17356	0.53270	0.14614	0.99818	0.23183	*
rs75077817	-0.03401	0.00952	-0.03321	0.02423	0.19712	0.18669	*
rs7508022	-0.03698	0.06382	0.01019	0.09361	0.06024	0.05035	*
rs7512622	0.06305	0.09336	0.06021	0.08718	0.28253	0.12802	*
rs75128146	0.01322	0.02322	0.00938	0.02626	0.10936	0.00913	*
rs75140632	-0.12068	0.02942	-0.12600	0.01776	0.02626	0.01825	*
rs7514165	0.20396	0.14576	0.08554	0.04787	0.42385	0.49727	*
rs75149368	-0.00538	0.11677	-0.02377	0.10161	0.06176	0.01239	*
rs7516006	0.08963	0.04051	0.11479	0.04021	0.14075	0.10757	*
rs7519675	0.30675	0.07423	0.35120	0.10921	0.62891	0.45554	*
rs75203710	-0.09614	0.07173	-0.10078	0.07560	0.03689	0.01317	*
rs7523163	0.01884	0.06453	0.04772	0.09983	0.05347	0.02762	*
rs75257637	-0.17507	0.02568	-0.15384	0.02756	0.05359	0.01805	*
rs7528684	-0.00969	0.10208	0.24161	0.03845	0.12095	0.10766	*
rs7531664	0.02229	0.03116	-0.01891	0.02485	0.13222	0.05849	*
rs75351461	0.41399	0.05098	0.20969	0.02837	0.89948	0.43322	*
rs7536830	-0.01450	0.06181	0.02549	0.05929	0.06144	0.01617	*
rs7537908	-0.16561	0.02188	-0.13092	0.01849	0.03984	0.01990	*
rs75382370	-0.09994	0.03052	-0.09047	0.04018	0.02518	0.01262	*
rs7539982	-0.21016	0.02086	-0.17942	0.02276	0.11427	0.16312	*
rs75416321	0.48999	0.08213	0.20305	0.09380	0.73725	0.30849	*
rs754553	0.16808	0.05649	-0.00606	0.04578	0.79453	0.18652	*
rs754554	0.04005	0.10977	-0.00675	0.13878	0.34490	0.42578	*
rs754555	-0.16100	0.04085	-0.15554	0.02007	0.12188	0.09018	*
rs7546268	0.08080	0.06903	0.11540	0.08804	0.42486	0.14126	*
rs7559775	0.56349	0.18997	0.53736	0.18045	0.99880	0.04914	*
rs75637133	-0.06650	0.07792	-0.06888	0.07674	0.03349	0.01507	*
rs75637138	-0.07946	0.02136	-0.03336	0.03834	0.09238	0.03076	*
rs7564107	-0.01736	0.07416	0.01669	0.04610	0.19502	0.16231	*
rs75693318	-0.11768	0.04106	-0.12109	0.04766	0.05807	0.05310	*
rs75714597	-0.09050	0.02948	-0.09738	0.02467	0.02275	0.01234	*
rs7572750	0.02401	0.04096	0.01919	0.03319	0.08279	0.04121	*
rs7573621	-0.03197	0.06475	-0.02856	0.07371	0.03310	0.00368	*
