ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6684156	0.104525353	0.10000	0.17078	0.10000	0.01448	0.10000	*
rs6684497	-0.130954295	0.10000	-0.09367	0.10000	0.00854	0.10000	*
rs668576	0.660292403	0.10000	0.64442	0.10000	0.19587	0.10000	*
rs66863699	-0.335745403	0.10000	-0.33668	0.10000	0.05510	0.10000	*
rs6688028	-0.129703994	0.10000	-0.07949	0.10000	0.00838	0.10000	*
rs6688516	0.016773771	0.10000	0.00034	0.10000	0.00014	0.10000	*
rs6691904	-0.178442764	0.10000	-0.16701	0.10000	0.01579	0.10000	*
rs669433	-0.07502405	0.10000	-0.08355	0.10000	0.00348	0.10000	*
rs669659	0.312227347	0.10000	0.34361	0.10000	0.05732	0.10000	*
rs669950	-0.22354035	0.10000	-0.22567	0.10000	0.02514	0.10000	*
rs6707386	0.145509856	0.10000	0.18129	0.10000	0.01630	0.10000	*
rs67078790	0.09914575	0.10000	0.09718	0.10000	0.00490	0.10000	*
rs6710659	0.135612537	0.10000	0.11744	0.10000	0.00915	0.10000	*
rs6711082	-0.41724951	0.10000	-0.31072	0.10000	0.08337	0.10000	*
rs67163040	-0.02785717	0.10000	0.03837	0.10000	0.00074	0.10000	*
rs6719656	-0.746418017	0.10000	-0.76182	0.10000	0.25187	0.10000	*
rs672853	0.064373966	0.10000	0.00236	0.10000	0.00207	0.10000	*
rs6729569	0.450133137	0.10000	0.59341	0.10000	0.16144	0.10000	*
rs6732900	0.710806441	0.10000	0.56824	0.10000	0.22324	0.10000	*
rs673821	0.32143991	0.10000	0.22788	0.10000	0.05035	0.10000	*
rs6741368	-0.025879684	0.10000	-0.21662	0.10000	0.02319	0.10000	*
rs67432551	-0.066895061	0.10000	-0.14874	0.10000	0.01100	0.10000	*
rs6747145	-0.034512516	0.10000	-0.06847	0.10000	0.00234	0.10000	*
rs6748040	-0.391529626	0.10000	-0.27290	0.10000	0.07378	0.10000	*
rs67535721	-0.018620991	0.10000	-0.03475	0.10000	0.00060	0.10000	*
rs6755040	0.068642712	0.10000	0.09641	0.10000	0.00464	0.10000	*
rs67551371	0.285248541	0.10000	0.28408	0.10000	0.03987	0.10000	*
rs6755639	-0.524087059	0.10000	-0.69503	0.10000	0.21458	0.10000	*
rs67564104	-0.106597517	0.10000	-0.14401	0.10000	0.01032	0.10000	*
rs6757698	0.302042009	0.10000	0.44861	0.10000	0.09573	0.10000	*
rs6759659	-0.122240342	0.10000	-0.14610	0.10000	0.01062	0.10000	*
rs67616343	-0.097398763	0.10000	-0.11968	0.10000	0.00714	0.10000	*
rs67623158	-0.146086015	0.10000	-0.12266	0.10000	0.01061	0.10000	*
rs6766280	0.108538695	0.10000	0.02548	0.10000	0.00587	0.10000	*
rs6766510	0.112958364	0.10000	0.11132	0.10000	0.00636	0.10000	*
rs6772749	-0.315395086	0.10000	-0.29631	0.10000	0.04852	0.10000	*
rs677931	-0.2502822	0.10000	-0.27371	0.10000	0.03677	0.10000	*
rs6781422	0.132897006	0.10000	0.20374	0.10000	0.02054	0.10000	*
rs6782410	-0.390589606	0.10000	-0.32867	0.10000	0.07344	0.10000	*
rs6785658	-0.014013573	0.10000	-0.00358	0.10000	0.00010	0.10000	*
rs6786283	-0.283681802	0.10000	-0.33247	0.10000	0.05377	0.10000	*
rs6789753	-0.06549143	0.10000	-0.06593	0.10000	0.00217	0.10000	*
rs6791192	-0.298280139	0.10000	-0.26271	0.10000	0.04351	0.10000	*
rs6792309	0.654302654	0.10000	0.62270	0.10000	0.19270	0.10000	*
rs67974630	-0.091636883	0.10000	-0.04537	0.10000	0.00419	0.10000	*
rs6798004	-0.381515114	0.10000	-0.36791	0.10000	0.07019	0.10000	*
rs6799315	-0.093137289	0.10000	-0.09776	0.10000	0.00477	0.10000	*
rs68050381	-0.195232583	0.10000	-0.16169	0.10000	0.01888	0.10000	*
rs68087437	0.197677041	0.10000	0.17069	0.10000	0.01935	0.10000	*
rs68094265	-0.137791735	0.10000	-0.11580	0.10000	0.00945	0.10000	*
rs6811887	-0.120159597	0.10000	-0.05521	0.10000	0.00719	0.10000	*
rs6813374	0.227598463	0.10000	0.45917	0.10000	0.10005	0.10000	*
rs6813375	0.3135067	0.10000	0.22672	0.10000	0.04796	0.10000	*
rs6816425	0.051510722	0.10000	0.06359	0.10000	0.00202	0.10000	*
rs682088	2.085276593	0.10000	1.91806	0.10000	0.88630	0.10000	*
rs6824893	-0.1763462	0.10000	-0.18776	0.10000	0.01747	0.10000	*
rs6826467	-0.209732702	0.10000	-0.21684	0.10000	0.02323	0.10000	*
rs6830879	-0.03800682	0.10000	-0.01775	0.10000	0.00072	0.10000	*
rs6836873	-0.108933527	0.10000	-0.11090	0.10000	0.00613	0.10000	*
rs6844984	-0.27150782	0.10000	-0.35395	0.10000	0.06072	0.10000	*
rs6849704	-0.133125629	0.10000	-0.08439	0.10000	0.00882	0.10000	*
rs6854446	-0.007359857	0.10000	0.00068	0.10000	0.00003	0.10000	*
rs6854733	-0.040715021	0.10000	0.04261	0.10000	0.00091	0.10000	*
rs686348	-0.044090394	0.10000	-0.04689	0.10000	0.00110	0.10000	*
rs686390	0.014666947	0.10000	0.01074	0.10000	0.00011	0.10000	*
rs686877	0.20194513	0.10000	0.13602	0.10000	0.02018	0.10000	*
rs6870100	0.007828892	0.10000	0.05881	0.10000	0.00173	0.10000	*
rs6870335	0.070566808	0.10000	0.09093	0.10000	0.00413	0.10000	*
rs6872	-0.195138992	0.10000	-0.19921	0.10000	0.01965	0.10000	*
rs6874566	1.403051755	0.10000	1.60251	0.10000	0.72308	0.10000	*
rs687672	-0.121321178	0.10000	-0.04816	0.10000	0.00733	0.10000	*
rs6877770	0.080011222	0.10000	0.06547	0.10000	0.00320	0.10000	*
rs6880209	1.7597486	0.10000	1.41919	0.10000	0.78740	0.10000	*
rs6886299	-0.009282372	0.10000	-0.00181	0.10000	0.00004	0.10000	*
rs6887230	0.590377929	0.10000	0.82015	0.10000	0.28561	0.10000	*
rs6888751	-0.074326341	0.10000	-0.07683	0.10000	0.00295	0.10000	*
rs6894520	0.198532968	0.10000	0.19907	0.10000	0.01962	0.10000	*
rs689662	0.673177597	0.10000	0.81961	0.10000	0.28529	0.10000	*
rs6900042	0.676492652	0.10000	0.60051	0.10000	0.20453	0.10000	*
rs690633	-0.065674789	0.10000	-0.07714	0.10000	0.00297	0.10000	*
rs6906612	-0.09049926	0.10000	-0.07627	0.10000	0.00409	0.10000	*
rs6912417	-0.441822245	0.10000	-0.49178	0.10000	0.11390	0.10000	*
rs6912771	0.357315979	0.10000	0.42394	0.10000	0.08594	0.10000	*
rs6913293	0.214892101	0.10000	0.20752	0.10000	0.02282	0.10000	*
rs6915401	-0.238105403	0.10000	-0.16437	0.10000	0.02795	0.10000	*
rs6920147	-0.245645463	0.10000	-0.26699	0.10000	0.03502	0.10000	*
rs6923983	-0.161878124	0.10000	-0.15310	0.10000	0.01302	0.10000	*
rs6924453	0.049630668	0.10000	0.04772	0.10000	0.00123	0.10000	*
rs6931387	0.240036627	0.10000	0.24064	0.10000	0.02854	0.10000	*
rs6936248	0.138163521	0.10000	0.02038	0.10000	0.00950	0.10000	*
rs6936474	0.241032447	0.10000	0.16561	0.10000	0.02863	0.10000	*
rs6936597	0.242622185	0.10000	0.19662	0.10000	0.02900	0.10000	*
rs6937971	-0.243220772	0.10000	-0.17183	0.10000	0.02915	0.10000	*
rs693824	0.002618492	0.10000	0.03833	0.10000	0.00073	0.10000	*
rs6940530	0.259354157	0.10000	0.23388	0.10000	0.03307	0.10000	*
rs6941912	-0.00739077	0.10000	-0.01066	0.10000	0.00006	0.10000	*
rs694994	0.588338983	0.10000	0.48011	0.10000	0.15892	0.10000	*
rs6958599	-0.205154581	0.10000	-0.18970	0.10000	0.02082	0.10000	*
rs6969894	0.133949369	0.10000	0.09188	0.10000	0.00893	0.10000	*
rs6971236	-0.149346017	0.10000	-0.19239	0.10000	0.01834	0.10000	*
rs6971245	-0.276731242	0.10000	-0.22783	0.10000	0.03757	0.10000	*
rs6980301	0.003654635	0.10000	-0.03897	0.10000	0.00076	0.10000	*
rs699511	0.046813807	0.10000	0.09733	0.10000	0.00473	0.10000	*
rs6999346	-0.127427731	0.10000	-0.18548	0.10000	0.01705	0.10000	*
rs700415	-0.085582938	0.10000	-0.04322	0.10000	0.00366	0.10000	*
rs7008032	-0.143237472	0.10000	-0.11322	0.10000	0.01021	0.10000	*
rs7019960	-0.022049104	0.10000	0.00630	0.10000	0.00024	0.10000	*
rs7043415	-0.090655469	0.10000	-0.06998	0.10000	0.00410	0.10000	*
rs7046432	-0.167067385	0.10000	-0.09344	0.10000	0.01386	0.10000	*
rs7072584	-0.517774756	0.10000	-0.49196	0.10000	0.12545	0.10000	*
rs7075517	-0.218622628	0.10000	-0.16053	0.10000	0.02361	0.10000	*
rs7076327	-0.013115735	0.10000	-0.00914	0.10000	0.00009	0.10000	*
rs7076463	-0.165142561	0.10000	-0.13645	0.10000	0.01354	0.10000	*
rs7082028	0.09502026	0.10000	0.07443	0.10000	0.00450	0.10000	*
rs7085460	0.366043165	0.10000	0.40833	0.10000	0.07999	0.10000	*
rs7094058	0.021243593	0.10000	-0.01730	0.10000	0.00023	0.10000	*
rs70943151	0.129926063	0.10000	0.15265	0.10000	0.01158	0.10000	*
rs7095223	-0.252457189	0.10000	-0.39211	0.10000	0.07399	0.10000	*
rs7095324	-0.30136555	0.10000	-0.21683	0.10000	0.04439	0.10000	*
rs7099222	-0.172945155	0.10000	-0.16506	0.10000	0.01484	0.10000	*
rs7099316	0.015955295	0.10000	-0.02483	0.10000	0.00031	0.10000	*
rs7102619	0.181258558	0.10000	0.29618	0.10000	0.04291	0.10000	*
rs7104296	-0.133941808	0.10000	-0.14349	0.10000	0.01024	0.10000	*
rs7104437	-0.009294128	0.10000	-0.12185	0.10000	0.00740	0.10000	*
rs7105085	0.018814326	0.10000	0.01545	0.10000	0.00018	0.10000	*
rs71091748	0.425270488	0.10000	0.39399	0.10000	0.08646	0.10000	*
rs7113204	-0.150869883	0.10000	-0.14480	0.10000	0.01132	0.10000	*
rs7117	-0.105848874	0.10000	-0.22724	0.10000	0.02549	0.10000	*
rs7122803	-0.300595341	0.10000	-0.31637	0.10000	0.04881	0.10000	*
rs7124238	-0.15506096	0.10000	-0.11552	0.10000	0.01195	0.10000	*
rs7128739	0.852331055	0.10000	0.52213	0.10000	0.30458	0.10000	*
rs71323742	1.349989192	0.10000	1.38751	0.10000	0.61810	0.10000	*
rs7132404	0.481503635	0.10000	0.32760	0.10000	0.10946	0.10000	*
rs7134175	-0.271179714	0.10000	-0.30472	0.10000	0.04537	0.10000	*
rs71380707	-0.355255058	0.10000	-0.32150	0.10000	0.06115	0.10000	*
rs71391580	-0.290349192	0.10000	-0.24961	0.10000	0.04128	0.10000	*
rs7140	-0.505527425	0.10000	-0.46634	0.10000	0.11995	0.10000	*
rs71414196	-0.210007638	0.10000	-0.35336	0.10000	0.06052	0.10000	*
rs7143006	0.39855787	0.10000	0.37490	0.10000	0.07635	0.10000	*
rs7143221	-0.13286849	0.10000	-0.13260	0.10000	0.00879	0.10000	*
rs7146561	-0.038123346	0.10000	0.00860	0.10000	0.00073	0.10000	*
rs7147781	0.115733977	0.10000	0.25562	0.10000	0.03214	0.10000	*
rs7147939	0.122589796	0.10000	0.15867	0.10000	0.01251	0.10000	*
rs7147964	0.119565847	0.10000	0.17604	0.10000	0.01537	0.10000	*
rs714869	-0.010624031	0.10000	0.02173	0.10000	0.00024	0.10000	*
rs7152862	0.600148361	0.10000	0.44912	0.10000	0.16480	0.10000	*
rs71539411	-0.046365637	0.10000	-0.04189	0.10000	0.00107	0.10000	*
rs71560616	0.043729087	0.10000	0.22859	0.10000	0.02579	0.10000	*
rs7157367	1.255052461	0.10000	1.33316	0.10000	0.58879	0.10000	*
rs7158055	-0.08404433	0.10000	-0.05845	0.10000	0.00353	0.10000	*
rs71654420	-0.176331987	0.10000	-0.14833	0.10000	0.01543	0.10000	*
rs7165536	-0.009234724	0.10000	-0.05276	0.10000	0.00139	0.10000	*
rs71684960	-0.199276259	0.10000	-0.20329	0.10000	0.02045	0.10000	*
rs71727149	0.106682453	0.10000	0.04104	0.10000	0.00567	0.10000	*
rs7176849	0.107434385	0.10000	0.22560	0.10000	0.02513	0.10000	*
rs71786534	-0.023978741	0.10000	-0.00366	0.10000	0.00029	0.10000	*
rs7187575	-0.009558641	0.10000	0.00255	0.10000	0.00005	0.10000	*
rs7198982	-0.034483705	0.10000	-0.02316	0.10000	0.00059	0.10000	*
rs720173	0.957135402	0.10000	0.88825	0.10000	0.36749	0.10000	*
rs720174	-0.157230221	0.10000	-0.18955	0.10000	0.01780	0.10000	*
rs7202661	-0.114976542	0.10000	-0.09553	0.10000	0.00659	0.10000	*
rs7209493	-0.25054942	0.10000	-0.26171	0.10000	0.03367	0.10000	*
rs7216587	-0.084288501	0.10000	-0.01756	0.10000	0.00355	0.10000	*
rs7221345	0.021663125	0.10000	0.02435	0.10000	0.00030	0.10000	*
rs72227223	0.264162942	0.10000	0.28134	0.10000	0.03880	0.10000	*
rs7223138	-0.017834129	0.10000	-0.03841	0.10000	0.00074	0.10000	*
rs7226037	-0.188308683	0.10000	-0.23102	0.10000	0.02633	0.10000	*
rs72280586	-0.009414536	0.10000	0.04024	0.10000	0.00081	0.10000	*
rs7228410	-0.058291504	0.10000	-0.03456	0.10000	0.00170	0.10000	*
rs7233909	-0.13293972	0.10000	-0.14520	0.10000	0.01049	0.10000	*
rs7234748	-0.027132176	0.10000	-0.05087	0.10000	0.00129	0.10000	*
rs723627	-0.059444255	0.10000	-0.06444	0.10000	0.00207	0.10000	*
rs7244254	0.458972463	0.10000	0.41532	0.10000	0.09997	0.10000	*
rs7245624	2.167446967	0.10000	2.23993	0.10000	0.91862	0.10000	*
rs7246537	0.150394786	0.10000	0.22599	0.10000	0.02521	0.10000	*
rs7246757	-0.179706204	0.10000	-0.20970	0.10000	0.02175	0.10000	*
rs72498838	-0.125936206	0.10000	-0.11436	0.10000	0.00790	0.10000	*
rs7258418	0.72273047	0.10000	0.51959	0.10000	0.22985	0.10000	*
rs72603517	-0.389983582	0.10000	-0.39776	0.10000	0.07606	0.10000	*
rs72610986	0.354892361	0.10000	0.35444	0.10000	0.06103	0.10000	*
rs72611187	-0.37772439	0.10000	-0.35536	0.10000	0.06885	0.10000	*
rs7261284	0.578589191	0.10000	0.57781	0.10000	0.15412	0.10000	*
rs72629024	1.491279783	0.10000	1.16432	0.10000	0.67109	0.10000	*
rs72633981	0.260424077	0.10000	0.23391	0.10000	0.03334	0.10000	*
rs72633982	-0.116025829	0.10000	-0.13865	0.10000	0.00957	0.10000	*
rs72633983	0.029652045	0.10000	-0.03277	0.10000	0.00054	0.10000	*
rs72633985	-0.036390683	0.10000	-0.03653	0.10000	0.00067	0.10000	*
rs72633986	0.186875751	0.10000	0.23398	0.10000	0.02700	0.10000	*
rs72700090	-0.0776325	0.10000	-0.09485	0.10000	0.00449	0.10000	*
rs72714597	0.275027163	0.10000	0.29875	0.10000	0.04364	0.10000	*
rs7271619	-0.270307436	0.10000	-0.34145	0.10000	0.05663	0.10000	*
rs72735627	0.264703688	0.10000	0.34395	0.10000	0.05743	0.10000	*
rs72736550	-0.190110376	0.10000	-0.18358	0.10000	0.01791	0.10000	*
rs72736553	0.050108943	0.10000	0.06847	0.10000	0.00234	0.10000	*
rs7273815	-0.056577881	0.10000	-0.09422	0.10000	0.00443	0.10000	*
rs72738514	-0.08299573	0.10000	-0.09238	0.10000	0.00426	0.10000	*
rs72766625	0.060842754	0.10000	0.07870	0.10000	0.00309	0.10000	*
rs72775092	0.364810472	0.10000	0.30076	0.10000	0.06438	0.10000	*
rs7278164	-0.001193012	0.10000	-0.00901	0.10000	0.00004	0.10000	*
rs72791948	-0.055965614	0.10000	-0.06786	0.10000	0.00230	0.10000	*
rs72791955	-0.245640068	0.10000	-0.20310	0.10000	0.02972	0.10000	*
rs72793809	-0.207893472	0.10000	-0.29618	0.10000	0.04291	0.10000	*
rs72794132	0.159727787	0.10000	0.07444	0.10000	0.01268	0.10000	*
rs7280542	0.060167966	0.10000	0.04025	0.10000	0.00181	0.10000	*
rs7281270	-0.129974937	0.10000	-0.08131	0.10000	0.00841	0.10000	*
rs72835097	-0.221896834	0.10000	-0.14648	0.10000	0.02432	0.10000	*
rs72846198	-0.11665592	0.10000	-0.11339	0.10000	0.00678	0.10000	*
rs7284687	0.148900357	0.10000	0.18230	0.10000	0.01648	0.10000	*
rs7285172	0.108893419	0.10000	0.19923	0.10000	0.01965	0.10000	*
rs72907168	-0.11863671	0.10000	-0.05800	0.10000	0.00701	0.10000	*
rs72929172	-0.307016556	0.10000	-0.29070	0.10000	0.04604	0.10000	*
rs72958725	-0.102447331	0.10000	-0.07840	0.10000	0.00523	0.10000	*
rs7298184	-0.186211096	0.10000	-0.21332	0.10000	0.02250	0.10000	*
rs72982970	-0.446276712	0.10000	-0.42029	0.10000	0.09478	0.10000	*
rs72985570	-0.269872042	0.10000	-0.25517	0.10000	0.03576	0.10000	*
rs7299166	0.241843032	0.10000	0.18047	0.10000	0.02882	0.10000	*
rs73011612	0.055814843	0.10000	0.03123	0.10000	0.00156	0.10000	*
rs73013442	0.008868928	0.10000	0.08276	0.10000	0.00342	0.10000	*
rs7301541	-0.224004537	0.10000	-0.20268	0.10000	0.02478	0.10000	*
rs7302025	0.116643395	0.10000	0.25714	0.10000	0.03252	0.10000	*
rs73029949	0.695428653	0.10000	0.65219	0.10000	0.21480	0.10000	*
rs73045852	-0.101246357	0.10000	-0.09826	0.10000	0.00511	0.10000	*
rs73045860	-0.031839523	0.10000	-0.03294	0.10000	0.00054	0.10000	*
rs7304898	-0.023134951	0.10000	-0.00321	0.10000	0.00027	0.10000	*
rs7305035	0.11807256	0.10000	0.13560	0.10000	0.00915	0.10000	*
rs7306205	0.159198726	0.10000	0.16788	0.10000	0.01399	0.10000	*
rs73063668	-0.258655892	0.10000	-0.27629	0.10000	0.03745	0.10000	*
rs73073004	-0.031059023	0.10000	-0.08632	0.10000	0.00372	0.10000	*
rs7314691	-0.041568826	0.10000	0.03624	0.10000	0.00086	0.10000	*
rs73150325	0.076825808	0.10000	0.08816	0.10000	0.00388	0.10000	*
rs73150329	-0.081297639	0.10000	-0.11068	0.10000	0.00611	0.10000	*
rs7315441	0.017295935	0.10000	-0.02529	0.10000	0.00032	0.10000	*
rs73156375	1.159613374	0.10000	1.00172	0.10000	0.48949	0.10000	*
rs73158768	0.026965489	0.10000	0.11286	0.10000	0.00635	0.10000	*
rs7316586	-0.024100072	0.10000	-0.12979	0.10000	0.00839	0.10000	*
rs73230631	0.632080093	0.10000	0.49515	0.10000	0.18107	0.10000	*
rs73230632	-0.210962484	0.10000	-0.16758	0.10000	0.02201	0.10000	*
rs73230633	0.00504696	0.10000	-0.01025	0.10000	0.00005	0.10000	*
rs73230642	0.022897008	0.10000	0.06862	0.10000	0.00235	0.10000	*
rs73230649	0.714151917	0.10000	0.60770	0.10000	0.22509	0.10000	*
rs73230652	0.09463797	0.10000	0.10599	0.10000	0.00560	0.10000	*
rs73230654	-0.098794065	0.10000	-0.13566	0.10000	0.00916	0.10000	*
rs73230656	-0.194144531	0.10000	-0.16141	0.10000	0.01867	0.10000	*
rs73230659	-0.047045658	0.10000	-0.07671	0.10000	0.00294	0.10000	*
rs73235665	0.661851878	0.10000	0.61350	0.10000	0.19670	0.10000	*
rs73248694	-0.094848013	0.10000	-0.12293	0.10000	0.00753	0.10000	*
rs7327087	0.142776231	0.10000	0.09389	0.10000	0.01014	0.10000	*
rs73279489	0.231648897	0.10000	0.29647	0.10000	0.04299	0.10000	*
rs7329261	0.266853453	0.10000	0.20573	0.10000	0.03498	0.10000	*
rs73318047	-0.034903276	0.10000	-0.02067	0.10000	0.00061	0.10000	*
rs7336768	0.307084201	0.10000	0.23985	0.10000	0.04606	0.10000	*
rs7337312	0.384864341	0.10000	0.33363	0.10000	0.07138	0.10000	*
rs734452	0.063258136	0.10000	-0.02037	0.10000	0.00200	0.10000	*
rs734727	-0.079259291	0.10000	-0.11606	0.10000	0.00671	0.10000	*
rs735495	-0.144471245	0.10000	-0.18456	0.10000	0.01689	0.10000	*
rs7359623	-0.112160856	0.10000	-0.15214	0.10000	0.01151	0.10000	*
rs7359959	0.42788439	0.10000	0.38351	0.10000	0.08748	0.10000	*
rs73721355	0.989404209	0.10000	0.93150	0.10000	0.38704	0.10000	*
rs73721362	-0.081960116	0.10000	-0.05503	0.10000	0.00335	0.10000	*
rs73815145	0.210594546	0.10000	0.16079	0.10000	0.02193	0.10000	*
rs73815146	0.176380915	0.10000	0.19833	0.10000	0.01948	0.10000	*
rs73905955	0.056058621	0.10000	0.05815	0.10000	0.00169	0.10000	*
rs73926967	0.263904914	0.10000	0.27995	0.10000	0.03843	0.10000	*
rs73926970	-0.333948522	0.10000	-0.28242	0.10000	0.05423	0.10000	*
rs73926978	-0.060809025	0.10000	-0.04006	0.10000	0.00185	0.10000	*
rs73926980	0.008506771	0.10000	-0.09481	0.10000	0.00448	0.10000	*
rs73926982	0.014619937	0.10000	-0.01921	0.10000	0.00018	0.10000	*
rs73926983	0.019256661	0.10000	0.06076	0.10000	0.00184	0.10000	*
rs73926986	0.717204132	0.10000	0.66300	0.10000	0.22678	0.10000	*
rs73926988	0.455860354	0.10000	0.54879	0.10000	0.13979	0.10000	*
rs739800	-0.242255215	0.10000	-0.27651	0.10000	0.03751	0.10000	*
rs7418241	-0.063151994	0.10000	-0.10642	0.10000	0.00565	0.10000	*
rs74252295	0.064065031	0.10000	-0.00695	0.10000	0.00205	0.10000	*
rs7430950	0.087201794	0.10000	0.02298	0.10000	0.00379	0.10000	*
rs74324138	0.144045965	0.10000	0.09463	0.10000	0.01032	0.10000	*
rs74348041	-0.229679167	0.10000	-0.19469	0.10000	0.02603	0.10000	*
rs74349463	0.042677889	0.10000	0.11729	0.10000	0.00686	0.10000	*
rs74387438	-0.062731409	0.10000	-0.04280	0.10000	0.00197	0.10000	*
rs7442678	0.109217354	0.10000	0.09204	0.10000	0.00595	0.10000	*
rs74545213	-0.199053333	0.10000	-0.18202	0.10000	0.01962	0.10000	*
rs74583425	-0.106274827	0.10000	-0.08847	0.10000	0.00563	0.10000	*
rs74692204	0.550989403	0.10000	0.56858	0.10000	0.14925	0.10000	*
rs74728666	0.230118267	0.10000	0.28968	0.10000	0.04109	0.10000	*
rs74738237	-0.374898273	0.10000	-0.40515	0.10000	0.07880	0.10000	*
rs747973	-0.133219956	0.10000	-0.09528	0.10000	0.00883	0.10000	*
rs74865647	-0.107088312	0.10000	-0.12110	0.10000	0.00731	0.10000	*
rs74896942	-0.29000348	0.10000	-0.31109	0.10000	0.04724	0.10000	*
rs74975456	0.43031736	0.10000	0.41651	0.10000	0.08843	0.10000	*
rs749767	-0.156579125	0.10000	-0.17268	0.10000	0.01480	0.10000	*
rs75007399	-0.220634748	0.10000	-0.22021	0.10000	0.02405	0.10000	*
rs7502594	0.363900713	0.10000	0.44368	0.10000	0.09374	0.10000	*
rs7503637	-0.04166321	0.10000	-0.00760	0.10000	0.00087	0.10000	*
rs7503725	0.875309129	0.10000	0.75962	0.10000	0.31824	0.10000	*
rs75042717	-0.318068472	0.10000	-0.22972	0.10000	0.04933	0.10000	*
rs7505208	1.662008813	0.10000	0.91365	0.10000	0.74871	0.10000	*
rs75077817	0.190261829	0.10000	0.10232	0.10000	0.01794	0.10000	*
rs7508022	-0.216579787	0.10000	-0.08792	0.10000	0.02318	0.10000	*
rs7512622	-0.029383832	0.10000	-0.06906	0.10000	0.00238	0.10000	*
rs75128146	-0.202860919	0.10000	-0.20441	0.10000	0.02067	0.10000	*
rs75140632	-0.260920047	0.10000	-0.26577	0.10000	0.03470	0.10000	*
rs7514165	-0.159203092	0.10000	-0.29372	0.10000	0.04222	0.10000	*
rs75149368	0.032476592	0.10000	-0.01607	0.10000	0.00053	0.10000	*
rs7516006	0.754526437	0.10000	1.00529	0.10000	0.39668	0.10000	*
rs7519675	0.11452848	0.10000	0.07888	0.10000	0.00654	0.10000	*
rs75203710	-0.155838793	0.10000	-0.13503	0.10000	0.01207	0.10000	*
rs7523163	0.332196783	0.10000	0.46872	0.10000	0.10403	0.10000	*
rs75257637	-0.315837762	0.10000	-0.31719	0.10000	0.04906	0.10000	*
rs7528684	0.279448949	0.10000	0.58508	0.10000	0.15731	0.10000	*
rs7531664	0.054262403	0.10000	-0.06396	0.10000	0.00204	0.10000	*
rs75351461	0.655444753	0.10000	0.38048	0.10000	0.19330	0.10000	*
rs7536830	0.134995028	0.10000	0.16725	0.10000	0.01389	0.10000	*
rs7537908	-0.109185387	0.10000	-0.12330	0.10000	0.00757	0.10000	*
rs75382370	-0.353109126	0.10000	-0.33090	0.10000	0.06044	0.10000	*
rs7539982	-0.089731217	0.10000	-0.01301	0.10000	0.00402	0.10000	*
rs75416321	0.646561375	0.10000	0.29334	0.10000	0.18862	0.10000	*
rs754553	0.200751621	0.10000	-0.00296	0.10000	0.01995	0.10000	*
rs754554	0.201261471	0.10000	0.25863	0.10000	0.03289	0.10000	*
rs754555	-0.020723932	0.10000	-0.00503	0.10000	0.00021	0.10000	*
rs7546268	0.084287871	0.10000	0.06187	0.10000	0.00355	0.10000	*
rs7559775	1.320825433	0.10000	1.25523	0.10000	0.58201	0.10000	*
rs75637133	0.351492597	0.10000	0.34435	0.10000	0.05990	0.10000	*
rs75637138	0.215338651	0.10000	0.30589	0.10000	0.04571	0.10000	*
rs7564107	0.54606356	0.10000	0.59577	0.10000	0.16262	0.10000	*
rs75693318	-0.320281751	0.10000	-0.26747	0.10000	0.05000	0.10000	*
rs75714597	-0.127417708	0.10000	-0.11710	0.10000	0.00808	0.10000	*
rs7572750	0.547091094	0.10000	0.35457	0.10000	0.13899	0.10000	*
rs7573621	0.121338206	0.10000	0.23260	0.10000	0.02669	0.10000	*
rs75741665	-0.063869917	0.10000	-0.06357	0.10000	0.00204	0.10000	*
rs7574871	0.115861816	0.10000	0.13668	0.10000	0.00930	0.10000	*
rs7576591	-0.151412096	0.10000	-0.09762	0.10000	0.01140	0.10000	*
rs7577816	-0.331149525	0.10000	-0.34343	0.10000	0.05727	0.10000	*
rs7578633	0.124062836	0.10000	0.08370	0.10000	0.00767	0.10000	*
rs7581549	-0.26131672	0.10000	-0.29220	0.10000	0.04179	0.10000	*
rs75883745	0.602873653	0.10000	0.84189	0.10000	0.29840	0.10000	*
rs7603884	-0.144793208	0.10000	-0.08153	0.10000	0.01043	0.10000	*
rs7607284	-0.368011701	0.10000	-0.32082	0.10000	0.06547	0.10000	*
rs76083953	0.170076977	0.10000	0.12374	0.10000	0.01436	0.10000	*
rs7608881	-0.002218568	0.10000	0.02692	0.10000	0.00036	0.10000	*
rs7608892	-0.04610667	0.10000	-0.14513	0.10000	0.01048	0.10000	*
rs7609330	0.067046491	0.10000	0.12846	0.10000	0.00822	0.10000	*
rs76106481	0.083681482	0.10000	0.12263	0.10000	0.00749	0.10000	*
rs7613744	-0.16730972	0.10000	-0.12290	0.10000	0.01390	0.10000	*
rs76180651	-0.432227567	0.10000	-0.41789	0.10000	0.08918	0.10000	*
rs76213836	-0.152134125	0.10000	-0.16034	0.10000	0.01277	0.10000	*
rs76224213	-0.208954159	0.10000	-0.18469	0.10000	0.02159	0.10000	*
rs7623501	0.590957407	0.10000	0.57993	0.10000	0.16022	0.10000	*
rs76236985	-0.087072904	0.10000	-0.05538	0.10000	0.00378	0.10000	*
rs7626090	-0.428244754	0.10000	-0.44506	0.10000	0.09429	0.10000	*
