ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs6581514	0.379593943	0.10000	0.23414	0.10000	0.06951	0.10000	*
rs658938	-0.169269642	0.10000	-0.20113	0.10000	0.02002	0.10000	*
rs6590964	-0.08979254	0.10000	-0.06998	0.10000	0.00402	0.10000	*
rs6591336	0.328583181	0.10000	0.35132	0.10000	0.05985	0.10000	*
rs660614	0.172900622	0.10000	0.11505	0.10000	0.01484	0.10000	*
rs66489649	-0.252200452	0.10000	-0.31884	0.10000	0.04956	0.10000	*
rs664930	0.118851035	0.10000	0.15589	0.10000	0.01208	0.10000	*
rs66513915	-0.042340474	0.10000	-0.08779	0.10000	0.00385	0.10000	*
rs66532283	1.232823082	0.10000	1.03611	0.10000	0.53230	0.10000	*
rs6661890	0.46116353	0.10000	0.45721	0.10000	0.10088	0.10000	*
rs6665455	0.2979891	0.10000	0.32023	0.10000	0.04998	0.10000	*
rs6665948	-0.177579291	0.10000	-0.13179	0.10000	0.01564	0.10000	*
rs6667191	-0.095277916	0.10000	-0.15149	0.10000	0.01141	0.10000	*
rs6667223	0.153114878	0.10000	0.15222	0.10000	0.01165	0.10000	*
rs6670721	-0.31728878	0.10000	-0.29873	0.10000	0.04909	0.10000	*
rs66713170	-0.074065475	0.10000	-0.14139	0.10000	0.00995	0.10000	*
rs667209	-0.060284023	0.10000	0.04750	0.10000	0.00182	0.10000	*
rs66736629	0.28261476	0.10000	0.24707	0.10000	0.03915	0.10000	*
rs6674450	0.042677889	0.10000	0.07339	0.10000	0.00269	0.10000	*
rs6675944	-0.186211096	0.10000	-0.20315	0.10000	0.02042	0.10000	*
rs6678964	-0.409318959	0.10000	-0.37242	0.10000	0.08036	0.10000	*
rs6682654	-0.079391257	0.10000	-0.03347	0.10000	0.00315	0.10000	*
rs6684156	0.140077482	0.10000	0.04273	0.10000	0.00976	0.10000	*
rs6684497	-0.043275865	0.10000	-0.00897	0.10000	0.00094	0.10000	*
rs668576	0.3135067	0.10000	0.30861	0.10000	0.04796	0.10000	*
rs66863699	0.373065358	0.10000	0.37241	0.10000	0.06722	0.10000	*
rs6688028	1.779050783	0.10000	1.60251	0.10000	0.79454	0.10000	*
rs6688516	0.391400262	0.10000	0.43939	0.10000	0.09202	0.10000	*
rs6691904	-0.18510578	0.10000	-0.19057	0.10000	0.01800	0.10000	*
rs669433	-0.236515812	0.10000	-0.28445	0.10000	0.03965	0.10000	*
rs669659	-0.012386867	0.10000	0.01548	0.10000	0.00012	0.10000	*
rs669950	0.537019173	0.10000	0.50896	0.10000	0.13428	0.10000	*
rs6707386	-0.192533289	0.10000	-0.22115	0.10000	0.02416	0.10000	*
rs67078790	-0.030137955	0.10000	-0.00932	0.10000	0.00045	0.10000	*
rs6710659	-0.047335265	0.10000	-0.06567	0.10000	0.00215	0.10000	*
rs6711082	0.129926063	0.10000	0.19454	0.10000	0.01874	0.10000	*
rs67163040	0.033791987	0.10000	0.00710	0.10000	0.00057	0.10000	*
rs6719656	0.142004479	0.10000	0.11660	0.10000	0.01003	0.10000	*
rs672853	0.285552719	0.10000	0.28106	0.10000	0.03995	0.10000	*
rs6729569	0.076088157	0.10000	0.08523	0.10000	0.00363	0.10000	*
rs6732900	0.11623415	0.10000	0.05809	0.10000	0.00673	0.10000	*
rs673821	0.075709747	0.10000	0.01527	0.10000	0.00286	0.10000	*
rs6741368	-0.093453493	0.10000	-0.19086	0.10000	0.01805	0.10000	*
rs67432551	-0.349438105	0.10000	-0.39383	0.10000	0.07462	0.10000	*
rs6747145	-0.484881068	0.10000	-0.44776	0.10000	0.11091	0.10000	*
rs6748040	-0.278782099	0.10000	-0.29138	0.10000	0.04156	0.10000	*
rs67535721	-0.181645123	0.10000	-0.22392	0.10000	0.02476	0.10000	*
rs6755040	-0.488388318	0.10000	-0.51933	0.10000	0.12615	0.10000	*
rs67551371	-0.00423729	0.10000	-0.00891	0.10000	0.00004	0.10000	*
rs6755639	0.137594784	0.10000	0.15800	0.10000	0.01240	0.10000	*
rs67564104	-0.08537853	0.10000	-0.12834	0.10000	0.00820	0.10000	*
rs6757698	-0.016588376	0.10000	-0.03921	0.10000	0.00077	0.10000	*
rs6759659	-0.203837837	0.10000	-0.18568	0.10000	0.02056	0.10000	*
rs67616343	-0.061446574	0.10000	-0.11241	0.10000	0.00630	0.10000	*
rs67623158	-0.188990901	0.10000	-0.20635	0.10000	0.02107	0.10000	*
rs6766280	1.332637028	0.10000	1.10163	0.10000	0.58851	0.10000	*
rs6766510	0.250950039	0.10000	0.34774	0.10000	0.05867	0.10000	*
rs6772749	-0.143494033	0.10000	-0.15329	0.10000	0.01168	0.10000	*
rs677931	0.207046055	0.10000	0.20533	0.10000	0.02121	0.10000	*
rs6781422	0.186875751	0.10000	0.28258	0.10000	0.03914	0.10000	*
rs6782410	-0.161764678	0.10000	-0.17716	0.10000	0.01557	0.10000	*
rs6785658	0.074072994	0.10000	0.10210	0.10000	0.00520	0.10000	*
rs6786283	0.162406857	0.10000	0.14818	0.10000	0.01310	0.10000	*
rs6789753	-0.20895266	0.10000	-0.19905	0.10000	0.02159	0.10000	*
rs6791192	-0.064027155	0.10000	0.00402	0.10000	0.00205	0.10000	*
rs6792309	-0.145326197	0.10000	-0.13313	0.10000	0.01050	0.10000	*
rs67974630	-0.015215094	0.10000	-0.00914	0.10000	0.00012	0.10000	*
rs6798004	-0.050663152	0.10000	-0.09938	0.10000	0.00493	0.10000	*
rs6799315	0.013894558	0.10000	0.02403	0.10000	0.00029	0.10000	*
rs68050381	-0.402107821	0.10000	-0.37908	0.10000	0.07766	0.10000	*
rs68087437	-0.196618861	0.10000	-0.18720	0.10000	0.01914	0.10000	*
rs68094265	-0.100556564	0.10000	-0.12835	0.10000	0.00820	0.10000	*
rs6811887	-0.223521386	0.10000	-0.32005	0.10000	0.04993	0.10000	*
rs6813374	0.063727076	0.10000	0.11739	0.10000	0.00687	0.10000	*
rs6813375	0.091051729	0.10000	0.12829	0.10000	0.00820	0.10000	*
rs6816425	1.032196967	0.10000	0.85261	0.10000	0.41299	0.10000	*
rs682088	-0.184410712	0.10000	-0.12871	0.10000	0.01686	0.10000	*
rs6824893	0.161421064	0.10000	0.22152	0.10000	0.02424	0.10000	*
rs6826467	-0.25054942	0.10000	-0.27263	0.10000	0.03648	0.10000	*
rs6830879	0.114465887	0.10000	0.12647	0.10000	0.00797	0.10000	*
rs6836873	-0.259458089	0.10000	-0.27031	0.10000	0.03587	0.10000	*
rs6844984	-0.246170644	0.10000	-0.28919	0.10000	0.04095	0.10000	*
rs6849704	-0.345431977	0.10000	-0.38106	0.10000	0.07003	0.10000	*
rs6854446	-0.235421948	0.10000	-0.27644	0.10000	0.03749	0.10000	*
rs6854733	-0.059425458	0.10000	-0.03105	0.10000	0.00176	0.10000	*
rs686348	-0.183253804	0.10000	-0.15522	0.10000	0.01665	0.10000	*
rs686390	-0.37575653	0.10000	-0.33135	0.10000	0.06816	0.10000	*
rs686877	-0.245854578	0.10000	-0.24992	0.10000	0.03075	0.10000	*
rs6870100	-0.087324156	0.10000	-0.02502	0.10000	0.00381	0.10000	*
rs6870335	0.045712219	0.10000	0.09164	0.10000	0.00419	0.10000	*
rs6872	-0.094656924	0.10000	-0.09576	0.10000	0.00457	0.10000	*
rs6874566	-0.066733972	0.10000	-0.00555	0.10000	0.00222	0.10000	*
rs687672	0.057865752	0.10000	0.04734	0.10000	0.00167	0.10000	*
rs6877770	-0.293286636	0.10000	-0.31057	0.10000	0.04708	0.10000	*
rs6880209	0.581731051	0.10000	0.47199	0.10000	0.15566	0.10000	*
rs6886299	0.053606091	0.10000	0.08368	0.10000	0.00350	0.10000	*
rs6887230	-0.121321178	0.10000	-0.12990	0.10000	0.00840	0.10000	*
rs6888751	-0.130400783	0.10000	-0.10082	0.10000	0.00847	0.10000	*
rs6894520	-0.049979066	0.10000	-0.07447	0.10000	0.00277	0.10000	*
rs689662	0.261610672	0.10000	0.26070	0.10000	0.03364	0.10000	*
rs6900042	0.001553405	0.10000	0.05390	0.10000	0.00145	0.10000	*
rs690633	-0.055271195	0.10000	-0.10998	0.10000	0.00603	0.10000	*
rs6906612	-0.234154817	0.10000	-0.20289	0.10000	0.02704	0.10000	*
rs6912417	-0.331420696	0.10000	-0.36793	0.10000	0.06545	0.10000	*
rs6912771	0.116215842	0.10000	0.10000	0.10000	0.00673	0.10000	*
rs6913293	1.091901682	0.10000	1.29218	0.10000	0.56607	0.10000	*
rs6915401	-0.38616905	0.10000	-0.42276	0.10000	0.08549	0.10000	*
rs6920147	0.132558031	0.10000	0.15726	0.10000	0.01229	0.10000	*
rs6923983	0.056618768	0.10000	0.02965	0.10000	0.00160	0.10000	*
rs6924453	-0.253051397	0.10000	-0.21677	0.10000	0.03151	0.10000	*
rs6931387	-0.218599726	0.10000	-0.28159	0.10000	0.03887	0.10000	*
rs6936248	-0.408996752	0.10000	-0.45637	0.10000	0.09890	0.10000	*
rs6936474	-0.181399888	0.10000	-0.20899	0.10000	0.02160	0.10000	*
rs6936597	-0.194991454	0.10000	-0.24592	0.10000	0.02979	0.10000	*
rs6937971	0.509345256	0.10000	0.54072	0.10000	0.13601	0.10000	*
rs693824	0.333122472	0.10000	0.38456	0.10000	0.07127	0.10000	*
rs6940530	1.489309251	0.10000	1.20481	0.10000	0.67012	0.10000	*
rs6941912	-0.203339329	0.10000	-0.18898	0.10000	0.02046	0.10000	*
rs694994	0.233877321	0.10000	0.25724	0.10000	0.03254	0.10000	*
rs6958599	-0.014854263	0.10000	-0.05187	0.10000	0.00134	0.10000	*
rs6969894	-0.080231184	0.10000	-0.12438	0.10000	0.00771	0.10000	*
rs6971236	0.009351126	0.10000	-0.00503	0.10000	0.00004	0.10000	*
rs6971245	-0.295932926	0.10000	-0.32849	0.10000	0.05252	0.10000	*
rs6980301	-0.135564955	0.10000	-0.18154	0.10000	0.01634	0.10000	*
rs699511	-0.03807041	0.10000	-0.02977	0.10000	0.00072	0.10000	*
rs6999346	0.087216426	0.10000	0.07314	0.10000	0.00380	0.10000	*
rs700415	-0.296176734	0.10000	-0.36832	0.10000	0.06558	0.10000	*
rs7008032	3.075949203	0.10000	3.11924	0.10000	0.99229	0.10000	*
rs7019960	-0.155476975	0.10000	-0.14447	0.10000	0.01201	0.10000	*
rs7043415	0.044476046	0.10000	0.04410	0.10000	0.00099	0.10000	*
rs7046432	0.393470888	0.10000	0.41631	0.10000	0.08301	0.10000	*
rs7072584	-0.240106838	0.10000	-0.22380	0.10000	0.02841	0.10000	*
rs7075517	-0.19390634	0.10000	-0.13867	0.10000	0.01862	0.10000	*
rs7076327	0.070182761	0.10000	0.04193	0.10000	0.00246	0.10000	*
rs7076463	0.205980743	0.10000	0.37949	0.10000	0.06948	0.10000	*
rs7082028	0.092056454	0.10000	0.04516	0.10000	0.00423	0.10000	*
rs7085460	-0.270332214	0.10000	-0.20989	0.10000	0.03588	0.10000	*
rs7094058	-0.385072973	0.10000	-0.41874	0.10000	0.08394	0.10000	*
rs70943151	-0.005270762	0.10000	0.01570	0.10000	0.00012	0.10000	*
rs7095223	-0.178790317	0.10000	-0.18018	0.10000	0.01610	0.10000	*
rs7095324	-0.301151438	0.10000	-0.34314	0.10000	0.05717	0.10000	*
rs7099222	-0.108846313	0.10000	-0.13294	0.10000	0.00880	0.10000	*
rs7099316	-0.116489643	0.10000	-0.09833	0.10000	0.00676	0.10000	*
rs7102619	0.429417755	0.10000	0.54709	0.10000	0.13899	0.10000	*
rs7104296	0.259102898	0.10000	0.29712	0.10000	0.04318	0.10000	*
rs7104437	-0.042494149	0.10000	-0.27162	0.10000	0.03622	0.10000	*
rs7105085	-0.114430025	0.10000	-0.09023	0.10000	0.00653	0.10000	*
rs71091748	0.515858397	0.10000	0.64656	0.10000	0.18862	0.10000	*
rs7113204	-0.502214163	0.10000	-0.43995	0.10000	0.11848	0.10000	*
rs7117	0.003895742	0.10000	0.00130	0.10000	0.00001	0.10000	*
rs7122803	1.358890313	0.10000	1.34552	0.10000	0.60279	0.10000	*
rs7124238	0.026965489	0.10000	0.02066	0.10000	0.00036	0.10000	*
rs7128739	0.191391948	0.10000	0.12061	0.10000	0.01815	0.10000	*
rs71323742	1.125855085	0.10000	1.22818	0.10000	0.52962	0.10000	*
rs7132404	0.057179342	0.10000	0.00193	0.10000	0.00163	0.10000	*
rs7134175	0.643298991	0.10000	0.60287	0.10000	0.18691	0.10000	*
rs71380707	-0.144724669	0.10000	-0.12362	0.10000	0.01042	0.10000	*
rs71391580	0.660942558	0.10000	0.49642	0.10000	0.19621	0.10000	*
rs7140	-0.043906902	0.10000	-0.01607	0.10000	0.00096	0.10000	*
rs71414196	0.024346573	0.10000	-0.05787	0.10000	0.00167	0.10000	*
rs7143006	0.048640458	0.10000	0.05658	0.10000	0.00160	0.10000	*
rs7143221	0.03123133	0.10000	-0.00738	0.10000	0.00049	0.10000	*
rs7146561	0.091876144	0.10000	0.11496	0.10000	0.00659	0.10000	*
rs7147781	0.001436954	0.10000	0.01162	0.10000	0.00007	0.10000	*
rs7147939	0.136022006	0.10000	0.15915	0.10000	0.01258	0.10000	*
rs7147964	-0.077145035	0.10000	-0.05514	0.10000	0.00297	0.10000	*
rs714869	-0.052169154	0.10000	-0.00721	0.10000	0.00136	0.10000	*
rs7152862	0.150478326	0.10000	0.18886	0.10000	0.01768	0.10000	*
rs71539411	1.005286369	0.10000	0.92307	0.10000	0.39668	0.10000	*
rs71560616	-0.301803261	0.10000	-0.31072	0.10000	0.04713	0.10000	*
rs7157367	0.385255585	0.10000	0.32529	0.10000	0.07152	0.10000	*
rs7158055	0.080011222	0.10000	0.08045	0.10000	0.00323	0.10000	*
rs71654420	-0.109185387	0.10000	-0.08148	0.10000	0.00594	0.10000	*
rs7165536	-0.212926169	0.10000	-0.26747	0.10000	0.03514	0.10000	*
rs71684960	-0.184336597	0.10000	-0.19239	0.10000	0.01834	0.10000	*
rs71727149	0.480111796	0.10000	0.44495	0.10000	0.10886	0.10000	*
rs7176849	-0.491028187	0.10000	-0.43630	0.10000	0.11357	0.10000	*
rs71786534	-0.221545173	0.10000	-0.16162	0.10000	0.02424	0.10000	*
rs7187575	0.275387277	0.10000	0.31954	0.10000	0.04977	0.10000	*
rs7198982	0.12019173	0.10000	0.14551	0.10000	0.01053	0.10000	*
rs720173	0.619759928	0.10000	0.58627	0.10000	0.17474	0.10000	*
rs720174	0.233979326	0.10000	0.16183	0.10000	0.02700	0.10000	*
rs7202661	-0.107088312	0.10000	-0.09553	0.10000	0.00572	0.10000	*
rs7209493	-0.293828494	0.10000	-0.31437	0.10000	0.04821	0.10000	*
rs7216587	-0.183256052	0.10000	-0.10860	0.10000	0.01665	0.10000	*
rs7221345	-0.114935528	0.10000	-0.14335	0.10000	0.01022	0.10000	*
rs72227223	0.078840732	0.10000	0.07459	0.10000	0.00310	0.10000	*
rs7223138	1.948759259	0.10000	1.91806	0.10000	0.85026	0.10000	*
rs7226037	-0.355363566	0.10000	-0.31245	0.10000	0.06119	0.10000	*
rs72280586	-0.216658828	0.10000	-0.18107	0.10000	0.02320	0.10000	*
rs7228410	1.159613374	0.10000	0.92325	0.10000	0.48949	0.10000	*
rs7233909	-0.315136055	0.10000	-0.27046	0.10000	0.04844	0.10000	*
rs7234748	-0.153380376	0.10000	-0.17633	0.10000	0.01543	0.10000	*
rs723627	-0.233599253	0.10000	-0.24436	0.10000	0.02942	0.10000	*
rs7244254	0.099090747	0.10000	0.10317	0.10000	0.00531	0.10000	*
rs7245624	0.401294687	0.10000	0.38268	0.10000	0.07736	0.10000	*
rs7246537	0.040551831	0.10000	0.05379	0.10000	0.00145	0.10000	*
rs7246757	-0.153195092	0.10000	-0.07960	0.10000	0.01167	0.10000	*
rs72498838	-0.283248921	0.10000	-0.35336	0.10000	0.06052	0.10000	*
rs7258418	-0.137704806	0.10000	-0.13439	0.10000	0.00944	0.10000	*
rs72603517	-0.093438297	0.10000	-0.02316	0.10000	0.00436	0.10000	*
rs72610986	0.133729263	0.10000	0.08964	0.10000	0.00890	0.10000	*
rs72611187	-0.457919722	0.10000	-0.42148	0.10000	0.09954	0.10000	*
rs7261284	0.078686788	0.10000	0.14120	0.10000	0.00992	0.10000	*
rs72629024	0.741183367	0.10000	0.88754	0.10000	0.32555	0.10000	*
rs72633981	-0.142641989	0.10000	-0.14559	0.10000	0.01054	0.10000	*
rs72633982	-0.683654027	0.10000	-0.75431	0.10000	0.24760	0.10000	*
rs72633983	-0.326581248	0.10000	-0.37713	0.10000	0.06864	0.10000	*
rs72633985	-0.113016485	0.10000	-0.11318	0.10000	0.00638	0.10000	*
rs72633986	-0.188637735	0.10000	-0.16638	0.10000	0.01763	0.10000	*
rs72700090	-0.111486832	0.10000	-0.09485	0.10000	0.00620	0.10000	*
rs72714597	1.653795635	0.10000	1.52118	0.10000	0.74526	0.10000	*
rs7271619	-0.27150782	0.10000	-0.20379	0.10000	0.03619	0.10000	*
rs72735627	-0.041867165	0.10000	-0.03566	0.10000	0.00088	0.10000	*
rs72736550	-0.231601016	0.10000	-0.21430	0.10000	0.02646	0.10000	*
rs72736553	0.034065828	0.10000	0.04230	0.10000	0.00089	0.10000	*
rs7273815	-0.496497215	0.10000	-0.57277	0.10000	0.15129	0.10000	*
rs72738514	-0.08625466	0.10000	-0.07502	0.10000	0.00371	0.10000	*
rs72766625	0.408045822	0.10000	0.44547	0.10000	0.09446	0.10000	*
rs72775092	0.322843024	0.10000	0.28008	0.10000	0.05078	0.10000	*
rs7278164	-0.369327855	0.10000	-0.34124	0.10000	0.06593	0.10000	*
rs72791948	-0.021237109	0.10000	-0.11132	0.10000	0.00618	0.10000	*
rs72791955	-0.128272405	0.10000	-0.14712	0.10000	0.01076	0.10000	*
rs72793809	-0.321996294	0.10000	-0.29995	0.10000	0.05052	0.10000	*
rs72794132	-0.034751826	0.10000	-0.07644	0.10000	0.00292	0.10000	*
rs7280542	0.845553287	0.10000	0.70854	0.10000	0.30056	0.10000	*
rs7281270	-0.031669133	0.10000	-0.00215	0.10000	0.00050	0.10000	*
rs72835097	0.217599483	0.10000	0.23505	0.10000	0.02725	0.10000	*
rs72846198	0.113711274	0.10000	0.11215	0.10000	0.00644	0.10000	*
rs7284687	0.890677277	0.10000	0.94254	0.10000	0.35866	0.10000	*
rs7285172	-0.242389393	0.10000	-0.20450	0.10000	0.02895	0.10000	*
rs72907168	-0.13646347	0.10000	-0.13810	0.10000	0.00949	0.10000	*
rs72929172	0.038984041	0.10000	0.02340	0.10000	0.00076	0.10000	*
rs72958725	-0.274447088	0.10000	-0.22313	0.10000	0.03696	0.10000	*
rs7298184	-0.061941824	0.10000	-0.06705	0.10000	0.00225	0.10000	*
rs72982970	-0.024099994	0.10000	-0.04379	0.10000	0.00096	0.10000	*
rs72985570	-0.227959324	0.10000	-0.28272	0.10000	0.03918	0.10000	*
rs7299166	0.000586161	0.10000	0.00748	0.10000	0.00003	0.10000	*
rs73011612	-0.04829301	0.10000	-0.03552	0.10000	0.00117	0.10000	*
rs73013442	-0.171322851	0.10000	-0.16196	0.10000	0.01457	0.10000	*
rs7301541	-0.060906637	0.10000	-0.07683	0.10000	0.00295	0.10000	*
rs7302025	-0.354071791	0.10000	-0.27157	0.10000	0.06076	0.10000	*
rs73029949	0.210838225	0.10000	0.15321	0.10000	0.02198	0.10000	*
rs73045852	0.146150431	0.10000	0.10823	0.10000	0.01062	0.10000	*
rs73045860	-0.276621346	0.10000	-0.32701	0.10000	0.05206	0.10000	*
rs7304898	-0.35411852	0.10000	-0.26512	0.10000	0.06077	0.10000	*
rs7305035	-0.252809273	0.10000	-0.24615	0.10000	0.03145	0.10000	*
rs7306205	0.165883235	0.10000	0.13560	0.10000	0.01366	0.10000	*
rs73063668	0.054943496	0.10000	0.02212	0.10000	0.00151	0.10000	*
rs73073004	0.438542276	0.10000	0.25935	0.10000	0.09168	0.10000	*
rs7314691	0.049014045	0.10000	0.08070	0.10000	0.00325	0.10000	*
rs73150325	-0.460295148	0.10000	-0.45211	0.10000	0.10052	0.10000	*
rs73150329	-0.280905407	0.10000	-0.32047	0.10000	0.05005	0.10000	*
rs7315441	-0.419195166	0.10000	-0.46974	0.10000	0.10446	0.10000	*
rs73156375	0.461878836	0.10000	0.43779	0.10000	0.10117	0.10000	*
rs73158768	0.058967128	0.10000	0.11232	0.10000	0.00629	0.10000	*
rs7316586	-0.218005524	0.10000	-0.22365	0.10000	0.02470	0.10000	*
rs73230631	-0.16730972	0.10000	-0.14609	0.10000	0.01390	0.10000	*
rs73230632	0.043678362	0.10000	0.02035	0.10000	0.00095	0.10000	*
rs73230633	0.020991136	0.10000	0.07041	0.10000	0.00248	0.10000	*
rs73230642	0.012256429	0.10000	-0.00736	0.10000	0.00008	0.10000	*
rs73230649	0.065407776	0.10000	0.00143	0.10000	0.00214	0.10000	*
rs73230652	0.017980348	0.10000	-0.02203	0.10000	0.00024	0.10000	*
rs73230654	0.164988012	0.10000	0.14558	0.10000	0.01352	0.10000	*
rs73230656	0.138523636	0.10000	0.15149	0.10000	0.01141	0.10000	*
rs73230659	-0.170829784	0.10000	-0.22558	0.10000	0.02512	0.10000	*
rs73235665	0.208326108	0.10000	0.19195	0.10000	0.02147	0.10000	*
rs73248694	-0.130549137	0.10000	-0.14570	0.10000	0.01056	0.10000	*
rs7327087	-0.226098861	0.10000	-0.24616	0.10000	0.02984	0.10000	*
rs73279489	0.20118177	0.10000	0.11414	0.10000	0.02003	0.10000	*
rs7329261	0.21943713	0.10000	0.17368	0.10000	0.02379	0.10000	*
rs73318047	0.361332534	0.10000	0.35533	0.10000	0.06320	0.10000	*
rs7336768	-0.244403099	0.10000	-0.22315	0.10000	0.02942	0.10000	*
rs7337312	0.154915213	0.10000	0.14279	0.10000	0.01193	0.10000	*
rs734452	0.377977199	0.10000	0.29459	0.10000	0.06894	0.10000	*
rs734727	0.064454711	0.10000	0.07783	0.10000	0.00302	0.10000	*
rs735495	0.03223689	0.10000	-0.05688	0.10000	0.00162	0.10000	*
rs7359623	-0.200321617	0.10000	-0.16037	0.10000	0.01986	0.10000	*
rs7359959	0.323279619	0.10000	0.36941	0.10000	0.06596	0.10000	*
rs73721355	0.133867395	0.10000	0.12416	0.10000	0.00892	0.10000	*
rs73721362	-0.170038452	0.10000	-0.18857	0.10000	0.01762	0.10000	*
rs73815145	0.022736103	0.10000	0.03115	0.10000	0.00048	0.10000	*
rs73815146	-0.050706004	0.10000	0.00457	0.10000	0.00128	0.10000	*
rs73905955	-0.048542158	0.10000	-0.00296	0.10000	0.00118	0.10000	*
rs73926967	0.202563787	0.10000	0.23263	0.10000	0.02670	0.10000	*
rs73926970	0.007437904	0.10000	0.04070	0.10000	0.00083	0.10000	*
rs73926978	-0.081313975	0.10000	-0.04427	0.10000	0.00330	0.10000	*
rs73926980	0.177178784	0.10000	0.11854	0.10000	0.01557	0.10000	*
rs73926982	0.023901732	0.10000	-0.01017	0.10000	0.00029	0.10000	*
rs73926983	0.022169754	0.10000	0.01259	0.10000	0.00025	0.10000	*
rs73926986	0.422710869	0.10000	0.41843	0.10000	0.08547	0.10000	*
rs73926988	-0.036390683	0.10000	0.02965	0.10000	0.00066	0.10000	*
rs739800	-0.117304362	0.10000	-0.17409	0.10000	0.01504	0.10000	*
rs7418241	-0.236957913	0.10000	-0.22634	0.10000	0.02768	0.10000	*
rs74252295	0.24876657	0.10000	0.26563	0.10000	0.03466	0.10000	*
rs7430950	0.10723954	0.10000	0.12559	0.10000	0.00786	0.10000	*
rs74324138	0.091255117	0.10000	0.08687	0.10000	0.00416	0.10000	*
rs74348041	-0.045010606	0.10000	-0.03312	0.10000	0.00101	0.10000	*
rs74349463	-0.03560281	0.10000	0.02382	0.10000	0.00063	0.10000	*
rs74387438	-0.207161244	0.10000	-0.20305	0.10000	0.02123	0.10000	*
rs7442678	-0.015942069	0.10000	-0.02606	0.10000	0.00034	0.10000	*
rs74545213	-0.332360958	0.10000	-0.39590	0.10000	0.07538	0.10000	*
rs74583425	-0.002455273	0.10000	0.06547	0.10000	0.00214	0.10000	*
rs74692204	0.246546653	0.10000	0.22589	0.10000	0.02994	0.10000	*
rs74728666	0.191925377	0.10000	0.10535	0.10000	0.01825	0.10000	*
rs74738237	0.456229278	0.10000	0.30807	0.10000	0.09884	0.10000	*
rs747973	0.173889238	0.10000	0.17913	0.10000	0.01592	0.10000	*
rs74865647	0.399475868	0.10000	0.34947	0.10000	0.07669	0.10000	*
rs74896942	-0.153690913	0.10000	-0.13542	0.10000	0.01174	0.10000	*
rs74975456	0.12960321	0.10000	0.09586	0.10000	0.00836	0.10000	*
rs749767	-0.123301236	0.10000	-0.16038	0.10000	0.01278	0.10000	*
rs75007399	-0.322792778	0.10000	-0.29000	0.10000	0.05076	0.10000	*
rs7502594	0.193375053	0.10000	0.13625	0.10000	0.01852	0.10000	*
rs7503637	1.843110975	0.10000	1.92209	0.10000	0.84233	0.10000	*
rs7503725	0.190353239	0.10000	0.16079	0.10000	0.01795	0.10000	*
rs75042717	-0.168114491	0.10000	-0.11490	0.10000	0.01403	0.10000	*
rs7505208	0.049332737	0.10000	-0.03986	0.10000	0.00122	0.10000	*
rs75077817	-0.140740329	0.10000	-0.08840	0.10000	0.00986	0.10000	*
rs7508022	-0.134671826	0.10000	-0.02871	0.10000	0.00903	0.10000	*
rs7512622	-0.384296515	0.10000	-0.28469	0.10000	0.07118	0.10000	*
rs75128146	-0.098048193	0.10000	-0.06081	0.10000	0.00480	0.10000	*
rs75140632	-0.205058889	0.10000	-0.23009	0.10000	0.02612	0.10000	*
rs7514165	-0.108071696	0.10000	-0.18246	0.10000	0.01651	0.10000	*
rs75149368	-0.344321087	0.10000	-0.32898	0.10000	0.05756	0.10000	*
rs7516006	1.516579784	0.10000	1.77859	0.10000	0.79437	0.10000	*
rs7519675	0.275027163	0.10000	0.34660	0.10000	0.05830	0.10000	*
rs75203710	-0.017650269	0.10000	-0.11254	0.10000	0.00631	0.10000	*
rs7523163	0.16629593	0.10000	0.20903	0.10000	0.02161	0.10000	*
rs75257637	-0.508854683	0.10000	-0.46004	0.10000	0.12144	0.10000	*
rs7528684	-0.0624671	0.10000	-0.01919	0.10000	0.00195	0.10000	*
rs7531664	-0.049789691	0.10000	-0.08404	0.10000	0.00353	0.10000	*
rs75351461	0.305604502	0.10000	0.22251	0.10000	0.04562	0.10000	*
rs7536830	-0.011469641	0.10000	-0.03690	0.10000	0.00068	0.10000	*
rs7537908	-0.025446836	0.10000	-0.06458	0.10000	0.00208	0.10000	*
rs75382370	0.011630487	0.10000	0.01584	0.10000	0.00013	0.10000	*
rs7539982	0.036404135	0.10000	0.07973	0.10000	0.00317	0.10000	*
rs75416321	0.409978234	0.10000	0.35444	0.10000	0.08061	0.10000	*
rs754553	0.013369985	0.10000	-0.03450	0.10000	0.00060	0.10000	*
rs754554	0.079962638	0.10000	0.04127	0.10000	0.00319	0.10000	*
rs754555	0.026856049	0.10000	0.00929	0.10000	0.00036	0.10000	*
rs7546268	-0.114256588	0.10000	-0.11580	0.10000	0.00668	0.10000	*
rs7559775	0.033304463	0.10000	0.03704	0.10000	0.00069	0.10000	*
rs75637133	-0.035561708	0.10000	-0.00366	0.10000	0.00063	0.10000	*
rs75637138	-0.1592662	0.10000	-0.10716	0.10000	0.01260	0.10000	*
rs7564107	0.120579766	0.10000	0.07354	0.10000	0.00724	0.10000	*
rs75693318	-0.272902756	0.10000	-0.28109	0.10000	0.03874	0.10000	*
rs75714597	-0.330444425	0.10000	-0.31198	0.10000	0.05313	0.10000	*
rs7572750	0.103946104	0.10000	0.05881	0.10000	0.00539	0.10000	*
