ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs686877	0.0573150868	0.4545230	-0.0109896882	0.3495610	0	0.4621289	*
rs6870100	0.2769660234	0.4863794	0.2353354342	0.5039530	1	0.4714026	*
rs6870335	0.2970920010	0.6626975	0.4744386731	0.6997689	0	0.4907930	*
rs6872	0.0446842203	0.3171041	0.0685389409	0.3392912	0	0.4907930	*
rs6874566	0.3513691342	0.4951923	0.4911807006	0.6350619	1	0.4780723	*
rs687672	0.2139316590	0.6054358	0.3529325184	0.8899165	0	0.4895542	*
rs6877770	0.1179679780	0.4625019	0.2561201878	0.6001371	0	0.4774473	*
rs6880209	0.7310281302	0.7530761	0.6385561954	0.7247266	1	0.3431319	*
rs6886299	0.0602723046	0.3601662	0.0188579961	0.4225962	0	0.4578376	*
rs6887230	0.2613218056	0.6210139	0.3961407058	0.8622077	1	0.5005008	*
rs6888751	-0.0894976579	0.2466897	-0.0260117158	0.2624895	0	0.4250474	*
rs6894520	0.1701375247	0.4739469	0.0962866372	0.4101532	0	0.4968841	*
rs689662	0.3687239599	0.4729055	0.4622101427	0.6142272	1	0.4077162	*
rs6900042	0.1729990106	0.4522216	0.1245937473	0.4149231	0	0.4810601	*
rs690633	0.2219501787	0.6210594	0.3778898929	0.8971866	0	0.4621289	*
rs6906612	0.1848364985	0.5078608	0.1748895126	0.5087073	0	0.4077162	*
rs6912417	0.1230989895	0.4834905	0.1109479993	0.5005863	0	0.4699550	*
rs6912771	0.1062818244	0.4469874	0.1007323357	0.4224629	0	0.4735023	*
rs6913293	0.1277306989	0.3415471	0.1764494433	0.4782808	0	0.4768131	*
rs6915401	-0.0145928090	0.4066744	0.0897554544	0.4737921	0	0.4186580	*
rs6920147	0.0197725761	0.3391890	0.0401185393	0.4324219	0	0.4755168	*
rs6923983	0.0102907083	0.3475082	0.0237254463	0.3258267	0	0.4637738	*
rs6924453	0.1894402414	0.6058737	0.3836389951	0.8974045	0	0.4523419	*
rs6931387	0.2054464248	0.5626240	0.2373366075	0.5958592	0	0.4714026	*
rs6936248	0.1365694696	0.4843419	0.1446121868	0.5008500	0	0.4444041	*
rs6936474	0.0558849127	0.2721692	0.1035434693	0.3563620	1	0.5004647	*
rs6936597	0.1287512108	0.3949296	0.0843499492	0.4030435	0	0.4985590	*
rs6937971	0.1487347906	0.4447955	0.1764069848	0.5319357	0	0.4955716	*
rs693824	0.3210579467	0.5875110	0.3511223132	0.6825646	0	0.4975733	*
rs6940530	0.2639690372	0.5707821	0.2432700432	0.5074624	1	0.4973517	*
rs6941912	0.2079620116	0.5715772	0.3223292537	0.7125924	0	0.4728119	*
rs694994	0.0317017284	0.3724318	0.0457935120	0.3350197	0	0.4513884	*
rs6958599	0.0149083520	0.3329046	-0.0350205898	0.3040471	0	0.4444041	*
rs6969894	0.1087675077	0.3321711	0.1273675803	0.3546300	1	0.4798923	*
rs6971236	0.0849576028	0.6366209	0.2462670873	0.9132454	0	0.4091342	*
rs6971245	0.1226188706	0.4464186	0.1206571103	0.3781339	0	0.4930418	*
rs6980301	0.4804746599	0.8668165	0.0616916076	0.4019902	0	0.4048355	*
rs699511	0.0490642131	0.3358771	0.0080979476	0.3219410	0	0.4873181	*
rs6999346	0.0661700720	0.3788115	0.1080621398	0.4381100	0	0.4877826	*
rs700415	0.0131424702	0.3285777	0.0069935291	0.3387211	0	0.4250474	*
rs7008032	0.2430612967	0.4416931	0.2024917624	0.4542697	1	0.4983781	*
rs7019960	0.1540304805	0.4801275	0.2270572863	0.6122553	0	0.4532846	*
rs7043415	0.1794857865	0.5189326	0.1083185343	0.4813330	0	0.4578376	*
rs7046432	0.3302909148	0.6761084	0.2936926492	0.5955316	1	0.4973517	*
rs7072584	0.1194209138	0.4943542	0.1059166529	0.4537784	0	0.4322843	*
rs7075517	0.2167893525	0.4858981	0.3236282883	0.6506508	0	0.4994747	*
rs7076327	0.1666481215	0.3081748	0.1351655154	0.2949982	0	0.4933871	*
rs7076463	0.2539427741	0.4664671	0.2267864780	0.4319336	1	0.4995990	*
rs7082028	0.0847138271	0.4424627	0.1335399077	0.5366979	0	0.4146612	*
rs7085460	0.0766799511	0.3438743	0.0942170495	0.3848032	0	0.5004006	*
rs7094058	0.0633649757	0.4336702	0.0618712298	0.3581201	0	0.4299229	*
rs70943151	0.0211408060	0.4009110	0.0325320317	0.3199324	0	0.4299229	*
rs7095223	-0.0748207099	0.2162221	-0.0800788687	0.2041868	0	0.3106913	*
rs7095324	-0.0004715951	0.4258841	0.1226479071	0.5838930	0	0.4484621	*
rs7099222	0.4753036658	0.8034941	0.9220469893	1.0731353	0	0.4961212	*
rs7099316	0.0046067726	0.3430487	-0.0031380352	0.3102091	0	0.4287232	*
rs7102619	0.4888403755	0.8022919	0.6190841998	1.0100486	0	0.4843482	*
rs7104296	0.0695096825	0.3046425	0.0833865991	0.3719655	0	0.4843482	*
rs7104437	0.2206700664	0.3883697	0.2013031000	0.3724525	1	0.4994747	*
rs7105085	0.0560644280	0.4457554	0.0639725740	0.4167423	0	0.4669433	*
rs71091748	0.0863502848	0.4763198	0.1003607365	0.4846212	0	0.4792947	*
rs7113204	0.2866329677	0.5907206	0.2308777987	0.4923418	0	0.4961212	*
rs7117	0.1190553841	0.4403143	0.1498795991	0.5047681	0	0.4886856	*
rs7122803	0.0243843095	0.2230284	0.0028484062	0.2361535	0	0.4578376	*
rs7124238	-0.0055866157	0.3849115	0.0218618843	0.3813362	0	0.4262856	*
rs7128739	0.2300136360	0.4870979	0.2795208130	0.5815834	1	0.4926880	*
rs71323742	0.6689297625	0.7936508	0.7891065663	0.8355973	1	0.4464556	*
rs7132404	0.1565740739	0.4150089	0.0946397493	0.3757258	0	0.4919553	*
rs7134175	0.1089215523	0.2981680	0.1106886961	0.3056524	0	0.4930418	*
rs71380707	-0.0083148948	0.3502552	0.0930689639	0.5826356	0	0.3794892	*
rs71391580	0.0566882490	0.2351328	0.0172870258	0.2289330	0	0.4578376	*
rs7140	0.1108491266	0.4950120	0.0929911949	0.4053985	0	0.4334464	*
rs71414196	0.1421397262	0.3687396	0.1554065508	0.3912548	0	0.4943731	*
rs7143006	0.0940058808	0.4532118	0.1600967565	0.5225554	1	0.5004847	*
rs7143221	0.1815495628	0.5208805	0.2731253697	0.6485342	0	0.4832878	*
rs7146561	0.0977997549	0.5377856	0.1646416864	0.4933473	0	0.4629564	*
rs7147781	0.1476347736	0.3835761	0.1171204793	0.3416318	1	0.4946852	*
rs7147939	0.0519104423	0.3982257	0.0836888325	0.4603475	0	0.4621289	*
rs7147964	0.1606057512	0.3667586	0.1400373760	0.3505430	1	0.4993423	*
rs714869	-0.0026724850	0.3227353	0.0451016173	0.3992890	0	0.4484621	*
rs7152862	0.2085983652	0.6207582	0.1279588551	0.5350340	0	0.4735023	*
rs71539411	0.2989539659	0.5783219	0.4208812513	0.7002241	0	0.4998236	*
rs71560616	0.2699713782	0.6620346	0.4125205595	0.9203765	0	0.4645812	*
rs7157367	0.1297382495	0.4151665	0.0720791692	0.3647008	1	0.4930418	*
rs7158055	0.0833585595	0.4893769	0.0680341757	0.4451270	0	0.4578376	*
rs71654420	0.0353087028	0.4921280	0.0653973252	0.4935444	0	0.3706464	*
rs7165536	1.4820493281	1.4777558	1.8323933223	1.5323864	0	0.4926880	*
rs71684960	0.0965554862	0.5074560	0.1244311264	0.5258609	0	0.4604433	*
rs71727149	0.1063770656	0.4870212	0.1071161690	0.4301391	0	0.4513884	*
rs7176849	0.0006383007	0.3089506	0.0375231675	0.3049765	0	0.4761696	*
rs71786534	0.1134778255	0.5091289	0.1777786517	0.5591583	0	0.4345961	*
rs7187575	0.1384394864	0.5246333	0.2309797792	0.6403834	0	0.4832878	*
rs7198982	0.2952483721	0.5429144	0.2964164165	0.5839906	0	0.4994747	*
rs720173	0.0617081133	0.3412311	0.1182966730	0.3974007	1	0.4761696	*
rs720174	0.0669746288	0.3489464	0.0946820043	0.3690641	1	0.4990532	*
rs7202661	0.0690742881	0.2901695	0.0249126756	0.2808068	0	0.4863631	*
rs7209493	0.1659644480	0.5365377	0.1714558078	0.5132378	0	0.4423068	*
rs7216587	0.0209664029	0.3297126	-0.0117123815	0.3386852	0	0.4798923	*
rs7221345	0.0065367450	0.3446271	0.0568419504	0.4386292	0	0.4699550	*
rs72227223	0.0661883462	0.3575896	0.0874800899	0.3896967	0	0.5004647	*
rs7223138	-0.0187873329	0.2554786	0.0100188616	0.2780372	0	0.4401630	*
rs7226037	0.0734387707	0.4302786	0.0127933108	0.3462093	0	0.4821919	*
rs72280586	0.0907545943	0.4613246	0.0890610221	0.4195677	0	0.4250474	*
rs7228410	0.2682415491	0.5273441	0.3201633615	0.5579349	0	0.4979920	*
rs7233909	-0.0250681260	0.4811404	-0.0144910405	0.3493031	0	0.4542165	*
rs7234748	-0.0301799654	0.4740663	-0.0144781414	0.3509852	0	0.4513884	*
rs723627	0.0910108863	0.4638787	0.1528939263	0.5513934	0	0.4645812	*
rs7244254	0.0056664278	0.2666948	-0.0200232658	0.2490539	0	0.4786881	*
rs7245624	1.0016320039	0.8975074	0.9145336402	0.8471306	1	0.4062833	*
rs7246537	0.2195383987	0.5464502	0.1879300126	0.5439479	0	0.5000160	*
rs7246757	0.0462811258	0.4620615	0.0026497598	0.3681857	0	0.4287232	*
rs72498838	0.1408394508	0.5316369	0.0566017800	0.4773671	0	0.4212540	*
rs7258418	0.1283015216	0.4070792	0.0940120724	0.3608715	0	0.4768131	*
rs72603517	0.3101356485	0.6586164	0.4018457086	0.7405070	0	0.4774473	*
rs72610986	-0.0555964363	0.2565302	-0.0288953553	0.2852900	0	0.4105376	*
rs72611187	0.2065444850	0.5658070	0.2337267337	0.5696058	0	0.4853732	*
rs7261284	1.1767210912	1.4835119	1.4253936796	1.6353583	0	0.4877826	*
rs72629024	0.6446043470	0.6134680	0.7114061748	0.6825105	1	0.2181632	*
rs72633981	0.1099797411	0.5185576	0.0742316766	0.4864847	0	0.3593805	*
rs72633982	0.0222178238	0.4889995	0.1559061518	0.8027729	0	0.2948863	*
rs72633983	0.1942666989	0.4455240	0.1722863855	0.4628386	1	0.4961212	*
rs72633985	0.1399576555	0.5160407	0.2246252458	0.7481748	0	0.4907930	*
rs72633986	0.2419934245	0.6501682	0.4220012161	0.9668873	0	0.4848651	*
rs72700090	-0.0125838204	0.3697511	-0.0198941813	0.4180696	0	0.4542165	*
rs72714597	0.1303368934	0.4338949	0.1566302035	0.5372480	0	0.4595851	*
rs7271619	0.3053924545	0.6417196	0.5116346518	0.9359889	0	0.4946852	*
rs72735627	0.1982314332	0.5459584	0.2252067302	0.4940198	0	0.4798923	*
rs72736550	0.0921817192	0.4495826	0.1028278921	0.4381572	0	0.4551377	*
rs72736553	-0.0376233611	0.3471395	0.0140406071	0.3867665	0	0.4262856	*
rs7273815	-0.0548512749	0.1926971	-0.0604017897	0.2051613	0	0.3894964	*
rs72738514	0.6420561940	1.2570915	0.8299853878	1.3534608	0	0.4444041	*
rs72766625	0.1852192831	0.5455422	0.2666373810	0.6009367	1	0.4774473	*
rs72775092	0.1770125964	0.5986523	0.3165906159	0.8786255	0	0.4322843	*
rs7278164	-0.0119035559	0.4474645	-0.0337053700	0.3677618	0	0.4105376	*
rs72791948	0.1157344683	0.4335929	0.0711829127	0.4005309	0	0.4474645	*
rs72791955	0.0452472989	0.3975205	0.1262231790	0.4822829	0	0.4774473	*
rs72793809	0.1227056132	0.4696122	0.0887516082	0.4872720	0	0.4494486	*
rs72794132	0.3718232345	0.6166675	0.2251245552	0.5906238	1	0.5004367	*
rs7280542	0.2853488887	0.5676212	0.2619924727	0.5728711	1	0.4212540	*
rs7281270	0.0935651395	0.4584758	0.0925659554	0.4268497	0	0.4692167	*
rs72835097	0.0556462230	0.4110434	0.1011166550	0.4216847	0	0.5004967	*
rs72846198	0.3335757314	0.5185093	0.4075931430	0.6443785	0	0.4988966	*
rs7284687	0.8058853913	1.2129680	0.8037726172	1.2392606	0	0.4943731	*
rs7285172	0.5111239563	0.8498440	0.1162894477	0.5019130	0	0.4551377	*
rs72907168	0.0464905761	0.4103628	0.0536608045	0.3979816	0	0.4357336	*
rs72929172	-0.0762178081	0.2712585	-0.0878603691	0.2198240	0	0.3593805	*
rs72958725	0.1619643876	0.4874596	0.1835085259	0.4783122	0	0.4990532	*
rs7298184	0.1377335010	0.5726296	0.2861931398	0.6601801	0	0.4937241	*
rs72982970	0.4502838511	1.1924855	0.6741096675	1.3780070	0	0.4728119	*
rs72985570	0.8737594810	1.2555998	1.1971261479	1.3816937	0	0.4987319	*
rs7299166	0.1374059190	0.4905007	0.0692019504	0.4340414	0	0.4513884	*
rs73011612	-0.0073686864	0.3006576	0.0021213374	0.2959021	0	0.4895542	*
rs73013442	0.0999633578	0.3784024	0.0942017980	0.4161311	1	0.5004847	*
rs7301541	-0.0049587096	0.3801148	0.0305164013	0.3698426	0	0.4748547	*
rs7302025	0.0432545998	0.3457793	0.0507481872	0.3691335	0	0.5004967	*
rs73029949	0.2477661013	0.5090165	0.3235515841	0.5969853	0	0.5000160	*
rs73045852	0.4658150098	1.1878909	0.6418657196	1.3677880	0	0.4692167	*
rs73045860	0.2407273158	0.6464633	0.4477839829	0.9443346	0	0.4907930	*
rs7304898	0.1859690934	0.6376377	0.3827932273	0.9264572	0	0.4735023	*
rs7305035	0.1338751554	0.3990241	0.1476252088	0.4283952	0	0.4661659	*
rs7306205	0.2026929761	0.4041419	0.1532012898	0.4035744	0	0.4949889	*
rs73063668	0.4877421321	0.7588573	0.6495532621	1.0517310	0	0.4569481	*
rs73073004	0.2645602232	0.5434825	0.2362181342	0.5003561	0	0.4933871	*
rs7314691	0.0656932026	0.4793825	0.0654954786	0.4183885	0	0.4551377	*
rs73150325	0.0051308334	0.3214144	0.0040494901	0.3070609	0	0.4237962	*
rs73150329	0.1024945572	0.4550507	0.0585352006	0.3972918	0	0.4587165	*
rs7315441	0.0150776397	0.3864502	0.0655911324	0.4393253	0	0.4735023	*
rs73156375	0.9602420964	0.8176444	0.9927955587	0.8201695	1	0.2413971	*
rs73158768	0.0100360348	0.3568950	0.0295039075	0.3804920	0	0.4735023	*
rs7316586	0.2091750254	0.3863272	0.1537716812	0.3907486	0	0.5001002	*
rs73230631	0.3231820611	0.5171925	0.2985280113	0.5587730	1	0.4848651	*
rs73230632	0.1107798765	0.5514751	0.0599347013	0.4323503	0	0.4444041	*
rs73230633	0.2554402561	0.5284986	0.3108813641	0.6433375	1	0.4891242	*
rs73230642	0.1148872667	0.5294977	0.1187011113	0.4664840	0	0.4379722	*
rs73230649	0.0603317859	0.4579203	0.0588337721	0.4292199	0	0.4474645	*
rs73230652	0.1413592331	0.4492998	0.1838321821	0.5224461	0	0.4832878	*
rs73230654	0.3226204442	0.6103735	0.5040524595	0.8624233	0	0.4780723	*
rs73230656	0.1673497638	0.3522390	0.1269723479	0.3649321	0	0.4952844	*
rs73230659	0.4166452899	0.6898385	0.6552476214	0.9482563	0	0.4977867	*
rs73235665	0.1895159583	0.5279262	0.1682398343	0.4715737	0	0.5002444	*
rs73248694	-0.0309398681	0.2172223	-0.0382089306	0.2430379	0	0.4262856	*
rs7327087	0.0126083875	0.3192002	-0.0078138586	0.3047929	0	0.4853732	*
rs73279489	-0.0253412369	0.2929469	-0.0183403967	0.3006884	0	0.4454355	*
rs7329261	0.1344043139	0.4557508	0.1006150021	0.4316095	0	0.4433612	*
rs73318047	0.3669126717	0.6516183	0.5133852560	0.8927642	0	0.4821919	*
rs7336768	0.1056982861	0.4374798	0.1417059656	0.5226109	0	0.4858726	*
rs7337312	0.1402141790	0.4033653	0.1517950030	0.4287174	1	0.4985590	*
rs734452	0.4210834931	0.5554999	0.5173594085	0.6840736	1	0.3534599	*
rs734727	-0.0201551387	0.3532671	-0.0326392960	0.2793227	0	0.4661659	*
rs735495	0.6173823468	1.2743991	0.8565652110	1.3759128	0	0.4971220	*
rs7359623	0.1201626293	0.4232632	0.1345009914	0.5002230	0	0.4755168	*
rs7359959	0.3057376329	0.6565311	0.3562874592	0.6604511	1	0.4629564	*
rs73721355	0.2608405832	0.6182647	0.2106945197	0.6279651	0	0.4919553	*
rs73721362	0.3678809331	0.9187345	0.0177793463	0.4107694	0	0.3632187	*
rs73815145	0.0560537335	0.3469499	0.0782179808	0.3443503	0	0.4963837	*
rs73815146	0.3136891608	0.6298694	0.4947892024	0.8948600	0	0.4993423	*
rs73905955	0.2224493031	0.6710176	0.4439349521	0.9701413	0	0.3878723	*
rs73926967	0.0157413694	0.2647720	0.0245886251	0.2816982	0	0.4669433	*
rs73926970	0.1297075338	0.4829313	0.0701438994	0.4643167	0	0.4578376	*
rs73926978	0.1366861819	0.5413641	0.1381453872	0.6335941	0	0.4868450	*
rs73926980	0.0482990253	0.3415434	0.0882421189	0.3686925	0	0.4706836	*
rs73926982	0.0083974287	0.3503703	-0.0258726488	0.3248134	0	0.4423068	*
rs73926983	0.1167067693	0.4213887	0.1067324589	0.4457520	0	0.4755168	*
rs73926986	0.1968113794	0.4761068	0.2458777469	0.4462352	1	0.3973661	*
rs73926988	0.2032800543	0.5080508	0.1703190231	0.4984960	0	0.4992018	*
rs739800	0.0425092453	0.3955400	0.0635360281	0.3541960	0	0.4612912	*
rs7418241	0.1843928850	0.5676727	0.2250972109	0.6230427	0	0.4390735	*
rs74252295	-0.0148065193	0.3225019	-0.0102177586	0.2916733	0	0.4077162	*
rs7430950	0.1529752608	0.4505629	0.1564607419	0.4636062	0	0.4975733	*
rs74324138	-0.0199941034	0.3244612	0.0036803812	0.3287668	0	0.4523419	*
rs74348041	-0.0106718614	0.3375914	0.0374142989	0.3106735	0	0.4551377	*
rs74349463	0.0793451245	0.3371373	0.1177935140	0.3886939	1	0.4975733	*
rs74387438	0.0957339933	0.3885277	0.0023628958	0.3321627	0	0.4454355	*
rs7442678	0.5490218792	1.2056810	0.6695279766	1.3781313	0	0.3942675	*
rs74545213	0.1736996436	0.6321196	0.3498001072	0.9091684	0	0.4433612	*
rs74583425	0.5732528831	0.8654730	0.1946094063	0.4920444	0	0.4940528	*
rs74692204	0.2137905209	0.5912460	0.1988479220	0.5542353	1	0.4990532	*
rs74728666	-0.0123466436	0.3036522	0.0046478724	0.3059761	0	0.4062833	*
rs74738237	0.1519723168	0.4258983	0.1715440357	0.4315762	0	0.4994747	*
rs747973	0.0735073659	0.4063790	0.1455045288	0.5599122	0	0.4983781	*
rs74865647	1.0844048075	1.5388853	1.4136602342	1.6641514	0	0.4637738	*
rs74896942	0.1376590082	0.4566716	0.2352875170	0.5979551	0	0.4780723	*
rs74975456	0.1295592072	0.4306211	0.1574040628	0.4546788	0	0.4853732	*
rs749767	0.0040021895	0.3379228	-0.0273957352	0.3343623	0	0.4474645	*
rs75007399	-0.0234953852	0.3085080	0.0554356527	0.4111340	0	0.4661659	*
rs7502594	0.8830633608	0.8480165	0.9078753090	0.8224189	1	0.3514413	*
rs7503637	0.2209787724	0.4802621	0.2639110860	0.4773776	0	0.4988966	*
rs7503725	1.1412549864	0.9894107	1.1337952303	0.8628619	1	0.4669433	*
rs75042717	0.0226986522	0.3631671	0.0006938010	0.3540592	0	0.4637738	*
rs7505208	0.7200646700	0.7991397	0.6201925498	0.7752888	1	0.2746395	*
rs75077817	-0.0207709665	0.2681100	-0.0587827877	0.2154643	0	0.4091342	*
rs7508022	0.5962336830	0.8332281	0.8387727914	1.1131236	0	0.4971220	*
rs7512622	0.1698426023	0.4798414	0.0994791568	0.4596758	0	0.4863631	*
rs75128146	0.0948780524	0.4406833	0.2300567527	0.5388466	0	0.4741832	*
rs75140632	0.0361746931	0.3757107	0.0450305170	0.3556301	0	0.4827443	*
rs7514165	0.2139765793	0.4601404	0.2468671049	0.5137927	1	0.4995990	*
rs75149368	0.0482695069	0.4290764	0.0241643874	0.3133619	0	0.4684687	*
rs7516006	0.1747557128	0.4533581	0.2142234064	0.4541329	0	0.4963837	*
rs7519675	0.2516645510	0.5382700	0.2716266172	0.5376384	1	0.4858726	*
rs75203710	0.0738029339	0.4247634	0.1114272002	0.5307098	0	0.4786881	*
rs7523163	0.7069854936	1.2692191	0.7651575330	1.3720733	0	0.4858726	*
rs75257637	0.0141807964	0.3476463	-0.0039307668	0.3229240	0	0.4843482	*
rs7528684	0.6218655547	0.6453520	0.7258433434	0.8520295	1	0.4401630	*
rs7531664	0.0546882470	0.3430482	0.0902690578	0.3787498	0	0.5004847	*
rs75351461	0.5918559957	0.6837786	0.6981885128	0.7260787	1	0.2413971	*
rs7536830	0.1187083655	0.3836795	0.1826718486	0.4398245	1	0.4560482	*
rs7537908	0.2759873739	0.4999290	0.3200610203	0.5900971	1	0.4946852	*
rs75382370	1.3837797247	1.4321966	1.8637988682	1.4674037	0	0.5000160	*
rs7539982	0.0902293568	0.4166581	0.1721534206	0.5615400	0	0.4721120	*
rs75416321	0.5679065093	0.6240649	0.5402399310	0.7385261	1	0.4604433	*
rs754553	0.5535616505	0.6299431	0.5556102354	0.6822177	1	0.4551377	*
rs754554	0.1709066995	0.4716181	0.2444086906	0.5221757	0	0.4990532	*
rs754555	0.0369180596	0.3650915	0.0416844418	0.3720469	0	0.4843482	*
rs7546268	0.4668673113	0.8242918	0.1302410242	0.4292954	0	0.4792947	*
rs7559775	0.0698155662	0.3720979	0.1384352795	0.4577024	0	0.5004967	*
rs75637133	0.0387680485	0.4623340	0.0132950134	0.4589036	0	0.4504240	*
rs75637138	0.0142463149	0.3301660	0.0025880870	0.3473945	0	0.4474645	*
rs7564107	0.0940961242	0.3656536	0.0385924782	0.3758317	0	0.4706836	*
rs75693318	-0.0535619133	0.3160478	-0.0225319384	0.3550122	0	0.4368589	*
rs75714597	0.0837876711	0.4194940	0.1286591916	0.4208726	0	0.4604433	*
rs7572750	0.0173573087	0.3288356	0.0013397534	0.3137438	0	0.4848651	*
rs7573621	1.1160244848	1.5638676	1.5505935046	1.6048376	0	0.4692167	*
rs75741665	1.2669829069	1.1559962	1.4560898073	1.2594903	1	0.5003045	*
rs7574871	0.1269135403	0.4104271	0.0953549651	0.4525216	0	0.4955716	*
rs7576591	0.0029109919	0.4096552	-0.0281383896	0.3496216	0	0.4368589	*
rs7577816	0.7000249410	1.2555588	0.7442005945	1.2993650	0	0.4915763	*
rs7578633	-0.0359482938	0.2902574	-0.0264201418	0.2680374	0	0.4199628	*
rs7581549	0.3445416485	0.6213587	0.2871761648	0.6038830	1	0.4975733	*
rs75883745	0.1097210885	0.4613799	0.1067229352	0.3875445	1	0.4968841	*
rs7603884	-0.0192426067	0.2396323	-0.0233092850	0.2204076	0	0.4551377	*
rs7607284	0.0400115261	0.4523522	0.0434601612	0.4319260	0	0.4311099	*
rs76083953	0.0919802038	0.3201724	0.0527666787	0.3311423	0	0.4937241	*
rs7608881	-0.0130539965	0.2663125	0.0363947687	0.3542457	1	0.5004367	*
rs7608892	0.1378427673	0.4832894	0.0978180996	0.5242084	0	0.4735023	*
rs7609330	0.0360345493	0.3599742	-0.0063232886	0.3189327	0	0.4173396	*
rs76106481	0.0421782332	0.4073515	0.0780932977	0.3701450	0	0.4587165	*
rs7613744	0.0772044982	0.3765552	0.0821572092	0.4359155	0	0.4212540	*
rs76180651	0.1007950906	0.3637883	0.0587465581	0.3552552	0	0.4981891	*
rs76213836	-0.0088003987	0.3514372	0.0392612535	0.3530142	0	0.4433612	*
rs76224213	0.1495238488	0.5518816	0.0976607796	0.4726283	0	0.4792947	*
rs7623501	0.0018820846	0.3227318	-0.0139297201	0.2846068	0	0.4368589	*
rs76236985	-0.0510175714	0.3721103	0.0161932188	0.3529921	0	0.4401630	*
rs7626090	0.6904378995	0.8991345	0.9818362116	1.2458694	0	0.5003566	*
rs7626129	0.1499467448	0.3889681	0.1278039568	0.3810803	1	0.4958505	*
rs762679	-0.0137661688	0.2965839	0.0035949060	0.2904898	0	0.4868450	*
rs76316712	0.1868351252	0.3942903	0.1784956757	0.4294270	1	0.4755168	*
rs7633553	0.0216898920	0.3469545	0.0068493866	0.3197283	0	0.4578376	*
rs76343340	-0.0681166086	0.2989750	0.0038413360	0.3129739	0	0.4612912	*
rs76407191	0.0150134458	0.3024585	0.0395559665	0.3581655	0	0.4225317	*
rs7645667	1.0049523598	0.8299023	1.0509201734	0.7876727	1	0.2893154	*
rs7645759	0.9037583952	0.8527573	0.9508901188	0.8428588	1	0.3878723	*
rs7647507	-0.0048632078	0.3370112	-0.0116667928	0.3193894	0	0.4523419	*
rs76525433	0.0943524977	0.4056206	0.1327564422	0.4616824	0	0.4992018	*
rs76534760	0.1071909282	0.4760632	0.1005059780	0.4132858	0	0.4714026	*
rs76556748	0.2510759258	0.5373204	0.2444024381	0.5648000	1	0.4992018	*
rs76572066	0.0342627580	0.2778067	0.0181740228	0.3131882	0	0.4653785	*
rs7658173	0.1897981792	0.5219242	0.3283214448	0.8369911	0	0.4484621	*
rs7658312	-0.0235771431	0.3638899	-0.0406381527	0.3100258	0	0.3828958	*
rs7661222	0.2483127953	0.4417653	0.2078964905	0.4321707	1	0.5003566	*
rs76654991	0.0913713731	0.4342558	0.0333109256	0.3725866	0	0.4774473	*
rs76730553	0.0763102720	0.3525679	0.1147236745	0.3822488	0	0.4998236	*
rs76760929	0.1641275622	0.5682755	0.1941890951	0.5824786	0	0.4940528	*
rs76767804	0.6656908751	0.7529821	0.8797752656	1.0166595	0	0.5004367	*
rs76782157	0.1759242867	0.4407441	0.0886734374	0.3774756	0	0.4761696	*
rs7679215	-0.0489568127	0.2509995	-0.0782448024	0.2512779	0	0.3706464	*
rs7682161	-0.0469433043	0.2833230	-0.0621290820	0.2476177	0	0.3229312	*
rs7688003	0.0782864171	0.3753069	0.0887853183	0.3739143	0	0.4160074	*
rs7688234	0.0429830648	0.3170490	0.0149215746	0.3428348	0	0.4735023	*
rs76890118	0.5189233829	0.7229857	0.3645676647	0.7285771	1	0.4968841	*
rs7690100	0.1625632664	0.5146190	0.2787054569	0.6061051	0	0.4368589	*
rs76968012	-0.0719974407	0.2411766	-0.0761072426	0.2506238	0	0.3688198	*
rs7700814	0.1442894445	0.4679330	0.1566915089	0.4940498	1	0.5004647	*
rs7702031	0.1242035874	0.4272783	0.2031245472	0.4812115	0	0.4637738	*
rs77064470	0.1032860615	0.4323368	0.0731974135	0.3896045	0	0.4886856	*
rs77083233	0.1207107289	0.4288736	0.1789999799	0.4888511	0	0.4804807	*
rs77101200	0.3334278888	0.6751003	0.3532771084	0.6925370	1	0.4994747	*
rs7710854	0.3258768339	0.7862455	0.4892153637	0.9242005	0	0.4786881	*
rs77120309	0.2595061396	0.4649895	0.2331300101	0.5108908	1	0.4975733	*
rs7718681	0.3532029179	0.4966397	0.3650244005	0.5727315	1	0.5004367	*
rs7721	0.2508647000	0.4575457	0.4049307993	0.5729283	1	0.5000160	*
rs772289	0.4649040624	0.6177711	0.6300273942	0.7761531	1	0.4761696	*
rs772291	0.0240990707	0.3054327	0.0126339065	0.3020532	0	0.4761696	*
rs772295	0.1286913825	0.5290110	0.1227210619	0.4866543	0	0.4379722	*
rs772296	-0.0641857374	0.2300647	-0.0929637461	0.1979654	0	0.3229312	*
rs772407	0.6421061954	0.9498051	0.9175405164	1.2092501	0	0.4821919	*
rs7725052	0.2515458995	0.5703451	0.3287596692	0.5882296	0	0.4998236	*
rs77341961	0.0822802562	0.4665347	0.0764740734	0.4771545	0	0.4334464	*
rs77381667	0.0828952448	0.3373271	0.0366248365	0.2865094	0	0.4983781	*
rs7741829	0.2521274557	0.4002656	0.2080170600	0.3755052	1	0.4997153	*
rs77431926	-0.0518024841	0.2645473	-0.0675967846	0.2304557	0	0.3299116	*
